Date,AAPL,AMZN,GOOGL,MSFT,TSLA
2024-02-27,0.008114367629836083,-0.006810521779339163,0.009522490956323182,-0.00014742556491587067,0.0016549741281637331
2024-02-28,-0.006625469104526327,-0.0021896371944472026,-0.018001154753854887,0.0005891048230173279,0.01156560160219966
2024-02-29,-0.0036929933615745814,0.02078996747858297,0.015251448609543639,0.01451968231540346,-0.0007918650199801869
2024-03-01,-0.006030514192251313,0.00825982552183624,-0.009533617223268398,0.004496578499738613,0.003764585340074067
2024-03-04,-0.02538127970247539,-0.003591063770984282,-0.02763584016570919,-0.001395749080469355,-0.07155546804023882
2024-03-05,-0.028440905885228962,-0.01948421375262155,-0.005099457888399828,-0.029572077247490003,-0.03933237971984138
2024-03-06,-0.005878208622145054,-0.0035033346396604603,-0.009572687672177116,-0.001390733247020437,-0.02323786698783792
2024-03-07,-0.000709519534275449,0.019076784751165476,0.02267903656771897,0.017533448125351514,0.011951969472048907
2024-03-08,0.010236617340713572,-0.008313545751684748,0.007664859625644782,-0.0071368335512591585,-0.018527834714126334
2024-03-11,0.011831566416096617,-0.019332758891648982,0.016690022571188567,-0.004184960868968246,0.013858834181150304
2024-03-12,0.002778619833305962,0.019946455814511488,0.006028910474663363,0.02659944100836653,-0.0012938683737420131
2024-03-13,-0.01212257718894405,0.0066708374081581034,0.009314031075503548,-0.0004335112395810192,-0.04539820808488959
2024-03-14,0.010927360365894367,0.012403729449981915,0.023678487549223082,0.02437964584462371,-0.04118477639544138
2024-03-15,-0.0021965246510250447,-0.024223786467438835,-0.013417440328675645,-0.020695142067914007,0.006584660456730784
2024-03-18,0.0063723390941785585,0.00034398325434925603,0.04604051184069968,0.0021612503329866417,0.06254200201423088
2024-03-19,0.013585250299674723,0.00813845829732096,-0.004401283089448982,0.009800694608155247,-0.014269250195585559
2024-03-20,0.014709009866461509,0.012791359170393646,0.011630392734114814,0.009064691885402265,0.025332688257929448
2024-03-21,-0.04085743933859787,0.0,-0.0076645234962638975,0.00973584999702326,-0.016167575308454918
2024-03-22,0.005310156730488957,0.0040415450203241665,0.0214770550208363,-0.0014671381619090207,-0.01151490226146512
2024-03-25,-0.008300327606878932,0.004696213001679439,-0.004642818111715186,-0.01371466169491753,0.010536808713131895
2024-03-26,-0.006672587802010521,-0.007845994154095037,0.003998003766107594,-0.0028614735379647316,0.029195349264770964
2024-03-27,0.021212583381291283,0.008581036192426339,0.0013276334204195273,-0.0005217609210623753,0.012157391142962881
2024-03-28,-0.010559091965533951,0.0030584610251771505,0.0003975987847897322,-0.0016846235092181638,-0.022465709302040393
2024-04-01,-0.008455781435155463,0.003270852211551434,0.03021273529048707,0.009150851396398263,-0.003242460249155976
2024-04-02,-0.006998721042683065,-0.0015472110151306673,-0.005981104344837118,-0.007372061934603602,-0.049024062767074494
2024-04-03,0.004797495372905747,0.009519072430478781,0.002329036822133812,-0.00234909387839366,0.01050231020055925
2024-04-04,-0.004892397478977628,-0.013212014767422509,-0.028337241627308107,-0.0061124446617037975,0.016213301154368365
2024-04-05,0.004501730070037402,0.028166707356770848,0.013087236181027695,0.01828267759268276,-0.036292482565110196
2024-04-08,-0.006663449968601798,0.0006483768975988902,0.015409921900181756,-0.0021855196163365065,0.04899940648952894
2024-04-09,0.007242336981147179,0.002591909504893186,0.011301270543462971,0.003980179597403266,0.02254601255405486
2024-04-10,-0.011139185320759859,0.0015080453603608657,-0.002937671207373871,-0.0070844424808647055,-0.028946236061948905
2024-04-11,0.04327092194962723,0.016671181255133227,0.02094294076338654,0.011033311431965176,0.01653476762638495
2024-04-12,0.008626611469442658,-0.015445639364236818,-0.010538865335251613,-0.014091081983864773,-0.020332204625772565
2024-04-15,-0.021863452302148145,-0.013485250630092094,-0.018195697162937452,-0.019578089713644387,-0.05594859487563397
2024-04-16,-0.0191671355927322,-0.001633742516860992,-0.0029704803793313417,0.0022726351668456157,-0.027062145360474688
2024-04-17,-0.008147538943438004,-0.011128128209780819,0.006930181633534094,-0.006609166687282619,-0.010565868854054306
2024-04-18,-0.0057144554027490635,-0.011363622972558218,0.003473106653675506,-0.018380923697392748,-0.03550983840996058
2024-04-19,-0.012212397733786018,-0.02561096030926935,-0.012306740750098188,-0.012739073679527868,-0.0192088959161848
2024-04-22,0.0050908382362424565,0.014888568814227066,0.014212538900320482,0.004610244411350939,-0.03400203941675628
2024-04-23,0.006391550229470022,0.01303389727631088,0.012669507839674576,0.016485491356482918,0.018514534090260826
2024-04-24,0.0127022845550131,-0.016430862529557833,0.00549728834530927,0.0036556416577107065,0.12061109407252757
2024-04-25,0.005147310821159268,-0.016535467634067658,-0.019669432945541243,-0.024495108568360457,0.04965143743002587
2024-04-26,-0.003472698046022793,0.034260361668536854,0.1022435230794736,0.0182437119319252,-0.011105884774887609
2024-04-29,0.02480787035773857,0.007460258507441919,-0.0337307401279161,-0.010016681886902523,0.1530691710339953
2024-04-30,-0.018270675217055943,-0.03293549122868411,-0.020282793316905523,-0.03211942741445717,-0.05550118063944742
2024-05-01,-0.006047148120686963,0.02285714285714291,0.006634561702784758,0.01440948268452158,-0.017950640048260635
2024-05-02,0.022031926716979733,0.031955314082140474,0.016843681635948737,0.00734283228081356,0.0001110562423569661
2024-05-03,0.059816194546348456,0.008066292135759712,0.003721203974442755,0.02216965294123474,0.006555235656792835
2024-05-06,-0.00910676718497383,0.013371946429286963,0.005142222023517551,0.016918473846039506,0.019703030064167848
2024-05-07,0.0037970885372413665,0.0003179520909595279,0.018738738178061487,-0.010156199950022593,-0.03761635178001177
2024-05-08,0.0018642647445030747,-0.004026247769404412,-0.010919733383427443,0.0029315339552129505,-0.017378079862311324
2024-05-09,0.010014121117377428,0.007978723404255428,0.00342449920264265,0.004335652438932858,-0.01573946875450305
2024-05-10,-0.0068901947786452755,-0.01065965315282813,-0.007707838958215141,0.005869240976380086,-0.02035238689978358
2024-05-13,0.01764547709117137,-0.004853789332504466,0.002905297323628986,-0.0024593640484129597,0.020300339194899042
2024-05-14,0.0061735029370943995,0.002679959159411549,0.007094848021533373,0.006864595397054973,0.03292805679333921
2024-05-15,0.012217841091686443,-0.005773249525686364,0.012739104324797967,0.017483842374953262,-0.02005067585133169
2024-05-16,0.0006325950410221992,-0.012688857146349708,0.009680512843242894,-0.004939853969816332,0.004885285464054867
2024-05-17,0.00015802852969803993,0.005826891232250109,0.010793724428047602,-0.0018526964863346818,0.014985188920464187
2024-05-20,0.006162057878542626,-0.006280474722663021,0.004884614547741473,0.012208081185035358,-0.014144086952910362
2024-05-21,0.006857260970398071,-0.0021248741632045043,0.005256537518527837,0.008698908077024559,0.06659050790792542
2024-05-22,-0.0075384290083103656,-0.00010914012742568868,-0.008265287824005374,0.00344958469811818,-0.03478030697150003
2024-05-23,-0.021058081777516335,-0.011358061353112014,-0.016044853646295154,-0.008176112151050186,-0.03536724832380789
2024-05-24,0.016588150747274044,-0.0016570176564539851,0.008297209176156395,0.007400428864867026,0.03165649721483632
2024-05-28,5.269132048502101e-05,0.007745471073219212,0.008057666265141705,0.00037203092501680857,-0.01389201861667555
2024-05-29,0.0015788757624359828,-0.0007136405620595809,-0.0028345200233110823,-0.002672393840987497,-0.0031683030189180172
2024-05-30,0.005255296204849547,-0.014833517662161122,-0.021546299112958467,-0.03378624389568907,0.014756744473008343
2024-05-31,0.005018580935790995,-0.016060700229647673,0.0022659456235623043,0.0011093009800142717,-0.003971091681523098
2024-06-03,0.009258552739661807,0.01076849847083472,0.0038840415294287833,-0.003878325789350323,-0.0100517100545634
2024-06-04,0.0016493429652257863,0.00560726713319748,0.003580363933777031,0.006166516822668999,-0.008622094682395387
2024-06-05,0.007821004069096249,0.010817455564965828,0.009321680620254513,0.019083470940877367,0.0013159908560766986
2024-06-06,-0.007096628275302774,0.020520748266509736,0.007525015704159532,0.0012026746398541288,0.01680001395089281
2024-06-07,0.012391971804348367,-0.003783767287795614,-0.012844258243542406,-0.0015781306932649564,-0.0025851787543875737
2024-06-10,-0.019147785132134332,0.014975553234585881,0.004303733550364619,0.009484480501573467,-0.020791089307163446
2024-06-11,0.07264926096277957,0.0009087895389929823,0.00919954986138638,0.011241625256652288,-0.018010183238054034
2024-06-12,0.028578431667286797,-0.0018159287809064173,0.006624316632155125,0.019367829637157774,0.03884911216309472
2024-06-13,0.005491105676071806,-0.016373254687715777,-0.014792647775216605,0.001178833948790814,0.029217711832219218
2024-06-14,-0.008168422466951486,-0.0009247574783878276,0.009305723490632856,0.0022419803393844973,-0.024442410719736185
2024-06-17,0.01967143478446509,0.002177904217078641,0.0025454779042626274,0.013105339195699006,0.052974598199923895
2024-06-18,-0.010984473667644878,-0.006791263808433312,-0.012130550312664523,-0.004527602835282529,-0.013764414198944475
2024-06-20,-0.021512883820869355,0.017996874289478493,0.006910925671366641,-0.0014337628916523126,-0.017797215597047833
2024-06-21,-0.010444388677546712,0.01601287280926522,0.01888822420411218,0.009154004106491254,0.00793075466503601
2024-06-24,0.0031325718177475093,-0.0185635417434159,-0.002282547388245182,-0.004691104807892477,-0.0023495584322592578
2024-06-25,0.004468167235828879,0.004149318226444709,0.02683852417999244,0.007326739240380409,0.026125557150967316
2024-06-26,0.019993371802181414,0.03901472799901873,-0.0008150003486298019,0.0026832004490657813,0.04814512260377568
2024-06-27,0.003986070385725071,0.0218997235669518,0.008320703477733726,0.0015260565833241646,0.0053470646120412635
2024-06-28,-0.016254302504924212,-0.023249966952787915,-0.017582798478076422,-0.013028520596873205,0.002330091774560339
2024-07-01,0.029104513407319343,0.02043982896891161,0.004611613974619511,0.021881718294494146,0.060541719385108106
2024-07-02,0.01624003106149452,0.014198798656638534,0.012295743815870175,0.005583050637867126,0.10197271435359379
2024-07-03,0.005811099847837564,-0.012050018310546862,0.0031311093881516427,0.0032441414430044446,0.06542422054051067
2024-07-05,0.021620383576703928,0.012196992290986808,0.025723835643536752,0.014736230753207957,0.02082067005771515
2024-07-08,0.0065387744132339165,-0.0035500335693359197,-0.00823720864681965,-0.0028231840186496715,0.005645666924397386
2024-07-09,0.0037748823454055724,0.0002509059834530092,-0.0002645351668367768,-0.014370228148003483,0.03712336538398886
2024-07-10,0.018803632712052654,0.002257434315787954,0.011641488788677545,0.014601617101111186,0.003545241645880992
2024-07-11,-0.023220829076025185,-0.023724863074531144,-0.02934401759382288,-0.024772081801915702,-0.08444127539962887
2024-07-12,0.013050853034976884,-0.0028710461411536325,-0.0026945090992473997,-0.0025292420225855317,0.029871787680814776
2024-07-15,0.01674326386226488,-0.009100746683474936,0.0078888123030465,0.0009039349985149325,0.01776579679334911
2024-07-16,0.0017919483423460836,0.0015566783408964557,-0.013992427338725855,-0.009780526159439473,0.015516142251486675
2024-07-17,-0.02529608457409538,-0.02637038381521739,-0.01576740880802152,-0.013347556231272373,-0.031415644041518975
