Date,AAPL,AMZN,GOOGL,MSFT,TSLA
2023-09-19,0.006180961250640271,-0.016788047695762587,-0.0012301450684089055,-0.0012460277921810814,0.004598918977371191
2023-09-20,-0.019992257586433748,-0.01700219075536713,-0.031150340120078557,-0.023976843002190495,-0.014671683535119606
2023-09-21,-0.008889441061412207,-0.04405345369833069,-0.024674812490242393,-0.0038657869836451475,-0.026238620989897266
2023-09-22,0.0049444946939745105,-0.0016238050792075631,-0.001456426350233242,-0.00788634939396482,-0.042315182614647506
2023-09-25,0.007380338584779045,0.01665124873434287,0.006602580873771524,0.0016719491203700532,0.008616467528091087
2023-09-26,-0.02339834468096058,-0.040298626825268746,-0.01937302192939694,-0.017005806934665246,-0.011619945391094011
2023-09-27,-0.008897733367812855,0.0,0.015322324974394341,0.0020824000427137612,-0.014828753029631048
2023-09-28,0.0015259077492120188,0.0,0.013559163643057426,0.0027174491650621135,0.02444908475181906
2023-09-29,0.0030462631010481633,0.009049050319664742,-0.010959194572297437,0.006727358708972897,0.015585665483353939
2023-10-02,0.014835602602365938,0.01840783446134786,0.02529417787053534,0.01916071096231886,0.005515166158101437
2023-10-03,-0.007769925015261969,-0.03661366636292884,-0.012968561735648865,-0.026134191589835876,-0.020151062008054166
2023-10-04,0.007308730123334772,0.018280939360016735,0.021218790036479085,0.01777347466393464,0.05934371052307452
2023-10-05,0.007198027928802642,-0.008188983586829512,-0.001256933069677335,0.001254016650683809,-0.00425032873937603
2023-10-06,0.014750461009717108,0.015878056641289273,0.01858288760929261,0.024736876718451706,0.001845841218459432
2023-10-09,0.008451139996715096,0.0023444468936362206,0.006105297764900985,0.00782255657630615,-0.003300907210654902
2023-10-10,-0.003352126706601788,0.009511938819224852,-0.0026007416958798713,-0.00433555084065218,0.015211543440507347
2023-10-11,0.007904079320299351,0.01814956889912689,0.01803576750388003,0.012272037667642177,-0.002389822071472425
2023-10-12,0.0050612404958199075,0.0037927633547389927,-0.011241485834593168,-0.00379050498815392,-0.015665976919941982
2023-10-13,-0.010292769456288653,-0.019194502454286222,-0.011585320889541562,-0.010357473863339184,-0.02993780718577166
2023-10-16,-0.0007269487339177649,0.021265196921155027,0.012667607866437613,0.014981630252798306,0.01115006015531006
2023-10-17,-0.0087847356962244,-0.008147882355257097,0.004457114644260907,-0.0017435076875167432,0.0036626021631882555
2023-10-18,-0.007395002334938838,-0.025405007278304192,-0.012596591498892473,-0.005872436342291842,-0.04775363208267347
2023-10-19,-0.0021606951518340356,0.002107149015711185,-0.0015222595235880876,0.0036654789042356306,-0.09300310180733784
2023-10-20,-0.01470439722465422,-0.02515573116103942,-0.015607959449219333,-0.014034670426748108,-0.036890623300491754
2023-10-23,0.0006941198123167069,0.011104892625885654,0.006637125276561129,0.008112253630846888,0.0004245310418349302
2023-10-24,0.002543251530381818,0.015802781594350668,0.016923170951468114,0.0036739889334465037,0.02093550737020089
