Date,AAPL,AMZN,GOOGL,MSFT,TSLA
2024-02-12,-0.009001900878722213,-0.012095159915523457,-0.009865851920841107,-0.012578748663747419,-0.028103539988478476
2024-02-13,-0.011274474272667478,-0.021469171561243172,-0.01619998016533264,-0.021528754956246288,-0.021846598116614713
2024-02-14,-0.004809771022246667,0.013875689909627953,0.005511703771230003,0.009665500047712383,0.025486372853585015
2024-02-15,-0.0015747167696340547,-0.006901349311422389,-0.021721135805249037,-0.0071554015559656126,0.06221180550417671
2024-02-16,-0.008430438954647679,-0.0017079419299743659,-0.015759691642464713,-0.006149029363368141,-0.0024943876658132247
2024-02-20,-0.0041138124369093365,-0.01433539469369316,0.004269934765250394,-0.0031431531530841106,-0.030957752117438453
2024-02-21,0.0041860155075681416,0.00903755380828164,0.01013319082239117,-0.001514412186748526,0.00521268473502845
2024-02-22,0.011243954464758676,0.035530017339574504,0.01080310486869851,0.023546743278222815,0.013554445406056326
2024-02-23,-0.010034241141148703,0.0023485144793740087,-0.000902124075640498,-0.0031823765679290794,-0.027556873210526134
2024-02-26,-0.007451227885586609,-0.0014858549486425066,-0.04438730499694088,-0.006823652044792516,0.03870392576202142
2024-02-27,0.008114368319515064,-0.006810521779339163,0.009522490956323182,-0.0001471974920467245,0.0016549741281637331
2024-02-28,-0.006625385352454383,-0.0021896371944472026,-0.018001043975472752,0.0005889526923084087,0.01156560160219966
2024-02-29,-0.0036931631075463045,0.02078996747858297,0.015251446889041897,0.014519759417069622,-0.0007918650199801869
2024-03-01,-0.0060303448445062635,0.00825982552183624,-0.009533505049538649,0.004496728320766197,0.003764585340074067
2024-03-04,-0.02538119399805061,-0.003591063770984282,-0.027635833965115708,-0.0013958234474624742,-0.07155546804023882
2024-03-05,-0.028441079256948387,-0.01948421375262155,-0.005099687456374791,-0.029572075039064782,-0.03933237971984138
2024-03-06,-0.005878118643612207,-0.0035033346396604603,-0.009572803635879534,-0.0013907331399963807,-0.02323786698783792
2024-03-07,-0.0007096105800260544,0.019076784751165476,0.022679273392142596,0.01753329264957393,0.011951969472048907
2024-03-08,0.010236709383779408,-0.008313545751684748,0.007664744260085676,-0.007136909826193971,-0.018527834714126334
2024-03-11,0.011831566416096617,-0.019332758891648982,0.016690136188366456,-0.004184885228590063,0.013858834181150304
2024-03-12,0.0027787089659110364,0.019946455814511488,0.006028798048899109,0.026599443045867366,-0.0012938683737420131
2024-03-13,-0.012122664997039179,0.0066708374081581034,0.009314031075503548,-0.000433511271927256,-0.04539820808488959
2024-03-14,0.010927360365894367,0.012403729449981915,0.023678487549223082,0.024379647664491966,-0.04118477639544138
2024-03-15,-0.0021965246510250447,-0.024223786467438835,-0.013417332817134642,-0.020695070705498475,0.006584660456730784
2024-03-18,0.006372428293902832,0.00034398325434925603,0.0460405068234957,0.0021613247433958094,0.06254200201423088
2024-03-19,0.013585071825738204,0.00813845829732096,-0.004401282630935199,0.009800545380592496,-0.014269250195585559
2024-03-20,0.01470918604658289,0.012791359170393646,0.011630286879293461,0.009064913139833708,0.025332688257929448
2024-03-21,-0.040857608176140814,0.0,-0.007664316626533885,0.009735702840635296,-0.016167575308454918
2024-03-22,0.005310336908360025,0.0040415450203241665,0.021476842076077807,-0.0014671381619090207,-0.01151490226146512
2024-03-25,-0.00830050561655149,0.004696213001679439,-0.00464292015391643,-0.01371451715051819,0.010536808713131895
2024-03-26,-0.0066724081557022474,-0.007845994154095037,0.003998106694160786,-0.0028615463957639697,0.029195349264770964
2024-03-27,0.02121276291512242,0.008581036192426339,0.0013274292005425181,-0.0005218343701677286,0.012157391142962881
