Date,AAPL,AMZN,GOOGL,MSFT,TSLA
2024-08-23,0.010288069509690079,0.005166572293719973,0.011110937855773662,0.0029841141909692226,0.04585589810206048
2024-08-26,0.0014988273305740485,-0.00869856159361615,0.003260560264159551,-0.007917673392718538,-0.0322712435275504
2024-08-27,0.003741562115051389,-0.013561281383547064,-0.008907142919316824,0.0008464199808495554,-0.018760845523390857
2024-08-28,-0.006753485108163204,-0.013401063602498708,-0.011112483518651906,-0.007829093151953681,-0.01653843794670573
2024-08-29,0.014570133705504418,0.007728290643119529,-0.006570345191373006,0.006137344515660503,0.002575935743848623
2024-08-30,-0.003437925898983729,0.037067191865004956,0.009889933263778738,0.009730841994459727,0.03795812428442069
2024-09-03,-0.027205094158920473,-0.012605042016806678,-0.036846478953089346,-0.018458971743666064,-0.016393416920415627
2024-09-04,-0.008618804556488557,-0.016567365497562103,-0.005783072167010905,-0.001318909021474024,0.04183284569452206
2024-09-05,0.00692776061904099,0.026308183871355473,0.005049508670139424,-0.0012472645014968142,0.04904058305110959
2024-09-06,-0.007015086285928063,-0.03653943460735232,-0.04019350529411436,-0.016381339810326634,-0.0844593239607937
2024-09-09,0.00040761991428839295,0.023396899008788496,-0.013335704016411598,0.010007403802656079,0.026289605928169646
2024-09-10,-0.0036213939030280695,0.023660258265018275,-0.0003362299672449165,0.02090116324380631,0.04577608406578748
2024-09-11,0.011585086282783985,0.02768031821904482,0.016816842704115542,0.0213423167988831,0.008666077418469476
2024-09-12,0.000494154213015463,0.013440254011034547,0.023352748806257928,0.009360866442923443,0.007364189890953776
2024-09-13,-0.0012121553697239662,-0.0027272433520638684,0.017906795540947762,0.00840744212573763,0.0020886633855721204
2024-09-16,-0.027775242185905213,-0.008579580976924128,0.0038104519016202154,0.0017417377248094557,-0.015241628421408637
2024-09-17,0.002172679125465704,0.010763186217390919,0.00797160286001275,0.008832971213015961,0.004806404196833203
2024-09-18,0.017989826033028677,-0.0024080275860086653,0.003075598933566015,-0.009973606651844658,-0.0029402649901351108
2024-09-19,0.037065480075272106,0.01845197970580159,0.014579805382088029,0.018291176662543318,0.07359155565707187
2024-09-20,-0.0029273684682535883,0.009111555436973395,0.008942930711122399,-0.0077960242078476405,-0.02324531900421767
2024-09-23,-0.007581020317304343,0.011899784481557152,-0.010636584157369566,-0.00404348114989983,0.04931794333683115
2024-09-24,0.0039739617590086596,0.0004126358007008335,0.002718779535053395,-0.010011266885311176,0.017080017089843746
2024-09-25,-0.004398163264546562,-0.007372694808574054,-0.004929427840591916,0.00685045148043506,0.010815214909361437
2024-09-26,0.005080370780608856,-0.007115748848874004,0.007678401736924689,-0.0018513280154224265,-0.01089404681602335
2024-09-27,0.001186510688807818,-0.016687603998192135,0.007497233790978219,-0.007627982767950625,0.024545630573566513
2024-09-30,0.0228719436612983,-0.008724793206352333,0.011588887564266015,0.0053268407037869725,0.004492104223754234
2024-10-01,-0.029141573738885374,-0.006440170323887107,0.006873581650337801,-0.02233323091364725,-0.013798172234708361
2024-10-02,0.002519807965139842,-0.0019986515757441925,-0.006766754914151241,-0.008462217975192643,-0.03488095932262847
2024-10-03,-0.004894646569364447,-0.015154729791167831,0.0,-0.0014143925740525143,-0.03357160254966751
2024-10-04,0.005007221061855471,0.02500542770436165,0.007234849344613048,-0.0011524217490004318,0.03914235030998814
2024-10-07,-0.022530813232712776,-0.03061493551686767,-0.024422333205605717,-0.01567075236956761,-0.03698816351676526
2024-10-08,0.01840410023550554,0.010619458719785868,0.008590142568157821,0.0126239184105017,0.015238957526229946
2024-10-09,0.016698473835193406,0.013408477078997505,-0.015330321841504402,0.0066309420440655575,-0.014110416966225725
2024-10-10,-0.002178258584953685,0.007992632403596822,0.0013592579010068828,-0.003880564917815854,-0.009458613360014412
2024-10-11,-0.006505442788829585,0.011626110360002828,0.007156802228136527,0.0011543618477483086,-0.08782510719719305
2024-10-14,0.016479946857814065,-0.006779016992029097,0.010536737573324517,0.006773581453754174,0.00624426350457119
2024-10-15,0.011024547377501692,0.0007998782160802964,0.003031083792234268,-0.0009543820328263841,0.0018707960177875016
2024-10-16,-0.008851820793626675,-0.004262363692000948,-0.0018133401882285405,-0.006256789089218784,0.008015641700267029
2024-10-17,0.0015963307295623341,0.0034244710350397334,-0.013502135378056446,0.0014418881814410867,-0.001987992760882462
2024-10-18,0.012276537171870938,0.007785456851548744,0.003007453985407027,0.0034555491200223276,-0.0008601676940163117
2024-10-21,0.006297896000287073,0.0004233124965837831,0.003977730576077088,0.0014828183007149498,-0.008382378207102636
2024-10-22,-0.0026217704872381065,0.003332044214411578,0.006521461830909292,0.020846268981536964,-0.004021041161846095
