Date,AAPL,AMZN,GOOGL,MSFT,TSLA
2024-04-05,0.004501913306314664,0.028166707356770848,0.01308713130098238,0.018282678948351005,-0.036292482565110196
2024-04-08,-0.006663540767380405,0.0006483768975988902,0.015409617691768407,-0.0021854469563798995,0.04899940648952894
2024-04-09,0.007242520458911494,0.002591909504893186,0.011301372142702437,0.0039803255545936,0.02254601255405486
2024-04-10,-0.011139365811103086,0.0015080453603608657,-0.002937573252669079,-0.0070845868294751035,-0.028946236061948905
2024-04-11,0.04327101769363306,0.016671181255133227,0.020942842230627923,0.011033311431965176,0.01653476762638495
2024-04-12,0.008626611469442658,-0.015445639364236818,-0.010538962863906431,-0.014091081983864773,-0.020332204625772565
2024-04-15,-0.021863452302148145,-0.013485250630092094,-0.01819550563354,-0.019577942825826367,-0.05594859487563397
2024-04-16,-0.01916731391986848,-0.001633742516860992,-0.0029704803793313417,0.0022723351843467743,-0.027062145360474688
2024-04-17,-0.008147449518766448,-0.011128128209780819,0.006930081990376147,-0.0066090181938962544,-0.010565868854054306
2024-04-18,-0.005714364273766703,-0.011363622972558218,0.0034732059547402105,-0.018380998935308313,-0.03550983840996058
2024-04-19,-0.012212582092735902,-0.02561096030926935,-0.012306740750098188,-0.01273892136241761,-0.0192088959161848
2024-04-22,0.005091025824673023,0.014888568814227066,0.014212638743935413,0.004610166417675865,-0.03400203941675628
2024-04-23,0.006391550229470022,0.01303389727631088,0.012669309703512877,0.016485414076998994,0.018514534090260826
2024-04-24,0.012702376811808191,-0.016430862529557833,0.0054973860925562335,0.0036558700141187117,0.12061109407252757
2024-04-25,0.005147310352241252,-0.016535467634067658,-0.019669432945541243,-0.02449533210508481,0.04965143743002587
2024-04-26,-0.0034728789974747265,0.034260361668536854,0.10224362170064127,0.018243868651227402,-0.011105884774887609
2024-04-29,0.024807963562939683,0.007460258507441919,-0.03373082658303439,-0.010016604862981282,0.1530691710339953
2024-04-30,-0.01827076396436722,-0.03293549122868411,-0.020282793316905523,-0.03211949949767667,-0.05550118063944742
2024-05-01,-0.006047148667342905,0.02285714285714291,0.006634750729714867,0.01440940194973006,-0.017950640048260635
2024-05-02,0.022031928720760208,0.031955314082140474,0.016843490691974994,0.007342910738258768,0.0001110562423569661
2024-05-03,0.05981619986929387,0.008066292135759712,0.003721111639166219,0.022169651214539288,0.006555235656792835
