Date,AAPL,AMZN,GOOGL,MSFT,TSLA
2024-07-30,0.0025660796387456664,-0.008133134602594794,0.004483050988888904,-0.008928330359357917,-0.04084450985365373
2024-07-31,0.014990762031870108,0.029002194810164417,0.007340404024260172,-0.0108059194970489,0.04244907202543402
2024-08-01,-0.0167505178677555,-0.015563100170141508,-0.0045470500959839955,-0.002964065026371032,-0.06554059651757449
2024-08-02,0.006869192855553985,-0.0878470841762542,-0.024010343892648667,-0.02066599469380681,-0.042377581921705376
2024-08-05,-0.04816687699839661,-0.04097671157906757,-0.044461605245300295,-0.03265685845116417,-0.04232673647438423
2024-08-06,-0.00974831399503917,0.005651399696776416,-0.00602833842389372,0.011286878993346239,0.008849529684359148
2024-08-07,0.012498227133290074,0.0051874985158653075,0.004106440475847073,-0.002952844634800389,-0.044258397676563366
2024-08-08,0.016633379644435342,0.018615215947435537,0.01944132446000091,0.010691918903759756,0.036921162045623124
2024-08-09,0.013735850680766104,0.00687575011257735,0.010121520691675157,0.008269292064970069,0.005833854775063374
2024-08-12,0.0071298752579929126,-0.000838620987187122,-0.008431631752983337,0.0019458474628450961,-0.012549972534179665
2024-08-13,0.01719308123340446,0.020563504874259175,0.011522717184354825,0.01769870227227366,0.05235706137163754
2024-08-14,0.0020336764469865987,-0.0007636117446156998,-0.02308742607650327,0.006883886151050289,-0.0310349655555765
2024-08-15,0.013530511728650385,0.04403286281963403,0.005799174425682008,0.011823766716488882,0.06336276788880446
2024-08-16,0.005918628005582072,-0.002984395462729106,0.010291446073148691,-0.006080287090921899,0.009246267550119258
2024-08-19,-0.0007078234812527562,0.006551472258579993,0.022766403073628094,0.007312222469233021,0.030538618603692225
2024-08-20,0.002744614050824712,0.003703308593809629,0.0030596971688598984,0.00775752822791298,-0.007273684933137958
2024-08-21,-0.0004856192113650293,0.006876093995775934,-0.0079553198246618,-0.001553558999411342,0.009814554993405888
2024-08-22,-0.008259537583332421,-0.022097583221652117,-0.012360491337874868,-0.020252980448520863,-0.056478704568676985
2024-08-23,0.010288068804676698,0.005166572293719973,0.011110934837959219,0.0029841144135813735,0.04585589810206048
2024-08-26,0.0014987593994653103,-0.00869856159361615,0.0032606011315547967,-0.007917525227252087,-0.0322712435275504
2024-08-27,0.0037414943871150186,-0.013561281383547064,-0.00890725087774169,0.0008463449466293849,-0.018760845523390857
2024-08-28,-0.006753350612903386,-0.013401063602498708,-0.011112255432760398,-0.007829168059319436,-0.01653843794670573
2024-08-29,0.014570132715693074,0.007728290643119529,-0.006570655722907159,0.006137420477476452,0.002575935743848623
2024-08-30,-0.0034378587101203673,0.037067191865004956,0.009890044820562327,0.009730917032376496,0.03795812428442069
2024-09-03,-0.027205359261730844,-0.012605042016806678,-0.036846528154432234,-0.018459119001423607,-0.016393416920415627
2024-09-04,-0.008618736678376093,-0.016567365497562103,-0.005782875551259559,-0.0013189091213317017,0.04183284569452206
2024-09-05,0.006927830770843801,0.026308183871355473,0.00504940953771893,-0.0012471129713774731,0.04904058305110959
2024-09-06,-0.007015086285928063,-0.03653943460735232,-0.04019320888035638,-0.016381490380874775,-0.0844593239607937
2024-09-09,0.00040761991428839295,0.023396899008788496,-0.013335997279270262,0.01000755891730365,0.026289605928169646
2024-09-10,-0.0036213939030280695,0.023660258265018275,-0.00033632376134085096,0.020901085240281336,0.04577608406578748
2024-09-11,0.011585086282783985,0.02768031821904482,0.01681678412174792,0.02134224195662804,0.008666077418469476
2024-09-12,0.0004940160073900746,0.013440254011034547,0.023352887364614716,0.009360940407203255,0.007364189890953776
2024-09-13,-0.0012121555371679138,-0.0027272433520638684,0.017906807962203564,0.008407369526998831,0.0020886633855721204
2024-09-16,-0.027775038569815336,-0.008579580976924128,0.003810344679619382,0.00174180984366612,-0.015241628421408637
2024-09-17,0.0021725367147253927,0.010763186217390919,0.007971826286974348,0.008832971213015961,0.004806404196833203
2024-09-18,0.017989898283744532,-0.0024080275860086653,0.0030754541687643133,-0.009973535412814871,-0.0029402649901351108
2024-09-19,0.037065480075272106,0.01845197970580159,0.014579856693995419,0.018291031432985827,0.07359155565707187
