Date,AAPL,AMZN,GOOGL,MSFT,TSLA
2023-11-28,0.0032140016918105196,-0.00473835354015173,0.005791116981284317,0.01080273500548179,0.04506946504203557
2023-11-29,-0.005409538614546849,-0.0048288883967405605,-0.016107600645890785,-0.010060142826770369,-0.010457205813430348
2023-11-30,0.003062765587447558,-0.001571972217158657,-0.01822373195462057,0.0001583579434003557,-0.016629792613843564
2023-12-01,0.0067913823915943805,0.006434406632690459,-0.005055477426504473,-0.011612248768158806,-0.005206597761023168
2023-12-04,-0.009464514353466402,-0.014894936132684111,-0.01964200288383522,-0.014338644515198506,-0.01360800559009756
2023-12-05,0.021063166162005098,0.014084566393959497,0.013305649602749936,0.009156354007763268,0.013328802806870987
2023-12-06,-0.005687012970775784,-0.016067541747663228,-0.007405354765729344,-0.009986190708239806,0.002722829646282676
2023-12-07,0.010139221072869908,0.016329923474831087,0.05314581574207966,0.005829868582309272,0.01366087788429815
2023-12-08,0.007412448235160962,0.0036764247561378305,-0.014167775401249694,0.008842238011929737,0.0049455858525417895
2023-12-11,-0.012927456566580786,-0.010378502226973785,-0.012593669237402905,-0.007829510486963898,-0.01681426716823431
2023-12-12,0.00792007526830285,0.010898597193382598,-0.005776727848100571,0.008295282147951166,-0.011387381846063915
2023-12-13,0.01669146402394972,0.009221593773735215,0.0003772751361299509,-2.6804632204502354e-05,0.009619842336358264
2023-12-14,0.000757850974285823,-0.00954043404920335,-0.0047524306050036325,-0.022544623669836228,0.04914543063053567
2023-12-15,-0.0027258087101013073,0.01729753821347546,0.005002460971692324,0.013117370746579704,0.009758999874367902
2023-12-18,-0.008503359993114468,0.027338841569267247,0.024132666010195924,0.005178862880814261,-0.005601570686174839
2023-12-19,0.005360228675831635,-0.0018174467759756174,0.0062592203439604255,0.0016370218270962411,0.0203903496997484
2023-12-20,-0.010713902200633174,-0.01085895208954335,0.012367217849638346,-0.007072929304479225,-0.03918825045959673
2023-12-21,-0.0007700259721696856,0.011306871390431628,0.015035460740691953,0.007878781851641703,0.029780693649462897
2023-12-22,-0.0055474309100966845,-0.0027300973670256745,0.00762003487360996,0.002784000883557125,-0.007701401626197146
2023-12-26,-0.0028410218767993545,-6.514474615582078e-05,0.0002121012453124571,0.00021374381848326962,0.01611622781987765
2023-12-27,0.0005179776213242171,-0.0004563413242133496,-0.008126035295201395,-0.001574752767370291,0.018822405072142834
2023-12-28,0.0022263420652810506,0.0002609139551152939,-0.0009973382044385914,0.0032347051981904684,-0.03159428430420175
2023-12-29,-0.00542427176818161,-0.009388462612883952,-0.003850810370612523,0.002025168942897837,-0.018563856087399966
2024-01-02,-0.035786508031177666,-0.013228970207501023,-0.010881378566956257,-0.013748719427911449,-0.0002414583049958896
2024-01-03,-0.007487710626087218,-0.00973782115920796,0.0054281620846705625,-0.0007279023267987572,-0.04013364984377277
2024-01-04,-0.01270000981438113,-0.026267891590348702,-0.01821206491199412,-0.0071774341690361565,-0.0021807686270334248
2024-01-05,-0.004012999021178465,0.00463442024626004,-0.004839020206902522,-0.0005165184468047812,-0.001849229589212631
2024-01-08,0.02417483838355161,0.026576703830634596,0.022913305155635166,0.018871509519471363,0.012463646412957496
2024-01-09,-0.002263368541841837,0.015224607114340927,0.015197349953520067,0.002935903126852102,-0.02283214932024613
2024-01-10,0.005671465490209915,0.015590940651907248,0.009435834027139212,0.018574074133599572,-0.004341182513256769
2024-01-11,-0.0032226198712425047,0.009432101662268044,-0.0014055808518568247,0.004859469058399846,-0.028725319101363445
2024-01-12,0.0017780675566079207,-0.0036086969005325598,0.0040117820330380916,0.009983491433397829,-0.036660513098772496
2024-01-16,-0.012317094791747807,-0.009442449238027617,-0.0011215049160412383,0.004633650072793261,0.004659894354722027
2024-01-17,-0.005173385500009342,-0.009467203666572499,-0.007158349443980416,-0.0020499191420783047,-0.019826295019533036
2024-01-18,0.032570521473197056,0.011798781932089941,0.014207681865815447,0.01129731705817738,-0.017026203279914
2024-01-19,0.015533216656877347,0.011986946826648914,0.020211966881648058,0.012186783596124906,0.0014630807600990448
2024-01-22,0.012163104996234075,-0.003604979862209201,-0.0026643644406914024,-0.005417931100492268,-0.015976244642273096
2024-01-23,0.006653296679071552,0.008011406531487353,0.007192192970151501,0.006027512182700034,0.0016283349277841364
2024-01-24,-0.0034841566754626463,0.005447960655367012,0.011289557627088165,0.009175232269200917,-0.006263735117226887
2024-01-25,-0.0016965358769466254,0.005609771850602074,0.021318070500137454,0.00573834653941141,-0.12125293136804816
2024-01-26,-0.009012719504321476,0.008684596622424712,0.0021071409554302978,-0.0023217775620815173,0.0033948152034783963
2024-01-29,-0.0035857635062691573,0.01344896590822775,0.008673389345668747,0.014334206620373102,0.04190991910385411
2024-01-30,-0.01924594198927143,-0.014014601164705653,-0.013354247396191177,-0.002757990700512525,0.0034567835721344142
2024-01-31,-0.01935748211678545,-0.023899390262627773,-0.07500340552228535,-0.026946433467528452,-0.02244377647032403
2024-02-01,0.013340624926389433,0.026288672108771616,0.007566221308434207,0.015594425587640348,0.008382761388752824
2024-02-02,-0.005405189750409045,0.07866649218561839,0.00864263738868054,0.018425845582865863,-0.0050301649114266045
2024-02-05,0.009846579405989653,-0.008730574595861018,0.009130398069677303,-0.013545029336667458,-0.03645365318513305
2024-02-06,0.008631709671880872,-0.00681113075414308,0.002923194115219463,-0.00039443954767270917,0.0223130928940527
2024-02-07,0.0005811276398610676,0.008158468416245013,0.009993152612665535,0.021110155303684763,0.01339813963135228
2024-02-08,-0.005754636420257531,-0.004046223223746481,0.002542205566675948,0.00014497014198555647,0.010555473441792307
