Date,AAPL,AMZN,GOOGL,MSFT,TSLA
2024-05-16,0.0006322853977605014,-0.012688857146349708,0.009680583488886452,-0.0049400024807713105,0.004885285464054867
2024-05-17,0.00015809307644754078,0.005826891232250109,0.010793541763130188,-0.0018527333578518546,0.014985188920464187
2024-05-20,0.006161980393720956,-0.006280474722663021,0.004884734483387332,0.01220818931762957,-0.014144086952910362
2024-05-21,0.006857376447062524,-0.0021248741632045043,0.0052564575438662775,0.008698873938001617,0.06659050790792542
2024-05-22,-0.007538333390677776,-0.00010914012742568868,-0.008265204621569322,0.003449686935925511,-0.03478030697150003
2024-05-23,-0.021058213249792623,-0.011358061353112014,-0.016044923026489855,-0.008176324234624777,-0.03536724832380789
2024-05-24,0.016588116834975075,-0.0016570176564539851,0.008297286648359936,0.00740056054821614,0.03165649721483632
2024-05-28,5.26588592211219e-05,0.007745471073219212,0.008057552210066987,0.0003720440494965338,-0.01389201861667555
2024-05-29,0.001579196536169114,-0.0007136405620595809,-0.0028343805941578593,-0.002672491340208971,-0.0031683030189180172
2024-05-30,0.005254879872168106,-0.014833517662161122,-0.021546389424828116,-0.03378611502073858,0.014756744473008343
2024-05-31,0.0050187002422454885,-0.016060700229647673,0.002266046872063665,0.0011092367600420427,-0.003971091681523098
2024-06-03,0.009258838218467957,0.01076849847083472,0.0038839515749182763,-0.0038782136815918022,-0.0100517100545634
2024-06-04,0.0016491171987693676,0.00560726713319748,0.0035802800574622484,0.006166529503581097,-0.008622094682395387
2024-06-05,0.007821083053818567,0.010817455564965828,0.009321845856221644,0.01908323072210094,0.0013159908560766986
2024-06-06,-0.0070966446167840536,0.020520748266509736,0.007525033934835834,0.0012027940966079509,0.01680001395089281
2024-06-07,0.012391992961053644,-0.003783767287795614,-0.012844437700570532,-0.001578189989716261,-0.0025851787543875737
2024-06-10,-0.019147759788946228,0.014975553234585881,0.004303833813689151,0.009484473324283371,-0.020791089307163446
2024-06-11,0.07264916735590776,0.0009087895389929823,0.009199509317330046,0.011241705099521493,-0.018010183238054034
2024-06-12,0.028578461470792682,-0.0018159287809064173,0.0066245298788132345,0.019367725586777906,0.03884911216309472
2024-06-13,0.005491108497031272,-0.016373254687715777,-0.014792745370115767,0.001178997815312055,0.029217711832219218
2024-06-14,-0.008168405226693154,-0.0009247574783878276,0.009305574856091736,0.0022418521656544232,-0.024442410719736185
2024-06-17,0.019671450766506338,0.002177904217078641,0.002545519856350875,0.013105288950700622,0.052974598199923895
2024-06-18,-0.010984435921767788,-0.006791263808433312,-0.012130421814632086,-0.004527523631232988,-0.013764414198944475
2024-06-20,-0.02151302357140128,0.017996874289478493,0.006910749529854376,-0.0014336737347763195,-0.017797215597047833
2024-06-21,-0.01044439663515584,0.01601287280926522,0.018888256077532972,0.009153939705510705,0.00793075466503601
2024-06-24,0.0031327137038812403,-0.0185635417434159,-0.0022825411921002514,-0.004691065666304839,-0.0023495584322592578
2024-06-25,0.004468142752225068,0.004149318226444709,0.026838597090298233,0.007326751731721037,0.026125557150967316
2024-06-26,0.019993166931452366,0.03901472799901873,-0.0008152364407095769,0.0026831691709463534,0.04814512260377568
2024-06-27,0.003986062745935159,0.0218997235669518,0.008320741226988115,0.0015260712696740786,0.0053470646120412635
2024-06-28,-0.01625411300435431,-0.023249966952787915,-0.017582770818574844,-0.013028537602970625,0.002330091774560339
2024-07-01,0.029104582806617874,0.02043982896891161,0.004611752112942291,0.021881604976526914,0.060541719385108106
2024-07-02,0.0162398676128237,0.014198798656638534,0.012295777271718489,0.0055831987970598185,0.10197271435359379
2024-07-03,0.005811213809179039,-0.012050018310546862,0.003131070235832256,0.003244081223851447,0.06542422054051067
2024-07-05,0.02162022584809753,0.012196992290986808,0.025723808720748975,0.014736260870156004,0.02082067005771515
2024-07-08,0.006538883683540053,-0.0035500335693359197,-0.008237127028464353,-0.002823199493501405,0.005645666924397386
2024-07-09,0.0037749148977164193,0.0002509059834530092,-0.00026461181048820226,-0.014370238339405983,0.03712336538398886
2024-07-10,0.018803592527021573,0.002257434315787954,0.01164152623055692,0.01460167497042364,0.003545241645880992
2024-07-11,-0.02322081988710123,-0.023724863074531144,-0.029344010248603225,-0.024772216419830517,-0.08444127539962887
2024-07-12,0.013050906583860211,-0.0028710461411536325,-0.002694378346998816,-0.0025291985029184394,0.029871787680814776
2024-07-15,0.016743200909865585,-0.009100746683474936,0.007888787119647578,0.0009040475949484428,0.01776579679334911
2024-07-16,0.001791957838201963,0.0015566783408964557,-0.013992457109299417,-0.00978061004420494,0.015516142251486675
2024-07-17,-0.025295991964869646,-0.02637038381521739,-0.0157677120063352,-0.013347642201793075,-0.031415644041518975
2024-07-18,-0.020534849530911115,-0.022242286163404512,-0.018395671558724014,-0.007102194201376144,0.002937608561525362
2024-07-19,0.0005798559710816775,-0.0033741230867346816,-0.00016900329076141585,-0.007402876965594052,-0.040243947162209914
2024-07-22,-0.0015602987539841129,-0.003167158934036185,0.022571248918667797,0.013337561694227285,0.05146320115237035
2024-07-23,0.004688211272158682,0.021144894800451786,0.0006606107716882192,0.00431220172538449,-0.020396762498772203
2024-07-24,-0.02875418307955091,-0.029934025650088625,-0.05038777754084989,-0.035854790616936305,-0.12334604589403697
2024-07-25,-0.0048046947874734736,-0.005419431054668911,-0.030991065843299914,-0.02448127055352123,0.01972310939623889
2024-07-26,0.0021612037182894284,0.014734466536293178,-0.0016737783940937723,0.016419617721143975,-0.0020431189477511102
2024-07-29,0.001284604782780141,0.003835599716395466,0.015149478351903278,0.003433182464369411,0.055959976710561854
2024-07-30,0.0025659133809590173,-0.008133134602594794,0.004482869181396731,-0.008928261416251693,-0.04084450985365373
2024-07-31,0.014990858974981203,0.029002194810164417,0.0073404949827218235,-0.010805843905457246,0.04244907202543402
2024-08-01,-0.01675063735156701,-0.015563100170141508,-0.0045470500959839955,-0.0029642745896161227,-0.06554059651757449
2024-08-02,0.006869336008356042,-0.0878470841762542,-0.024010253845529794,-0.020665809031417903,-0.042377581921705376
2024-08-05,-0.04816709161118771,-0.04097671157906757,-0.0444616934055293,-0.03265688259800548,-0.04232673647438423
2024-08-06,-0.009748079254626174,0.005651399696776416,-0.006028241868516471,0.011286928734794088,0.008849529684359148
2024-08-07,0.012498225875941849,0.0051874985158653075,0.00410624579501051,-0.002953036022773192,-0.044258397676563366
2024-08-08,0.016633276293891663,0.018615215947435537,0.019441326340826848,0.01069190174662693,0.036921162045623124
2024-08-09,0.013735848261558825,0.00687575011257735,0.01012152165219482,0.008269457935223379,0.005833854775063374
2024-08-12,0.007129995240501286,-0.000838620987187122,-0.008431538597256982,0.0019457792766988113,-0.012549972534179665
2024-08-13,0.01719303512501158,0.020563504874259175,0.011522717184354825,0.017698744180074888,0.05235706137163754
2024-08-14,0.0020337303827382414,-0.0007636117446156998,-0.02308733240908567,0.0068839037538255266,-0.0310349655555765
2024-08-15,0.013530569226876787,0.04403286281963403,0.005799173869651009,0.011823782585764109,0.06336276788880446
2024-08-16,0.005918521088720485,-0.002984395462729106,0.01029134976385282,-0.006080326271232228,0.009246267550119258
2024-08-19,-0.0007078256009666051,0.006551472258579993,0.02276630871646046,0.007312235370944942,0.030538618603692225
2024-08-20,0.0027445628520750276,0.003703308593809629,0.003059881964778688,0.007757485289926036,-0.007273684933137958
2024-08-21,-0.00048554011451118484,0.006876093995775934,-0.007955319092968205,-0.0015536262167613613,0.009814554993405888
2024-08-22,-0.008259685489591773,-0.022097583221652117,-0.012360768330740513,-0.020252861117954324,-0.056478704568676985
2024-08-23,0.010288105431222272,0.005166572293719973,0.011111124670586836,0.0029840915463918982,0.04585589810206048
2024-08-26,0.0014988911986750786,-0.00869856159361615,0.0032606011315547967,-0.007917718208844016,-0.0322712435275504
2024-08-27,0.003741585881041898,-0.013561281383547064,-0.00890715833775979,0.0008465507267068073,-0.018760845523390857
2024-08-28,-0.006753597708566095,-0.013401063602498708,-0.011112347766848774,-0.00782918580505021,-0.01653843794670573
2024-08-29,0.014570203763614176,0.007728290643119529,-0.0065704668811154,0.006137342364368914,0.002575935743848623
2024-08-30,-0.003437840003259418,0.037067191865004956,0.009889852849779057,0.009730982977951275,0.03795812428442069
2024-09-03,-0.02720527816714191,-0.012605042016806678,-0.036846528154432234,-0.018459074021437205,-0.016393416920415627
2024-09-04,-0.008618762157690418,-0.016567365497562103,-0.005782973266329483,-0.0013188490676541154,0.04183284569452206
2024-09-05,0.0069277078032163875,0.026308183871355473,0.005049606600873169,-0.0012473422846764892,0.04904058305110959
2024-09-06,-0.007014917882309679,-0.03653943460735232,-0.04019340052915932,-0.016381320321659176,-0.0844593239607937
2024-09-09,0.00040747747978553406,0.023396899008788496,-0.013335998638004831,0.01000731748648187,0.026289605928169646
2024-09-10,-0.0036214050305511947,0.023660258265018275,-0.00033622053423543186,0.020901167670198673,0.04577608406578748
2024-09-11,0.01158516134953147,0.02768031821904482,0.016816887418312998,0.02134248099665137,0.008666077418469476
2024-09-12,0.0004940736023295589,0.013440254011034547,0.02335278340406921,0.009360684321303658,0.007364189890953776
2024-09-13,-0.0012120080370838782,-0.0027272433520638684,0.017906708692264406,0.008407514836844099,0.0020886633855721204
2024-09-16,-0.02777528083677039,-0.008579580976924128,0.003810637622054358,0.0017417705670164096,-0.015241628421408637
2024-09-17,0.0021725834761421314,0.010763186217390919,0.007971436124411202,0.00883294461088946,0.004806404196833203
2024-09-18,0.017989783884184707,-0.0024080275860086653,0.00307564753175682,-0.00997349625709465,-0.0029402649901351108
2024-09-19,0.03706558714741637,0.01845197970580159,0.014579952783526418,0.01829113701313112,0.07359155565707187
2024-09-20,-0.002927465514640293,0.009111555436973395,0.008942677948617472,-0.007796116330237801,-0.02324531900421767
2024-09-23,-0.007580888193570501,0.011899784481557152,-0.0106362297532262,-0.004043276615808944,0.04931794333683115
2024-09-24,0.003973863368230912,0.0004126358007008335,0.0027184555923598364,-0.010011368476829707,0.017080017089843746
2024-09-25,-0.004398024644813536,-0.007372694808574054,-0.004929478845546065,0.006850484405431345,0.010815214909361437
2024-09-26,0.005080067221722606,-0.007115748848874004,0.0076785101465211,-0.0018514295125282576,-0.01089404681602335
2024-09-27,0.0011867047446432188,-0.016687603998192135,0.0074971362483347015,-0.007627997680559551,0.024545630573566513
2024-09-30,0.022872009194074838,-0.008724793206352333,0.011588937673844502,0.005326880084041141,0.004492104223754234
2024-10-01,-0.02914159893673063,-0.006440170323887107,0.0068736110906642,-0.022333188513406932,-0.013798172234708361
2024-10-02,0.0025197433242127865,-0.0019986515757441925,-0.006766822431281572,-0.008462424446578964,-0.03488095932262847
2024-10-03,-0.004894631936951388,-0.015154729791167831,0.0,-0.0014142571900802592,-0.03357160254966751
2024-10-04,0.005007402516726156,0.02500542770436165,0.0072350170938793035,-0.001152336286982747,0.03914235030998814
2024-10-07,-0.022530984093850126,-0.03061493551686767,-0.024422269993796375,-0.015670904607620217,-0.03698816351676526
2024-10-08,0.018404191123044145,0.010619458719785868,0.008589994059393868,0.012623998175881335,0.015238957526229946
2024-10-09,0.01669838287187364,0.013408477078997505,-0.015330283419296653,0.0066310171280137276,-0.014110416966225725
2024-10-10,-0.0021783238526293935,0.007992632403596822,0.0013589539735456846,-0.0038806108650878413,-0.009458613360014412
2024-10-11,-0.006505274292756158,0.011626110360002828,0.00715703893135089,0.0011542761978395877,-0.08782510719719305
2024-10-14,0.01647979699711377,-0.006779016992029097,0.010536742761862783,0.006773712042656754,0.00624426350457119
2024-10-15,0.011024619010494119,0.0007998782160802964,0.0030309986637913067,-0.0009543604150079599,0.0018707960177875016
2024-10-16,-0.008851884582800618,-0.004262363692000948,-0.001813103683433015,-0.006256928733731737,0.008015641700267029
2024-10-17,0.0015964144381819256,0.0034244710350397334,-0.01350210750771852,0.0014420045446974505,-0.001987992760882462
2024-10-18,0.01227642098218662,0.007785456851548744,0.003007500939196106,0.0034555157386382263,-0.0008601676940163117
2024-10-21,0.006297964715880511,0.0004233124965837831,0.003977335941352633,0.0014826958633984422,-0.008382378207102636
2024-10-22,-0.002621721629057161,0.003332044214411578,0.00652176659842052,0.020846407838866376,-0.004021041161846095
2024-10-23,-0.021623143997015815,-0.026304640562205495,-0.01429107306117805,-0.00680695138468812,-0.019819274670942355
2024-10-24,-0.0008231537233582831,0.009041189476714617,-0.0003685720751795962,0.0003061349115640599,0.21919035070290427
2024-10-25,0.0036430357070704744,0.007779788122410869,0.015671079649037578,0.008052140507378569,0.03343823359841336
2024-10-28,0.008599503947592568,0.002981406341556969,0.00877359577496728,-0.0036435930345497525,-0.024815158866218545
2024-10-29,0.0011567423416700695,0.012951868195294036,0.017754348230156092,0.012564859909558468,-0.01139012091242797
2024-10-30,-0.015277909906239895,0.009956473710913016,0.028170618869066466,0.0013427406120261054,-0.007590942139718337
2024-10-31,-0.01820936003771334,-0.03284388507953562,-0.019202126999420255,-0.06052758140979908,-0.029897037679701755
2024-11-01,-0.013279681820059341,0.06185621865256041,0.0010518875552754103,0.00989287653800952,-0.003482130697311625
2024-11-04,-0.004037604306502018,-0.01086239567545566,-0.011967854902579234,-0.004654444919121925,-0.024660613282231236
2024-11-05,0.006486148494016186,0.0190009257528736,0.0029544369225766864,0.007344704881988795,0.03541429020427711
2024-11-06,-0.0032668598042842056,0.038045094425516846,0.03988442872791276,0.021192833556662016,0.14751032444224466
2024-11-07,0.02137210678805812,0.01429333510169939,0.02402135842781572,0.01249468330150183,0.02904379065700735
2024-11-08,-0.0011881973656511224,-0.008902691496347037,-0.013277921790169955,-0.006793103939828682,0.08187665372925301
2024-11-11,-0.012028588279958119,-0.006436720074140534,0.011213845548889267,-0.010720826471335543,0.08959591143118995
2024-11-12,0.0,0.010007771034946433,0.007041737848655583,0.012009200779438567,-0.06145717075892854
2024-11-13,0.003969224437048835,0.024843245179395845,-0.01508643685943456,0.00512984014149831,0.005327407385385952
2024-11-14,0.013770376041206012,-0.012237320417028852,-0.018448056733667784,0.003974428655414419,-0.05771559508909463
2024-11-15,-0.01410917774135001,-0.041942478231440816,-0.017598868349315455,-0.027852566095791786,0.030657525449785616
2024-11-18,0.013422205914992658,-0.004491405455644082,0.016290839605426877,0.0018313589976592937,0.056186046847983784
2024-11-19,0.0011402383381653447,0.014427385751800914,0.016086729107666953,0.004882560528546298,0.021432396454288627
2024-11-20,0.00315399714279585,-0.00845508881471324,-0.012014493258400205,-0.00550523032058825,-0.011473991967350106
2024-11-21,-0.0020960314614610898,-0.022180598835253806,-0.04744849111218852,-0.004316711024547559,-0.006987644766217049
2024-11-22,0.005907584127903487,-0.006351495788949668,-0.017121058360386354,0.010003131564683576,0.038040225983177356
2024-11-25,0.013050732033582202,0.021966324768223133,0.01754055177271896,0.004292561539649853,-0.039624464821427674
2024-11-26,0.009404476777311155,0.03181932866326265,0.008768393736775293,0.02196810579541042,-0.001063189566898104
2024-11-27,-0.0005530768936284902,-0.010199148999145757,0.0006503992105499901,-0.01168257592718358,-0.015788061864523528
2024-11-29,0.010215818045905767,0.010450052683389277,-0.001654658783225571,0.0011111811130311011,0.03685898787510977
2024-12-02,0.009522665797730534,0.01356490130596999,0.01503422417626199,0.01775858078364756,0.034563659025395044
2024-12-03,0.012771752088566624,0.012956175029913197,-0.0008748543662978614,0.0005102894033053307,-0.01587830229999254
2024-12-04,0.001483670323441988,0.02211394849472459,0.017684216149003618,0.014424973295441346,0.018524782309774723
2024-12-05,0.00012347708956528258,0.010955259211262725,-0.00992133944863638,0.011887821659308129,0.03229681165351517
2024-12-06,-0.0008229736587772596,0.029381072944344444,0.011990256226794394,0.0021463356507571696,0.053397958017247005
2024-12-09,0.016101137954386058,-0.004140432746599476,0.004927899172929351,0.005523270324049534,0.0014644862094215227
2024-12-10,0.004133717309796614,-0.004644181824783544,0.05588197942016526,-0.006031084817080479,0.02873337295448497
2024-12-11,-0.00516604887036487,0.02319588240507109,0.05524655935992029,0.012767049084456916,0.05930322291934931
2024-12-12,0.005963773287277263,-0.0056023335225716675,-0.017604801559282235,0.001269462064590332,-0.015702575706076027
2024-12-13,0.0006855083085290925,-0.006594726378065796,-0.011148289833801672,-0.005093871439144526,0.04336284290396253
2024-12-16,0.011727783478010068,0.024048121869595374,0.03603421754958469,0.009658585189663116,0.06141250567967771
2024-12-17,0.009719587041880029,-0.00764177579215608,-0.00630534619542944,0.006355418486080788,0.036369912179738284
2024-12-18,-0.0214218503091248,-0.045987410359975445,-0.03592253333248563,-0.03756105883765459,-0.0827949436951747
2024-12-19,0.007014609420589402,0.012561168873593154,0.0005837417897571751,-0.0008229807689931201,-0.008997322180141931
2024-12-20,0.018815946506364867,0.00729994595290151,0.015383810477430426,-0.0009839812988440277,-0.034642491239586515
2024-12-23,0.0030649197836760678,0.0006224408269079884,0.01682257444768509,-0.00309206266848161,0.022657123925894362
2024-12-24,0.011478076862364572,0.017728630305015702,0.007604069510627198,0.009373777940987038,0.07357174228224572
2024-12-26,0.003175573645010754,-0.00873171784917226,-0.002600527488871518,-0.0027767960892904897,-0.017629994630971146
2024-12-27,-0.013242021693490424,-0.014534256804240364,-0.014519495172375274,-0.01730169875530052,-0.04947922616674816
2024-12-30,-0.013263393440257065,-0.010949707031249978,-0.007885365237647157,-0.013239435266042099,-0.03301209257078741
2024-12-31,-0.007057920935259476,-0.008630834323407832,-0.010144464436987466,-0.007838490134633669,-0.03251001941775111
2025-01-02,-0.02623586096466035,0.003783225458606987,0.0006868694496722227,-0.006927581643227376,-0.06081615932376483
2025-01-03,-0.0020094462677947567,0.018027432561515733,0.012458402759907727,0.01139567952579168,0.08215567328200035
2025-01-06,0.00673900574156705,0.015254909370185477,0.026487305218821255,0.010629630299606951,0.0014861742226248698
2025-01-07,-0.011387839595466742,-0.02416414035082548,-0.007009643606654015,-0.012808340415396802,-0.040603340073111505
2025-01-08,0.00202298896048303,9.006470850470016e-05,-0.007877717042277466,0.005184983725643244,0.0014707807875757872
2025-01-10,-0.024103728222571008,-0.014360970473526025,-0.00984795084660628,-0.013213730863895767,-0.0005064369418008585
2025-01-13,-0.010344043524302515,-0.0021923619356289947,-0.005363439713159668,-0.004200864938587956,0.021710512074366584
2025-01-14,-0.004778265573977536,-0.003204303696411115,-0.007067622175115251,-0.0036433921244166667,-0.017232432245921525
2025-01-15,0.019676022534128368,0.025670516796895804,0.031055546987445837,0.02559707908534814,0.08038151439752794
2025-01-16,-0.04040030259362082,-0.012043887924316987,-0.013500380501207387,-0.004058077797836512,-0.03362756026209679
2025-01-17,0.007535179307060824,0.023928209424767255,0.016017752605618885,0.010481015092373758,0.030641323404759335
2025-01-21,-0.0319156629184959,0.021111818274402117,0.010459207011004779,-0.0012353137796325964,-0.00569752092797482
2025-01-22,0.005344900662525687,0.018638063663626525,0.0016157885223020418,0.04130689405009469,-0.021128638710367298
2025-01-23,-0.0007594095883745045,0.0017446222360446573,-0.0019660051071594964,0.0011427945017694618,-0.006576523247056931
