Date,AAPL,AMZN,GOOGL,MSFT,TSLA
2024-07-18,-0.02053485990203685,-0.022242286163404512,-0.01839575650207359,-0.007102263594046421,0.002937608561525362
2024-07-19,0.000579943811415573,-0.0033741230867346816,-0.00016883023492497706,-0.007402876965594052,-0.040243947162209914
2024-07-22,-0.00156020221440345,-0.003167158934036185,0.02257116041528695,0.013337632608150907,0.05146320115237035
2024-07-23,0.004688195872371015,0.021144894800451786,0.0006605261322556455,0.004311991481967592,-0.020396762498772203
2024-07-24,-0.02875440130961726,-0.029934025650088625,-0.050387697219264616,-0.0358547259335773,-0.12334604589403697
2024-07-25,-0.004804398392894926,-0.005419431054668911,-0.030991154914979724,-0.024481200051457153,0.01972310939623889
2024-07-26,0.0021609424003672384,0.014734466536293178,-0.0016738704683473271,0.016419691806193404,-0.0020431189477511102
2024-07-29,0.001284652651888596,0.003835599716395466,0.015149757365225058,0.0034331822141306922,0.055959976710561854
2024-07-30,0.0025660794576216617,-0.008133134602594794,0.004482868774798643,-0.008928406045442094,-0.04084450985365373
2024-07-31,0.014990690573182697,0.029002194810164417,0.0073404943199071315,-0.010805917990709402,0.04244907202543402
2024-08-01,-0.01675072595820104,-0.015563100170141508,-0.004547139326059213,-0.0029640527471576084,-0.06554059651757449
2024-08-02,0.00686940594481289,-0.0878470841762542,-0.024010073751291827,-0.02066588180983564,-0.042377581921705376
2024-08-05,-0.0481669470622641,-0.04097671157906757,-0.0444617774635937,-0.03265703436271794,-0.04232673647438423
2024-08-06,-0.00974824110319894,0.005651399696776416,-0.006028530952561173,0.011286852061471953,0.008849529684359148
2024-08-07,0.012498227133290074,0.0051874985158653075,0.004106635156721383,-0.00295280400415332,-0.044258397676563366
2024-08-08,0.016633306227976874,0.018615215947435537,0.019441129091786635,0.010692057343278938,0.036921162045623124
2024-08-09,0.013735923887983947,0.00687575011257735,0.01012161655095034,0.008269379686833611,0.005833854775063374
2024-08-12,0.00712994649476939,-0.000838620987187122,-0.008431631752983337,0.0019457791281500825,-0.012549972534179665
2024-08-13,0.01719300928483758,0.020563504874259175,0.011522527690913442,0.017698742831506298,0.05235706137163754
2024-08-14,0.0020336764469865987,-0.0007636117446156998,-0.023087149399277918,0.006883603755988954,-0.0310349655555765
2024-08-15,0.013530650520211518,0.04403286281963403,0.005799173869651009,0.01182393394087411,0.06336276788880446
2024-08-16,0.005918421787055372,-0.002984395462729106,0.01029134976385282,-0.006080326718074236,0.009246267550119258
2024-08-19,-0.0007078235294317725,0.006551472258579993,0.022766214359292603,0.007312383790385901,0.030538618603692225
2024-08-20,0.0027446823524859276,0.003703308593809629,0.0030600667607316723,0.007757484720506191,-0.007273684933137958
2024-08-21,-0.0004856871396362594,0.006876093995775934,-0.007955594287409218,-0.0015536261035989929,0.009814554993405888
2024-08-22,-0.008259606105940343,-0.022097583221652117,-0.012360585196817597,-0.02025285964048895,-0.056478704568676985
2024-08-23,0.010288138741991082,0.005166572293719973,0.011111124670586836,0.002984016865249961,0.04585589810206048
2024-08-26,0.0014988273305740485,-0.00869856159361615,0.0032605082898369275,-0.00791764397142003,-0.0322712435275504
2024-08-27,0.0037414943871150186,-0.013561281383547064,-0.008906974082047214,0.0008464758334592037,-0.018760845523390857
2024-08-28,-0.006753418088380592,-0.013401063602498708,-0.01111253347256913,-0.007829111038437975,-0.01653843794670573
2024-08-29,0.01457006577123865,0.007728290643119529,-0.006570467501504806,0.006137341901879756,0.002575935743848623
2024-08-30,-0.0034377922118358217,0.037067191865004956,0.009890138925956693,0.00973090735221116,0.03795812428442069
2024-09-03,-0.027205293899992045,-0.012605042016806678,-0.03684652121884047,-0.018459148196565245,-0.016393416920415627
2024-09-04,-0.008618736678376093,-0.016567365497562103,-0.005783265281314787,-0.0013188491673196134,0.04183284569452206
2024-09-05,0.006927830770843801,0.026308183871355473,0.0050496070971659535,-0.0012471910392933827,0.04904058305110959
2024-09-06,-0.007015017096111742,-0.03653943460735232,-0.0401933066700072,-0.016381394844915964,-0.0844593239607937
2024-09-09,0.0004076198858860014,0.023396899008788496,-0.013335896753269738,0.01000739451265531,0.026289605928169646
2024-09-10,-0.003621463301019312,0.023660258265018275,-0.00033632376134085096,0.020901242339192994,0.04577608406578748
2024-09-11,0.01158515618615863,0.02768031821904482,0.0168169907148783,0.02134225370314624,0.008666077418469476
2024-09-12,0.0004939468704443506,0.013440254011034547,0.02335257785538669,0.0093607581465871,0.007364189890953776
2024-09-13,-0.001212017399784826,-0.0027272433520638684,0.017906809739811402,0.008407369912174945,0.0020886633855721204
2024-09-16,-0.027775173033399603,-0.008579580976924128,0.0038105400984422833,0.0017420582501221915,-0.015241628421408637
2024-09-17,0.0021726078428261353,0.010763186217390919,0.00797182551248432,0.008832799877192654,0.004806404196833203
2024-09-18,0.017989684085223834,-0.0024080275860086653,0.0030753574872959266,-0.00997356736226962,-0.0029402649901351108
2024-09-19,0.03706555496332564,0.01845197970580159,0.014579856693995419,0.018291138326827827,0.07359155565707187
2024-09-20,-0.0029273014372234174,0.009111555436973395,0.008942962921641984,-0.007796046348716779,-0.02324531900421767
2024-09-23,-0.007581087742509096,0.011899784481557152,-0.010636321625619671,-0.0040433477013873675,0.04931794333683115
2024-09-24,0.003974029969266546,0.0004126358007008335,0.002718360456057667,-0.010011226443044752,0.017080017089843746
2024-09-25,-0.004398163264546562,-0.007372694808574054,-0.004929289603215592,0.006850339719663534,0.010815214909361437
2024-09-26,0.005080302810326565,-0.007115748848874004,0.007678318506442183,-0.0018515012505170292,-0.01089404681602335
