Date,AAPL,AMZN,GOOGL,MSFT,TSLA
2024-03-05,-0.028441079256948387,-0.01948421375262155,-0.005099572672400576,-0.029572002568075684,-0.03933237971984138
2024-03-06,-0.005878118643612207,-0.0035033346396604603,-0.009572455744772279,-0.0013907331399963807,-0.02323786698783792
2024-03-07,-0.000709519534275449,0.019076784751165476,0.022678562919038026,0.017533446774183448,0.011951969472048907
2024-03-08,0.010236617340713572,-0.008313545751684748,0.007665090356842041,-0.007136908745174586,-0.018527834714126334
2024-03-11,0.011831656603280116,-0.019332758891648982,0.016690022571188567,-0.004185037147782622,0.013858834181150304
2024-03-12,0.002778619585640296,0.019946455814511488,0.006028910474663363,0.02659959624463859,-0.0012938683737420131
2024-03-13,-0.012122664997039179,0.0066708374081581034,0.009314142157831995,-0.0004336604365658969,-0.04539820808488959
2024-03-14,0.010927360365894367,0.012403729449981915,0.02367826482875479,0.02437979695856618,-0.04118477639544138
2024-03-15,-0.002196702658614602,-0.024223786467438835,-0.013417226748100197,-0.020695286300788873,0.006584660456730784
2024-03-18,0.006372518630480606,0.00034398325434925603,0.04604061579717289,0.0021613249042207183,0.06254200201423088
2024-03-19,0.013585250299674723,0.00813845829732096,-0.0044013863497121,0.009800694608155247,-0.014269250195585559
2024-03-20,0.014709097313385655,0.012791359170393646,0.011630182241451292,0.009064691885402265,0.025332688257929448
2024-03-21,-0.040857435817532206,0.0,-0.007664317419291522,0.009735922865788726,-0.016167575308454918
2024-03-22,0.00531015625336928,0.0040415450203241665,0.021477157015958426,-0.0014671380560312697,-0.01151490226146512
2024-03-25,-0.00830050561655149,0.004696213001679439,-0.004643021248549317,-0.013714660703728843,0.010536808713131895
2024-03-26,-0.006672498279535977,-0.007845994154095037,0.003998106284281988,-0.002861546605449905,0.029195349264770964
2024-03-27,0.02121267411051564,0.008581036192426339,0.0013274290649987197,-0.0005217609210623753,0.012157391142962881
2024-03-28,-0.010559268716601622,0.0030584610251771505,0.000397598825334633,-0.0016846235092181638,-0.022465709302040393
2024-04-01,-0.008455692401684534,0.003270852211551434,0.03021294223826354,0.009150998696175972,-0.003242460249155976
2024-04-02,-0.006998721042683065,-0.0015472110151306673,-0.0059813016422928245,-0.007372352786669256,-0.049024062767074494
2024-04-03,0.004797312979438306,0.009519072430478781,0.00232923613397773,-0.0023489471756719116,0.01050231020055925
2024-04-04,-0.004892307605735335,-0.013212014767422509,-0.028337040195789087,-0.0061124446617037975,0.016213301154368365
