Date,AAPL,AMZN,GOOGL,MSFT,TSLA
2024-05-31,0.005018538517005622,-0.016060700229647673,0.002266046872063665,0.0011092367600420427,-0.003971091681523098
2024-06-03,0.009258838218467957,0.01076849847083472,0.0038840408160278894,-0.003878288350216197,-0.0100517100545634
2024-06-04,0.0016492758440025401,0.00560726713319748,0.0035803686350248665,0.006166604925158303,-0.008622094682395387
2024-06-05,0.007820844239062597,0.010817455564965828,0.009321578468717062,0.019083305222027613,0.0013159908560766986
2024-06-06,-0.007096488019490366,0.020520748266509736,0.007525122355860114,0.001202720903833221,0.01680001395089281
2024-06-07,0.012392071119437187,-0.003783767287795614,-0.012844437700570532,-0.001578043955665187,-0.0025851787543875737
2024-06-10,-0.019147913136133954,0.014975553234585881,0.004303922052209197,0.009484325672174831,-0.020791089307163446
2024-06-11,0.07264916735590776,0.0009087895389929823,0.009199332788306203,0.011241705099521493,-0.018010183238054034
2024-06-12,0.028578461470792682,-0.0018159287809064173,0.006624617515027964,0.019367725586777906,0.03884911216309472
2024-06-13,0.005491036262711857,-0.016373254687715777,-0.014792831856662025,0.0011790680941516918,0.029217711832219218
2024-06-14,-0.008168333973665787,-0.0009247574783878276,0.009305839028393992,0.0022418520082851945,-0.024442410719736185
2024-06-17,0.019671450766506338,0.002177904217078641,0.0025452584862897254,0.013105217993762075,0.052974598199923895
2024-06-18,-0.010984435921767788,-0.006791263808433312,-0.012130336112065154,-0.00452745449818015,-0.013764414198944475
2024-06-20,-0.02151295174832102,0.017996874289478493,0.006910749529854376,-0.0014339514251038299,-0.017797215597047833
2024-06-21,-0.010444249064158972,0.01601287280926522,0.0188881688600413,0.009154219804205166,0.00793075466503601
2024-06-24,0.0031325646529567486,-0.0185635417434159,-0.002282455786835169,-0.00469113425933898,-0.0023495584322592578
2024-06-25,0.004468216367088607,0.004149318226444709,0.026838425497340834,0.007326751731721037,0.026125557150967316
2024-06-26,0.019993163987805262,0.03901472799901873,-0.0008149859148810501,0.0026831691709463534,0.04814512260377568
2024-06-27,0.003985989997206119,0.0218997235669518,0.008320824153360995,0.0015260712696740786,0.0053470646120412635
2024-06-28,-0.016254111835897977,-0.023249966952787915,-0.0175828508343302,-0.0130284691538477,0.002330091774560339
2024-07-01,0.02910450760523653,0.02043982896891161,0.00461166730724627,0.021881534106296785,0.060541719385108106
2024-07-02,0.01623993862074924,0.014198798656638534,0.012295693242843297,0.0055831987970598185,0.10197271435359379
2024-07-03,0.005810864037184782,-0.012050018310546862,0.0031310704957367985,0.003244081223851447,0.06542422054051067
2024-07-05,0.02162050973392904,0.012196992290986808,0.02572381084937181,0.014736328142737953,0.02082067005771515
2024-07-08,0.006539019682202385,-0.0035500335693359197,-0.008237208366883575,-0.0028232656019633318,0.005645666924397386
2024-07-09,0.003774711714955803,0.0002509059834530092,-0.00026444916564705157,-0.014370171856078251,0.03712336538398886
2024-07-10,0.018803593792569462,0.002257434315787954,0.011641363499632629,0.01460160653286846,0.003545241645880992
2024-07-11,-0.023220755359770306,-0.023724863074531144,-0.029343854110517098,-0.024772149937939192,-0.08444127539962887
2024-07-12,0.01305077132027943,-0.0028710461411536325,-0.0026945440682121236,-0.0025291983305013588,0.029871787680814776
2024-07-15,0.016743403426977332,-0.009100746683474936,0.007888871515000728,0.000903979189684101,0.01776579679334911
2024-07-16,0.0017917607371695787,0.0015566783408964557,-0.013992293394418098,-0.009780678325958081,0.015516142251486675
2024-07-17,-0.025295929737169875,-0.02637038381521739,-0.015767710688091685,-0.013347505209812649,-0.031415644041518975
2024-07-18,-0.020534918156473014,-0.022242286163404512,-0.01839592482616137,-0.007102263594046421,0.002937608561525362
2024-07-19,0.0005798560507010997,-0.0033741230867346816,-0.00016865717905856226,-0.007402947354550715,-0.040243947162209914
2024-07-22,-0.0015601617386423738,-0.003167158934036185,0.022571158461756724,0.013337704467903722,0.05146320115237035
2024-07-23,0.004688348716054058,0.021144894800451786,0.0006604414369235645,0.0043121314430654145,-0.020396762498772203
2024-07-24,-0.028754315948423814,-0.029934025650088625,-0.05038786638639059,-0.03585472093685704,-0.12334604589403697
2024-07-25,-0.004804624361154031,-0.005419431054668911,-0.030991071364153466,-0.02448141332692333,0.01972310939623889
2024-07-26,0.002161132799024079,0.014734466536293178,-0.0016737787018025196,0.01641961893759225,-0.0020431189477511102
2024-07-29,0.001284604782780141,0.003835599716395466,0.01514966529070505,0.0034332556028657812,0.055959976710561854
2024-07-30,0.0025659133809590173,-0.008133134602594794,0.004482959881835447,-0.008928261416251693,-0.04084450985365373
2024-07-31,0.014990858974981203,0.029002194810164417,0.0073404943199071315,-0.010805843905457246,0.04244907202543402
2024-08-01,-0.01675070665527678,-0.015563100170141508,-0.004547049688397031,-0.0029642004957177726,-0.06554059651757449
2024-08-02,0.006869406976909742,-0.0878470841762542,-0.02401043177769746,-0.02066588180983564,-0.042377581921705376
2024-08-05,-0.04816702160769737,-0.04097671157906757,-0.04446169750767048,-0.03265688259800548,-0.04232673647438423
2024-08-06,-0.009748225629656604,0.005651399696776416,-0.006028339005962335,0.011286928734794088,0.008849529684359148
2024-08-07,0.012498301074166829,0.0051874985158653075,0.0041065380157361275,-0.00295311359135797,-0.044258397676563366
2024-08-08,0.016633276293891663,0.018615215947435537,0.019441227716297194,0.010692135973435324,0.036921162045623124
2024-08-09,0.013735848261558825,0.00687575011257735,0.01012152165219482,0.008269379686833611,0.005833854775063374
2024-08-12,0.007129995240501286,-0.000838620987187122,-0.008431444649396935,0.001945702784165837,-0.012549972534179665
2024-08-13,0.0171929644535036,0.020563504874259175,0.01152262134590365,0.017698744180074888,0.05235706137163754
2024-08-14,0.0020338694780206446,-0.0007636117446156998,-0.02308733240908567,0.006883828883211152,-0.0310349655555765
2024-08-15,0.013530429616777306,0.04403286281963403,0.005799077988595691,0.011823857823707096,0.06336276788880446
2024-08-16,0.005918521493608608,-0.002984395462729106,0.010291541401387994,-0.006080326271232228,0.009246267550119258
2024-08-19,-0.0007078936569491212,0.006551472258579993,0.022766306568296146,0.007312235370944942,0.030538618603692225
