Date,AAPL,AMZN,GOOGL,MSFT,TSLA
2024-01-17,-0.0051735246513160416,-0.009467203666572499,-0.007158350988692996,-0.0020498399428086067,-0.019826295019533036
2024-01-18,0.032570789386668464,0.011798781932089941,0.014208010975183205,0.01129731705817738,-0.017026203279914
2024-01-19,0.015532955824762329,0.011986946826648914,0.02021185756452848,0.01218686223271126,0.0014630807600990448
2024-01-22,0.012163300777730424,-0.003604979862209201,-0.0026642594121341068,-0.005418008369365901,-0.015976244642273096
2024-01-23,0.0066531606548534405,0.008011406531487353,0.007192086903619943,0.00602759029570854,0.0016283349277841364
2024-01-24,-0.003483862579492736,0.005447960655367012,0.011289557627088165,0.009175153911793688,-0.006263735117226887
2024-01-25,-0.0016966961944384629,0.005609771850602074,0.02131817389005497,0.005738269600343182,-0.12125293136804816
2024-01-26,-0.009012735851940512,0.008684596622424712,0.002106938278441106,-0.0023217777396977723,0.0033948152034783963
2024-01-29,-0.003585913700906551,0.01344896590822775,0.008673390221845878,0.014334207719493008,0.04190991910385411
2024-01-30,-0.019245779901536086,-0.014014601164705653,-0.013354248733623786,-0.0027579909090015287,0.0034567835721344142
2024-01-31,-0.01935755652929927,-0.023899390262627773,-0.07500321012379152,-0.02694620809937187,-0.02244377647032403
2024-02-01,0.013340567092615663,0.026288672108771616,0.007566001005186118,0.01559434525515968,0.008382761388752824
2024-02-02,-0.005405132462502293,0.07866649218561839,0.008642747242418425,0.018425920876075308,-0.0050301649114266045
2024-02-05,0.009846668120049307,-0.008730574595861018,0.009130506048887321,-0.013545253252603695,-0.03645365318513305
2024-02-06,0.00863165341557215,-0.00681113075414308,0.0029230868002054766,-0.00039436322479324826,0.0223130928940527
2024-02-07,0.0005810198551767787,0.008158468416245013,0.009992939231944664,0.021110231686803482,0.01339813963135228
2024-02-08,-0.005754568133083837,-0.004046223223746481,0.0025424173732839783,0.0001447457191734447,0.010555473441792307
2024-02-09,0.004094034423356652,0.02714319777292107,0.021177476903845083,0.015551592847559803,0.021154303741671487
2024-02-12,-0.009001900878722213,-0.012095159915523457,-0.009865722374868158,-0.012578827105403478,-0.028103539988478476
2024-02-13,-0.011274309723840137,-0.021469171561243172,-0.016200254647186108,-0.021528436258445693,-0.021846598116614713
2024-02-14,-0.0048098534343578025,0.013875689909627953,0.005511958819409468,0.00966521220322325,0.025486372853585015
2024-02-15,-0.0015747166379644906,-0.006901349311422389,-0.021721235488696422,-0.007155188561120407,0.06221180550417671
2024-02-16,-0.008430438248626881,-0.0017079419299743659,-0.015759374802466697,-0.006149093445004805,-0.0024943876658132247
2024-02-20,-0.00411389654811567,-0.01433539469369316,0.004269555750229692,-0.0031432638803768898,-0.030957752117438453
2024-02-21,0.004186185122653674,0.00903755380828164,0.01013314507927543,-0.0015144174754151418,0.00521268473502845
2024-02-22,0.011243783657559181,0.035530017339574504,0.010803380205860691,0.023546777967722532,0.013554445406056326
2024-02-23,-0.010034074111191837,0.0023485144793740087,-0.0009022362570084708,-0.003182339316047167,-0.027556873210526134
2024-02-26,-0.007451310989861182,-0.0014858549486425066,-0.04438726450296093,-0.006823633080961122,0.03870392576202142
2024-02-27,0.008114367629836083,-0.006810521779339163,0.00952227369638825,-0.00014716571724548988,0.0016549741281637331
2024-02-28,-0.0066253847938637644,-0.0021896371944472026,-0.018001004053297853,0.0005888253825088174,0.01156560160219966
2024-02-29,-0.0036930779211178377,0.02078996747858297,0.015251429553787554,0.014519906713853059,-0.0007918650199801869
2024-03-01,-0.006030514192251313,0.00825982552183624,-0.009533462276041238,0.004496652436435378,0.003764585340074067
2024-03-04,-0.02538119399805061,-0.003591063770984282,-0.027635902660565814,-0.0013958442383664726,-0.07155546804023882
2024-03-05,-0.028441079256948387,-0.01948421375262155,-0.0050995597029638295,-0.02957216360613313,-0.03933237971984138
2024-03-06,-0.005877937622466467,-0.0035033346396604603,-0.009572443599586422,-0.0013906374443413139,-0.02323786698783792
2024-03-07,-0.0007097925422800966,0.019076784751165476,0.02267875673069364,0.01753350016234645,0.011951969472048907
2024-03-08,0.010236709383779408,-0.008313545751684748,0.007664845489798511,-0.0071370529056064,-0.018527834714126334
2024-03-11,0.011831566416096617,-0.019332758891648982,0.01669009129644916,-0.004185020366870851,0.013858834181150304
2024-03-12,0.002778619833305962,0.019946455814511488,0.006028913142867687,0.026599400476784663,-0.0012938683737420131
2024-03-13,-0.01212257718894405,0.0066708374081581034,0.009313917516561077,-0.00043326856390157875,-0.04539820808488959
2024-03-14,0.010927270389522903,0.012403729449981915,0.02367866088539272,0.02437961185099491,-0.04118477639544138
2024-03-15,-0.0021964358427213337,-0.024223786467438835,-0.013417240777298778,-0.020695126564410637,0.006584660456730784
2024-03-18,0.0063723390941785585,0.00034398325434925603,0.04604034699377291,0.0021612284918379743,0.06254200201423088
2024-03-19,0.013585161664762202,0.00813845829732096,-0.004401309753495175,0.009800600277136473,-0.014269250195585559
2024-03-20,0.014709098599650972,0.012791359170393646,0.011630262103859756,0.009064884971169862,0.025332688257929448
2024-03-21,-0.040857525517909665,0.0,-0.007664300535674129,0.009735925188800065,-0.016167575308454918
2024-03-22,0.005310247057984219,0.0040415450203241665,0.021476838626853123,-0.0014673249648504694,-0.01151490226146512
2024-03-25,-0.008300416982647274,0.004696213001679439,-0.0046427134738111775,-0.013714652845078223,0.010536808713131895
2024-03-26,-0.0066724081557022474,-0.007845994154095037,0.0039979572256994,-0.002861464093739663,0.029195349264770964
2024-03-27,0.02121249072747422,0.008581036192426339,0.0013275158006011978,-0.0005218191832374597,0.012157391142962881
2024-03-28,-0.01055918081013485,0.0030584610251771505,0.0003976248488015699,-0.0016847486525348732,-0.022465709302040393
2024-04-01,-0.008455692401684534,0.003270852211551434,0.030212774106433082,0.009151103691370066,-0.003242460249155976
2024-04-02,-0.00699881160115623,-0.0015472110151306673,-0.005981148880497278,-0.007372166699336713,-0.049024062767074494
2024-04-03,0.004797587007163706,0.009519072430478781,0.0023291891485408556,-0.0023490261759948616,0.01050231020055925
2024-04-04,-0.004892397478977628,-0.013212014767422509,-0.028337253267438745,-0.00611256903487567,0.016213301154368365
2024-04-05,0.004501912485097792,0.028166707356770848,0.013087221383710324,0.018282844730651115,-0.036292482565110196
2024-04-08,-0.006663630356060102,0.0006483768975988902,0.015409666797825183,-0.002185700878072905,0.04899940648952894
2024-04-09,0.007242336981147179,0.002591909504893186,0.011301464454546162,0.00398029055356508,0.02254601255405486
2024-04-10,-0.011139094570136066,0.0015080453603608657,-0.0029375682801530134,-0.007084409736835218,-0.028946236061948905
2024-04-11,0.04327073443274809,0.016671181255133227,0.020942681084602288,0.011033384722687778,0.01653476762638495
2024-04-12,0.00862678816132556,-0.015445639364236818,-0.010538686971784172,-0.01409114027204239,-0.020332204625772565
2024-04-15,-0.02186353760948323,-0.013485250630092094,-0.01819566613343604,-0.019578056895073193,-0.05594859487563397
2024-04-16,-0.019167224756300394,-0.001633742516860992,-0.002970475532220518,0.0022724672117846456,-0.027062145360474688
2024-04-17,-0.008147539684098093,-0.011128128209780819,0.006930185443872361,-0.006609105232042389,-0.010565868854054306
2024-04-18,-0.005714272621038852,-0.011363622972558218,0.0034732344482202304,-0.018380953446182957,-0.03550983840996058
2024-04-19,-0.01221258096698652,-0.02561096030926935,-0.012307049184738128,-0.01273897089046927,-0.0192088959161848
2024-04-22,0.005090932030448858,0.014888568814227066,0.01421272007017671,0.004610202491668991,-0.03400203941675628
2024-04-23,0.006391643075928988,0.01303389727631088,0.012669547224136712,0.016485344937923863,0.018514534090260826
2024-04-24,0.012702283383141166,-0.016430862529557833,0.005497306670422919,0.0036558129063637423,0.12061109407252757
2024-04-25,0.005147401451854439,-0.016535467634067658,-0.01966950706625037,-0.02449510202255456,0.04965143743002587
2024-04-26,-0.003472878682716951,0.034260361668536854,0.10224354138372038,0.01824392454759738,-0.011105884774887609
2024-04-29,0.024807961306681614,0.007460258507441919,-0.03373079435846815,-0.010016923131002886,0.1530691710339953
2024-04-30,-0.018270851090189666,-0.03293549122868411,-0.02028286828627346,-0.032119450576291064,-0.05550118063944742
2024-05-01,-0.006047058268373373,0.02285714285714291,0.0066348065489543195,0.014409464012470119,-0.017950640048260635
2024-05-02,0.022031835768036467,0.031955314082140474,0.016843558653764967,0.007342941062183472,0.0001110562423569661
2024-05-03,0.05981628885765988,0.008066292135759712,0.00372107752174089,0.022169598246406297,0.006555235656792835
2024-05-06,-0.009106851150814776,0.013371946429286963,0.005142374335691979,0.016918489591569053,0.019703030064167848
2024-05-07,0.0037972583340635246,0.0003179520909595279,0.018738816980593098,-0.01015632119530252,-0.03761635178001177
2024-05-08,0.0018640957531674829,-0.004026247769404412,-0.010919591721895161,0.0029315801251617035,-0.017378079862311324
2024-05-09,0.010014206221077737,0.007978723404255428,0.0034241769676377487,0.004335794754258382,-0.01573946875450305
2024-05-10,-0.0068901113541637304,-0.01065965315282813,-0.007707754276334189,0.005869146018522509,-0.02035238689978358
2024-05-13,0.017645307602346616,-0.004853789332504466,0.0029055324992466325,-0.002459354091753796,0.020300339194899042
2024-05-14,0.00617350344669676,0.002679959159411549,0.007094672746368991,0.006864580560707045,0.03292805679333921
2024-05-15,0.012217924134276581,-0.005773249525686364,0.012739077129247711,0.017483881396288092,-0.02005067585133169
2024-05-16,0.0006325950410221992,-0.012688857146349708,0.009680653833810782,-0.004939910339806786,0.004885285464054867
2024-05-17,0.00015794753096409764,0.005826891232250109,0.010793455432731136,-0.0018528023452214493,0.014985188920464187
2024-05-20,0.006162139363524943,-0.006280474722663021,0.004884759017449003,0.012208188701543055,-0.014144086952910362
2024-05-21,0.0068571804804460346,-0.0021248741632045043,0.005256576020833403,0.008698978262929424,0.06659050790792542
2024-05-22,-0.007538269727392133,-0.00010914012742568868,-0.008265437270469356,0.003449497140739499,-0.03478030697150003
2024-05-23,-0.021058241179262804,-0.011358061353112014,-0.01604489880023252,-0.008176130292812167,-0.03536724832380789
2024-05-24,0.016588152112174903,-0.0016570176564539851,0.008297396992331896,0.007400488118992854,0.03165649721483632
2024-05-28,5.2934141914429134e-05,0.007745471073219212,0.008057532213831431,0.00037182937974367114,-0.01389201861667555
2024-05-29,0.0015787136373226485,-0.0007136405620595809,-0.002834530707503169,-0.0026722608949331095,-0.0031683030189180172
2024-05-30,0.00525521539765017,-0.014833517662161122,-0.021546263748615346,-0.033786173675635967,0.014756744473008343
2024-05-31,0.005018581339208517,-0.016060700229647673,0.002265959529839545,0.0011093051021411338,-0.003971091681523098
2024-06-03,0.009258713446905986,0.01076849847083472,0.003884072122531279,-0.003878265677590309,-0.0100517100545634
2024-06-04,0.001649342834515899,0.00560726713319748,0.0035802422334347828,0.006166578208796736,-0.008622094682395387
