Date,AAPL,AMZN,GOOGL,MSFT,TSLA
2023-10-05,0.007197939202279402,-0.008188983586829512,-0.0012571602810058646,0.0012541138927324447,-0.00425032873937603
2023-10-06,0.014750638493999935,0.015878056641289273,0.01858300558551451,0.024737167714284025,0.001845841218459432
2023-10-09,0.00845105245114719,0.0023444468936362206,0.0061056334670102075,0.007822270383735841,-0.003300907210654902
2023-10-10,-0.003352298875410553,0.009511938819224852,-0.002600852114274521,-0.0043354569182753044,0.015211543440507347
2023-10-11,0.007904253433623776,0.01814956889912689,0.018035876781939963,0.012271847847311612,-0.002389822071472425
2023-10-12,0.0050611547992316375,0.0037927633547389927,-0.011241592690505176,-0.0037904121536223023,-0.015665976919941982
2023-10-13,-0.01029277033390219,-0.019194502454286222,-0.011585319608709788,-0.010357567405663515,-0.02993780718577166
2023-10-16,-0.0007269487965456678,0.021265196921155027,0.012667382744973477,0.014982009754223702,0.01115006015531006
2023-10-17,-0.008784650239133107,-0.008147882355257097,0.004457225589692637,-0.001743786578775497,0.0036626021631882555
2023-10-18,-0.007394741399322946,-0.025405007278304192,-0.012596591498892473,-0.005872529631086643,-0.04775363208267347
2023-10-19,-0.002161132716401837,0.002107149015711185,-0.0015221481577586404,0.003665573088075913,-0.09300310180733784
2023-10-20,-0.014704224174632241,-0.02515573116103942,-0.015607957708376086,-0.014034763923899685,-0.036890623300491754
2023-10-23,0.0006941198123167069,0.011104892625885654,0.006637237828595932,0.008112159572075228,0.0004245310418349302
2023-10-24,0.002543429660413876,0.015802781594350668,0.01692271691390368,0.003674271819545716,0.02093550737020089
2023-10-25,-0.01349181037124958,-0.055771610960691276,-0.09509385829382744,0.030678037726484142,-0.018935922882932887
2023-10-26,-0.02460564880252425,-0.01499299533713827,-0.026510628163915806,-0.03751432391051446,-0.031352997455599385
2023-10-27,0.007969469708370536,0.06832816082460003,-0.0008995647486212954,0.005855573111147816,0.00748448962886572
2023-10-30,0.012305256986264945,0.03890722509168976,0.018744381304124147,0.022740328332504278,-0.04794984223383958
2023-10-31,0.002818798480474616,0.002863308000901066,-0.0030531782347265057,0.0023717776641654087,0.017632730628176496
2023-11-01,0.01873865663931995,0.02937864429857373,0.01910053063358297,0.023542734320350478,0.023999240251476817
2023-11-02,0.020693302969716942,0.007810272439553012,0.008224647040397937,0.006501267894934548,0.06248172039245192
2023-11-03,-0.005181117404646218,0.0038386235328597973,0.012628536218510789,0.012861897902554542,0.006635907937775798
2023-11-06,0.014605082637141997,0.008225103459209127,0.008907685394199838,0.01057255648472366,-0.0031369449915676917
2023-11-07,0.014450982588584127,0.02125376487729147,0.005527748265339083,0.011219158717318933,0.013271256198382764
2023-11-08,0.005884912225037953,-0.004414580990635519,0.0066427707108547285,0.007405879904162527,-0.00031502415940676265
2023-11-09,-0.0026247683265991917,-0.010416636461610618,-0.012135767043802481,-0.006910825809013588,-0.054612601186257326
2023-11-10,0.023220073144624154,0.021052569890351647,0.01804353291039007,0.024896808303877194,0.022240205086035525
2023-11-13,-0.008583584695039836,-0.006756765374750118,-0.003771076294421638,-0.008088399808606206,0.04220830689495392
2023-11-14,0.014285585814685753,0.02251214528584833,0.011583100054167739,0.00979058268797628,0.06123998273248876
2023-11-15,0.003041144857551581,-0.017832688951265996,0.007483784233460522,0.00040601100421167047,0.022871793909364557
2023-11-16,0.009041917966328805,-0.0025837648398919777,0.01715962169923535,0.01758318530497127,-0.038090924639652135
2023-11-17,-0.00010528487060468272,0.016453061783939793,-0.011830964043707315,-0.016800972650691692,0.0030395424675642158
2023-11-20,0.009278212441325762,0.0065436854591447435,0.00694691251234536,0.02052183164331134,0.005548455120893081
2023-11-21,-0.004230829110849932,-0.015260459261028925,0.005284437560857169,-0.011577953628885251,0.023769060694616817
2023-11-22,0.003514518445753234,0.019527539517508297,0.011097279208092337,0.012812538584370925,-0.028980059381488954
2023-11-24,-0.007004419729166544,0.0002044767086364363,-0.012997134428899382,-0.001111490380556024,0.00529435207219775
2023-11-27,-0.000947481943409656,0.006746559883569869,-0.002048387305259025,0.003126366080439258,0.0026757481035388775
2023-11-28,0.0032140507880185076,-0.00473835354015173,0.005791160722421251,0.010802804821329559,0.04506946504203557
2023-11-29,-0.005409632904662898,-0.0048288883967405605,-0.016107820560657293,-0.010060090249679021,-0.010457205813430348
2023-11-30,0.0030627245433927364,-0.001571972217158657,-0.01822365903621015,0.00015830690600826536,-0.016629792613843564
2023-12-01,0.006791366920462227,0.006434406632690459,-0.005055303210958595,-0.011612176508411731,-0.005206597761023168
2023-12-04,-0.009464682129794122,-0.014894936132684111,-0.01964221130166166,-0.014338849875737636,-0.01360800559009756
2023-12-05,0.02106332270290623,0.014084566393959497,0.013305748515505478,0.009156334538355182,0.013328802806870987
2023-12-06,-0.005686994831002767,-0.016067541747663228,-0.007405323092055549,-0.00998604305855022,0.002722829646282676
2023-12-07,0.010139163053376254,0.016329923474831087,0.053145815428620624,0.005829958740398933,0.01366087788429815
2023-12-08,0.00741231955248689,0.0036764247561378305,-0.01416793905463598,0.00884196995517006,0.0049455858525417895
2023-12-11,-0.01292736208690859,-0.010378502226973785,-0.012593633630188394,-0.007829341891175678,-0.01681426716823431
2023-12-12,0.007920211929991483,0.010898597193382598,-0.0057766409308466216,0.008295105531380242,-0.011387381846063915
2023-12-13,0.01669157831021839,0.009221593773735215,0.0003772604031238025,-2.6671986750881338e-05,0.009619842336358264
2023-12-14,0.0007575055625550497,-0.00954043404920335,-0.004752221566521331,-0.022544458144136748,0.04914543063053567
2023-12-15,-0.002725732595006636,0.01729753821347546,0.005002217734868752,0.013117279713448449,0.009758999874367902
2023-12-18,-0.008503147965476132,0.027338841569267247,0.02413276654043295,0.00517894442962441,-0.005601570686174839
2023-12-19,0.005360064370418582,-0.0018174467759756174,0.006259201588627139,0.0016368670475874758,0.0203903496997484
2023-12-20,-0.010713918757210394,-0.01085895208954335,0.01236734118860805,-0.007072885414568519,-0.03918825045959673
2023-12-21,-0.0007699911185248265,0.011306871390431628,0.015035292622911145,0.007878744048755548,0.029780693649462897
2023-12-22,-0.005547512551144385,-0.0027300973670256745,0.007620196579079419,0.002784179609668591,-0.007701401626197146
2023-12-26,-0.002840893736171912,-6.514474615582078e-05,0.0002118539851514445,0.00021359208236937377,0.01611622781987765
2023-12-27,0.0005180339420238766,-0.0004563413242133496,-0.00812604411796003,-0.001574781449049767,0.018822405072142834
2023-12-28,0.0022263368358006463,0.0002609139551152939,-0.0009973431182120907,0.0032347781502186645,-0.03159428430420175
2023-12-29,-0.005424264667422518,-0.009388462612883952,-0.003850704085234802,0.002025092596726674,-0.018563856087399966
2024-01-02,-0.035786615058508775,-0.013228970207501023,-0.010881415078899948,-0.013748521121845214,-0.0002414583049958896
2024-01-03,-0.0074876709274273034,-0.00973782115920796,0.005428172455227198,-0.0007280428276570383,-0.04013364984377277
2024-01-04,-0.012699987322144612,-0.026267891590348702,-0.018211994870988346,-0.007177539389378151,-0.0021807686270334248
2024-01-05,-0.004013088279567589,0.00463442024626004,-0.0048388984533120905,-0.0005164778012010096,-0.001849229589212631
2024-01-08,0.024174868831050578,0.026576703830634596,0.022913039457358675,0.018871647159631744,0.012463646412957496
2024-01-09,-0.0022634156761977,0.015224607114340927,0.015197377004480872,0.0029356987018189784,-0.02283214932024613
2024-01-10,0.005671458986897138,0.015590940651907248,0.00943598911055954,0.018574176019896527,-0.004341182513256769
2024-01-11,-0.003222639752959333,0.009432101662268044,-0.001405525846028599,0.004859356025081363,-0.028725319101363445
2024-01-12,0.0017782527818623883,-0.0036086969005325598,0.004011538160004102,0.009983650068053684,-0.036660513098772496
2024-01-16,-0.012317166414421488,-0.009442449238027617,-0.0011214181825701663,0.004633508822121435,0.004659894354722027
2024-01-17,-0.00517357079457359,-0.009467203666572499,-0.007158414795358281,-0.0020498129012025412,-0.019826295019533036
2024-01-18,0.03257082487407348,0.011798781932089941,0.014207844571237027,0.011297485149071251,-0.017026203279914
2024-01-19,0.015532937181857775,0.011986946826648914,0.020212031766751126,0.0121866986695216,0.0014630807600990448
2024-01-22,0.012163216327898407,-0.003604979862209201,-0.002664301850369366,-0.00541796763983915,-0.015976244642273096
2024-01-23,0.006653282113621817,0.008011406531487353,0.007192120870568752,0.006027401062504101,0.0016283349277841364
2024-01-24,-0.0034839362471991153,0.005447960655367012,0.01128949088361475,0.009175374884728527,-0.006263735117226887
2024-01-25,-0.0016965540190346795,0.005609771850602074,0.021318082957498374,0.005738300711316757,-0.12125293136804816
2024-01-26,-0.009012865842810025,0.008684596622424712,0.002107078602489265,-0.002321792481521756,0.0033948152034783963
2024-01-29,-0.0035857296309637077,0.01344896590822775,0.00867327222045211,0.014334215525251048,0.04190991910385411
2024-01-30,-0.019246002923016814,-0.014014601164705653,-0.013354026885604386,-0.00275804464270224,0.0034567835721344142
2024-01-31,-0.019357557694684058,-0.023899390262627773,-0.07500336525601159,-0.026946334543849426,-0.02244377647032403
2024-02-01,0.013340724680227956,0.026288672108771616,0.0075660996012481,0.015594295603231556,0.008382761388752824
2024-02-02,-0.005405143219907593,0.07866649218561839,0.008642538595647675,0.01842587833615994,-0.0050301649114266045
2024-02-05,0.009846564879997466,-0.008730574595861018,0.009130473301299569,-0.013545060878836335,-0.03645365318513305
2024-02-06,0.008631795126091468,-0.00681113075414308,0.002923421936004811,-0.000394388600881479,0.0223130928940527
2024-02-07,0.0005810525179457127,0.008158468416245013,0.009992908664213429,0.02111028779922175,0.01339813963135228
2024-02-08,-0.0057547500755953385,-0.004046223223746481,0.0025423384383140846,0.00014492329443727137,0.010555473441792307
2024-02-09,0.004094008829945928,0.02714319777292107,0.02117742520736865,0.015551353231407106,0.021154303741671487
2024-02-12,-0.009001866013250037,-0.012095159915523457,-0.009865872026712408,-0.01257863114671487,-0.028103539988478476
2024-02-13,-0.011274377006396885,-0.021469171561243172,-0.016200184580815957,-0.021528713376050335,-0.021846598116614713
2024-02-14,-0.004809839740113175,0.013875689909627953,0.005512166685244457,0.009665265440435222,0.025486372853585015
