Date,AAPL,AMZN,GOOGL,MSFT,TSLA
2024-07-16,0.0017919262573089512,0.0015566783408964557,-0.013992538389998255,-0.00978061004420494,0.015516142251486675
2024-07-17,-0.025295835639454145,-0.02637038381521739,-0.01576762840234791,-0.013347504289419554,-0.031415644041518975
2024-07-18,-0.020534791217295068,-0.022242286163404512,-0.01839592482616137,-0.007102332986707038,0.002937608561525362
2024-07-19,0.0005798063042907753,-0.0033741230867346816,-0.00016874371429664858,-0.0074028065766372775,-0.040243947162209914
2024-07-22,-0.001560339562192925,-0.003167158934036185,0.0225712469651298,0.013337560748408528,0.05146320115237035
2024-07-23,0.004688196517290688,0.021144894800451786,0.0006605260763490328,0.0043121314430654145,-0.020396762498772203
2024-07-24,-0.028754131405638428,-0.029934025650088625,-0.05038786212440571,-0.03585492997709472,-0.12334604589403697
2024-07-25,-0.004804679663821809,-0.005419431054668911,-0.03099115767541427,-0.024481129549382974,0.01972310939623889
2024-07-26,0.0021610843611916675,0.014734466536293178,-0.0016738706222101385,0.016419691806193404,-0.0020431189477511102
2024-07-29,0.0012845819772639988,0.003835599716395466,0.015149758760131693,0.0034331822141306922,0.055959976710561854
2024-07-30,0.0025660090547918735,-0.008133134602594794,0.004482959881835447,-0.008928333406577504,-0.04084450985365373
2024-07-31,0.01499083349056729,0.029002194810164417,0.007340404024260172,-0.010805990491959738,0.04244907202543402
2024-08-01,-0.016750656594719193,-0.015563100170141508,-0.00454696045831382,-0.0029641268410669497,-0.06554059651757449
2024-08-02,0.006869476005369135,-0.0878470841762542,-0.024010251683475814,-0.020665809031417903,-0.042377581921705376
2024-08-05,-0.048167080440455035,-0.04097671157906757,-0.04446178156574199,-0.032656958480361764,-0.04232673647438423
2024-08-06,-0.00974824110319894,0.005651399696776416,-0.0060281453131392215,0.011286929620186958,0.008849529684359148
2024-08-07,0.012498301467324113,0.0051874985158653075,0.004106245396125807,-0.002952958683245299,-0.044258397676563366
2024-08-08,0.01663323159036545,0.018615215947435537,0.01944132446000091,0.010692057343278938,0.036921162045623124
2024-08-09,0.013735851672704413,0.00687575011257735,0.010121520691675157,0.008269302711531923,0.005833854775063374
2024-08-12,0.0071299470026839895,-0.000838620987187122,-0.008431631752983337,0.0019457029327085706,-0.012549972534179665
2024-08-13,0.01719308123340446,0.020563504874259175,0.011522717184354825,0.0176987455286437,0.05235706137163754
2024-08-14,0.0020337459838957184,-0.0007636117446156998,-0.02308733240908567,0.00688390426922747,-0.0310349655555765
2024-08-15,0.01353051078968992,0.04403286281963403,0.005799077988595691,0.011823709106224323,0.06336276788880446
2024-08-16,0.005918559130986933,-0.002984395462729106,0.010291446073148691,-0.006080253675097236,0.009246267550119258
2024-08-19,-0.0007078915477476411,0.006551472258579993,0.022766214359292603,0.007312383790385901,0.030538618603692225
2024-08-20,0.0027446823524859276,0.003703308593809629,0.003059974503902829,0.0077573379152240385,-0.007273684933137958
2024-08-21,-0.0004855512830936881,0.006876093995775934,-0.007955411068354845,-0.0015535534923086791,0.009814554993405888
2024-08-22,-0.008259740905813606,-0.022097583221652117,-0.012360676763787493,-0.02025278816700604,-0.056478704568676985
2024-08-23,0.010288138741991082,0.005166572293719973,0.011111218543880641,0.002984016865249961,0.04585589810206048
2024-08-26,0.001498895160022995,-0.00869856159361615,0.0032604151454165287,-0.007917718208844016,-0.0322712435275504
2024-08-27,0.0037414264057795688,-0.013561281383547064,-0.008907066622037663,0.0008465507267068073,-0.018760845523390857
2024-08-28,-0.00675328313742618,-0.013401063602498708,-0.011112441138506735,-0.00782918580505021,-0.01653843794670573
2024-08-29,0.01457006379162551,0.007728290643119529,-0.006570467501504806,0.006137342364368914,0.002575935743848623
2024-08-30,-0.003437925668784869,0.037067191865004956,0.009889853789764036,0.009730982977951275,0.03795812428442069
2024-09-03,-0.027205293899992045,-0.012605042016806678,-0.03684653162222917,-0.018459074021437205,-0.016393416920415627
2024-09-04,-0.00861866760968455,-0.016567365497562103,-0.005782876116333657,-0.0013188490676541154,0.04183284569452206
2024-09-05,0.006927690949894316,0.026308183871355473,0.005049606600873169,-0.0012473422846764892,0.04904058305110959
2024-09-06,-0.007015017581479488,-0.03653943460735232,-0.04019349831880048,-0.016381396086042277,-0.0844593239607937
2024-09-09,0.00040761991428839295,0.023396899008788496,-0.013335796227248675,0.010007472309666143,0.026289605928169646
2024-09-10,-0.0036214635532551,0.023660258265018275,-0.00033632376134085096,0.020901166076213284,0.04577608406578748
2024-09-11,0.011585087092620627,0.02768031821904482,0.016816887418312998,0.021342404700704476,0.008666077418469476
2024-09-12,0.0004940851443453464,0.013440254011034547,0.02335278340406921,0.00936075746193521,0.007364189890953776
2024-09-13,-0.001212017399784826,-0.0027272433520638684,0.017906807962203564,0.008407441765286627,0.0020886633855721204
2024-09-16,-0.027775242185905213,-0.008579580976924128,0.003810442203222131,0.0017418424252022557,-0.015241628421408637
2024-09-17,0.002172679125465704,0.010763186217390919,0.00797163120567368,0.008832943977273855,0.004806404196833203
2024-09-18,0.01798989700693121,-0.0024080275860086653,0.0030754544651920845,-0.00997370886343718,-0.0029402649901351108
2024-09-19,0.03706547749107969,0.01845197970580159,0.014579858094967202,0.018291139640524756,0.07359155565707187
2024-09-20,-0.0029275027270966314,0.009111555436973395,0.00894296376861825,-0.00779590583578893,-0.02324531900421767
2024-09-23,-0.007581020828456242,0.011899784481557152,-0.010636322624043015,-0.004043489585110471,0.04931794333683115
2024-09-24,0.003974029969266546,0.0004126358007008335,0.0027185504707485375,-0.010011298531761859,0.017080017089843746
2024-09-25,-0.0043982309358844285,-0.007372694808574054,-0.004929573000269416,0.006850556995271484,0.010815214909361437
2024-09-26,0.005080439096210032,-0.007115748848874004,0.0076785101465211,-0.0018514295125282576,-0.01089404681602335
2024-09-27,0.001186510688807818,-0.016687603998192135,0.0074971362483347015,-0.007627997680559551,0.024545630573566513
2024-09-30,0.0228719436612983,-0.008724793206352333,0.011588937673844502,0.005326952373695848,0.004492104223754234
2024-10-01,-0.029141507702692637,-0.006440170323887107,0.006873703680762011,-0.022333258814114743,-0.013798172234708361
2024-10-02,0.0025197397753966566,-0.0019986515757441925,-0.006766821809018109,-0.008462350897373905,-0.03488095932262847
2024-10-03,-0.004894646569364447,-0.015154729791167831,0.0,-0.0014143312620913395,-0.03357160254966751
2024-10-04,0.005007289242970003,0.02500542770436165,0.007234923839520402,-0.0011524105689583175,0.03914235030998814
2024-10-07,-0.022530743862777425,-0.03061493551686767,-0.024422545752230906,-0.015670831405351304,-0.03698816351676526
2024-10-08,0.018404097680826403,0.010619458719785868,0.008590279149210733,0.012623847072612104,0.015238957526229946
2024-10-09,0.016698267106439957,0.013408477078997505,-0.015330470255491058,0.006631241946807753,-0.014110416966225725
2024-10-10,-0.0021782587309658874,0.007992632403596822,0.0013592388490140106,-0.0038806105774636945,-0.009458613360014412
2024-10-11,-0.0065053760479252265,0.011626110360002828,0.00715703825326619,0.0011542761119534006,-0.08782510719719305
2024-10-14,0.016479879240008266,-0.006779016992029097,0.01053664770017404,0.006773637217992734,0.00624426350457119
2024-10-15,0.011024548110871502,0.0007998782160802964,0.0030309986637913067,-0.0009543604150079599,0.0018707960177875016
2024-10-16,-0.00885168978371087,-0.004262363692000948,-0.0018131964917705856,-0.006256928733731737,0.008015641700267029
2024-10-17,0.0015961978560430357,0.0034244710350397334,-0.013502108763102871,0.0014419301877364177,-0.001987992760882462
2024-10-18,0.012276670541498502,0.007785456851548744,0.0030075012226515874,0.0034556644950056725,-0.0008601676940163117
2024-10-21,0.006297895587937585,0.0004233124965837831,0.003977618215743606,0.0014826957536875351,-0.008382378207102636
2024-10-22,-0.002621900445469949,0.003332044214411578,0.006521578188414701,0.020846258529336303,-0.004021041161846095
