Date,AAPL,AMZN,GOOGL,MSFT,TSLA
2024-04-16,-0.01916747857946899,-0.001633742516860992,-0.0029704803793313417,0.002272335354568611,-0.027062145360474688
2024-04-17,-0.00814722214210073,-0.011128128209780819,0.006930081990376147,-0.006609018687858792,-0.010565868854054306
2024-04-18,-0.005714398944142052,-0.011363622972558218,0.0034733049121153936,-0.01838084984241417,-0.03550983840996058
2024-04-19,-0.012212575672944204,-0.02561096030926935,-0.012306838151326494,-0.012738997032774257,-0.0192088959161848
2024-04-22,0.005090951819498812,0.014888568814227066,0.01421243905670555,0.004610011146165327,-0.03400203941675628
2024-04-23,0.0063914907007136534,0.01303389727631088,0.012669607531396343,0.01648557118395977,0.018514534090260826
2024-04-24,0.012702259686723005,-0.016430862529557833,0.005497385558139722,0.0036557939879575674,0.12061109407252757
2024-04-25,0.005147585140363509,-0.016535467634067658,-0.019669527725210023,-0.024495182462112353,0.04965143743002587
2024-04-26,-0.0034729936281580054,0.034260361668536854,0.1022435230794736,0.018243867234567057,-0.011105884774887609
2024-04-29,0.024807968714596784,0.007460258507441919,-0.0337307401279161,-0.010016909139285657,0.1530691710339953
2024-04-30,-0.018270807143562662,-0.03293549122868411,-0.02028288591337346,-0.03211927582534613,-0.05550118063944742
2024-05-01,-0.006047109947067031,0.02285714285714291,0.006634751356788149,0.01440940194973006,-0.017950640048260635
2024-05-02,0.02203201639608854,0.031955314082140474,0.016843586163952873,0.007342910738258768,0.0001110562423569661
2024-05-03,0.05981607687554069,0.008066292135759712,0.003721111639166219,0.02216972910007775,0.006555235656792835
2024-05-06,-0.009106837570203363,0.013371946429286963,0.0051423144895259565,0.016918242678927387,0.019703030064167848
2024-05-07,0.0037972795055045694,0.0003179520909595279,0.018738829700385207,-0.010156125782386005,-0.03761635178001177
2024-05-08,0.0018641233069152108,-0.004026247769404412,-0.010919552724713455,0.0029314582577935067,-0.017378079862311324
2024-05-09,0.010014239550325765,0.007978723404255428,0.0034240441160975355,0.004335879194663272,-0.01573946875450305
