Date,AAPL,AMZN,GOOGL,MSFT,TSLA
2024-07-19,0.000579943811415573,-0.0033741230867346816,-0.00016874369969432923,-0.007402876965594052,-0.040243947162209914
2024-07-22,-0.001560339562192925,-0.003167158934036185,0.022571158461756724,0.013337561694227285,0.05146320115237035
2024-07-23,0.004688334079724132,0.021144894800451786,0.0006605260763490328,0.004312131744830694,-0.020396762498772203
2024-07-24,-0.028754332849365016,-0.029934025650088625,-0.05038786212440571,-0.03585479311530115,-0.12334604589403697
2024-07-25,-0.004804609515428937,-0.005419431054668911,-0.030991068603726468,-0.024481200051457153,0.01972310939623889
2024-07-26,0.002161155188550312,0.014734466536293178,-0.0016739623887463972,0.016419617721143975,-0.0020431189477511102
2024-07-29,0.0012845818864766212,0.003835599716395466,0.015149758760131693,0.003433182464369411,0.055959976710561854
2024-07-30,0.002565867705775382,-0.008133134602594794,0.004482959881835447,-0.008928261416251693,-0.04084450985365373
2024-07-31,0.014990904949274686,0.029002194810164417,0.007340584615554091,-0.010805843905457246,0.04244907202543402
2024-08-01,-0.01675072595820104,-0.015563100170141508,-0.004547228556118443,-0.0029641264018195335,-0.06554059651757449
2024-08-02,0.0068694764899772665,-0.0878470841762542,-0.024010253845529794,-0.020665954588242608,-0.042377581921705376
2024-08-05,-0.04816715387908921,-0.04097671157906757,-0.04446187793025258,-0.032656958480361764,-0.04232673647438423
2024-08-06,-0.009748095319486172,0.005651399696776416,-0.006028146477239149,0.011286929620186958,0.008849529684359148
2024-08-07,0.012498301467324113,0.0051874985158653075,0.004106440475847073,-0.002952958683245299,-0.044258397676563366
2024-08-08,0.01663323159036545,0.018615215947435537,0.019441227716297194,0.010692057343278938,0.036921162045623124
2024-08-09,0.013735996103263481,0.00687575011257735,0.01012171144970564,0.008269379686833611,0.005833854775063374
2024-08-12,0.00712980351331205,-0.000838620987187122,-0.00843172490869204,0.0019457791281500825,-0.012549972534179665
2024-08-13,0.017193151965867237,0.020563504874259175,0.011522717184354825,0.017698514244333552,0.05235706137163754
2024-08-14,0.002033606768666596,-0.0007636117446156998,-0.02308714507425058,0.0068839796552551125,-0.0310349655555765
2024-08-15,0.013530650520211518,0.04403286281963403,0.005798789233441681,0.01182378346496571,0.06336276788880446
2024-08-16,0.005918490256401343,-0.002984395462729106,0.010291637710711177,-0.006080253228260557,0.009246267550119258
2024-08-19,-0.0007078234812527562,0.006551472258579993,0.022766023496819665,0.0073123093103288905,0.030538618603692225
2024-08-20,0.002744614050824712,0.003703308593809629,0.003060067043043846,0.0077573379152240385,-0.007273684933137958
2024-08-21,-0.0004856192113650293,0.006876093995775934,-0.007955411068354845,-0.0015535534923086791,0.009814554993405888
2024-08-22,-0.008259741467156134,-0.022097583221652117,-0.01236058405083118,-0.020252861117954324,-0.056478704568676985
2024-08-23,0.010288207974301633,0.005166572293719973,0.011111217500834103,0.002984166005347122,0.04585589810206048
2024-08-26,0.001498759501125324,-0.00869856159361615,0.0032603220010134493,-0.007917717621052978,-0.0322712435275504
2024-08-27,0.0037415623684595722,-0.013561281383547064,-0.008907066622037663,0.0008464758334592037,-0.018760845523390857
2024-08-28,-0.006753350612903386,-0.013401063602498708,-0.011112534510164807,-0.00782918580505021,-0.01653843794670573
2024-08-29,0.014570132715693074,0.007728290643119529,-0.006570279280066926,0.006137342364368914,0.002575935743848623
2024-08-30,-0.003437925668784869,0.037067191865004956,0.009889852849779057,0.009730908081026168,0.03795812428442069
2024-09-03,-0.02720509233101953,-0.012605042016806678,-0.036846528154432234,-0.01845907539064151,-0.016393416920415627
2024-09-04,-0.008618873029876406,-0.016567365497562103,-0.005783070981399296,-0.0013187735972320924,0.04183284569452206
2024-09-05,0.00692776061904099,0.026308183871355473,0.005049705380615999,-0.0012472666147974598,0.04904058305110959
2024-09-06,-0.007015017096111742,-0.03653943460735232,-0.04019340052915932,-0.016381394844915964,-0.0844593239607937
2024-09-09,0.00040748052866002027,0.023396899008788496,-0.013335896753269738,0.01000739451265531,0.026289605928169646
2024-09-10,-0.0036213941552589723,0.023660258265018275,-0.00033622049951664845,0.020901242339192994,0.04577608406578748
2024-09-11,0.011585296802759215,0.02768031821904482,0.01681667908807727,0.02134217900152313,0.008666077418469476
2024-09-12,0.0004940850419175025,0.013440254011034547,0.023352887364614716,0.009360978253165841,0.007364189890953776
2024-09-13,-0.001212155286002048,-0.0027272433520638684,0.017906708692264406,0.008407296231415673,0.0020886633855721204
2024-09-16,-0.02777517111267691,-0.008579580976924128,0.0038104425748302084,0.0017417706921769582,-0.015241628421408637
2024-09-17,0.0021725365601970026,0.010763186217390919,0.007971729133559702,0.008832945244505286,0.004806404196833203
2024-09-18,0.017989755059126145,-0.0024080275860086653,0.0030754544651920845,-0.009973425861081964,-0.0029402649901351108
2024-09-19,0.037065552379127675,0.01845197970580159,0.014579858094967202,0.018291065191644806,0.07359155565707187
2024-09-20,-0.0029273684682535883,0.009111555436973395,0.00894305847731891,-0.00779590528593288,-0.02324531900421767
2024-09-23,-0.007581087742509096,0.011899784481557152,-0.0106364154948424,-0.004043347126540087,0.04931794333683115
2024-09-24,0.003974029969266546,0.0004126358007008335,0.0027184555923598364,-0.01001143913643554,0.017080017089843746
2024-09-25,-0.004398095593208695,-0.007372694808574054,-0.004929289603215592,0.006850412309488352,0.010815214909361437
2024-09-26,0.005080166524461527,-0.007115748848874004,0.0076784135963330336,-0.001851286434267907,-0.01089404681602335
2024-09-27,0.0011866461027327802,-0.016687603998192135,0.007496946810235272,-0.007627925395116253,0.024545630573566513
2024-09-30,0.022872078754435865,-0.008724793206352333,0.011589032422428147,0.005326662444951502,0.004492104223754234
2024-10-01,-0.02914156989008876,-0.006440170323887107,0.006873703680762011,-0.02233319011931101,-0.013798172234708361
2024-10-02,0.002519671585662797,-0.0019986515757441925,-0.006766729851012343,-0.008462130872141427,-0.03488095932262847
2024-10-03,-0.004894578721972187,-0.015154729791167831,0.0,-0.0014144794060803045,-0.03357160254966751
2024-10-04,0.0050072889015675415,0.02500542770436165,0.007234830585178376,-0.0011524105689583175,0.03914235030998814
2024-10-07,-0.022530878017077094,-0.03061493551686767,-0.024422453832752655,-0.01567068266999594,-0.03698816351676526
2024-10-08,0.018404168363333806,0.010619458719785868,0.008590089898677933,0.01262376961348477,0.015238957526229946
2024-10-09,0.016698267106439957,0.013408477078997505,-0.015330378269528655,0.006631092232519009,-0.014110416966225725
2024-10-10,-0.002178325762561495,0.007992632403596822,0.0013593337215518364,-0.0038806108650878413,-0.009458613360014412
2024-10-11,-0.006505242129080879,0.011626110360002828,0.0071569428314322,0.0011544250118920019,-0.08782510719719305
2024-10-14,0.016479878125675196,-0.006779016992029097,0.010536553629681755,0.006773636714567655,0.00624426350457119
2024-10-15,0.011024613899035973,0.0007998782160802964,0.0030310920355940407,-0.0009545079869359707,0.0018707960177875016
2024-10-16,-0.008851886007368082,-0.004262363692000948,-0.001813103683433015,-0.006256781412626422,0.008015641700267029
2024-10-17,0.0015963307295623341,0.0034244710350397334,-0.01350210750771852,0.0014419300805188495,-0.001987992760882462
2024-10-18,0.012276603449848267,0.007785456851548744,0.003007312440234111,0.0034555157386382263,-0.0008601676940163117
2024-10-21,0.006297764639583869,0.0004233124965837831,0.003977524622614803,0.0014827698576025394,-0.008382378207102636
2024-10-22,-0.0026216405289892775,0.003332044214411578,0.006521860193038798,0.020846258529336303,-0.004021041161846095
2024-10-23,-0.021623069495771197,-0.026304640562205495,-0.01429097874411489,-0.006806879501463303,-0.019819274670942355
2024-10-24,-0.0008233968182570495,0.009041189476714617,-0.00036876067828195414,0.00030620778347834055,0.21919035070290427
2024-10-25,0.0036431751692327374,0.007779788122410869,0.015671174020158718,0.008052067071176339,0.03343823359841336
2024-10-28,0.008599540129126115,0.002981406341556969,0.008773502044734593,-0.0036435207668470415,-0.024815158866218545
2024-10-29,0.0011567510766876676,0.012951868195294036,0.0177542561232229,0.012564786466229938,-0.01139012091242797
2024-10-30,-0.01527798199444419,0.009956473710913016,0.028170711918682256,0.0013427406120261054,-0.007590942139718337
2024-10-31,-0.018209417833844443,-0.03284388507953562,-0.01920203897885231,-0.06052772448155985,-0.029897037679701755
2024-11-01,-0.013279625554838859,0.06185621865256041,0.0010517977170425574,0.00989303033408806,-0.003482130697311625
2024-11-04,-0.004037635358627889,-0.01086239567545566,-0.011967854902579234,-0.004654444919121925,-0.024660613282231236
2024-11-05,0.006486198401892906,0.0190009257528736,0.0029543461871286425,0.007344780633395276,0.03541429020427711
2024-11-06,-0.0032668541178833,0.038045094425516846,0.039884522804357836,0.021192756763894538,0.14751032444224466
2024-11-07,0.021372093619307808,0.01429333510169939,0.024021271429527147,0.012494609663018519,0.02904379065700735
2024-11-08,-0.0011882075591023167,-0.008902691496347037,-0.013277922918229046,-0.006792958974382479,0.08187665372925301
2024-11-11,-0.012028533840612421,-0.006436720074140534,0.011214018715890006,-0.010720898913462396,0.08959591143118995
2024-11-12,0.0,0.010007771034946433,0.007041737249080304,0.012009274800190317,-0.06145717075892854
2024-11-13,0.003969151834468887,0.024843245179395845,-0.015086435583868352,0.005129693481559672,0.005327407385385952
2024-11-14,0.01377037338953535,-0.012237320417028852,-0.01844814099561709,0.003974574482793702,-0.05771559508909463
2024-11-15,-0.014109089939319919,-0.041942478231440816,-0.017598780890223376,-0.027852636558010624,0.030657525449785616
2024-11-18,0.01342216871048274,-0.004491405455644082,0.016290660103444488,0.0018314335552864769,0.056186046847983784
2024-11-19,0.0011402106585700622,0.014427385751800914,0.016086818115641277,0.004882485743850085,0.021432396454288627
2024-11-20,0.0031540242558105724,-0.00845508881471324,-0.012014493258400205,-0.005505156260854349,-0.011473991967350106
2024-11-21,-0.0020960270321042085,-0.022180598835253806,-0.04744849111218852,-0.004316785172784554,-0.006987644766217049
2024-11-22,0.005907432998616402,-0.006351495788949668,-0.017121149967305516,0.010003131564683576,0.038040225983177356
2024-11-25,0.013050890328512699,0.021966324768223133,0.017540833015512236,0.004292561539649853,-0.039624464821427674
2024-11-26,0.009404403404487782,0.03181932866326265,0.008768208938504163,0.021968032060109,-0.001063189566898104
2024-11-27,-0.0005529654529651262,-0.010199148999145757,0.0006503992105499901,-0.011682504619783818,-0.015788061864523528
2024-11-29,0.010215861545681992,0.010450052683389277,-0.0016545680424093767,0.0011111811130311011,0.03685898787510977
2024-12-02,0.009522523572686792,0.01356490130596999,0.015034131918581384,0.017758507861516115,0.034563659025395044
2024-12-03,0.012771733883443215,0.012956175029913197,-0.0008747648213268677,0.0005104327393450347,-0.01587830229999254
2024-12-04,0.0014836831903140002,0.02211394849472459,0.01768394569397347,0.01442490064923807,0.018524782309774723
2024-12-05,0.0001233938481810526,0.010955259211262725,-0.009921165064070703,0.011887892254169419,0.03229681165351517
2024-12-06,-0.0008227981943086382,0.029381072944344444,0.011990434123771099,0.0021463355010171714,0.053397958017247005
2024-12-09,0.016101099606894875,-0.004140432746599476,0.0049278104120640265,0.005523200323464206,0.0014644862094215227
2024-12-10,0.0041337942632906355,-0.004644181824783544,0.05588188706893682,-0.006031084817080479,0.02873337295448497
2024-12-11,-0.0051660996375753054,0.02319588240507109,0.05524655935992029,0.012767049084456916,0.05930322291934931
2024-12-12,0.005963803525518507,-0.0056023335225716675,-0.01760495855507349,0.001269462064590332,-0.015702575706076027
2024-12-13,0.0006854796395687757,-0.006594726378065796,-0.01114821171078817,-0.005093871439144526,0.04336284290396253
2024-12-16,0.011727677306053952,0.024048121869595374,0.036034220461345745,0.009658585189663116,0.06141250567967771
2024-12-17,0.009719643951620505,-0.00764177579215608,-0.006305268692253008,0.006355418486080788,0.036369912179738284
2024-12-18,-0.02142177175156046,-0.045987410359975445,-0.035922690312208294,-0.03756105883765459,-0.0827949436951747
2024-12-19,0.007014710376375799,0.012561168873593154,0.0005839047137849995,-0.0008230513686988683,-0.008997322180141931
2024-12-20,0.018815865697736855,0.00729994595290151,0.015383810477430426,-0.0009839107105092948,-0.034642491239586515
2024-12-23,0.0030648451367838447,0.0006224408269079884,0.01682257444768509,-0.0030921333959318398,0.022657123925894362
2024-12-24,0.011478101666798635,0.017728630305015702,0.0076042271275227336,0.009373849552854141,0.07357174228224572
2024-12-26,0.0031755741040111474,-0.00873171784917226,-0.002600605295770997,-0.002776936665207508,-0.017629994630971146
2024-12-27,-0.013241930287079429,-0.014534256804240364,-0.014519572451417329,-0.01730141925952655,-0.04947922616674816
2024-12-30,-0.01326346542377943,-0.010949707031249978,-0.007885365237647157,-0.013239576816105214,-0.03301209257078741
2024-12-31,-0.007057913417427786,-0.008630834323407832,-0.010144223820663156,-0.007838490134633669,-0.03251001941775111
2025-01-02,-0.026235900249704125,0.003783225458606987,0.0006866262005020829,-0.006927581643227376,-0.06081615932376483
2025-01-03,-0.002009477482910471,0.018027432561515733,0.012458402759907727,0.01139560575350096,0.08215567328200035
2025-01-06,0.006738944345732412,0.015254909370185477,0.026487225243383206,0.010629558133860684,0.0014861742226248698
2025-01-07,-0.011387687243132882,-0.02416414035082548,-0.007009566241016452,-0.012808270090346574,-0.040603340073111505
2025-01-08,0.0020228932964556634,9.006470850470016e-05,-0.007877717042277466,0.005185057215042033,0.0014707807875757872
2025-01-10,-0.02410368190974732,-0.014360970473526025,-0.00984795084660628,-0.013213585397501504,-0.0005064369418008585
2025-01-13,-0.010344139066364999,-0.0021923619356289947,-0.005363359841829229,-0.004201159147851241,0.021710512074366584
2025-01-14,-0.004778190385629433,-0.003204303696411115,-0.007067701909590052,-0.00364331864567613,-0.017232432245921525
2025-01-15,0.01967592760353898,0.025670516796895804,0.031055627861055646,0.025597303853179376,0.08038151439752794
2025-01-16,-0.04040019298646558,-0.012043887924316987,-0.013500379442268895,-0.004058222079188045,-0.03362756026209679
2025-01-17,0.007535213685917919,0.023928209424767255,0.01601775133202965,0.010481015092373758,0.030641323404759335
2025-01-21,-0.03191578586628063,0.021111818274402117,0.01045920619249241,-0.0012353857550320146,-0.00569752092797482
2025-01-22,0.005344885419256151,0.018638063663626525,0.001615633502047631,0.04130704115570594,-0.021128638710367298
2025-01-23,-0.0007594465955231833,0.0017446222360446573,-0.001965927936543488,0.0011428636284238625,-0.006576523247056931
2025-01-24,-0.003934531852830769,-0.002421170970448472,0.011263849517629376,-0.005932249435269044,-0.014064741844588391
2025-01-27,0.03178023749009995,0.0024270472668348475,-0.04195610040645725,-0.02139340691282876,-0.023193450212053546
2025-01-28,0.036544038569704895,0.011596277923593856,0.01819523520804478,0.0290867721378667,0.0023668700890153715
2025-01-29,0.004616791173381651,-0.004534900692607424,0.0005631966131864896,-0.010890032833749341,-0.02258280870425211
2025-01-30,-0.007394848705947976,-0.010250170242948609,0.027941230377413584,-0.06180899085053826,0.028732954254456988
2025-01-31,-0.006692105075559063,0.012955989149507907,0.015681804888187933,0.000168688560660879,0.010792463618949588
2025-02-03,-0.033855931828092656,-0.0010938846972727845,-0.013675177691001905,-0.009974456214362437,-0.05170542044525339
2025-02-04,0.021007867502192745,0.019543422733693472,0.025592707650813784,0.003528625368363514,0.022232065633156273
2025-02-05,-0.0014175215193116264,-0.024332807771026643,-0.07292374115220157,0.0022310715920577096,-0.035797094243459227
2025-02-06,0.0032261649601210696,0.011263088803542765,0.0014111120464010973,0.006121601937848498,-0.010180622383618276
2025-02-07,-0.023968732161316564,-0.04053095448794508,-0.0326722626000564,-0.014597746030958647,-0.0339282217314959
2025-02-10,0.001187334914195981,0.017412199866636335,0.0060969130358787815,0.006028061065883383,-0.030114441341470455
