Date,AAPL,AMZN,GOOGL,MSFT,TSLA
2024-07-09,0.0037749148977164193,0.0002509059834530092,-0.00026453048807417723,-0.014370238339405983,0.03712336538398886
2024-07-10,0.018803592527021573,0.002257434315787954,0.011641363499632629,0.01460167497042364,0.003545241645880992
2024-07-11,-0.02322081988710123,-0.023724863074531144,-0.029343854110517098,-0.024772149937939192,-0.08444127539962887
2024-07-12,0.013050906583860211,-0.0028710461411536325,-0.0026945440682121236,-0.0025292665011256155,0.029871787680814776
2024-07-15,0.01674326767037071,-0.009100746683474936,0.007888871515000728,0.0009039792514653477,0.01776579679334911
2024-07-16,0.001791826398293006,0.0015566783408964557,-0.013992293394418098,-0.009780474148526452,0.015516142251486675
2024-07-17,-0.025295993622862056,-0.02637038381521739,-0.01576779429207198,-0.013347641281390654,-0.031415644041518975
2024-07-18,-0.020534850911770874,-0.022242286163404512,-0.018395671558724014,-0.00710219370501064,0.002937608561525362
2024-07-19,0.000579924665403686,-0.0033741230867346816,-0.00016900329076141585,-0.007402876444513318,-0.040243947162209914
2024-07-22,-0.001560367368705018,-0.003167158934036185,0.022571335468518194,0.013337560748408528,0.05146320115237035
2024-07-23,0.004688417760198904,0.021144894800451786,0.0006603567974980962,0.004312061462516503,-0.020396762498772203
2024-07-24,-0.028754315948423814,-0.029934025650088625,-0.0503876168976658,-0.03585479311530115,-0.12334604589403697
2024-07-25,-0.004804553934834699,-0.005419431054668911,-0.030991243986659534,-0.024481127780098477,0.01972310939623889
2024-07-26,0.0021610618797685,0.014734466536293178,-0.0016737787018025196,0.0164195424196516,-0.0020431189477511102
2024-07-29,0.001284604782780141,0.003835599716395466,0.01514966529070505,0.003433182464369411,0.055959976710561854
2024-07-30,0.0025659133809590173,-0.008133134602594794,0.004482869181396731,-0.008928334055121612,-0.04084450985365373
2024-07-31,0.014990858974981203,0.029002194810164417,0.0073404949827218235,-0.010805844697452716,0.04244907202543402
2024-08-01,-0.01675063735156701,-0.015563100170141508,-0.00454696045831382,-0.002964052527539396,-0.06554059651757449
2024-08-02,0.006869336008356042,-0.0878470841762542,-0.024010251683475814,-0.020665954588242608,-0.042377581921705376
2024-08-05,-0.04816688160071658,-0.04097671157906757,-0.04446178156574199,-0.03265688259800548,-0.04232673647438423
2024-08-06,-0.009748444833682424,0.005651399696776416,-0.006028434979270969,0.011286771846602317,0.008849529684359148
2024-08-07,0.012498227732428147,0.0051874985158653075,0.0041065380157361275,-0.0029528813437053048,-0.044258397676563366
2024-08-08,0.01663342544050428,0.018615215947435537,0.01944113097259348,0.010691979544952934,0.036921162045623124
2024-08-09,0.013735920414608804,0.00687575011257735,0.01012171241024351,0.008269380323371767,0.005833854775063374
2024-08-12,0.007129852382240287,-0.000838620987187122,-0.008431631752983337,0.0019457029327085706,-0.012549972534179665
2024-08-13,0.017193036340069412,0.020563504874259175,0.011522622437634134,0.017698669332907757,0.05235706137163754
2024-08-14,0.002033800001028263,-0.0007636117446156998,-0.023087334571616713,0.0068839796552551125,-0.0310349655555765
2024-08-15,0.013530569226876787,0.04403286281963403,0.005799270306746429,0.01182378346496571,0.06336276788880446
2024-08-16,0.005918521088720485,-0.002984395462729106,0.01029134976385282,-0.006080253228260557,0.009246267550119258
2024-08-19,-0.0007078936088067422,0.006551472258579993,0.02276630871646046,0.0073123093103288905,0.030538618603692225
2024-08-20,0.0027446991508923713,0.003703308593809629,0.0030597897079582825,0.0077573379152240385,-0.007273684933137958
2024-08-21,-0.0004856079512923772,0.006876093995775934,-0.007955411800056877,-0.0015535534923086791,0.009814554993405888
2024-08-22,-0.008259685489591773,-0.022097583221652117,-0.012360585196817597,-0.02025278816700604,-0.056478704568676985
2024-08-23,0.010288036962987412,0.005166572293719973,0.011111124670586836,0.0029840913241996336,0.04585589810206048
2024-08-26,0.0014989590712606304,-0.00869856159361615,0.0032605082898369275,-0.007917791858471412,-0.0322712435275504
2024-08-27,0.003741518211471506,-0.013561281383547064,-0.008907066622037663,0.0008465507267068073,-0.018760845523390857
2024-08-28,-0.006753463329221332,-0.013401063602498708,-0.011112534510164807,-0.00782918580505021,-0.01653843794670573
2024-08-29,0.014570134898927556,0.007728290643119529,-0.006570373700980681,0.006137493077555067,0.002575935743848623
2024-08-30,-0.003437973805193839,0.037067191865004956,0.009890138925956693,0.00973083172648237,0.03795812428442069
2024-09-03,-0.027205214688054147,-0.012605042016806678,-0.03684680356261372,-0.018459074021437205,-0.016393416920415627
2024-09-04,-0.008618762752463982,-0.016567365497562103,-0.005782778401254296,-0.0013189246377359742,0.04183284569452206
2024-09-05,0.006927917112803161,0.026308183871355473,0.00504940953771893,-0.0012472667091779632,0.04904058305110959
2024-09-06,-0.007015055172804763,-0.03653943460735232,-0.0401933066700072,-0.016381471850425378,-0.0844593239607937
2024-09-09,0.00040754709835377767,0.023396899008788496,-0.013335998638004831,0.010007550106688967,0.026289605928169646
2024-09-10,-0.0036214047785367853,0.023660258265018275,-0.00033622053423543186,0.020901166076213284,0.04577608406578748
2024-09-11,0.011585160540387607,0.02768031821904482,0.01681678412174792,0.021342329999076037,0.008666077418469476
2024-09-12,0.0004939354816972941,0.013440254011034547,0.023352785776435958,0.00936083128722398,0.007364189890953776
2024-09-13,-0.0012120771298974597,-0.0027272433520638684,0.01790690900976033,0.00840736930295738,0.0020886633855721204
2024-09-16,-0.027775146489081304,-0.008579580976924128,0.003810344679619382,0.0017418425503679114,-0.015241628421408637
2024-09-17,0.0021725834761421314,0.010763186217390919,0.007971826286974348,0.00883294461088946,0.004806404196833203
2024-09-18,0.017989925709678722,-0.0024080275860086653,0.0030755505538140326,-0.00997356736226962,-0.0029402649901351108
2024-09-19,0.03706551232389366,0.01845197970580159,0.014579663113980734,0.018291210148319248,0.07359155565707187
2024-09-20,-0.0029274653180026977,0.009111555436973395,0.00894296376861825,-0.007795975267463784,-0.02324531900421767
2024-09-23,-0.007580955049972915,0.011899784481557152,-0.010636322624043015,-0.004043418212108407,0.04931794333683115
2024-09-24,0.003973863368230912,0.0004126358007008335,0.0027184555923598364,-0.010011368476829707,0.017080017089843746
