Date,AAPL,AMZN,GOOGL,MSFT,TSLA
2023-11-07,0.014450706387572065,0.02125376487729147,0.0055278655712929226,0.011219090115365482,0.013271256198382764
2023-11-08,0.005885104818197373,-0.004414580990635519,0.006642651842809544,0.007405881508822709,-0.00031502415940676265
2023-11-09,-0.002624614367720768,-0.010416636461610618,-0.01213611523581759,-0.006910771789011894,-0.054612601186257326
2023-11-10,0.023220089625433316,0.021052569890351647,0.018043537167475865,0.024896681859287728,0.022240205086035525
2023-11-13,-0.008583641336071923,-0.006756765374750118,-0.00377061366331799,-0.0080882589989133,0.04220830689495392
2023-11-14,0.01428559759714898,0.02251214528584833,0.011582748415064792,0.009790539468255144,0.06123998273248876
2023-11-15,0.003040887924482538,-0.017832688951265996,0.007484015060016613,0.0004060165211172695,0.022871793909364557
2023-11-16,0.009042328505274533,-0.0025837648398919777,0.01715939148306367,0.01758325008652828,-0.038090924639652135
2023-11-17,-0.00010563048653355889,0.016453061783939793,-0.011830965371183333,-0.016801127946582617,0.0030395424675642158
2023-11-20,0.009278357128687631,0.0065436854591447435,0.00694714039495925,0.02052188716010339,0.005548455120893081
2023-11-21,-0.004230827281325622,-0.015260459261028925,0.005284549728487908,-0.011577959370300595,0.023769060694616817
2023-11-22,0.003514451158477039,0.019527539517508297,0.011097052377010419,0.012812608809210202,-0.028980059381488954
2023-11-24,-0.007004286095571022,0.0002044767086364363,-0.012997134428899382,-0.0011115213284220715,0.00529435207219775
2023-11-27,-0.0009475895493205044,0.006746559883569869,-0.0020484997057915733,0.0031263088859156962,0.0026757481035388775
2023-11-28,0.003213920273416493,-0.00473835354015173,0.005791274005944702,0.010802735889211101,0.04506946504203557
2023-11-29,-0.005409538614546849,-0.0048288883967405605,-0.016107820560657293,-0.010060062709178252,-0.010457205813430348
2023-11-30,0.003062765587447558,-0.001571972217158657,-0.018223545220146464,0.0001584396976304081,-0.016629792613843564
2023-12-01,0.006791220213201443,0.006434406632690459,-0.005055534482294899,-0.011612247818958754,-0.005206597761023168
2023-12-04,-0.00946443533583563,-0.014894936132684111,-0.019641980554817917,-0.014338726030999838,-0.01360800559009756
2023-12-05,0.02106316787468887,0.014084566393959497,0.013305628081838883,0.009156270103045872,0.013328802806870987
2023-12-06,-0.00568693378922458,-0.016067541747663228,-0.007405205800445458,-0.009986025251658592,0.002722829646282676
2023-12-07,0.010139221072869908,0.016329923474831087,0.05314557281524035,0.005829784110623848,0.01366087788429815
2023-12-08,0.007412210377157891,0.0036764247561378305,-0.014167828440791563,0.008842071021287312,0.0049455858525417895
2023-12-11,-0.012927302213574743,-0.010378502226973785,-0.01259351981412471,-0.007829346255919023,-0.01681426716823431
2023-12-12,0.007920235366553063,0.010898597193382598,-0.005776870800365819,0.008295282147951166,-0.011387381846063915
2023-12-13,0.016691541810374133,0.009221593773735215,0.0003773763843075706,-2.6804632204502354e-05,0.009619842336358264
2023-12-14,0.0007576952401597836,-0.00954043404920335,-0.004752221566521331,-0.022544540937272206,0.04914543063053567
2023-12-15,-0.0027258087101013073,0.01729753821347546,0.005002217734868752,0.013117200354814118,0.009758999874367902
2023-12-18,-0.008503282031419812,0.027338841569267247,0.02413276654043295,0.005178946858357625,-0.005601570686174839
2023-12-19,0.005360070993734478,-0.0018174467759756174,0.006259088451442629,0.00163693871266557,0.0203903496997484
2023-12-20,-0.01071382482748584,-0.01085895208954335,0.012367342579111096,-0.007072680955581556,-0.03918825045959673
2023-12-21,-0.0007700259721696856,0.011306871390431628,0.015035516412604144,0.007878529825803282,0.029780693649462897
2023-12-22,-0.0055474309100966845,-0.0027300973670256745,0.007619976915659521,0.0027842498636025947,-0.007701401626197146
2023-12-26,-0.002840862756024354,-6.514474615582078e-05,0.00021217977034204694,0.00021357841076996564,0.01611622781987765
2023-12-27,0.0005178179645652925,-0.0004563413242133496,-0.00812615091792257,-0.001574752767370291,0.018822405072142834
2023-12-28,0.0022263420652810506,0.0002609139551152939,-0.0009973430090490787,0.0032347051981904684,-0.03159428430420175
2023-12-29,-0.005424112630959987,-0.009388462612883952,-0.0038508132264100103,0.002025168942897837,-0.018563856087399966
