Date,AAPL,AMZN,GOOGL,MSFT,TSLA
2024-01-25,-0.0016966961944384629,0.005609771850602074,0.021318072704211044,0.005738256920019946,-0.12125293136804816
2024-01-26,-0.009012656450872347,0.008684596622424712,0.002107141168740112,-0.0023217863547110307,0.0033948152034783963
2024-01-29,-0.0035859134135917126,0.01344896590822775,0.0086734912408446,0.01433403074985895,0.04190991910385411
2024-01-30,-0.019245778353953247,-0.014014601164705653,-0.013354247396191177,-0.002757997518476607,0.0034567835721344142
2024-01-31,-0.01935763693167447,-0.023899390262627773,-0.07500310100464425,-0.02694617352468398,-0.02244377647032403
2024-02-01,0.013340483484671983,0.026288672108771616,0.007565999344653962,0.01559441314583676,0.008382761388752824
2024-02-02,-0.005405050401208089,0.07866649218561839,0.008642527534966638,0.018425846203901974,-0.0050301649114266045
2024-02-05,0.009846668120049307,-0.008730574595861018,0.009130398069677303,-0.013544993132611594,-0.03645365318513305
2024-02-06,0.008631489122043368,-0.00681113075414308,0.002923194115219463,-0.0003946510510253187,0.0223130928940527
2024-02-07,0.0005812642811673374,0.008158468416245013,0.009993152612665535,0.021110415543983407,0.01339813963135228
2024-02-08,-0.005754730457623203,-0.004046223223746481,0.0025423112014124616,0.00014485115981011099,0.010555473441792307
2024-02-09,0.0040939528909289535,0.02714319777292107,0.02117726393871866,0.015551478021232912,0.021154303741671487
2024-02-12,-0.009001820812839845,-0.012095159915523457,-0.009865620211076842,-0.012578748663747419,-0.028103539988478476
2024-02-13,-0.011274392925847865,-0.021469171561243172,-0.016200254647186108,-0.021528754956246288,-0.021846598116614713
2024-02-14,-0.00480968780965485,0.013875689909627953,0.005512064745284206,0.009665423646637139,0.025486372853585015
2024-02-15,-0.0015748002527172789,-0.006901349311422389,-0.021721338545673596,-0.007155250758021148,0.06221180550417671
2024-02-16,-0.00843035520801072,-0.0017079419299743659,-0.015759590170969173,-0.0061491051097530836,-0.0024943876658132247
2024-02-20,-0.004113812089462376,-0.01433539469369316,0.004269775501449136,-0.003143076466496808,-0.030957752117438453
2024-02-21,0.0041858455374910175,0.00903755380828164,0.010133254022596017,-0.0015144889986263843,0.00521268473502845
