Date,AAPL,AMZN,GOOGL,MSFT,TSLA
2023-09-18,0.01691341789073819,-0.0029204620264398073,0.005895135909048443,-0.003513038081411568,-0.033200974462619715
2023-09-19,0.006180874672855108,-0.016788047695762587,-0.0012300340407612742,-0.001245933770171126,0.004598918977371191
2023-09-20,-0.01999217326074043,-0.01700219075536713,-0.03115022881877827,-0.023976748745442644,-0.014671683535119606
2023-09-21,-0.008889441061412207,-0.04405345369833069,-0.02467480965560409,-0.0038656900380813486,-0.026238620989897266
2023-09-22,0.004944583282763926,-0.0016238050792075631,-0.0014567795372416592,-0.00788654175885517,-0.042315182614647506
2023-09-25,0.007380249781270498,0.01665124873434287,0.0066029363054980195,0.0016717536850550108,0.008616467528091087
2023-09-26,-0.02339851969513229,-0.040298626825268746,-0.019373019659183588,-0.017005712698083375,-0.011619945391094011
2023-09-27,-0.008897466151314037,0.0,0.015322084144733683,0.002082400249376004,-0.014828753029631048
2023-09-28,0.0015256363870108647,0.0,0.013559282934895167,0.0027176475062333783,0.02444908475181906
2023-09-29,0.0030465344621100066,0.009049050319664742,-0.010959078450842208,0.0067273580445277315,0.015585665483353939
2023-10-02,0.014835421274846272,0.01840783446134786,0.02529417490079311,0.019160709082507443,0.005515166158101437
2023-10-03,-0.007769659662586359,-0.03661366636292884,-0.012968674762259491,-0.026134285337209295,-0.020151062008054166
2023-10-04,0.007308550066928543,0.018280939360016735,0.021218790036479085,0.01777347466393464,0.05934371052307452
2023-10-05,0.007198027928802642,-0.008188983586829512,-0.0012570466753415444,0.001254016650683809,-0.00425032873937603
2023-10-06,0.014750461009717108,0.015878056641289273,0.018583003471722703,0.024737070715673104,0.001845841218459432
2023-10-09,0.008451226808630752,0.0023444468936362206,0.006105632785173176,0.00782246043831325,-0.003300907210654902
2023-10-10,-0.0033522985868299493,0.009511938819224852,-0.0026008518255911106,-0.004335644355815127,0.015211543440507347
2023-10-11,0.007904166376954125,0.01814956889912689,0.018035540919331128,0.012271943336286784,-0.002389822071472425
2023-10-12,0.0050611547992316375,0.0037927633547389927,-0.011241485834593168,-0.003790225778101508,-0.015665976919941982
2023-10-13,-0.010292855598950768,-0.019194502454286222,-0.011585320889541562,-0.010357659010228892,-0.02993780718577166
2023-10-16,-0.0007267765555805106,0.021265196921155027,0.01266749601414352,0.014981913816777714,0.01115006015531006
2023-10-17,-0.0087847356962244,-0.008147882355257097,0.004457225589692637,-0.0017436934526564585,0.0036626021631882555
2023-10-18,-0.00739482837786154,-0.025405007278304192,-0.012596591498892473,-0.005872435794459396,-0.04775363208267347
2023-10-19,-0.0021609576527308327,0.002107149015711185,-0.0015221481577586404,0.0036652908805585582,-0.09300310180733784
2023-10-20,-0.014704310699650835,-0.02515573116103942,-0.015608069243979283,-0.014034578241789664,-0.036890623300491754
2023-10-23,0.0006941198123167069,0.011104892625885654,0.006637238580621929,0.008112158802815017,0.0004245310418349302
2023-10-24,0.002543340595397847,0.015802781594350668,0.01692283137566708,0.003674083344001877,0.02093550737020089
2023-10-25,-0.013491722730781475,-0.055771610960691276,-0.09509380295187342,0.03067822804289788,-0.018935922882932887
2023-10-26,-0.02460546869441982,-0.01499299533713827,-0.026510687700256996,-0.037514411430320416,-0.031352997455599385
