Date,AAPL,AMZN,GOOGL,MSFT,TSLA
2023-12-05,0.02106316787468887,0.014084566393959497,0.013305649602749936,0.009156438680749224,0.013328802806870987
2023-12-06,-0.0056870134236578496,-0.016067541747663228,-0.007405237397399511,-0.009986107564812996,0.002722829646282676
2023-12-07,0.010139301974824821,0.016329923474831087,0.053145572969999666,0.005829784110623848,0.01366087788429815
2023-12-08,0.007412448235160962,0.0036764247561378305,-0.014167776991964032,0.008842154516608414,0.0049455858525417895
2023-12-11,-0.012927456566580786,-0.010378502226973785,-0.01259367067170225,-0.007829511134961664,-0.01681426716823431
2023-12-12,0.00792007526830285,0.010898597193382598,-0.005776728514406249,0.008295199423290933,-0.011387381846063915
2023-12-13,0.01669146402394972,0.009221593773735215,0.0003773911931768126,-2.6556445559600128e-05,0.009619842336358264
2023-12-14,0.000757850974285823,-0.00954043404920335,-0.004752314635491639,-0.022544704537218907,0.04914543063053567
2023-12-15,-0.0027258087101013073,0.01729753821347546,0.005002110818987271,0.013117370746579704,0.009758999874367902
2023-12-18,-0.008503359993114468,0.027338841569267247,0.0241330194361562,0.005178862880814261,-0.005601570686174839
2023-12-19,0.005360228675831635,-0.0018174467759756174,0.0062588800018112956,0.0016371049415269123,0.0203903496997484
2023-12-20,-0.010713980411720336,-0.01085895208954335,0.012367445646456865,-0.007072928717577587,-0.03918825045959673
2023-12-21,-0.000769867916817879,0.011306871390431628,0.015035571873276421,0.00787878119321439,0.029780693649462897
2023-12-22,-0.005547430471189441,-0.0027300973670256745,0.007620034039319767,0.0027839177363295775,-0.007701401626197146
2023-12-26,-0.0028411012111476674,-6.514474615582078e-05,0.00021199256385284748,0.00021382650468004805,0.01611622781987765
2023-12-27,0.0005179776213242171,-0.0004563413242133496,-0.00812614393058464,-0.0015749179742277075,0.018822405072142834
2023-12-28,0.0022262623195234976,0.0002609139551152939,-0.0009974478390747388,0.0032347882649419457,-0.03159428430420175
2023-12-29,-0.005424033493931946,-0.009388462612883952,-0.0038507015802206057,0.002025168942897837,-0.018563856087399966
2024-01-02,-0.03578666231026095,-0.013228970207501023,-0.010881379764545174,-0.013748637062766633,-0.0002414583049958896
2024-01-03,-0.007487710626087218,-0.00973782115920796,0.005428162688658533,-0.0007279857793485167,-0.04013364984377277
2024-01-04,-0.01270000981438113,-0.026267891590348702,-0.018211956258901263,-0.0071774341690361565,-0.0021807686270334248
2024-01-05,-0.004012999021178465,0.00463442024626004,-0.004838907485427368,-0.0005165184468047812,-0.001849229589212631
2024-01-08,0.02417475336924446,0.026576703830634596,0.022913076021102485,0.018871509519471363,0.012463646412957496
2024-01-09,-0.0022632857221003277,0.015224607114340927,0.015197462368715664,0.002935903126852102,-0.02283214932024613
2024-01-10,0.005671382294295313,0.015590940651907248,0.009435943101837818,0.018574074133599572,-0.004341182513256769
2024-01-11,-0.0032226201378392494,0.009432101662268044,-0.001405904865267149,0.004859388141422727,-0.028725319101363445
