Date,AAPL,AMZN,GOOGL,MSFT,TSLA
2023-11-02,0.020693239251045048,0.007810272439553012,0.008224647040397937,0.006501418687830052,0.06248172039245192
2023-11-03,-0.005181102780759339,0.0038386235328597973,0.012628536218510789,0.012861733182943702,0.006635907937775798
2023-11-06,0.014605185211377991,0.008225103459209127,0.008907566385456978,0.010572639326143607,-0.0031369449915676917
2023-11-07,0.014450706387572065,0.02125376487729147,0.005527984833429089,0.011219090115365482,0.013271256198382764
2023-11-08,0.005885019991525908,-0.004414580990635519,0.0066427699315945166,0.007405967591693097,-0.00031502415940676265
2023-11-09,-0.002624614589055496,-0.010416636461610618,-0.012135998700396944,-0.006910771198486265,-0.054612601186257326
2023-11-10,0.02322017614104821,0.021052569890351647,0.018043770973070306,0.024896593672395717,0.022240205086035525
2023-11-13,-0.008583641336071923,-0.006756765374750118,-0.0037710758574435177,-0.008088342953397887,0.04220830689495392
2023-11-14,0.01428559759714898,0.02251214528584833,0.01158286607716752,0.009790540296917172,0.06123998273248876
2023-11-15,0.003040970099537743,-0.017832688951265996,0.007483900076992622,0.00040593273670253005,0.022871793909364557
2023-11-16,0.009042081986710082,-0.0025837648398919777,0.017159393441446014,0.017583253032933843,-0.038090924639652135
2023-11-17,-0.00010546812012945939,0.016453061783939793,-0.011830854495109788,-0.01680080136652551,0.0030395424675642158
2023-11-20,0.009278438329030081,0.0065436854591447435,0.00694714039495925,0.020521799979298594,0.005548455120893081
2023-11-21,-0.00423090739479548,-0.015260459261028925,0.005284324201442647,-0.01157795842021736,0.023769060694616817
2023-11-22,0.0035143703627815714,0.019527539517508297,0.011097391378868338,0.01281252472464689,-0.028980059381488954
2023-11-24,-0.00700420614676156,0.0002044767086364363,-0.012997354866272848,-0.0011116032990214908,0.00529435207219775
2023-11-27,-0.0009476706299699211,0.006746559883569869,-0.0020483875354988523,0.0031264732661056005,0.0026757481035388775
2023-11-28,0.003214164006930531,-0.00473835354015173,0.005791274005944702,0.01080273500548179,0.04506946504203557
2023-11-29,-0.005409780431936295,-0.0048288883967405605,-0.016107820560657293,-0.010060061894999639,-0.010457205813430348
2023-11-30,0.0030629285116861027,-0.001571972217158657,-0.018223545220146464,0.00015827617623065393,-0.016629792613843564
2023-12-01,0.006791219662506842,0.006434406632690459,-0.005055418553599367,-0.011612085285587659,-0.005206597761023168
2023-12-04,-0.009464676200179656,-0.014894936132684111,-0.01964197826617875,-0.014338890248411729,-0.01360800559009756
2023-12-05,0.021063252611857042,0.014084566393959497,0.013305388795966211,0.00915627087130022,0.013328802806870987
