Date,AAPL,AMZN,GOOGL,MSFT,TSLA
2023-10-10,-0.003352126706601788,0.009511938819224852,-0.002600741118537364,-0.004335925715678979,0.015211543440507347
2023-10-11,0.007903992946358462,0.01814956889912689,0.018035652204492214,0.01227203998291837,-0.002389822071472425
2023-10-12,0.005061240929550959,0.0037927633547389927,-0.011241703232983014,-0.0037903193190732543,-0.015665976919941982
2023-10-13,-0.010292685068853613,-0.019194502454286222,-0.011585211613912016,-0.010357567405663515,-0.02993780718577166
2023-10-16,-0.0007270348856993625,0.021265196921155027,0.012667719718731707,0.014981915232888277,0.01115006015531006
2023-10-17,-0.008784650239133107,-0.008147882355257097,0.004457003698853601,-0.0017436004889122003,0.0036626021631882555
2023-10-18,-0.0073949153564002446,-0.025405007278304192,-0.012596591498892473,-0.005872622372031566,-0.04775363208267347
2023-10-19,-0.0021608702155586634,0.002107149015711185,-0.0015222595235880876,0.00366566692794823,-0.09300310180733784
2023-10-20,-0.014704310699650835,-0.02515573116103942,-0.015607959449219333,-0.014034669114546539,-0.036890623300491754
2023-10-23,0.0006942089391543949,0.011104892625885654,0.006637238580621929,0.00811206320553226,0.0004245310418349302
2023-10-24,0.0025432513038672333,0.015802781594350668,0.01692294393266036,0.003674177408963697,0.02093550737020089
2023-10-25,-0.013491545052645604,-0.055771610960691276,-0.09509395845236468,0.030678037726484142,-0.018935922882932887
2023-10-26,-0.024605644370848334,-0.01499299533713827,-0.026510689321588954,-0.03751432391051446,-0.031352997455599385
2023-10-27,0.007969191259482367,0.06832816082460003,-0.0008995019819764138,0.005855478635944378,0.00748448962886572
2023-10-30,0.012305441305028086,0.03890722509168976,0.018744381304124147,0.02274051831884738,-0.04794984223383958
2023-10-31,0.0028187077430223972,0.002863308000901066,-0.0030531782347265057,0.0023716856095392647,0.017632730628176496
2023-11-01,0.01873856641124605,0.02937864429857373,0.01910059254537444,0.023542551081316532,0.023999240251476817
2023-11-02,0.0206933933709188,0.007810272439553012,0.008224525037931585,0.006501716619680131,0.06248172039245192
2023-11-03,-0.005181290950255879,0.0038386235328597973,0.012628597235281758,0.012861627669130238,0.006635907937775798
2023-11-06,0.014605259634474343,0.008225103459209127,0.008907685394199838,0.010572644289361888,-0.0031369449915676917
2023-11-07,0.01445072468116404,0.02125376487729147,0.005527748265339083,0.011219244628553948,0.013271256198382764
2023-11-08,0.005884998465700564,-0.004414580990635519,0.0066427707108547285,0.007405706787420252,-0.00031502415940676265
2023-11-09,-0.00262460027143252,-0.010416636461610618,-0.012135883579236673,-0.006910740518606628,-0.054612601186257326
2023-11-10,0.023220073144624154,0.021052569890351647,0.018043535038932745,0.02489672028171297,0.022240205086035525
2023-11-13,-0.008583584695039836,-0.006756765374750118,-0.0037708449788965703,-0.008088316010964047,0.04220830689495392
2023-11-14,0.01428566908294493,0.02251214528584833,0.011582982392024377,0.009790497379907892,0.06123998273248876
2023-11-15,0.0030408983214760266,-0.017832688951265996,0.007483784233460522,0.00040601100421167047,0.022871793909364557
2023-11-16,0.009042246832762224,-0.0025837648398919777,0.017159507570340793,0.01758318530497127,-0.038090924639652135
2023-11-17,-0.00010552819293963012,0.016453061783939793,-0.011830965371183333,-0.016800972650691692,0.0030395424675642158
2023-11-20,0.009278213193990137,0.0065436854591447435,0.00694714039495925,0.020521998817742526,0.005548455120893081
2023-11-21,-0.004230749074953133,-0.015260459261028925,0.005284436964965167,-0.011578033638603658,0.023769060694616817
2023-11-22,0.003514437728304287,0.019527539517508297,0.011097277963302066,0.012812620388406692,-0.028980059381488954
2023-11-24,-0.007004339857799358,0.0002044767086364363,-0.012997354866272848,-0.0011117356510583765,0.00529435207219775
2023-11-27,-0.000947643947674548,0.006746559883569869,-0.0020483875354988523,0.0031265301535572387,0.0026757481035388775
2023-11-28,0.0032141323881687,-0.00473835354015173,0.005791274005944702,0.010802640632786353,0.04506946504203557
2023-11-29,-0.005409714161067947,-0.0048288883967405605,-0.016107820560657293,-0.010060091062339072,-0.010457205813430348
