Date,AAPL,AMZN,GOOGL,MSFT,TSLA
2024-04-11,0.04327092194962723,0.016671181255133227,0.020942840167072152,0.011033311431965176,0.01653476762638495
2024-04-12,0.008626611469442658,-0.015445639364236818,-0.010539058358298492,-0.014091081983864773,-0.020332204625772565
2024-04-15,-0.021863452302148145,-0.013485250630092094,-0.01819550563354,-0.019577869381917412,-0.05594859487563397
2024-04-16,-0.01916731391986848,-0.001633742516860992,-0.0029704803793313417,0.0022723350141251597,-0.027062145360474688
2024-04-17,-0.008147358612774602,-0.011128128209780819,0.006930081990376147,-0.0066090924405950435,-0.010565868854054306
2024-04-18,-0.005714272097310236,-0.011363622972558218,0.0034733049121153936,-0.018380998935308313,-0.03550983840996058
2024-04-19,-0.01221276420015327,-0.02561096030926935,-0.012306838151326494,-0.01273892136241761,-0.0192088959161848
2024-04-22,0.005090932505530388,0.014888568814227066,0.01421243905670555,0.004610166417675865,-0.03400203941675628
2024-04-23,0.006391829362305312,0.01303389727631088,0.012669607531396343,0.016485414076998994,0.018514534090260826
2024-04-24,0.012702282211269456,-0.016430862529557833,0.00549728834530927,0.0036557939879575674,0.12061109407252757
2024-04-25,0.005147218783718266,-0.016535467634067658,-0.019669529626886395,-0.024495258211349902,0.04965143743002587
2024-04-26,-0.003472788364378032,0.034260361668536854,0.10224382902638207,0.018243868651227402,-0.011105884774887609
2024-04-29,0.024807961306681614,0.007460258507441919,-0.033730913038137134,-0.0100167573830785,0.1530691710339953
2024-04-30,-0.01827076234288616,-0.03293549122868411,-0.02028288591337346,-0.03211927335114506,-0.05550118063944742
2024-05-01,-0.006047148120686963,0.02285714285714291,0.006634751356788149,0.01440924162698809,-0.017950640048260635
2024-05-02,0.022031835768036467,0.031955314082140474,0.016843586163952873,0.007342989771816022,0.0001110562423569661
2024-05-03,0.05981619986929387,0.008066292135759712,0.003721111639166219,0.022169573329000825,0.006555235656792835
2024-05-06,-0.009106767949631278,0.013371946429286963,0.0051423144895259565,0.016918473846039506,0.019703030064167848
2024-05-07,0.0037972583340635246,0.0003179520909595279,0.018738738178061487,-0.010156274878643679,-0.03761635178001177
2024-05-08,0.0018640957531674829,-0.004026247769404412,-0.010919643544570534,0.0029315341771223302,-0.017378079862311324
2024-05-09,0.01001429048098923,0.007978723404255428,0.003424408060897166,0.004335803718499287,-0.01573946875450305
2024-05-10,-0.006890277628308961,-0.01065965315282813,-0.007707929478931064,0.005869165384977837,-0.02035238689978358
2024-05-13,0.017645393087890815,-0.004853789332504466,0.0029053888125243343,-0.0024593640484129597,0.020300339194899042
2024-05-14,0.00617350344669676,0.002679959159411549,0.007094848021533373,0.006864595397054973,0.03292805679333921
2024-05-15,0.012217924134276581,-0.005773249525686364,0.012739284962381747,0.01748399114575694,-0.02005067585133169
2024-05-16,0.0006324329410758445,-0.012688857146349708,0.009680421933906613,-0.004939999461931022,0.004885285464054867
2024-05-17,0.0001581095540452715,0.005826891232250109,0.0107936351470439,-0.0018528434266119609,0.014985188920464187
2024-05-20,0.006162058377582769,-0.006280474722663021,0.004884701932165836,0.01220823019526418,-0.014144086952910362
2024-05-21,0.006857261522338787,-0.0021248741632045043,0.005256450101768895,0.008698980795777356,0.06659050790792542
2024-05-22,-0.007538429610945752,-0.00010914012742568868,-0.008265201319061943,0.0034494402661737755,-0.03478030697150003
2024-05-23,-0.02105792237574411,-0.011358061353112014,-0.01604485224676866,-0.0081761127384532,-0.03536724832380789
2024-05-24,0.016588149382373185,-0.0016570176564539851,0.008297119792392893,0.007400501836978268,0.03165649721483632
2024-05-28,5.252943813660593e-05,0.007745471073219212,0.008057666265141705,0.0003719590210884416,-0.01389201861667555
2024-05-29,0.001579037759802615,-0.0007136405620595809,-0.0028344328073103275,-0.0026723940330717344,-0.0031683030189180172
2024-05-30,0.005255053358605544,-0.014833517662161122,-0.02154629722843482,-0.03378610219107303,0.014756744473008343
2024-05-31,0.005018662127392437,-0.016060700229647673,0.0022658560310762077,0.0011092263073781972,-0.003971091681523098
2024-06-03,0.009258713446905986,0.01076849847083472,0.0038840415294287833,-0.003878325789350323,-0.0100517100545634
2024-06-04,0.001649263584908356,0.00560726713319748,0.003580363933777031,0.006166591620005546,-0.008622094682395387
2024-06-05,0.007821004069096249,0.010817455564965828,0.009321680620254513,0.01908339518331381,0.0013159908560766986
2024-06-06,-0.007096706780433171,0.020520748266509736,0.007525103412394207,0.0012026746398541288,0.01680001395089281
2024-06-07,0.012392051850375285,-0.003783767287795614,-0.01284443123171064,-0.0015782035524843918,-0.0025851787543875737
2024-06-10,-0.01914770703369395,0.014975553234585881,0.004303822115740763,0.009484408219309737,-0.020791089307163446
2024-06-11,0.07264917555518546,0.0009087895389929823,0.00919954986138638,0.011241843748253766,-0.018010183238054034
2024-06-12,0.028578431667286797,-0.0018159287809064173,0.006624316632155125,0.01936768528235211,0.03884911216309472
2024-06-13,0.005491033508244092,-0.016373254687715777,-0.014792561340280841,0.0011789041584089333,0.029217711832219218
2024-06-14,-0.008168423053229512,-0.0009247574783878276,0.009305722674216366,0.0022419803393844973,-0.024442410719736185
2024-06-17,0.019671508572807195,0.002177904217078641,0.002545390759161492,0.01310519942032351,0.052974598199923895
2024-06-18,-0.01098440269888512,-0.006791263808433312,-0.012130550312664523,-0.004527396509013792,-0.013764414198944475
2024-06-20,-0.02151295403413722,0.017996874289478493,0.006910837903549849,-0.0014339013870563466,-0.017797215597047833
2024-06-21,-0.010444388677546712,0.01601287280926522,0.01888831301594318,0.009154212932415584,0.00793075466503601
2024-06-24,0.003132645926378297,-0.0185635417434159,-0.0022826329377892973,-0.00469117293007959,-0.0023495584322592578
2024-06-25,0.004468093028533682,0.004149318226444709,0.02683861222653805,0.007326738734165117,0.026125557150967316
2024-06-26,0.01999322470502607,0.03901472799901873,-0.0008150003486298019,0.0026831316760638213,0.04814512260377568
2024-06-27,0.003986070960571686,0.0218997235669518,0.008320619905488158,0.0015260565833241646,0.0053470646120412635
2024-06-28,-0.016254161198422268,-0.023249966952787915,-0.017582717052773922,-0.013028520596873205,0.002330091774560339
2024-07-01,0.029104659421955725,0.02043982896891161,0.004611613974619511,0.021881579888890723,0.060541719385108106
2024-07-02,0.016239886872157383,0.014198798656638534,0.012295827794587044,0.0055831191150061965,0.10197271435359379
2024-07-03,0.00581096023009553,-0.012050018310546862,0.003131109128398979,0.003244209006446175,0.06542422054051067
2024-07-05,0.02162038657785348,0.012196992290986808,0.025723750816453173,0.014736230753207957,0.02082067005771515
2024-07-08,0.00653897911189838,-0.0035500335693359197,-0.008237289272552739,-0.0028232501710038216,0.005645666924397386
2024-07-09,0.003774747099841269,0.0002509059834530092,-0.0002645351883423519,-0.0143701627616718,0.03712336538398886
2024-07-10,0.01880363397643836,0.002257434315787954,0.011641489735327415,0.014601617101111186,0.003545241645880992
2024-07-11,-0.02322083060861191,-0.023724863074531144,-0.029343939571386812,-0.024772148140128625,-0.08444127539962887
2024-07-12,0.013050921486357003,-0.0028710461411536325,-0.00269442628810046,-0.002529242194632908,0.029871787680814776
2024-07-15,0.016743197163209045,-0.009100746683474936,0.007888811647999816,0.0009040032559393119,0.01776579679334911
2024-07-16,0.0017920140605895973,0.0015566783408964557,-0.01399234380100145,-0.009780526159439473,0.015516142251486675
2024-07-17,-0.025296019090751964,-0.02637038381521739,-0.015767656835387722,-0.01334762503842879,-0.031415644041518975
2024-07-18,-0.020534893335882654,-0.022242286163404512,-0.01839572446737303,-0.007102326417602556,0.002937608561525362
2024-07-19,0.0005800081692257653,-0.0033741230867346816,-0.0001689023964681624,-0.0074028222425737145,-0.040243947162209914
2024-07-22,-0.001560370510190201,-0.003167158934036185,0.022571265411162944,0.013337678038259693,0.05146320115237035
2024-07-23,0.004688358555445804,0.021144894800451786,0.0006603854901965356,0.004312099288893201,-0.020396762498772203
2024-07-24,-0.028754294036718475,-0.029934025650088625,-0.05038787998671135,-0.035854827157689506,-0.12334604589403697
2024-07-25,-0.004804704650613001,-0.005419431054668911,-0.03099090880524058,-0.024481223338572944,0.01972310939623889
2024-07-26,0.0021611231986575774,0.014734466536293178,-0.0016739734969813957,0.01641968961136553,-0.0020431189477511102
2024-07-29,0.00128469224636385,0.003835599716395466,0.015149731924023024,0.0034331809770180577,0.055959976710561854
2024-07-30,0.002565806026727291,-0.008133134602594794,0.004482912313038545,-0.00892839022387626,-0.04084450985365373
2024-07-31,0.01499083541221169,0.029002194810164417,0.007340444021872505,-0.010805967306818487,0.04244907202543402
2024-08-01,-0.016750660462307998,-0.015563100170141508,-0.004547023082612345,-0.0029639313311917714,-0.06554059651757449
2024-08-02,0.006869351344199082,-0.0878470841762542,-0.024010228285254787,-0.020666005810080268,-0.042377581921705376
2024-08-05,-0.04816689026183929,-0.04097671157906757,-0.044461888012233275,-0.03265687557564889,-0.04232673647438423
2024-08-06,-0.00974828986652232,0.005651399696776416,-0.006028214397927334,0.0112868792572558,0.008849529684359148
2024-08-07,0.0124982237987592,0.0051874985158653075,0.004106319073331255,-0.0029529236583589746,-0.044258397676563366
2024-08-08,0.016633283819086575,0.018615215947435537,0.019441323367846763,0.010692005573536889,0.036921162045623124
2024-08-09,0.013735965091612012,0.00687575011257735,0.010121644486259296,0.008269327799607318,0.005833854775063374
2024-08-12,0.007130045174682742,-0.000838620987187122,-0.008431668529009895,0.0019457639069708765,-0.012549972534179665
2024-08-13,0.01719302363084907,0.020563504874259175,0.011522561967373779,0.017698737580326807,0.05235706137163754
2024-08-14,0.0020335935465873867,-0.0007636117446156998,-0.023087128172704974,0.006883818767494443,-0.0310349655555765
2024-08-15,0.013530653692268357,0.04403286281963403,0.005799065698628869,0.011823902824311228,0.06336276788880446
2024-08-16,0.005918472518204432,-0.002984395462729106,0.01029139975212301,-0.006080384981785647,0.009246267550119258
2024-08-19,-0.0007079214775861375,0.006551472258579993,0.022766392574977923,0.0073123689121139535,0.030538618603692225
2024-08-20,0.002744756605811416,0.003703308593809629,0.0030598992308714656,0.007757345549456396,-0.007273684933137958
2024-08-21,-0.00048570341524156735,0.006876093995775934,-0.007955625206763628,-0.0015535392130741066,0.009814554993405888
2024-08-22,-0.008259681476637137,-0.022097583221652117,-0.01236043445306989,-0.020252765944622775,-0.056478704568676985
2024-08-23,0.010288213069664875,0.005166572293719973,0.011110964130758294,0.002983957273286375,0.04585589810206048
2024-08-26,0.0014988656436933923,-0.00869856159361615,0.003260417837127161,-0.007917718251160943,-0.0322712435275504
2024-08-27,0.0037415898231027978,-0.013561281383547064,-0.008907022478976345,0.0008463638647804306,-0.018760845523390857
2024-08-28,-0.006753577861239979,-0.013401063602498708,-0.011112340807690413,-0.007828903783370866,-0.01653843794670573
2024-08-29,0.014570218957451253,0.007728290643119529,-0.006570602935624281,0.006137236669693902,0.002575935743848623
2024-08-30,-0.003438017399494786,0.037067191865004956,0.009890220640639713,0.00973095304164584,0.03795812428442069
2024-09-03,-0.027205123180039537,-0.012605042016806678,-0.03684672551149204,-0.018459149035287115,-0.016393416920415627
2024-09-04,-0.008618826339636287,-0.016567365497562103,-0.005783037179485695,-0.0013188643831134605,0.04183284569452206
2024-09-05,0.006927799031515747,0.026308183871355473,0.005049736119119075,-0.001247213910021694,0.04904058305110959
2024-09-06,-0.007015090906102195,-0.03653943460735232,-0.04019335153741055,-0.016381373786127806,-0.0844593239607937
2024-09-09,0.00040779800484314066,0.023396899008788496,-0.0133359793973572,0.01000744155703015,0.026289605928169646
2024-09-10,-0.003621547236165479,0.023660258265018275,-0.00033632940673822276,0.020901197039294495,0.04577608406578748
2024-09-11,0.011585173110859825,0.02768031821904482,0.016816863133018334,0.021342195862826152,0.008666077418469476
2024-09-12,0.0004940326689277796,0.013440254011034547,0.02335285538570564,0.009360890872003758,0.007364189890953776
2024-09-13,-0.001212064467764784,-0.0027272433520638684,0.01790663481342447,0.008407493100406782,0.0020886633855721204
2024-09-16,-0.02777525629031352,-0.008579580976924128,0.0038106048400734505,0.0017417348083095252,-0.015241628421408637
2024-09-17,0.0021726427358825795,0.010763186217390919,0.007971727370069903,0.008833038156700557,0.004806404196833203
2024-09-18,0.017989802215117034,-0.0024080275860086653,0.0030754485249848695,-0.009973510257990315,-0.0029402649901351108
2024-09-19,0.03706549900328859,0.01845197970580159,0.014579892380586656,0.018291021930091356,0.07359155565707187
2024-09-20,-0.002927388131186648,0.009111555436973395,0.008942830099384791,-0.007795877369448423,-0.02324531900421767
2024-09-23,-0.007581111390202899,0.011899784481557152,-0.010636258932306353,-0.004043404103072024,0.04931794333683115
2024-09-24,0.003974071890294528,0.0004126358007008335,0.0027184446502708237,-0.01001131114567333,0.017080017089843746
2024-09-25,-0.004398096797038842,-0.007372694808574054,-0.004929372952024558,0.006850354258340907,0.010815214909361437
2024-09-26,0.0050802086064263285,-0.007115748848874004,0.007678391917774308,-0.0018514294990622515,-0.01089404681602335
2024-09-27,0.0011866923847481115,-0.016687603998192135,0.007497187470145272,-0.007627976429086858,0.024545630573566513
2024-09-30,0.022871923458814836,-0.008724793206352333,0.01158894570117841,0.005326836901064391,0.004492104223754234
2024-10-01,-0.02914160333431859,-0.006440170323887107,0.00687357883869355,-0.022333140035557086,-0.013798172234708361
2024-10-02,0.002519664552597334,-0.0019986515757441925,-0.00676682635751924,-0.008462409660270676,-0.03488095932262847
2024-10-03,-0.004894596851352628,-0.015154729791167831,0.0,-0.001414235362900862,-0.03357160254966751
2024-10-04,0.005007489625495687,0.02500542770436165,0.0072348616141875155,-0.0011524400702256354,0.03914235030998814
2024-10-07,-0.02253096623818973,-0.03061493551686767,-0.024422392037028007,-0.01567080192338488,-0.03698816351676526
2024-10-08,0.01840415395437156,0.010619458719785868,0.008590235610465458,0.012623929966032232,0.015238957526229946
2024-10-09,0.016698318528298728,0.013408477078997505,-0.015330468105654083,0.006631129411549308,-0.014110416966225725
2024-10-10,-0.002178259280837147,0.007992632403596822,0.0013593755955623177,-0.0038806550113151816,-0.009458613360014412
2024-10-11,-0.006505455490854017,0.011626110360002828,0.007156836353365392,0.001154305909256248,-0.08782510719719305
