Date,AAPL,AMZN,GOOGL,MSFT,TSLA
2024-02-16,-0.008430272167380681,-0.0017079419299743659,-0.01575947951885126,-0.006149333286181613,-0.0024943876658132247
2024-02-20,-0.004113812089462376,-0.01433539469369316,0.004269825279743733,-0.0031429235753623885,-0.030957752117438453
2024-02-21,0.0041858455374910175,0.00903755380828164,0.010133300947122281,-0.001514412070247273,0.00521268473502845
2024-02-22,0.011243870960331748,0.035530017339574504,0.010803320721418652,0.023546587373948435,0.013554445406056326
2024-02-23,-0.010033992272190706,0.0023485144793740087,-0.0009023374287131514,-0.0031823015348317885,-0.027556873210526134
2024-02-26,-0.007451311618464795,-0.0014858549486425066,-0.04438709125835916,-0.006823576531844289,0.03870392576202142
2024-02-27,0.008114283324717642,-0.006810521779339163,0.009522376993217785,-0.00014719748085501028,0.0016549741281637331
2024-02-28,-0.0066253016003684495,-0.0021896371944472026,-0.018001374316455876,0.0005888766045727412,0.01156560160219966
2024-02-29,-0.0036929933615745814,0.02078996747858297,0.015251563139133895,0.014519835415266025,-0.0007918650199801869
2024-03-01,-0.0060305993798344115,0.00825982552183624,-0.009533394994428734,0.004496727983914095,0.003764585340074067
2024-03-04,-0.025381196173331344,-0.003591063770984282,-0.02763605833294258,-0.0013958979185325626,-0.07155546804023882
2024-03-05,-0.028440993821591154,-0.01948421375262155,-0.005099227143699037,-0.029572075039064782,-0.03933237971984138
2024-03-06,-0.005878028133039281,-0.0035033346396604603,-0.009572685452009067,-0.0013906561848646692,-0.02323786698783792
2024-03-07,-0.0007097015611613466,0.019076784751165476,0.022678680003526575,0.017533291298418074,0.011951969472048907
2024-03-08,0.010236891604586296,-0.008313545751684748,0.007664974991230311,-0.007136909285684223,-0.018527834714126334
2024-03-11,0.01183147409481844,-0.019332758891648982,0.01668990895401068,-0.004185037467012265,0.013858834181150304
2024-03-12,0.0027784413204459124,0.019946455814511488,0.0060287993963601405,0.02659952168275992,-0.0012938683737420131
2024-03-13,-0.01212257826646701,0.0066708374081581034,0.009314366391811824,-0.00043328742789705554,-0.04539820808488959
2024-03-14,0.010927361349098552,0.012403729449981915,0.0236784849432341,0.024379492910847178,-0.04118477639544138
2024-03-15,-0.002196524846524106,-0.024223786467438835,-0.013417438886146105,-0.020695142067914007,0.006584660456730784
2024-03-18,0.0063724288623217,0.00034398325434925603,0.04604061579717289,0.002161175922577474,0.06254200201423088
2024-03-19,0.013585250299674723,0.00813845829732096,-0.004401490527002672,0.009800695335856258,-0.014269250195585559
2024-03-20,0.014709184760309801,0.012791359170393646,0.011630183458408716,0.009064839610529951,0.025332688257929448
2024-03-21,-0.04085760465506094,0.0,-0.007664214777162948,0.009735922156344001,-0.016167575308454918
2024-03-22,0.005310156730488957,0.0040415450203241665,0.021477052782202133,-0.0014672822824653986,-0.01151490226146512
2024-03-25,-0.008300416982647274,0.004696213001679439,-0.004642919680142632,-0.01371466169491753,0.010536808713131895
2024-03-26,-0.006672498279535977,-0.007845994154095037,0.003998106284281988,-0.0028614735379647316,0.029195349264770964
2024-03-27,0.02121267411051564,0.008581036192426339,0.0013274290649987197,-0.0005217609210623753,0.012157391142962881
2024-03-28,-0.010559179872008717,0.0030584610251771505,0.000397598825334633,-0.0016846970350347101,-0.022465709302040393
2024-04-01,-0.008455601849694294,0.003270852211551434,0.030212840304228328,0.009151073020040368,-0.003242460249155976
2024-04-02,-0.0069989008920098295,-0.0015472110151306673,-0.005981203289473824,-0.007372279804638837,-0.049024062767074494
2024-04-03,0.0047974041761720265,0.009519072430478781,0.0023291365939719366,-0.002349020527038226,0.01050231020055925
2024-04-04,-0.004892397923018099,-0.013212014767422509,-0.028337043009903806,-0.006112518358890373,0.016213301154368365
2024-04-05,0.004501821688167595,0.028166707356770848,0.01308713130098238,0.018282678948351005,-0.036292482565110196
2024-04-08,-0.006663449968601798,0.0006483768975988902,0.015409718576365083,-0.0021854469563798995,0.04899940648952894
2024-04-09,0.007242428389017563,0.002591909504893186,0.011301271666284807,0.003980252575998433,0.02254601255405486
2024-04-10,-0.01113918430987193,0.0015080453603608657,-0.002937475009357704,-0.007084441965901744,-0.028946236061948905
2024-04-11,0.04327082620563871,0.016671181255133227,0.020942840167072152,0.011033310624239512,0.01653476762638495
2024-04-12,0.008626611469442658,-0.015445639364236818,-0.010538865335251613,-0.014091080963543612,-0.020332204625772565
2024-04-15,-0.02186353951629294,-0.013485250630092094,-0.018195697162937452,-0.019578088275753025,-0.05594859487563397
2024-04-16,-0.019167315628894732,-0.001633742516860992,-0.0029704803793313417,0.0022724851755850928,-0.027062145360474688
2024-04-17,-0.008147177541418138,-0.011128128209780819,0.006930181633534094,-0.006609241921917253,-0.010565868854054306
2024-04-18,-0.00571454653171477,-0.011363622972558218,0.0034733045684063324,-0.01838077598742438,-0.03550983840996058
2024-04-19,-0.01221248991326096,-0.02561096030926935,-0.01230693555253548,-0.012738920386020647,-0.0192088959161848
2024-04-22,0.005090838711315104,0.014888568814227066,0.01421243905670555,0.004610010788263619,-0.03400203941675628
2024-04-23,0.006391643669370284,0.01303389727631088,0.012669509086917552,0.016485492630473386,0.018514534090260826
2024-04-24,0.012702376811808191,-0.016430862529557833,0.0054973860925562335,0.0036556419356352787,0.12061109407252757
2024-04-25,0.005147401451854439,-0.016535467634067658,-0.019669626308231547,-0.024494958925348476,0.04965143743002587
2024-04-26,-0.0034729693158054298,0.034260361668536854,0.10224374048860296,0.01824378816659178,-0.011105884774887609
2024-04-29,0.024808054511891164,0.007460258507441919,-0.033730650654795635,-0.010016832879242932,0.1530691710339953
2024-04-30,-0.01827093983749306,-0.03293549122868411,-0.020282884035250026,-0.032119350382801115,-0.05550118063944742
2024-05-01,-0.006047058815021322,0.02285714285714291,0.006634750729714867,0.014409481537700053,-0.017950640048260635
2024-05-02,0.02203201966971169,0.031955314082140474,0.016843396801450305,0.007342753247274958,0.0001110562423569661
2024-05-03,0.059816194546348456,0.008066292135759712,0.0037212966533259895,0.0221697308267792,0.006555235656792835
2024-05-06,-0.009106851150814776,0.013371946429286963,0.005142130030565628,0.016918320164327927,0.019703030064167848
2024-05-07,0.0037972583340635246,0.0003179520909595279,0.018738922937738822,-0.010156200711012753,-0.03761635178001177
2024-05-08,0.0018640957531674829,-0.004026247769404412,-0.01091964256356237,0.002931609874547325,-0.017378079862311324
2024-05-09,0.01001429048098923,0.007978723404255428,0.0034242260884809195,0.00433572791509107,-0.01573946875450305
2024-05-10,-0.006890361052783511,-0.01065965315282813,-0.007707749135210218,0.005869165384977837,-0.02035238689978358
2024-05-13,0.017645478573449447,-0.004853789332504466,0.002905570995193063,-0.0024593640484129597,0.020300339194899042
2024-05-14,0.006173585993408004,0.002679959159411549,0.007094482247239631,0.006864670293082353,0.03292805679333921
2024-05-15,0.012217923131915276,-0.005773249525686364,0.012739286112978698,0.017483766689014413,-0.02005067585133169
2024-05-16,0.0006324328898170695,-0.012688857146349708,0.009680779527938332,-0.004939853969816332,0.004885285464054867
2024-05-17,0.00015810954123862686,0.005826891232250109,0.010793190648934026,-0.0018527699564733213,0.014985188920464187
2024-05-20,0.006161976892606891,-0.006280474722663021,0.004884877554738765,0.012208155690144329,-0.014144086952910362
2024-05-21,0.006857261522338787,-0.0021248741632045043,0.005256624021073408,0.008698908077024559,0.06659050790792542
2024-05-22,-0.007538429610945752,-0.00010914012742568868,-0.008265372898957457,0.00344958469811818,-0.03478030697150003
2024-05-23,-0.02105800292473381,-0.011358061353112014,-0.01604502669853436,-0.008176112151050186,-0.03536724832380789
2024-05-24,0.016588150747274044,-0.0016570176564539851,0.008297387208182183,0.007400356428818755,0.03165649721483632
2024-05-28,5.261038143666852e-05,0.007745471073219212,0.008057489719220934,0.00037210285570066226,-0.01389201861667555
2024-05-29,0.0015791186945930402,-0.0007136405620595809,-0.002834345838509944,-0.0026725375953630115,-0.0031683030189180172
2024-05-30,0.005255052933959448,-0.014833517662161122,-0.021546384692346154,-0.03378610462603049,0.014756744473008343
2024-05-31,0.005018581339208517,-0.016060700229647673,0.0022660350135037532,0.0011093009800142717,-0.003971091681523098
2024-06-03,0.009258633463548938,0.01076849847083472,0.0038840411830196597,-0.003878400296598472,-0.0100517100545634
2024-06-04,0.0016494222148397686,0.00560726713319748,0.0035802747729178908,0.006166666878592464,-0.008622094682395387
2024-06-05,0.007820845212079153,0.010817455564965828,0.009321592094431619,0.01908346952223261,0.0013159908560766986
2024-06-06,-0.007096628832424456,0.020520748266509736,0.007525279488892478,0.001202674552122751,0.01680001395089281
2024-06-07,0.012392209982856173,-0.003783767287795614,-0.012844343060419372,-0.0015783491559260288,-0.0025851787543875737
2024-06-10,-0.01914793833816697,0.014975553234585881,0.004303556799171826,0.009484627834608128,-0.020791089307163446
2024-06-11,0.07264910171668881,0.0009087895389929823,0.009199638477125793,0.011241697545413487,-0.018010183238054034
2024-06-12,0.028578510140339075,-0.0018159287809064173,0.006624316632155125,0.019367613797205196,0.03884911216309472
2024-06-13,0.005491106072353036,-0.016373254687715777,-0.014792647775216605,0.0011790444949919543,0.029217711832219218
2024-06-14,-0.008168423053229512,-0.0009247574783878276,0.009305723490632856,0.0022419101379769213,-0.024442410719736185
2024-06-17,0.019671508572807195,0.002177904217078641,0.0025453909804167285,0.013105269308011147,0.052974598199923895
2024-06-18,-0.01098440269888512,-0.006791263808433312,-0.012130464661268991,-0.004527465180335977,-0.013764414198944475
2024-06-20,-0.02151295403413722,0.017996874289478493,0.006910750135732835,-0.0014339013870563466,-0.017797215597047833
2024-06-21,-0.010444388677546712,0.01601287280926522,0.01888831466235108,0.009154004741750654,0.00793075466503601
2024-06-24,0.0031324977091169437,-0.0185635417434159,-0.0022825475835160924,-0.0046910363630962015,-0.0023495584322592578
2024-06-25,0.0044683891975561,0.004149318226444709,0.02683861222653805,0.007326808331882484,0.026125557150967316
2024-06-26,0.019993148215513123,0.03901472799901873,-0.0008150003486298019,0.002683200265027663,0.04814512260377568
2024-06-27,0.003985926459303402,0.0218997235669518,0.008320452760997243,0.0015259880735152276,0.0053470646120412635
2024-06-28,-0.016254018724505492,-0.023249966952787915,-0.017582471319503856,-0.013028657199256388,0.002330091774560339
2024-07-01,0.02910451128247704,0.02043982896891161,0.004611529219568977,0.02188179052585837,0.060541719385108106
2024-07-02,0.016239958966820955,0.014198798656638534,0.012295743815870175,0.005583186457867706,0.10197271435359379
2024-07-03,0.005811030038966658,-0.012050018310546862,0.00313119234682957,0.0032440738795718183,0.06542422054051067
2024-07-05,0.02162038507727848,0.012196992290986808,0.025723750816453173,0.014736163626017484,0.02082067005771515
2024-07-08,0.0065388427941917016,-0.0035500335693359197,-0.008237369898285829,-0.0028230519006928745,0.005645666924397386
2024-07-09,0.003774949840798625,0.0002509059834530092,-0.0002643726190612039,-0.014370293534326506,0.03712336538398886
2024-07-10,0.01880349696454786,0.002257434315787954,0.011641407471786325,0.0146015497942531,0.003545241645880992
