Date,AAPL,AMZN,GOOGL,MSFT,TSLA
2024-07-23,0.004688127091163619,0.021144894800451786,0.0006605261322556455,0.0043121314430654145,-0.020396762498772203
2024-07-24,-0.028754266357637115,-0.029934025650088625,-0.05038778180282755,-0.03585486029701557,-0.12334604589403697
2024-07-25,-0.004804539028368304,-0.005419431054668911,-0.030991068603726468,-0.024481344594174614,0.01972310939623889
2024-07-26,0.002161013380774346,0.014734466536293178,-0.0016738704683473271,0.01641969423910128,-0.0020431189477511102
2024-07-29,0.0012845819772639988,0.003835599716395466,0.01514966529070505,0.0034332556028657812,0.055959976710561854
2024-07-30,0.0025660090547918735,-0.008133134602594794,0.004482959881835447,-0.008928334055121612,-0.04084450985365373
2024-07-31,0.014990903893865593,0.029002194810164417,0.007340404024260172,-0.010805844697452716,0.04244907202543402
2024-08-01,-0.016750794159789417,-0.015563100170141508,-0.00454696045831382,-0.002964052527539396,-0.06554059651757449
2024-08-02,0.0068694764899772665,-0.0878470841762542,-0.024010251683475814,-0.020665954588242608,-0.042377581921705376
2024-08-05,-0.04816708381522672,-0.04097671157906757,-0.04446178156574199,-0.03265688259800548,-0.04232673647438423
2024-08-06,-0.009748241820761172,0.005651399696776416,-0.006028241868516471,0.011286850290698203,0.008849529684359148
2024-08-07,0.012498376730412764,0.0051874985158653075,0.004106148654043906,-0.0029528035460636426,-0.044258397676563366
2024-08-08,0.016633158173912532,0.018615215947435537,0.019441424965375376,0.010691900083003025,0.036921162045623124
2024-08-09,0.013735997095212449,0.00687575011257735,0.01012161655095034,0.008269379686833611,0.005833854775063374
2024-08-12,0.00712994649476939,-0.000838620987187122,-0.008431537805132061,0.0019457791281500825,-0.012549972534179665
2024-08-13,0.01719308001729547,0.020563504874259175,0.01152262134590365,0.017698590440057727,0.05235706137163754
2024-08-14,0.0020336763055710527,-0.0007636117446156998,-0.02308733240908567,0.00688390426922747,-0.0310349655555765
2024-08-15,0.013530580185465713,0.04403286281963403,0.005799077988595691,0.01182378346496571,0.06336276788880446
2024-08-16,0.005918490256401343,-0.002984395462729106,0.010291446073148691,-0.006080326718074236,0.009246267550119258
2024-08-19,-0.0007078234812527562,0.006551472258579993,0.022766214359292603,0.007312309850996623,0.030538618603692225
2024-08-20,0.002744682165532808,0.003703308593809629,0.003059974503902829,0.007757485289926036,-0.007273684933137958
2024-08-21,-0.0004856191783777497,0.006876093995775934,-0.007955411068354845,-0.0015535533791516398,0.009814554993405888
2024-08-22,-0.008259672944543661,-0.022097583221652117,-0.01236058405083118,-0.020252786689546,-0.056478704568676985
2024-08-23,0.01028800098240712,0.005166572293719973,0.01111112362754918,0.002983942184119126,0.04585589810206048
2024-08-26,0.0014988952616921125,-0.00869856159361615,0.0032604151454165287,-0.007917718208844016,-0.0322712435275504
2024-08-27,0.003741562115051389,-0.013561281383547064,-0.008907159162028222,0.0008465507267068073,-0.018760845523390857
2024-08-28,-0.006753552583635858,-0.013401063602498708,-0.011112255432760398,-0.007829111038437975,-0.01653843794670573
2024-08-29,0.014570270563856402,0.007728290643119529,-0.00657056130201128,0.006137341901879756,0.002575935743848623
2024-08-30,-0.003438059586113762,0.037067191865004956,0.009889948835161588,0.009730757558372494,0.03795812428442069
2024-09-03,-0.027205095986821637,-0.012605042016806678,-0.036846528154432234,-0.018459002584706896,-0.016393416920415627
2024-09-04,-0.008618736083091272,-0.016567365497562103,-0.005782875551259559,-0.0013189247374071345,0.04183284569452206
2024-09-05,0.00692776061904099,0.026308183871355473,0.00504940953771893,-0.0012472668035585777,0.04904058305110959
2024-09-06,-0.007014947906295421,-0.03653943460735232,-0.04019340445965791,-0.016381245798391064,-0.0844593239607937
2024-09-09,0.0004074108216591821,0.023396899008788496,-0.013335898111994204,0.010007471538828971,0.026289605928169646
2024-09-10,-0.003621324505027168,0.023660258265018275,-0.0003363237960702925,0.020901011956280247,0.04577608406578748
2024-09-11,0.011585086282783985,0.02768031821904482,0.016816992452015844,0.021342331593382946,0.008666077418469476
2024-09-12,0.0004940851102026578,0.013440254011034547,0.02335278340406921,0.009360758831238769,0.007364189890953776
2024-09-13,-0.0012120173160723446,-0.0027272433520638684,0.017906708692264406,0.008407515446072322,0.0020886633855721204
2024-09-16,-0.027775240265177747,-0.008579580976924128,0.0038104425748302084,0.0017419144085588645,-0.015241628421408637
2024-09-17,0.0021726078428261353,0.010763186217390919,0.007971826286974348,0.008832943977273855,0.004806404196833203
2024-09-18,0.017989755059126145,-0.0024080275860086653,0.003075357783714372,-0.009973566653097454,-0.0029402649901351108
2024-09-19,0.037065552379127675,0.01845197970580159,0.014579954184507304,0.018291065191644806,0.07359155565707187
2024-09-20,-0.002927435696079894,0.009111555436973395,0.008942868212950206,-0.00779590528593288,-0.02324531900421767
2024-09-23,-0.007580953403246937,0.011899784481557152,-0.010636228754811516,-0.004043347126540087,0.04931794333683115
2024-09-24,0.003973893818747465,0.0004126358007008335,0.002718455334437264,-0.010011510510594346,0.017080017089843746
2024-09-25,-0.004397960548148672,-0.007372694808574054,-0.004929383757956818,0.0068504848993233836,0.010815214909361437
2024-09-26,0.005080098208888106,-0.007115748848874004,0.007678318506442183,-0.001851286434267907,-0.01089404681602335
2024-09-27,0.0011867813561781126,-0.016687603998192135,0.007497230613658701,-0.007628068871564864,0.024545630573566513
2024-09-30,0.02287187302489646,-0.008724793206352333,0.011588842925278842,0.005326952373695848,0.004492104223754234
2024-10-01,-0.02914163785067525,-0.006440170323887107,0.006873703680762011,-0.022333330720726408,-0.013798172234708361
2024-10-02,0.0025198759834943463,-0.0019986515757441925,-0.006766913767023874,-0.008462204421351927,-0.03488095932262847
2024-10-03,-0.004894714084663132,-0.015154729791167831,0.0,-0.0014144795110020425,-0.03357160254966751
2024-10-04,0.005007289242970003,0.02500542770436165,0.0072351096783964675,-0.001152336372580609,0.03914235030998814
2024-10-07,-0.02253081170419058,-0.03061493551686767,-0.024422451587853722,-0.015670831405351304,-0.03698816351676526
2024-10-08,0.01840409895816597,0.010619458719785868,0.008589994868748008,0.01262392262424683,0.015238957526229946
2024-10-09,0.016698336395353897,0.013408477078997505,-0.015330378269528655,0.0066310176227522,-0.014110416966225725
2024-10-10,-0.0021782587309658874,0.007992632403596822,0.0013592388490140106,-0.0038804629161380833,-0.009458613360014412
2024-10-11,-0.006505308869998783,0.011626110360002828,0.00715703825326619,0.0011543505189741676,-0.08782510719719305
2024-10-14,0.016479878125675196,-0.006779016992029097,0.010536553629681755,0.006773636714567655,0.00624426350457119
2024-10-15,0.011024680420570476,0.0007998782160802964,0.003031185125242253,-0.0009545079869359707,0.0018707960177875016
2024-10-16,-0.00885195122110094,-0.004262363692000948,-0.0018131963234908621,-0.006256781412626422,0.008015641700267029
2024-10-17,0.0015964634971199487,0.0034244710350397334,-0.013502200484632909,0.0014420044374743313,-0.001987992760882462
2024-10-18,0.012276469266574663,0.007785456851548744,0.0030075954721413556,0.0034555154820665734,-0.0008601676940163117
2024-10-21,0.006297764639583869,0.0004233124965837831,0.003977429908228247,0.001482621759488767,-0.008382378207102636
2024-10-22,-0.002621770657822098,0.003332044214411578,0.006521578798799332,0.020846260069554923,-0.004021041161846095
2024-10-23,-0.021623007081503665,-0.026304640562205495,-0.014290888413719283,-0.006806879994117332,-0.019819274670942355
2024-10-24,-0.0008233301959482686,0.009041189476714617,-0.0003685720404099646,0.00030620780579226903,0.21919035070290427
2024-10-25,0.0036431751692327374,0.007779788122410869,0.015670983799028093,0.008052140507378569,0.03343823359841336
2024-10-28,0.00859940714928853,0.002981406341556969,0.00877359577496728,-0.0036435207668470415,-0.024815158866218545
2024-10-29,0.0011568830752404224,0.012951868195294036,0.0177542561232229,0.012564713934255511,-0.01139012091242797
2024-10-30,-0.015277916147601545,0.009956473710913016,0.02817080241885228,0.001342740708209167,-0.007590942139718337
2024-10-31,-0.018209483484662226,-0.03284388507953562,-0.019202213329798434,-0.06052751420380775,-0.029897037679701755
2024-11-01,-0.013279693663516001,0.06185621865256041,0.0010520670429565726,0.009892952682746703,-0.003482130697311625
2024-11-04,-0.004037428561390333,-0.01086239567545566,-0.01196794240627752,-0.004654369169362127,-0.024660613282231236
2024-11-05,0.006486058892585911,0.0190009257528736,0.002954255183625021,0.0073446280178504075,0.03541429020427711
2024-11-06,-0.0032668541178833,0.038045094425516846,0.039884522804357836,0.02119268156480869,0.14751032444224466
2024-11-07,0.021372093619307808,0.01429333510169939,0.024021271429527147,0.012494757860080252,0.02904379065700735
2024-11-08,-0.0011882075591023167,-0.008902691496347037,-0.013278007875730302,-0.006793031210080458,0.08187665372925301
2024-11-11,-0.012028736997852008,-0.006436720074140534,0.01121384747993015,-0.010720898913462396,0.08959591143118995
2024-11-12,0.0,0.010007771034946433,0.007041909339674524,0.012009200779438567,-0.06145717075892854
2024-11-13,0.003969289737793424,0.024843245179395845,-0.015086267758360639,0.005129620714387384,0.005327407385385952
2024-11-14,0.013770510874831832,-0.012237320417028852,-0.018448225257551853,0.003974647830338629,-0.05771559508909463
2024-11-15,-0.014109291024743453,-0.041942478231440816,-0.017598780890223376,-0.02785249361478581,0.030657525449785616
2024-11-18,0.013422375471169756,-0.004491405455644082,0.016290749129282744,0.0018312843034957726,0.056186046847983784
2024-11-19,0.0011401431774480386,0.014427385751800914,0.016086553910090284,0.004882634949881393,0.021432396454288627
2024-11-20,0.0031540242558105724,-0.00845508881471324,-0.012014150482243746,-0.00550530397260085,-0.011473991967350106
2024-11-21,-0.002096094147923444,-0.022180598835253806,-0.047448657352037515,-0.004316785494254294,-0.006987644766217049
2024-11-22,0.005907635166318759,-0.006351495788949668,-0.017121149967305516,0.010003207105413914,0.038040225983177356
2024-11-25,0.013050754859699643,0.021966324768223133,0.01754073981285642,0.004292561539649853,-0.039624464821427674
2024-11-26,0.00940446940493267,0.03181932866326265,0.008768209741637056,0.02196795832480758,-0.001063189566898104
2024-11-27,-0.0005530961878666973,-0.010199148999145757,0.000650490069448173,-0.011682289011760827,-0.015788061864523528
2024-11-29,0.010215862214021154,0.010450052683389277,-0.0016544773015931824,0.0011110349444909406,0.03685898787510977
2024-12-02,0.009522588949499422,0.01356490130596999,0.01503394876972397,0.017758507861516115,0.034563659025395044
2024-12-03,0.012771862181974347,0.012956175029913197,-0.000874764899657654,0.0005105043890838434,-0.01587830229999254
2024-12-04,0.0014835563217761027,0.02211394849472459,0.017684216149003618,0.01442482800304501,0.018524782309774723
2024-12-05,0.00012345709464356425,0.010955259211262725,-0.009921427514636538,0.011887821659308129,0.03229681165351517
2024-12-06,-0.0008227981422759267,0.029381072944344444,0.01199034624180606,0.0021464054162585455,0.053397958017247005
2024-12-09,0.01610103529711382,-0.004140432746599476,0.004928074962148088,0.005523269939541331,0.0014644862094215227
2024-12-10,0.004133731975458632,-0.004644181824783544,0.055881794717724365,-0.006031084399526265,0.02873337295448497
2024-12-11,-0.005165975895214059,0.02319588240507109,0.05524664219455455,0.012766978541415286,0.05930322291934931
2024-12-12,0.005963678446599063,-0.0056023335225716675,-0.017605035671010905,0.001269462064590332,-0.015702575706076027
2024-12-13,0.0006856036498088525,-0.006594726378065796,-0.011148051901561984,-0.005093871439144526,0.04336284290396253
2024-12-16,0.011727552696808141,0.024048121869595374,0.03603413383238774,0.00965865422985801,0.06141250567967771
2024-12-17,0.009719766993505852,-0.00764177579215608,-0.00630534619542944,0.006355281292021564,0.036369912179738284
2024-12-18,-0.02142189172078912,-0.045987410359975445,-0.035922690312208294,-0.037560993441939416,-0.0827949436951747
2024-12-19,0.007014710811017011,0.012561168873593154,0.0005839047137849995,-0.0008231219684045055,-0.008997322180141931
2024-12-20,0.01881592838524826,0.00729994595290151,0.015383891844408693,-0.0009838401221645698,-0.034642491239586515
2024-12-23,0.003064905530201001,0.0006224408269079884,0.016822492965419045,-0.0030921333959318398,0.022657123925894362
2024-12-24,0.011478281602363083,0.017728630305015702,0.007604069510627198,0.009373920499681443,0.07357174228224572
2024-12-26,0.0031755733478988635,-0.00873171784917226,-0.002600527488871518,-0.002777006757975875,-0.017629994630971146
2024-12-27,-0.01324228316732956,-0.014534256804240364,-0.014519495172375274,-0.017301489743213883,-0.04947922616674816
2024-12-30,-0.013263406885430706,-0.010949707031249978,-0.007885365237647157,-0.013239577765708943,-0.03301209257078741
2024-12-31,-0.007057852905747786,-0.008630834323407832,-0.010144384231546066,-0.007838272643464594,-0.03251001941775111
2025-01-02,-0.026235900249704125,0.003783225458606987,0.000686707339187631,-0.006927800411830609,-0.06081615932376483
2025-01-03,-0.002009477482910471,0.018027432561515733,0.012458484740497822,0.011395680366477201,0.08215567328200035
2025-01-06,0.006739007501231242,0.015254909370185477,0.026487385194259083,0.010629631074943635,0.0014861742226248698
2025-01-07,-0.011387811994236885,-0.02416414035082548,-0.007009643060520321,-0.012808269165923702,-0.040603340073111505
2025-01-08,0.002023083790899438,9.006470850470016e-05,-0.007877716424178005,0.005185056835960822,0.0014707807875757872
2025-01-10,-0.024103742184151566,-0.014360970473526025,-0.009848029152538795,-0.013213729902818994,-0.0005064369418008585
2025-01-13,-0.010344203286488218,-0.0021923619356289947,-0.005363439713159668,-0.004201012043230423,0.021710512074366584
2025-01-14,-0.004778124815995266,-0.003204303696411115,-0.007067622175115251,-0.003643392394093614,-0.017232432245921525
2025-01-15,0.01967586042276337,0.025670516796895804,0.031055546987445837,0.025597303853179376,0.08038151439752794
2025-01-16,-0.0404002575995851,-0.012043887924316987,-0.013500380501207387,-0.004058222079188045,-0.03362756026209679
2025-01-17,0.007535281526696025,0.023928209424767255,0.01601791162784849,0.010481015092373758,0.030641323404759335
2025-01-21,-0.03191578586628063,0.021111818274402117,0.010459127116388522,-0.0012353857550320146,-0.00569752092797482
2025-01-22,0.005344954452325856,0.018638063663626525,0.001615633502047631,0.04130696909127907,-0.021128638710367298
2025-01-23,-0.0007594465433748976,0.0017446222360446573,-0.001965927936543488,0.0011429329132637278,-0.006576523247056931
2025-01-24,-0.003934600300697255,-0.002421170970448472,0.01126377204268647,-0.005932318562008931,-0.014064741844588391
2025-01-27,0.03178030647978747,0.0024270472668348475,-0.041956027008795416,-0.021393477939779526,-0.023193450212053546
2025-01-28,0.03654390239678551,0.011596277923593856,0.01819523520804478,0.02908698945008359,0.0023668700890153715
2025-01-29,0.004616855978554657,-0.004534900692607424,0.0005631966131864896,-0.010890032081781742,-0.02258280870425211
2025-01-30,-0.007394784495044493,-0.010250170242948609,0.027941151883535076,-0.06180905634681555,0.028732954254456988
2025-01-31,-0.006692169331918407,0.012955989149507907,0.015681958806222918,0.00016861415017976888,0.010792463618949588
2025-02-03,-0.03385599695318753,-0.0010938846972727845,-0.013675327025472361,-0.009974308160568324,-0.05170542044525339
2025-02-04,0.021007936325508902,0.019543422733693472,0.025592709601584218,0.003528474808234927,0.022232065633156273
2025-02-05,-0.0014175215193116264,-0.024332807771026643,-0.07292367225042273,0.0022311466423845516,-0.035797094243459227
2025-02-06,0.0032260988461190188,0.011263088803542765,0.0014111120464010973,0.006121527221295109,-0.010180622383618276
2025-02-07,-0.023968601938094247,-0.04053095448794508,-0.03267218254531179,-0.014597672853059018,-0.0339282217314959
2025-02-10,0.0011874023537790102,0.017412199866636335,0.00609691253130662,0.006028136427951081,-0.030114441341470455
2025-02-11,0.021831706047726884,-0.0016299428832775575,-0.006167311014230514,-0.00189216424216343,-0.06338211812502892
2025-02-12,0.01827011978585502,-0.01645472556041927,-0.009227344689929473,-0.005833156021781694,0.0243835913717656
2025-02-13,0.01967331608659073,0.006290143220533118,0.01377932940195925,0.003666990682066107,0.05773971683431944
2025-02-14,0.012710535485749963,-0.007336035409240549,-0.0048888033729183045,-0.0051395058149549255,-0.0002809633725618932
2025-02-18,-0.0005313797105342966,-0.008877028355405714,-0.007882060493251242,0.0029625308348093515,-0.004861766535893763
2025-02-19,0.001636120475941416,-8.819331220011328e-05,0.008162275982282585,0.012523186654196383,0.018214714280444966
2025-02-20,0.003920450651821117,-0.016546793977871843,-0.0038321801800250688,0.005290636980393337,-0.01708454543992588
2025-02-21,-0.0011390045869321686,-0.028266344731418536,-0.026549647803162046,-0.019032497081183597,-0.046839747148427646
2025-02-24,0.006312371479060053,-0.017868663239768212,-0.002281990858376548,-0.010313371424585327,-0.021521578674915554
2025-02-25,-0.00024280909495266734,0.000423094048469963,-0.02136683424481456,-0.015098898102957614,-0.0838955952220366
2025-02-26,-0.027040139913881323,0.007283848822975836,-0.015334728271276687,0.004599203879682712,-0.039630120487999076
2025-02-27,-0.012730889246679977,-0.02617215045770671,-0.02448901375011736,-0.018012301064849967,-0.030433204805490277
2025-02-28,0.01913186340897366,0.016958863624485065,0.01056380369756793,0.01136207150222579,0.03912040539724382
2025-03-03,-0.0157541703177122,-0.034200087377916355,-0.01920373715768653,-0.02141100405423635,-0.02843203214376444
2025-03-04,-0.008822464043871547,-0.005950644792114046,0.02341174628350906,0.0003088206817996042,-0.04429996705409467
2025-03-05,-0.0008053418580530325,0.022374865016246748,0.012286496645625089,0.03193439701492018,0.025952056083059283
2025-03-06,-0.001739236787261178,-0.03676331176651382,-0.0038722992308592996,-0.01029870731484639,-0.056073068986891905
2025-03-07,0.015892690026718448,-0.007224698407026442,0.008761226865448446,-0.009020086125881344,-0.0029607088371812473
2025-03-10,-0.04847952849466852,-0.02363867861413893,-0.04485779961596437,-0.03343424153325092,-0.1542620682219512
2025-03-11,-0.02918938888684164,0.010537694677220655,-0.011032818121805121,0.0007629062358160965,0.037947369642955975
2025-03-12,-0.017478750557457845,0.011699491808345508,0.01871507944209494,0.0074121512168277,0.0759389121683911
2025-03-13,-0.03364378246994004,-0.025139524437347016,-0.026030856404063885,-0.011741034835942021,-0.02986820819658198
2025-03-14,0.01817071279528104,0.02093969555611075,0.016773200005459676,0.025846786073183026,0.038640532386444715
2025-03-17,0.002388796001653981,-0.01116439246854839,-0.007251224445509297,0.00036047705747921377,-0.04788383640805238
2025-03-18,-0.006121471833495873,-0.014917738259935254,-0.022034170640956696,-0.013326581482025035,-0.05335909096824687
2025-03-19,0.011989411303497732,0.014106347155876442,0.020041060282139256,0.011212036303498651,0.046824389357219776
2025-03-20,-0.005296461317608081,-0.003017266841301769,-0.006650811413949742,-0.002526961808389183,0.0016958954271570903
2025-03-21,0.019476844222606093,0.006463245885351521,0.0073095862750829355,0.01142578814293449,0.05269623506518384
2025-03-24,0.011270303635123158,0.03593082692897376,0.022501340188521457,0.004651657731501446,0.11933580126800525
2025-03-25,0.013681958149664553,0.012053587883713357,0.017175738169973975,0.0052915097113976906,0.03502280788451673
2025-03-26,-0.0099217526398655,-0.022264360904062586,-0.032246888335616286,-0.013133835379717462,-0.05580626179068926
2025-03-27,0.010472687848272377,0.0011435177345771042,-0.01708460817536861,0.001564084720412806,0.0039329829222258805
2025-03-28,-0.026580336150487605,-0.04290822091507418,-0.04875501617404798,-0.030160240331302934,-0.03507493471452938
2025-03-31,0.019412601862735634,-0.012764667384211892,0.002008794818411319,-0.00900192586932591,-0.016657121359109794
2025-04-01,0.004771946266791671,0.010038913682617334,0.015713970233534935,0.018114277514123645,0.035885119854736525
2025-04-02,0.0031363578613554655,0.01998228846583383,-0.0001912788733801074,-0.00013070901455969341,0.05326685079977622
2025-04-03,-0.09245624301677313,-0.08979129298487254,-0.04024434526695675,-0.023630214648871828,-0.05474611137253549
2025-04-04,-0.07288731707958396,-0.041533565999713695,-0.033970251620876635,-0.035565911767431624,-0.10419786826814681
2025-04-07,-0.036734280065990776,0.024912248577988017,0.00789833694134301,-0.005502312663626552,-0.025644236634809525
2025-04-08,-0.04981816434315467,-0.026246667744515673,-0.013969373345635971,-0.009221402886433472,-0.048994783337158565
2025-04-09,0.1532885035937399,0.11977031526306248,0.09682117355552333,0.10133675374853235,0.22689989839624536
2025-04-10,-0.04239375215021912,-0.05170070417193329,-0.03711175044219617,-0.023406431688183016,-0.07274069589492627
2025-04-11,0.04059452343962722,0.020141230945248445,0.02826836879540706,0.018618046476506445,-0.00035656236159631316
2025-04-14,0.022054032309426264,-0.014875318183769082,0.012282221013679484,-0.0016476362354305163,0.00015856900364230597
2025-04-15,-0.0018764759821990884,-0.013891933050343641,-0.01735087629404153,-0.0053634167188759685,0.0069744183248166
2025-04-16,-0.038933462996098456,-0.029288905919567454,-0.019064751268838553,-0.036606028396360846,-0.049427403598542585
2025-04-17,0.013949749827068425,-0.009866352335440198,-0.014152371508445172,-0.010306440758366509,-0.0007452201709629014
2025-04-21,-0.019392823197157627,-0.030647084568839134,-0.023088193768321164,-0.023546659558688066,-0.05746362595919796
2025-04-22,0.03406496561472405,0.03502262189247651,0.025733145489501785,0.021441343736261498,0.04602198338770602
2025-04-23,0.0243317173115305,0.042845673527805994,0.025615554574647703,0.020636894150706908,0.0536622440095611
2025-04-24,0.018426096128695724,0.03289029336584037,0.025297686409597953,0.03448254289934671,0.0349764859229853
2025-04-25,0.004367291627862091,0.013133978209558528,0.0168257073145488,0.011748168237741385,0.09803091011549903
2025-04-28,0.00410929660867132,-0.006825802991833552,-0.00833536794574019,-0.0017609840307352131,0.0032637046356942534
2025-04-29,0.0050918550337657464,-0.0016515586767922308,-0.0028017465056151547,0.0073628386297937,0.021512501019458785
2025-04-30,0.006107692668900766,-0.015849304820837684,-0.008491607734768092,0.0030960933944506053,-0.03379788089732105
2025-05-01,0.0038588233186183096,0.031341496782804956,0.015743132344695043,0.07625353781859867,-0.005812356915055328
2025-05-02,-0.03736171772830699,-0.0011566836184702112,0.016924925302577165,0.023225213810350143,0.023848576584252656
2025-05-05,-0.03145852416663597,-0.01910722026349243,0.0010973882831359916,0.002044703245095647,-0.024198258752220814
2025-05-06,-0.0019106471414049864,-0.007190832051464091,-0.0059679543291250026,-0.006557113423069083,-0.017519458684867262
2025-05-07,-0.011384745624156367,0.019998985551532122,-0.0725969397921723,9.231617222149602e-05,0.003159597232260225
2025-05-08,0.006318482562840622,0.01785806262143419,0.019157025691712626,0.011122645221518068,0.031134624811778533
2025-05-09,0.005266028503409403,0.0051020185245573835,-0.009916939930432522,0.0012780210205656228,0.04718770485146129
2025-05-12,0.06314627953023222,0.08070031092964336,0.03738135248289942,0.024001199192455802,0.06745790403815088
2025-05-13,0.010152322294717298,0.01308471882441209,0.006752444436322724,-0.00026711603989970634,0.049280740626853614
2025-05-14,-0.0028179375036273546,-0.005298742220089303,0.03660752940760692,0.008460522957258299,0.04073991993646375
2025-05-15,-0.00414447144810548,-0.024161720956264898,-0.008526382572500935,0.002256121922437071,-0.013978329078298546
2025-05-16,-0.0008985613302188167,0.002047074000553817,0.013600846963490065,0.002515732151169514,0.0208856061756566
2025-05-19,-0.011739050474280921,0.0027725440652370814,0.0021060515170900906,0.010126181296965742,-0.022544186527114873
2025-05-20,-0.009196290316480504,-0.010137739138364021,-0.01537171768800416,-0.0015254305461517292,0.005057180873010214
