Date,AAPL,AMZN,GOOGL,MSFT,TSLA
2024-02-07,0.000581101298946729,0.008158468416245013,0.009992938165794385,0.021110184255437314,0.01339813963135228
2024-02-08,-0.00575464906115275,-0.004046223223746481,0.002542205835221134,0.00014485118153051424,0.010555473441792307
2024-02-09,0.004094034423356652,0.02714319777292107,0.02117768986901636,0.015551405388957829,0.021154303741671487
2024-02-12,-0.009001900878722213,-0.012095159915523457,-0.009866030902103473,-0.012578530001488897,-0.028103539988478476
2024-02-13,-0.011274391998253863,-0.021469171561243172,-0.016200049603898314,-0.021528754956246288,-0.021846598116614713
2024-02-14,-0.004809770622013265,0.013875689909627953,0.005512064745284206,0.009665423646637139,0.025486372853585015
2024-02-15,-0.0015748838674699561,-0.006901349311422389,-0.02172123320046848,-0.007155326427716879,0.06221180550417671
2024-02-16,-0.008430188420736728,-0.0017079419299743659,-0.015759696158149428,-0.00614910557840731,-0.0024943876658132247
2024-02-20,-0.00411414957660039,-0.01433539469369316,0.004269884909933186,-0.003143076707528558,-0.030957752117438453
2024-02-21,0.004186270640251344,0.00903755380828164,0.010133143975336933,-0.0015143352583636416,0.00521268473502845
2024-02-22,0.011243953515161609,0.035530017339574504,0.010803271190266583,0.023546664419005436,0.013554445406056326
2024-02-23,-0.01003415678816788,0.0023485144793740087,-0.0009021295592486211,-0.0031823765679290794,-0.027556873210526134
2024-02-26,-0.007451310989861182,-0.0014858549486425066,-0.04438725976266289,-0.006823652044792516,0.03870392576202142
2024-02-27,0.008114367629836083,-0.006810521779339163,0.0095222726322306,-0.0001471974920467245,0.0016549741281637331
2024-02-28,-0.0066255534151888895,-0.0021896371944472026,-0.01800122346150157,0.0005890287352641188,0.01156560160219966
2024-02-29,-0.00369299367500997,0.02078996747858297,0.015251544002812034,0.014519758313594089,-0.0007918650199801869
2024-03-01,-0.006030429518385949,0.00825982552183624,-0.00953335123978094,0.004496727983914095,0.003764585340074067
2024-03-04,-0.02538127970247539,-0.003591063770984282,-0.027636123772436294,-0.0013959724936964957,-0.07155546804023882
2024-03-05,-0.028440905885228962,-0.01948421375262155,-0.0050992144173027665,-0.029572077247490003,-0.03933237971984138
2024-03-06,-0.005878118111580344,-0.0035033346396604603,-0.0095726731452489,-0.0013906562918828413,-0.02323786698783792
2024-03-07,-0.0007097015611613466,0.019076784751165476,0.022678873732822957,0.017533446774183448,0.011951969472048907
2024-03-08,0.010236709383779408,-0.008313545751684748,0.007664730205386716,-0.007136833010755184,-0.018527834714126334
