Date,AAPL,AMZN,GOOGL,MSFT,TSLA
2023-11-03,-0.005181275594561607,0.0038386235328597973,0.012628536218510789,0.012861733182943702,0.006635907937775798
2023-11-06,0.014605185211377991,0.008225103459209127,0.008907685394199838,0.010572639326143607,-0.0031369449915676917
2023-11-07,0.01445087849252591,0.02125376487729147,0.005527866223349109,0.011219177164007554,0.013271256198382764
2023-11-08,0.0058847645131412385,-0.004414580990635519,0.006642652622055989,0.0074058808713031166,-0.00031502415940676265
2023-11-09,-0.0026246148103903355,-0.010416636461610618,-0.012135767043802481,-0.006910942098546813,-0.054612601186257326
2023-11-10,0.023220178104367717,0.021052569890351647,0.01804353291039007,0.024896856090874886,0.022240205086035525
2023-11-13,-0.008583559411824315,-0.006756765374750118,-0.0037711921706596874,-0.008088426228822776,0.04220830689495392
2023-11-14,0.014285680946124257,0.02251214528584833,0.011583101401454687,0.00979037101876834,0.06123998273248876
2023-11-15,0.003040969849645858,-0.017832688951265996,0.007483900076992622,0.0004061004416731073,0.022871793909364557
2023-11-16,0.009041999320014815,-0.0025837648398919777,0.017159507570340793,0.017583336817369455,-0.038090924639652135
2023-11-17,-0.00010538692835104779,0.016453061783939793,-0.011830853167646094,-0.016800799983203274,0.0030395424675642158
2023-11-20,0.00927835637528207,0.0065436854591447435,0.00694691251234536,0.020521798260728197,0.005548455120893081
2023-11-21,-0.004230987848651835,-0.015260459261028925,0.005284550324392567,-0.011578039529765438,0.023769060694616817
2023-11-22,0.003514451442429456,0.019527539517508297,0.011097277963302066,0.01281260774549664,-0.028980059381488954
2023-11-24,-0.0070042866595053654,0.0002044767086364363,-0.01299724392663737,-0.0011116851784954696,0.00529435207219775
2023-11-27,-0.0009476707068076795,0.006746559883569869,-0.0020484997057915733,0.0031264732661056005,0.0026757481035388775
2023-11-28,0.003214164267784314,-0.00473835354015173,0.005791161374687048,0.010802653199426748,0.04506946504203557
2023-11-29,-0.005409538176928463,-0.0048288883967405605,-0.016107598398960254,-0.010060062709178252,-0.010457205813430348
2023-11-30,0.0030626840007823564,-0.001571972217158657,-0.018223656962065182,0.0001584396976304081,-0.016629792613843564
2023-12-01,0.006791301302397912,0.006434406632690459,-0.005055302624903946,-0.011612166077679897,-0.005206597761023168
2023-12-04,-0.009464595657969421,-0.014894936132684111,-0.019642325530723648,-0.014338972950035611,-0.01360800559009756
2023-12-05,0.021063250899166164,0.014084566393959497,0.013305748515505478,0.009156439449017784,0.013328802806870987
2023-12-06,-0.0056870134236578496,-0.016067541747663228,-0.007405323092055549,-0.009986108395092286,0.002722829646282676
2023-12-07,0.010139221884919225,0.016329923474831087,0.05314569726194818,0.005829784600221322,0.01366087788429815
2023-12-08,0.007412448822864404,0.0036764247561378305,-0.014167716237254324,0.00884223875021517,0.0049455858525417895
2023-12-11,-0.012927378881377516,-0.010378502226973785,-0.012593746012881435,-0.007829428371448288,-0.01681426716823431
2023-12-12,0.007920155001674312,0.010898597193382598,-0.005776871466252387,0.00829519873133333,-0.011387381846063915
2023-12-13,0.016691541810374133,0.009221593773735215,0.00037737642805968363,-2.6804634422061824e-05,0.009619842336358264
2023-12-14,0.000757539623967407,-0.00954043404920335,-0.004752106223550934,-0.02254446006986932,0.04914543063053567
2023-12-15,-0.002725653635564207,0.01729753821347546,0.005002217734868752,0.013117284995564749,0.009758999874367902
2023-12-18,-0.008503282031419812,0.027338841569267247,0.024132650672935352,0.005178779335945238,-0.005601570686174839
2023-12-19,0.005360070993734478,-0.0018174467759756174,0.006259315433972734,0.0016371050775940699,0.0203903496997484
2023-12-20,-0.01071382482748584,-0.01085895208954335,0.01236734118860805,-0.0070728463258863394,-0.03918825045959673
2023-12-21,-0.0007698678559535654,0.011306871390431628,0.015035403682835957,0.007878697623546094,0.029780693649462897
2023-12-22,-0.005547746508358986,-0.0027300973670256745,0.007619976915659521,0.0027840837999522083,-0.007701401626197146
2023-12-26,-0.002840704087264445,-6.514474615582078e-05,0.0002120711829467492,0.0002137438008096293,0.01611622781987765
2023-12-27,0.0005178179645652925,-0.0004563413242133496,-0.008126151800132986,-0.0015747526371877596,0.018822405072142834
2023-12-28,0.0022264218110388256,0.0002609139551152939,-0.0009972336644019641,0.0032344565336370756,-0.03159428430420175
2023-12-29,-0.005424271336579856,-0.009388462612883952,-0.0038509227894801823,0.002025251809141926,-0.018563856087399966
2024-01-02,-0.035786585170725416,-0.013228970207501023,-0.010881196302469753,-0.013748555830023657,-0.0002414583049958896
2024-01-03,-0.007487710626087218,-0.00973782115920796,0.0054281718516331345,-0.0007279857793485167,-0.04013364984377277
2024-01-04,-0.01270000981438113,-0.026267891590348702,-0.0182119928568103,-0.0071775177432162884,-0.0021807686270334248
2024-01-05,-0.004013083694323183,0.00463442024626004,-0.004839235851551882,-0.0005165184902844455,-0.001849229589212631
2024-01-08,0.02417501046738746,0.026576703830634596,0.022913384231338263,0.018871595330739233,0.012463646412957496
2024-01-09,-0.002263368353965012,0.015224607114340927,0.015197375322739681,0.002935903126852102,-0.02283214932024613
2024-01-10,0.005671215430644416,0.015590940651907248,0.00943598808200452,0.018573991713664473,-0.004341182513256769
2024-01-11,-0.003222454950943421,0.009432101662268044,-0.0014057416631679809,0.004859307617646191,-0.028725319101363445
2024-01-12,0.001778150550799218,-0.0036086969005325598,0.004011754866735773,0.009983735422234075,-0.036660513098772496
2024-01-16,-0.012317176618192094,-0.009442449238027617,-0.0011215257661739697,0.004633570343108628,0.004659894354722027
2024-01-17,-0.005173553260094277,-0.009467203666572499,-0.007158306970043937,-0.0020496812188980362,-0.019826295019533036
2024-01-18,0.03257077991441726,0.011798781932089941,0.014207951630952342,0.011297235736384081,-0.017026203279914
2024-01-19,0.015533052075213494,0.011986946826648914,0.020211706194129597,0.012186704001218018,0.0014630807600990448
2024-01-22,0.012163186381901392,-0.003604979862209201,-0.002664302130014229,-0.005417853410694784,-0.015976244642273096
2024-01-23,0.006653296679071552,0.008011406531487353,0.007192226867762663,0.006027511711873101,0.0016283349277841364
2024-01-24,-0.003483841010078703,0.005447960655367012,0.01128949088361475,0.009175153911793688,-0.006263735117226887
2024-01-25,-0.0016968521084933519,0.005609771850602074,0.021317876312839434,0.0057381926612747325,-0.12125293136804816
2024-01-26,-0.009012719504321476,0.008684596622424712,0.0021073825258928203,-0.002321624917121734,0.0033948152034783963
2024-01-29,-0.0035858435545670364,0.01344896590822775,0.008673170391914509,0.014334129942259022,0.04190991910385411
2024-01-30,-0.01924594353542053,-0.014014601164705653,-0.013354026885604386,-0.00275791531446945,0.0034567835721344142
2024-01-31,-0.01935756561527413,-0.023899390262627773,-0.07500336525601159,-0.026946281860344423,-0.02244377647032403
2024-02-01,0.013340627155068674,0.026288672108771616,0.0075660996012481,0.015594267352377233,0.008382761388752824
2024-02-02,-0.0054050257812583435,0.07866649218561839,0.008642538595647675,0.018425922289464935,-0.0050301649114266045
