Date,AAPL,AMZN,GOOGL,MSFT,TSLA
2024-01-22,0.012163220294826527,-0.003604979862209201,-0.0026643641608571356,-0.005417931100492268,-0.015976244642273096
2024-01-23,0.006653240699620699,0.008011406531487353,0.0071921922127480276,0.006027512182700034,0.0016283349277841364
2024-01-24,-0.0034839415696884535,0.005447960655367012,0.011289451889551216,0.009175309914203122,-0.006263735117226887
2024-01-25,-0.0016966963289293258,0.005609771850602074,0.021317967110219715,0.0057381922197834445,-0.12125293136804816
2024-01-26,-0.009012657166486915,0.008684596622424712,0.002107242400600118,-0.00232170123960751,0.0033948152034783963
2024-01-29,-0.003585913700906551,0.01344896590822775,0.008673288326680018,0.01433428329848696,0.04190991910385411
2024-01-30,-0.019245699489989776,-0.014014601164705653,-0.013354048432912324,-0.002757990492023521,0.0034567835721344142
2024-01-31,-0.01935763693167447,-0.023899390262627773,-0.07500339790899935,-0.02694643142489217,-0.02244377647032403
2024-02-01,0.013340567092615663,0.026288672108771616,0.007566110741664911,0.015594424372791016,0.008382761388752824
2024-02-02,-0.0054052149697524365,0.07866649218561839,0.008642528476245248,0.01842584416948201,-0.0050301649114266045
2024-02-05,0.009846585981242884,-0.008730574595861018,0.00913061501401402,-0.013545028316472307,-0.03645365318513305
2024-02-06,0.008631819127252971,-0.00681113075414308,0.002923193802431001,-0.0003945922235248922,0.0223130928940527
2024-02-07,0.000581101298946729,0.008158468416245013,0.009992938165794385,0.021110233299268977,0.01339813963135228
2024-02-08,-0.0057545676646824084,-0.004046223223746481,0.0025424171047163657,0.00014504494598033268,0.010555473441792307
2024-02-09,0.004093952220604935,0.02714319777292107,0.021177369305579674,0.015551364978662718,0.021154303741671487
2024-02-12,-0.009001900878722213,-0.012095159915523457,-0.009865825556611307,-0.012578679809758797,-0.028103539988478476
2024-02-13,-0.011274474272667478,-0.021469171561243172,-0.016200047915693405,-0.0215287313910687,-0.021846598116614713
2024-02-14,-0.004809771022246667,0.013875689909627953,0.005511852309686871,0.009665442357990495,0.025486372853585015
2024-02-15,-0.001574633154874383,-0.006901349311422389,-0.021721130143480205,-0.007155339015668227,0.06221180550417671
2024-02-16,-0.008430521995256735,-0.0017079419299743659,-0.015759480789670044,-0.006149093912590886,-0.0024943876658132247
2024-02-20,-0.004113896895569957,-0.01433539469369316,0.004269665158689762,-0.003143111096964857,-0.030957752117438453
2024-02-21,0.004186185477673909,0.00903755380828164,0.010133143975336933,-0.001514417359178788,0.00521268473502845
2024-02-22,0.011243869061151823,0.035530017339574504,0.010803163339822008,0.02354662241846861,0.013554445406056326
2024-02-23,-0.010034241141148703,0.0023485144793740087,-0.0009021296555038472,-0.0031822644538138656,-0.027556873210526134
2024-02-26,-0.0074511435241046975,-0.0014858549486425066,-0.04438726450296093,-0.006823557739975339,0.03870392576202142
2024-02-27,0.008114282635045988,-0.006810521779339163,0.00952227369638825,-0.00014724156469314575,0.0016549741281637331
2024-02-28,-0.006625385352454383,-0.0021896371944472026,-0.018001114753771752,0.0005889771220739526,0.01156560160219966
2024-02-29,-0.003693078234560443,0.02078996747858297,0.01525176946228135,0.014519828686782477,-0.0007918650199801869
2024-03-01,-0.006030429518385949,0.00825982552183624,-0.009533460158921758,0.004496577360443288,0.003764585340074067
2024-03-04,-0.02538119399805061,-0.003591063770984282,-0.02763612067428911,-0.0013959930490528016,-0.07155546804023882
2024-03-05,-0.028440991320593856,-0.01948421375262155,-0.005099444411778564,-0.029571944484865775,-0.03933237971984138
2024-03-06,-0.005878118111580344,-0.0035033346396604603,-0.009572442490311417,-0.001390714117456615,-0.02323786698783792
2024-03-07,-0.0007097015611613466,0.019076784751165476,0.022678637075115526,0.017533423275530646,0.011951969472048907
2024-03-08,0.010236709383779408,-0.008313545751684748,0.007664959897307755,-0.007136977882939877,-0.018527834714126334
2024-03-11,0.011831566416096617,-0.019332758891648982,0.01668997586425114,-0.004184944261754087,0.013858834181150304
2024-03-12,0.0027785307007008875,0.019946455814511488,0.006029024816291528,0.026599551293828627,-0.0012938683737420131
2024-03-13,-0.012122489380833379,0.0066708374081581034,0.00931391648267721,-0.00043356624615309425,-0.04539820808488959
2024-03-14,0.010927270389522903,0.012403729449981915,0.023678438321549367,0.024379762620805545,-0.04118477639544138
2024-03-15,-0.002196524846524106,-0.024223786467438835,-0.013417349654711752,-0.02069527046883224,0.006584660456730784
2024-03-18,0.0063724288623217,0.00034398325434925603,0.0460406837121734,0.002161302893251893,0.06254200201423088
2024-03-19,0.013584984394937383,0.00813845829732096,-0.004401413399310328,0.009800674357987482,-0.014269250195585559
2024-03-20,0.014709363513023765,0.012791359170393646,0.011630262103859756,0.009064810944297674,0.025332688257929448
2024-03-21,-0.040857608176140814,0.0,-0.007664300535674129,0.009735779783163867,-0.016167575308454918
