Date,AAPL,AMZN,GOOGL,MSFT,TSLA
2023-09-26,-0.023398346728481623,-0.040298626825268746,-0.019372963337258242,-0.017005712698083375,-0.011619945391094011
2023-09-27,-0.008897554957739806,0.0,0.015322383808557216,0.002082400249376004,-0.014828753029631048
2023-09-28,0.0015257267950932185,0.0,0.013558926655296455,0.002717449434187502,0.02444908475181906
2023-09-29,0.00304635364638961,0.009049050319664742,-0.010959079723426579,0.00672765567629896,0.015585665483353939
2023-10-02,0.014835602602365938,0.01840783446134786,0.02529417787053534,0.01916070720269647,0.005515166158101437
2023-10-03,-0.0077697476541330746,-0.03661366636292884,-0.012968676247324118,-0.02613437908456462,-0.020151062008054166
2023-10-04,0.0073086394419139555,0.018280939360016735,0.02121890851445607,0.017773375817521586,0.05934371052307452
2023-10-05,0.0071978498371159105,-0.008188983586829512,-0.0012570466753415444,0.0012540167724743867,-0.00425032873937603
2023-10-06,0.014750462309121248,0.015878056641289273,0.018582889723070872,0.02473717011375509,0.001845841218459432
2023-10-09,0.008451227542298101,0.0023444468936362206,0.006105521793573709,0.00782246043831325,-0.003300907210654902
2023-10-10,-0.0033522127910061705,0.009511938819224852,-0.002600741407208562,-0.004335644355815127,0.015211543440507347
2023-10-11,0.007904166376954125,0.01814956889912689,0.018035765496766443,0.012271754673576218,-0.002389822071472425
2023-10-12,0.0050611547992316375,0.0037927633547389927,-0.0112414846057457,-0.0037903196722847143,-0.015665976919941982
2023-10-13,-0.01029277033390219,-0.019194502454286222,-0.011585319608709788,-0.010357381289868295,-0.02993780718577166
2023-10-16,-0.0007268626447565207,0.021265196921155027,0.012667382744973477,0.01498181929545117,0.01115006015531006
2023-10-17,-0.008784649481769269,-0.008147882355257097,0.004457225589692637,-0.0017436004889122003,0.0036626021631882555
2023-10-18,-0.007394914713201306,-0.025405007278304192,-0.012596481535892767,-0.005872622372031566,-0.04775363208267347
2023-10-19,-0.0021608700262091274,0.002107149015711185,-0.0015224820856946097,0.00366566692794823,-0.09300310180733784
2023-10-20,-0.01470439722465422,-0.02515573116103942,-0.015607738118806669,-0.014034762611689344,-0.036890623300491754
2023-10-23,0.0006941198123167069,0.011104892625885654,0.006637011220499867,0.008112063974783368,0.0004245310418349302
2023-10-24,0.002543251530381818,0.015802781594350668,0.016923058394462176,0.0036740836896043128,0.02093550737020089
