Date,AAPL,AMZN,GOOGL,MSFT,TSLA
2024-07-08,0.006538883238900395,-0.0035500335693359197,-0.00823720770235592,-0.002823331710416488,0.005645666924397386
2024-07-09,0.0037749146426924174,0.0002509059834530092,-0.0002644491441357033,-0.014370171856078251,0.03712336538398886
2024-07-10,0.018803523957963364,0.002257434315787954,0.011641443917883354,0.01460160653286846,0.003545241645880992
2024-07-11,-0.023220885948425973,-0.023724863074531144,-0.029344010248603225,-0.024772083456047866,-0.08444127539962887
2024-07-12,0.013050907466516382,-0.0028710461411536325,-0.0026945440682121236,-0.0025293344993235767,0.029871787680814776
2024-07-15,0.016743268788159904,-0.009100746683474936,0.007888954599482023,0.0009041159384315378,0.01776579679334911
2024-07-16,0.0017918921770740948,0.0015566783408964557,-0.013992457109299417,-0.009780609376367821,0.015516142251486675
2024-07-17,-0.025295928079181462,-0.02637038381521739,-0.0157677120063352,-0.013347641281390654,-0.031415644041518975
2024-07-18,-0.020534916775608703,-0.022242286163404512,-0.018395671558724014,-0.007102263594046421,0.002937608561525362
2024-07-19,0.0005800619744282809,-0.0033741230867346816,-0.00016900329076141585,-0.007402876965594052,-0.040243947162209914
2024-07-22,-0.0015604357692882154,-0.003167158934036185,0.022571335468518194,0.013337632608150907,0.05146320115237035
2024-07-23,0.004688348716054058,0.021144894800451786,0.0006605260763490328,0.004312061462516503,-0.020396762498772203
2024-07-24,-0.028754384349682582,-0.029934025650088625,-0.05038786212440571,-0.03585479311530115,-0.12334604589403697
2024-07-25,-0.004804624699526139,-0.005419431054668911,-0.030991068603726468,-0.024481127780098477,0.01972310939623889
2024-07-26,0.0021612037182894284,0.014734466536293178,-0.0016738704683473271,0.0164195424196516,-0.0020431189477511102
2024-07-29,0.001284604782780141,0.003835599716395466,0.01514966529070505,0.003433182464369411,0.055959976710561854
2024-07-30,0.002565983904084135,-0.008133134602594794,0.004482959881835447,-0.008928334055121612,-0.04084450985365373
2024-07-31,0.014990787577857878,0.029002194810164417,0.007340404024260172,-0.010805917990709402,0.04244907202543402
2024-08-01,-0.01675063735156701,-0.015563100170141508,-0.0045470500959839955,-0.0029640527471576084,-0.06554059651757449
2024-08-02,0.006869265523988144,-0.0878470841762542,-0.024010253845529794,-0.020666030438196592,-0.042377581921705376
2024-08-05,-0.04816695497606194,-0.04097671157906757,-0.0444616934055293,-0.03265673578943307,-0.04232673647438423
2024-08-06,-0.009748225629656604,0.005651399696776416,-0.006028241868516471,0.011286693402506431,0.008849529684359148
2024-08-07,0.012498375344148549,0.0051874985158653075,0.004106342935976892,-0.0029527264355504457,-0.044258397676563366
2024-08-08,0.016633201720601676,0.018615215947435537,0.019441227716297194,0.010691978713134986,0.036921162045623124
2024-08-09,0.013735992567658561,0.00687575011257735,0.01012171144970564,0.008269379686833611,0.005833854775063374
2024-08-12,0.007129851874770221,-0.000838620987187122,-0.008431630960849645,0.0019456264401815915,-0.012549972534179665
2024-08-13,0.01719303512501158,0.020563504874259175,0.01152252659919184,0.017698821724379643,0.05235706137163754
2024-08-14,0.002033660905750745,-0.0007636117446156998,-0.023087240904190454,0.006883828883211152,-0.0310349655555765
2024-08-15,0.013530639501013964,0.04403286281963403,0.005799077988595691,0.011823709106224323,0.06336276788880446
2024-08-16,0.005918521088720485,-0.002984395462729106,0.010291541401387994,-0.006080180185278117,0.009246267550119258
2024-08-19,-0.0007078936088067422,0.006551472258579993,0.022766212211137393,0.0073123093103288905,0.030538618603692225
2024-08-20,0.0027446991508923713,0.003703308593809629,0.0030597897079582825,0.007757411317865115,-0.007273684933137958
2024-08-21,-0.00048554008155765604,0.006876093995775934,-0.0079553198246618,-0.0015536990543711937,0.009814554993405888
2024-08-22,-0.00825975283144087,-0.022097583221652117,-0.012360676763787493,-0.020252789644466196,-0.056478704568676985
2024-08-23,0.010288105431222272,0.005166572293719973,0.011111218543880641,0.0029840915463918982,0.04585589810206048
2024-08-26,0.0014988911986750786,-0.00869856159361615,0.0032604151454165287,-0.007917718208844016,-0.0322712435275504
2024-08-27,0.003741518211471506,-0.013561281383547064,-0.008907066622037663,0.00084647589680098,-0.018760845523390857
2024-08-28,-0.006753530746548497,-0.013401063602498708,-0.011112441138506735,-0.007829036857176286,-0.01653843794670573
2024-08-29,0.014570203763614176,0.007728290643119529,-0.006570561922409568,0.006137341901879756,0.002575935743848623
2024-08-30,-0.0034379069042266286,0.037067191865004956,0.009890044820562327,0.00973090735221116,0.03795812428442069
2024-09-03,-0.027205212861720174,-0.012605042016806678,-0.036846528154432234,-0.018459222371693396,-0.016393416920415627
2024-09-04,-0.008618762157690418,-0.016567365497562103,-0.005782875551259559,-0.0013188492669852225,0.04183284569452206
2024-09-05,0.006927777412329972,0.026308183871355473,0.005049606104580384,-0.0012472668035585777,0.04904058305110959
2024-09-06,-0.007015055657756841,-0.03653943460735232,-0.040193494388293116,-0.016381321562779938,-0.0844593239607937
2024-09-09,0.0004076167452997659,0.023396899008788496,-0.013335896753269738,0.010007549335845578,0.026289605928169646
2024-09-10,-0.0036214743687437156,0.023660258265018275,-0.00033622049951664845,0.02090116448222812,0.04577608406578748
2024-09-11,0.011585231192673628,0.02768031821904482,0.01681667908807727,0.02134225370314624,0.008666077418469476
2024-09-12,0.0004940045249570701,0.013440254011034547,0.023352785776435958,0.009360904427861083,0.007364189890953776
2024-09-13,-0.0012120080370838782,-0.0027272433520638684,0.017906809739811402,0.008407296231415673,0.0020886633855721204
2024-09-16,-0.02777534992968067,-0.008579580976924128,0.0038105400984422833,0.0017419144085588645,-0.015241628421408637
2024-09-17,0.002172654697356613,0.010763186217390919,0.00797163120567368,0.008832872244035839,0.004806404196833203
2024-09-18,0.017989925709678722,-0.0024080275860086653,0.0030755508502511297,-0.00997356736226962,-0.0029402649901351108
2024-09-19,0.037065442664317105,0.01845197970580159,0.014579856693995419,0.018291210148319248,0.07359155565707187
2024-09-20,-0.0029273983447457574,0.009111555436973395,0.008942868212950206,-0.007796045798850848,-0.02324531900421767
2024-09-23,-0.007581089784182704,0.011899784481557152,-0.010636322624043015,-0.004043347413963727,0.04931794333683115
2024-09-24,0.003974067552903193,0.0004126358007008335,0.0027185504707485375,-0.010011368476829707,0.017080017089843746
2024-09-25,-0.004398159573497096,-0.007372694808574054,-0.004929383757956818,0.006850484405431345,0.010815214909361437
2024-09-26,0.005080135478428893,-0.007115748848874004,0.007678318506442183,-0.0018515011179395247,-0.01089404681602335
2024-09-27,0.0011867047446432188,-0.016687603998192135,0.007497230613658701,-0.0076279982277785985,0.024545630573566513
2024-09-30,0.02287207668243929,-0.008724793206352333,0.011588842925278842,0.005326952758779369,0.004492104223754234
2024-10-01,-0.029141662993270145,-0.006440170323887107,0.0068736110906642,-0.022333260420023815,-0.013798172234708361
2024-10-02,0.0025198112839539544,-0.0019986515757441925,-0.006766822431281572,-0.008462204421351927,-0.03488095932262847
2024-10-03,-0.004894699394075497,-0.015154729791167831,0.0,-0.0014144053340913176,-0.03357160254966751
2024-10-04,0.005007334394361962,0.02500542770436165,0.0072349245093621395,-0.001152484850933888,0.03914235030998814
2024-10-07,-0.022530782272209282,-0.03061493551686767,-0.024422364158165455,-0.01567075820307151,-0.03698816351676526
2024-10-08,0.01840398053448067,0.010619458719785868,0.00859018411925394,0.01262392262424683,0.015238957526229946
2024-10-09,0.016698384008903222,0.013408477078997505,-0.0153303768373938,0.006631092232519009,-0.014110416966225725
2024-10-10,-0.00217825702468466,0.007992632403596822,0.0013592387200596079,-0.003880536746806329,-0.009458613360014412
2024-10-11,-0.006505274292756158,0.011626110360002828,0.0071569428314322,0.0011542761119534006,-0.08782510719719305
2024-10-14,0.016479932116180818,-0.006779016992029097,0.01053664770017404,0.006773637217992734,0.00624426350457119
2024-10-15,0.011024484616593222,0.0007998782160802964,0.003031091753430859,-0.0009543604150079599,0.0018707960177875016
2024-10-16,-0.008851753103872317,-0.004262363692000948,-0.001813289131819884,-0.006256928733731737,0.008015641700267029
2024-10-17,0.0015962815732715185,0.0034244710350397334,-0.013502201740025921,0.0014420045446974505,-0.001987992760882462
2024-10-18,0.012276487203049857,0.007785456851548744,0.0030076900051045907,0.003455589988530683,-0.0008601676940163117
2024-10-21,0.0062978334683556625,0.0004233124965837831,0.003977429908228247,0.0014826957536875351,-0.008382378207102636
2024-10-22,-0.0026216567911396815,0.003332044214411578,0.0065216723934089504,0.020846258529336303,-0.004021041161846095
2024-10-23,-0.021623078817787023,-0.026304640562205495,-0.014290980073006887,-0.0068068071255794615,-0.019819274670942355
2024-10-24,-0.0008232869080260219,0.009041189476714617,-0.0003685720404099646,0.00030606201734650895,0.21919035070290427
2024-10-25,0.0036431692992595632,0.007779788122410869,0.015670983799028093,0.008052140507378569,0.03343823359841336
2024-10-28,0.008599436943685035,0.002981406341556969,0.008773781605051711,-0.0036434484991443306,-0.024815158866218545
2024-10-29,0.0011567423416700695,0.012951868195294036,0.01775397653189459,0.012564640490942747,-0.01139012091242797
2024-10-30,-0.01527784411613431,0.009956473710913016,0.028170895468493162,0.001342740708209167,-0.007590942139718337
