Date,AAPL,AMZN,GOOGL,MSFT,TSLA
2024-05-21,0.006857376447062524,-0.0021248741632045043,0.00525680604765455,0.008698873938001617,0.06659050790792542
2024-05-22,-0.007538333390677776,-0.00010914012742568868,-0.008265462145123359,0.003449542440368214,-0.03478030697150003
2024-05-23,-0.021058213249792623,-0.011358061353112014,-0.016044923026489855,-0.008176037414351245,-0.03536724832380789
2024-05-24,0.016588116834975075,-0.0016570176564539851,0.008297286648359936,0.007400486880823065,0.03165649721483632
2024-05-28,5.273987285070447e-05,0.007745471073219212,0.008057464238800494,0.0003719719630277396,-0.01389201861667555
2024-05-29,0.0015790343895252246,-0.0007136405620595809,-0.002834380841508888,-0.0026725633730743104,-0.0031683030189180172
2024-05-30,0.005255042060476001,-0.014833517662161122,-0.021546216278163444,-0.03378611746097093,0.014756744473008343
2024-05-31,0.005018780297274539,-0.016060700229647673,0.0022659572260548266,0.0011093863458693232,-0.003971091681523098
2024-06-03,0.009258596564880595,0.01076849847083472,0.0038840408160278894,-0.003878288060629731,-0.0100517100545634
2024-06-04,0.001649196652204532,0.00560726713319748,0.0035801019475210083,0.006166529503581097,-0.008622094682395387
2024-06-05,0.007821003861798737,0.010817455564965828,0.0093216695245113,0.019083305222027613,0.0013159908560766986
2024-06-06,-0.007096645174420324,0.020520748266509736,0.007525299197955526,0.001202720903833221,0.01680001395089281
2024-06-07,0.012392152219918628,-0.003783767287795614,-0.012844350595424658,-0.001578116972690724,-0.0025851787543875737
2024-06-10,-0.01914783646254603,0.014975553234585881,0.0043037451954131,0.009484326365786666,-0.020791089307163446
2024-06-11,0.07264924705230902,0.0009087895389929823,0.009199509317330046,0.011241778359272425,-0.018010183238054034
2024-06-12,0.02857831075013184,-0.0018159287809064173,0.006624355759855094,0.019367797226758965,0.03884911216309472
2024-06-13,0.005491108893677765,-0.016373254687715777,-0.014792661442301736,0.0011789274536186944,0.029217711832219218
2024-06-14,-0.008168405813510082,-0.0009247574783878276,0.009305663458119895,0.0022419223617329287,-0.024442410719736185
2024-06-17,0.019671597054327083,0.002177904217078641,0.0025456068321205727,0.01310528803281863,0.052974598199923895
2024-06-18,-0.010984577209776192,-0.006791263808433312,-0.012130594272110162,-0.0045275233182314745,-0.013764414198944475
2024-06-20,-0.021512881470362233,0.017996874289478493,0.006910837956995763,-0.0014338125301576188,-0.017797215597047833
2024-06-21,-0.010444395868514422,0.01601287280926522,0.018888256077532972,0.009154079436523022,0.00793075466503601
2024-06-24,0.003132713471506232,-0.0185635417434159,-0.0022824555914555678,-0.00469113425933898,-0.0023495584322592578
2024-06-25,0.004468142421827137,0.004149318226444709,0.026838423194698535,0.0073266824905762196,0.026125557150967316
2024-06-26,0.019993312692295095,0.03901472799901873,-0.0008149858467856319,0.0026833068304343843,0.04814512260377568
