Date,AAPL,AMZN,GOOGL,MSFT,TSLA
2024-06-10,-0.019147758292158423,0.014975553234585881,0.004303833433925153,0.009484474017906086,-0.020791089307163446
2024-06-11,0.07264908186963592,0.0009087895389929823,0.009199420648681844,0.01124185080461415,-0.018010183238054034
2024-06-12,0.028578387172127462,-0.0018159287809064173,0.006624355759855094,0.01936765255929873,0.03884911216309472
2024-06-13,0.005491108893677765,-0.016373254687715777,-0.014792661442301736,0.0011789275364721963,0.029217711832219218
2024-06-14,-0.008168333973665787,-0.0009247574783878276,0.009305751243257054,0.002241992715190877,-0.024442410719736185
2024-06-17,0.019671450766506338,0.002177904217078641,0.00254543265919005,0.013105217993762075,0.052974598199923895
2024-06-18,-0.010984435921767788,-0.006791263808433312,-0.012130421814632086,-0.00452745449818015,-0.013764414198944475
2024-06-20,-0.021512879925240758,0.017996874289478493,0.006910749529854376,-0.0014338125301576188,-0.017797215597047833
2024-06-21,-0.010444395101873005,0.01601287280926522,0.018888256077532972,0.009153940342141675,0.00793075466503601
2024-06-24,0.0031324907084153697,-0.0185635417434159,-0.002282626792745046,-0.0046910659895957885,-0.0023495584322592578
2024-06-25,0.004468290973167921,0.004149318226444709,0.026838685189441547,0.007326821480183376,0.026125557150967316
2024-06-26,0.019993165459628814,0.03901472799901873,-0.0008151528867031965,0.0026833066459903687,0.04814512260377568
2024-06-27,0.003985990284888441,0.0218997235669518,0.008320740531189807,0.0015259339532953664,0.0053470646120412635
2024-06-28,-0.016254041117535256,-0.023249966952787915,-0.017582852292513218,-0.013028537602970625,0.002330091774560339
2024-07-01,0.02910450760523653,0.02043982896891161,0.004611836529338165,0.021881535623839987,0.060541719385108106
2024-07-02,0.01623993862074924,0.014198798656638534,0.01229560818078168,0.005583334911255955,0.10197271435359379
2024-07-03,0.005811003783563251,-0.012050018310546862,0.00313115350396842,0.00324401351409076,0.06542422054051067
2024-07-05,0.021620437260495118,0.012196992290986808,0.0257238914698803,0.014736328142737953,0.02082067005771515
2024-07-08,0.006538883238900395,-0.0035500335693359197,-0.008237207037828376,-0.0028231993063355665,0.005645666924397386
2024-07-09,0.003774711969966038,0.0002509059834530092,-0.00026453046655627865,-0.014370303867348166,0.03712336538398886
2024-07-10,0.01880366236164166,0.002257434315787954,0.01164136255242787,0.014601607517785498,0.003545241645880992
2024-07-11,-0.023220755359770306,-0.023724863074531144,-0.029344012608717107,-0.02477208510294293,-0.08444127539962887
2024-07-12,0.013050838952069821,-0.0028710461411536325,-0.002694544291483747,-0.0025292665011256155,0.029871787680814776
2024-07-15,0.016743202027650117,-0.009100746683474936,0.00788887217044354,0.0009039792514653477,0.01776579679334911
2024-07-16,0.0017919579558638432,0.0015566783408964557,-0.013992294547861328,-0.009780474148526452,0.015516142251486675
2024-07-17,-0.025295928079181462,-0.02637038381521739,-0.0157677120063352,-0.01334771023757264,-0.031415644041518975
2024-07-18,-0.020534849530911115,-0.022242286163404512,-0.018395671558724014,-0.007102124312335478,0.002937608561525362
2024-07-19,0.000579924625589312,-0.0033741230867346816,-0.0001687436850921209,-0.007403017222416763,-0.040243947162209914
2024-07-22,-0.0015603672616408826,-0.003167158934036185,0.02257106995839897,0.01333777538183245,0.05146320115237035
2024-07-23,0.004688348716054058,0.021144894800451786,0.0006603567974980962,0.0043119911802120825,-0.020396762498772203
2024-07-24,-0.028754384349682582,-0.029934025650088625,-0.05038770148123595,-0.035854723435217006,-0.12334604589403697
2024-07-25,-0.0048045542732017,-0.005419431054668911,-0.030990979532038776,-0.024481342824874686,0.01972310939623889
2024-07-26,0.002161062032699057,0.014734466536293178,-0.0016738703144845157,0.01641969302264723,-0.0020431189477511102
2024-07-29,0.0012846048734909132,0.003835599716395466,0.015149663895807075,0.003433182464369411,0.055959976710561854
2024-07-30,0.002566054608175161,-0.008133134602594794,0.004482959475229142,-0.00892840669399142,-0.04084450985365373
2024-07-31,0.014990787577857878,0.029002194810164417,0.007340313065814952,-0.010805845489448407,0.04244907202543402
2024-08-01,-0.01675070665527678,-0.015563100170141508,-0.0045470500959839955,-0.0029640527471576084,-0.06554059651757449
2024-08-02,0.006869406976909742,-0.0878470841762542,-0.024010253845529794,-0.020666030438196592,-0.042377581921705376
2024-08-05,-0.04816695160420703,-0.04097671157906757,-0.0444616934055293,-0.0326568116718009,-0.04232673647438423
2024-08-06,-0.009748224912713765,0.005651399696776416,-0.00602833842389372,0.011286929620186958,0.008849529684359148
2024-08-07,0.01249815160596568,0.0051874985158653075,0.004106440475847073,-0.002952958683245299,-0.044258397676563366
2024-08-08,0.01663335086719253,0.018615215947435537,0.019441227716297194,0.010692135141604941,0.036921162045623124
2024-08-09,0.013735920414608804,0.00687575011257735,0.01012161655095034,0.00826922509970407,0.005833854775063374
2024-08-12,0.007129923557630757,-0.000838620987187122,-0.008431631752983337,0.0019457792766988113,-0.012549972534179665
2024-08-13,0.01719303512501158,0.020563504874259175,0.011522527690913442,0.017698667984344718,0.05235706137163754
2024-08-14,0.0020337303827382414,-0.0007636117446156998,-0.02308724306671306,0.006883979139847396,-0.0310349655555765
2024-08-15,0.013530499890899828,0.04403286281963403,0.005799078544617586,0.011823708227028273,0.06336276788880446
2024-08-16,0.005918589903959326,-0.002984395462729106,0.010291542382462548,-0.006080326718074236,0.009246267550119258
2024-08-19,-0.0007078936088067422,0.006551472258579993,0.022766403073628094,0.007312309850996623,0.030538618603692225
2024-08-20,0.0027446991508923713,0.003703308593809629,0.003059789425671866,0.007757485289926036,-0.007273684933137958
2024-08-21,-0.0004856079512923772,0.006876093995775934,-0.007955227117581565,-0.0015535533791516398,0.009814554993405888
2024-08-22,-0.00825982129500924,-0.022097583221652117,-0.012360859897676435,-0.020252932591432016,-0.056478704568676985
2024-08-23,0.010288243776527484,0.005166572293719973,0.011111218543880641,0.002984166005347122,0.04585589810206048
2024-08-26,0.0014988911986750786,-0.00869856159361615,0.0032604151454165287,-0.007917866095889847,-0.0322712435275504
2024-08-27,0.003741585881041898,-0.013561281383547064,-0.008907159162028222,0.0008466256199657352,-0.018760845523390857
2024-08-28,-0.006753530291243481,-0.013401063602498708,-0.01111234880442713,-0.007829111038437975,-0.01653843794670573
2024-08-29,0.014570134898927556,0.007728290643119529,-0.006570467501504806,0.006137341901879756,0.002575935743848623
2024-08-30,-0.0034380407061611606,0.037067191865004956,0.009890138925956693,0.009730832455291827,0.03795812428442069
2024-09-03,-0.027205082250850388,-0.012605042016806678,-0.03684689767720484,-0.01845900121550792,-0.016393416920415627
2024-09-04,-0.008618900176028621,-0.016567365497562103,-0.005782778966318958,-0.001319000207817722,0.04183284569452206
2024-09-05,0.00692784798592605,0.026308183871355473,0.005049606600873169,-0.001247191133668113,0.04904058305110959
2024-09-06,-0.007014987012509355,-0.03653943460735232,-0.040193302739518155,-0.016381320321659176,-0.0844593239607937
2024-09-09,0.00040768636387267243,0.023396899008788496,-0.01333609916399503,0.010007548565002411,0.026289605928169646
2024-09-10,-0.0036214741167246434,0.023660258265018275,-0.00033622053423543186,0.02090101036230707,0.04577608406578748
2024-09-11,0.01158502085411306,0.02768031821904482,0.016816887418312998,0.021342255297447377,0.008666077418469476
2024-09-12,0.0004941426797115955,0.013440254011034547,0.023352681815900667,0.009360905112523632,0.007364189890953776
2024-09-13,-0.001212077046253035,-0.0027272433520638684,0.017906809739811402,0.008407441765286627,0.0020886633855721204
2024-09-16,-0.027775351848760566,-0.008579580976924128,0.0038104425748302084,0.0017417705670164096,-0.015241628421408637
2024-09-17,0.0021728680522232757,0.010763186217390919,0.007971826286974348,0.008833016344132583,0.004806404196833203
2024-09-18,0.017989710420038163,-0.0024080275860086653,0.0030755505538140326,-0.009973566653097454,-0.0029402649901351108
2024-09-19,0.037065445246280415,0.01845197970580159,0.014579759203502407,0.018291065191644806,0.07359155565707187
2024-09-20,-0.0029273313714797133,0.009111555436973395,0.008942868212950206,-0.00779590528593288,-0.02324531900421767
2024-09-23,-0.007581089784182704,0.011899784481557152,-0.010636228754811516,-0.004043418212108407,0.04931794333683115
2024-09-24,0.00397399967118095,0.0004126358007008335,0.002718360456057667,-0.01001143985099362,0.017080017089843746
2024-09-25,-0.004398159870869889,-0.007372694808574054,-0.004929289603215592,0.0068504848993233836,0.010815214909361437
2024-09-26,0.005080339558573899,-0.007115748848874004,0.007678318506442183,-0.001851429645100655,-0.01089404681602335
2024-09-27,0.0011866370158315487,-0.016687603998192135,0.007497230613658701,-0.0076279982277785985,0.024545630573566513
2024-09-30,0.022871940162120463,-0.008724793206352333,0.011588936588388554,0.005326952758779369,0.004492104223754234
2024-10-01,-0.02914159893673063,-0.006440170323887107,0.006873610454235957,-0.022333260420023815,-0.013798172234708361
2024-10-02,0.0025197433242127865,-0.0019986515757441925,-0.006766821809018109,-0.008462130872141427,-0.03488095932262847
2024-10-03,-0.004894631936951388,-0.015154729791167831,0.0,-0.0014144794060803045,-0.03357160254966751
2024-10-04,0.005007402516726156,0.02500542770436165,0.007234923839520402,-0.001152484850933888,0.03914235030998814
2024-10-07,-0.022530916310902205,-0.03061493551686767,-0.024422361913274515,-0.015670683835388277,-0.03698816351676526
2024-10-08,0.01840405115607391,0.010619458719785868,0.008590089089314912,0.012623921670488869,0.015238957526229946
2024-10-09,0.016698384008903222,0.013408477078997505,-0.0153303768373938,0.0066309425182524695,-0.014110416966225725
2024-10-10,-0.0021781900508491825,0.007992632403596822,0.0013592387200596079,-0.0038805370344250356,-0.009458613360014412
2024-10-11,-0.006505542336264547,0.011626110360002828,0.007156848087682688,0.0011543506048659058,-0.08782510719719305
2024-10-14,0.016480138134952416,-0.006779016992029097,0.010536742761862783,0.006773562896759344,0.00624426350457119
2024-10-15,0.011024484616593222,0.0007998782160802964,0.0030309986637913067,-0.0009542866642591186,0.0018707960177875016
2024-10-16,-0.008851818843336523,-0.004262363692000948,-0.0018131964917705856,-0.006256780950302132,0.008015641700267029
2024-10-17,0.0015963480057223922,0.0034244710350397334,-0.013502015786179822,0.0014418556163513507,-0.001987992760882462
2024-10-18,0.012276487203049857,0.007785456851548744,0.003007500939196106,0.003455589988530683,-0.0008601676940163117
2024-10-21,0.006297898886118647,0.0004233124965837831,0.003977429908228247,0.001482621759488767,-0.008382378207102636
2024-10-22,-0.002621721629057161,0.003332044214411578,0.006521578798799332,0.020846186184899196,-0.004021041161846095
2024-10-23,-0.021623143997015815,-0.026304640562205495,-0.014290888413719283,-0.006806663359088305,-0.019819274670942355
2024-10-24,-0.0008232203431157714,0.009041189476714617,-0.0003685720404099646,0.00030606201734650895,0.21919035070290427
2024-10-25,0.0036431692992595632,0.007779788122410869,0.01567107817014035,0.008052140507378569,0.03343823359841336
2024-10-28,0.008599436943685035,0.002981406341556969,0.00877359495976826,-0.0036435930345497525,-0.024815158866218545
2024-10-29,0.0011567423416700695,0.012951868195294036,0.017754254487932997,0.012564859909558468,-0.01139012091242797
2024-10-30,-0.01527784411613431,0.009956473710913016,0.028170528368904657,0.0013425973481571152,-0.007590942139718337
2024-10-31,-0.018209559253624108,-0.03284388507953562,-0.019202040669026754,-0.060527446997806766,-0.029897037679701755
2024-11-01,-0.013279683627423822,0.06185621865256041,0.0010517978114348292,0.009892800393272339,-0.003482130697311625
2024-11-04,-0.004037466931743783,-0.01086239567545566,-0.011967766325944651,-0.0046542944723985125,-0.024660613282231236
2024-11-05,0.006486217739428035,0.0190009257528736,0.0029543461871286425,0.00734462857421625,0.03541429020427711
2024-11-06,-0.0032669283786925796,0.038045094425516846,0.039884522804357836,0.021192833556662016,0.14751032444224466
2024-11-07,0.021372037763393914,0.01429333510169939,0.024021271429527147,0.01249468330150183,0.02904379065700735
2024-11-08,-0.0011881298656151174,-0.008902691496347037,-0.013278007875730302,-0.006793031210080458,0.08187665372925301
2024-11-11,-0.012028655940682698,-0.006436720074140534,0.01121384747993015,-0.010721045367827808,0.08959591143118995
2024-11-12,0.0,0.010007771034946433,0.007041994485608827,0.012009350598824353,-0.06145717075892854
2024-11-13,0.003969224708879171,0.024843245179395845,-0.015086520134398151,0.005129693856757767,0.005327407385385952
2024-11-14,0.013770445194280168,-0.012237320417028852,-0.0184481425793096,0.003974574772019901,-0.05771559508909463
2024-11-15,-0.014109245028521067,-0.041942478231440816,-0.01759869497029709,-0.02785263857679776,0.030657525449785616
2024-11-18,0.01342227508118854,-0.004491405455644082,0.016290660103444488,0.0018315082494666513,0.056186046847983784
2024-11-19,0.0011401709919756087,0.014427385751800914,0.016086642918049066,0.004882560165179628,0.021432396454288627
2024-11-20,0.0031540646244545556,-0.00845508881471324,-0.012014322906114705,-0.005505229912872389,-0.011473991967350106
2024-11-21,-0.002095964403475259,-0.022180598835253806,-0.04744849111218852,-0.004316785172784554,-0.006987644766217049
2024-11-22,0.005907449333256487,-0.006351495788949668,-0.017121058360386354,0.010003131564683576,0.038040225983177356
2024-11-25,0.013050933317995117,0.021966324768223133,0.01754055177271896,0.004292561539649853,-0.039624464821427674
2024-11-26,0.00940434364985232,0.03181932866326265,0.008768393736775293,0.02196795832480758,-0.001063189566898104
2024-11-27,-0.0005531422228151062,-0.010199148999145757,0.000650490010383864,-0.011682361162067223,-0.015788061864523528
2024-11-29,0.010215884079009196,0.010450052683389277,-0.0016546586330804525,0.0011111080287555808,0.03685898787510977
2024-12-02,0.009522536389068748,0.01356490130596999,0.015034222809783282,0.017758507861516115,0.034563659025395044
