,AAPL,AMZN,GOOGL,MSFT,TSLA
2024-08-23,0.010288243072109626,0.005166572293719973,0.011111058990413758,0.002984016865249961,0.04585589810206048
2024-08-26,0.0014988233260988526,-0.00869856159361615,0.003260417837127161,-0.00791764397142003,-0.0322712435275504
2024-08-27,0.003741518211471506,-0.013561281383547064,-0.008907022478976345,0.0008464010035587055,-0.018760845523390857
2024-08-28,-0.006753463329221332,-0.013401063602498708,-0.011112247491761096,-0.007829036857176286,-0.01653843794670573
2024-08-29,0.014570134898927556,0.007728290643119529,-0.0065706023155923665,0.006137341901879756,0.002575935743848623
2024-08-30,-0.0034379069042266286,0.037067191865004956,0.009890124712516712,0.009730832455291827,0.03795812428442069
2024-09-03,-0.027205279993480214,-0.012605042016806678,-0.03684663145307743,-0.0184591495657751,-0.016393416920415627
2024-09-04,-0.008618624734116231,-0.016567365497562103,-0.005783134271469481,-0.0013188492669852225,0.04183284569452206
2024-09-05,0.0069276377118761,0.026308183871355473,0.005049637894335657,-0.0012471154637777593,0.04904058305110959
2024-09-06,-0.007014987012509355,-0.03653943460735232,-0.04019325773428217,-0.01638147060929329,-0.0844593239607937
2024-09-09,0.0004075471267266373,0.023396899008788496,-0.013336183045178474,0.010007472309666143,0.026289605928169646
2024-09-10,-0.0036213354403393794,0.023660258265018275,-0.000336226275949314,0.020901166076213284,0.04577608406578748
2024-09-11,0.011585160540387607,0.02768031821904482,0.016816968104023555,0.021342255297447377,0.008666077418469476
2024-09-12,0.0004939354816972941,0.013440254011034547,0.02335285538570564,0.0093608319718812,0.007364189890953776
2024-09-13,-0.0012119391115497091,-0.0027272433520638684,0.017906734024104143,0.008407587299178898,0.0020886633855721204
2024-09-16,-0.027775211743860106,-0.008579580976924128,0.003810409537885473,0.001741698583675344,-0.015241628421408637
2024-09-17,0.002172512254937642,0.010763186217390919,0.007971728144088086,0.008833016344132583,0.004806404196833203
2024-09-18,0.017989783884184707,-0.0024080275860086653,0.0030757378038037686,-0.009973779968607044,-0.0029402649901351108
2024-09-19,0.03706565680700247,0.01845197970580159,0.014579601483850402,0.018291356418727034,0.07359155565707187
2024-09-20,-0.0029274653180026977,0.009111555436973395,0.008942925598005358,-0.007796116330237801,-0.02324531900421767
2024-09-23,-0.007581089784182704,0.011899784481557152,-0.01063635274550423,-0.0040433477013873675,0.04931794333683115
2024-09-24,0.003974067552903193,0.0004126358007008335,0.0027185397297939673,-0.010011297817213771,0.017080017089843746
2024-09-25,-0.004398091960473471,-0.007372694808574054,-0.004929467516702202,0.006850340213545358,0.010815214909361437
2024-09-26,0.0050801351334281986,-0.007115748848874004,0.007678487680616408,-0.0018513581722515715,-0.01089404681602335
2024-09-27,0.0011866370960107453,-0.016687603998192135,0.007497187470145272,-0.0076279264895440235,0.024545630573566513
2024-09-30,0.022872009194074838,-0.008724793206352333,0.01158894570117841,0.005326880084041141,0.004492104223754234
2024-10-01,-0.02914159893673063,-0.006440170323887107,0.00687357883869355,-0.022333188513406932,-0.013798172234708361
2024-10-02,0.0025197433242127865,-0.0019986515757441925,-0.00676682635751924,-0.008462350897373905,-0.03488095932262847
2024-10-03,-0.004894564148020919,-0.015154729791167831,0.0,-0.0014144796159237805,-0.03357160254966751
2024-10-04,0.0050073340532503785,0.02500542770436165,0.007235046672676049,-0.0011522621761917984,0.03914235030998814
2024-10-07,-0.022530984093850126,-0.03061493551686767,-0.024422479414521137,-0.015670831405351304,-0.03698816351676526
2024-10-08,0.01840412177767692,0.010619458719785868,0.008590140637245725,0.012623847072612104,0.015238957526229946
2024-10-09,0.016698384008903222,0.013408477078997505,-0.01533037474332366,0.006631092727263255,-0.014110416966225725
2024-10-10,-0.00217825702468466,0.007992632403596822,0.001359185834884702,-0.0038805370344250356,-0.009458613360014412
2024-10-11,-0.006505274292756158,0.011626110360002828,0.0071569317182222925,0.0011544250118920019,-0.08782510719719305
2024-10-14,0.016479864556647295,-0.006779016992029097,0.010536657367081315,0.006773562393339816,0.00624426350457119
2024-10-15,0.01102455181353923,0.0007998782160802964,0.003030957088033581,-0.0009545080573989395,0.0018707960177875016
2024-10-16,-0.008851818843336523,-0.004262363692000948,-0.001813041787334435,-0.006256707983225085,0.008015641700267029
2024-10-17,0.0015963480057223922,0.0034244710350397334,-0.013502131896000136,0.0014418557235633678,-0.001987992760882462
2024-10-18,0.012276553423913317,0.007785456851548744,0.0030074954257415243,0.0034557387449034582,-0.0008601676940163117
2024-10-21,0.006297833056365443,0.0004233124965837831,0.003977497472860803,0.001482547655590194,-0.008382378207102636
2024-10-22,-0.0026217866374042,0.003332044214411578,0.006521520737818642,0.020846260069554923,-0.004021041161846095
2024-10-23,-0.021623015047929517,-0.026304640562205495,-0.01429090789461207,-0.006806807618228161,-0.019819274670942355
2024-10-24,-0.0008232869080260219,0.009041189476714617,-0.00036854060466118277,0.00030606203965000134,0.21919035070290427
2024-10-25,0.0036431692992595632,0.007779788122410869,0.01567106098091897,0.008052141093974008,0.03343823359841336
2024-10-28,0.008599436943685035,0.002981406341556969,0.00877355812531011,-0.0036434487624480427,-0.024815158866218545
2024-10-29,0.0011568082078778907,0.012951868195294036,0.01775424357185118,0.012564713934255511,-0.01139012091242797
2024-10-30,-0.015277908901104698,0.009956473710913016,0.028170718548505835,0.00134281234014888,-0.007590942139718337
2024-10-31,-0.018209492442793018,-0.03284388507953562,-0.019202100113417164,-0.06052765294567941,-0.029897037679701755
2024-11-01,-0.013279682723741582,0.06185621865256041,0.0010518874329767947,0.009893029580785972,-0.003482130697311625
2024-11-04,-0.0040374666532965175,-0.01086239567545566,-0.011967878034729207,-0.004654444568182314,-0.024660613282231236
2024-11-05,0.0064862172902873105,0.0190009257528736,0.00295430552011422,0.0073447043256171796,0.03541429020427711
2024-11-06,-0.0032669969530915166,0.038045094425516846,0.039884674915392715,0.021192756763894538,0.14751032444224466
2024-11-07,0.02137210678805812,0.01429333510169939,0.024021275422893895,0.012494756939985141,0.02904379065700735
2024-11-08,-0.0011881973656511224,-0.008902691496347037,-0.01327814619299672,-0.00679310344576789,0.08187665372925301
2024-11-11,-0.012028588279958119,-0.006436720074140534,0.011213951560066215,-0.010720825686279634,0.08959591143118995
2024-11-12,0.0,0.010007771034946433,0.007041789692907141,0.012009273911254725,-0.06145717075892854
2024-11-13,0.003969155952552539,0.024843245179395845,-0.015086388644542814,0.005129546821642572,0.005327407385385952
2024-11-14,0.013770445194280168,-0.012237320417028852,-0.018448197301028424,0.003974647541107101,-0.05771559508909463
2024-11-15,-0.01410917774135001,-0.041942478231440816,-0.01759867910699875,-0.02785270903901138,0.030657525449785616
2024-11-18,0.013422205914992658,-0.004491405455644082,0.016290722914731326,0.0018314336918336949,0.056186046847983784
2024-11-19,0.0011401709919756087,0.014427385751800914,0.01608675718216168,0.004882634949881393,0.021432396454288627
2024-11-20,0.003154131893945644,-0.00845508881471324,-0.012014472889266936,-0.005505229912872389,-0.011473991967350106
2024-11-21,-0.0020960983788866905,-0.022180598835253806,-0.04744842266056759,-0.004316785172784554,-0.006987644766217049
2024-11-22,0.005907651326740204,-0.006351495788949668,-0.017121090731279875,0.010003131564683576,0.038040225983177356
2024-11-25,0.01305079796591957,0.021966324768223133,0.01754051289350178,0.004292635591464533,-0.039624464821427674
2024-11-26,0.00940434364985232,0.03181932866326265,0.008768468920072436,0.02196795670499374,-0.001063189566898104
2024-11-27,-0.0005530768936284902,-0.010199148999145757,0.0006503738946614934,-0.011682504619783818,-0.015788061864523528
2024-11-29,0.010215818045905767,0.010450052683389277,-0.0016545778346241935,0.0011111811130311011,0.03685898787510977
2024-12-02,0.009522536389068748,0.01356490130596999,0.015034058857069654,0.017758434939384893,0.034563659025395044
2024-12-03,0.01277194600773246,0.012956175029913197,-0.0008747796159435106,0.0005104327759173355,-0.01587830229999254
2024-12-04,0.0014836069438348698,0.02211394849472459,0.017684228214008835,0.014424901682251079,0.018524782309774723
2024-12-05,0.0001234138976056176,0.010955259211262725,-0.009921489384304705,0.011887893093393664,0.03229681165351517
2024-12-06,-0.0008229737107761093,0.029381072944344444,0.011990389340517105,0.0021463356507571696,0.053397958017247005
2024-12-09,0.016101265444968593,-0.004140432746599476,0.004928119656453012,0.005523339940131544,0.0014644862094215227
2024-12-10,0.004133717052538177,-0.004644181824783544,0.05588173591977741,-0.006031084399526265,0.02873337295448497
2024-12-11,-0.005166172506095412,0.02319588240507109,0.05524652765819926,0.012766978541415286,0.05930322291934931
2024-12-12,0.005963773658819171,-0.0056023335225716675,-0.01760488354571077,0.001269462064590332,-0.015702575706076027
2024-12-13,0.000685632211919085,-0.006594726378065796,-0.011148184237555814,-0.0050938027506315375,0.04336284290396253
2024-12-16,0.011727658976129263,0.024048121869595374,0.036034107321157416,0.009658584522832525,0.06141250567967771
2024-12-17,0.009719587636433547,-0.00764177579215608,-0.0063053243670843084,0.006355212912282804,0.036369912179738284
2024-12-18,-0.021421730443265674,-0.045987410359975445,-0.03592266397492083,-0.03756092804621547,-0.0827949436951747
2024-12-19,0.0070146708943221725,0.012561168873593154,0.0005839630104143012,-0.0008230513686988683,-0.008997322180141931
2024-12-20,0.01881582123937009,0.00729994595290151,0.015383734643730662,-0.0009839107105092948,-0.034642491239586515
2024-12-23,0.003064980125057515,0.0006224408269079884,0.016822624209567483,-0.00309199194103138,0.022657123925894362
2024-12-24,0.011478136328879396,0.017728630305015702,0.007604177315864824,0.009373848222764547,0.07357174228224572
2024-12-26,0.003175692215973802,-0.00873171784917226,-0.0026005382111213837,-0.0027770768507343613,-0.017629994630971146
2024-12-27,-0.013242255697510141,-0.014534256804240364,-0.014519604145878828,-0.017301560226901103,-0.04947922616674816
2024-12-30,-0.013263453521946578,-0.010949707031249978,-0.007885350322523577,-0.013239363541406757,-0.03301209257078741
2024-12-31,-0.007057799586427715,-0.008630834323407832,-0.010144260369723601,-0.007838562251842207,-0.03251001941775111
2025-01-02,-0.02623592067791325,0.003783225458606987,0.0006866212509235581,-0.006927654904454572,-0.06081615932376483
2025-01-03,-0.0020095092420736593,0.018027432561515733,0.012458411404253633,0.01139575413877325,0.08215567328200035
2025-01-06,0.00673906926788681,0.015254909370185477,0.02648732062925152,0.010629557358529329,0.0014861742226248698
2025-01-07,-0.011387839595466742,-0.02416414035082548,-0.007009586303438731,-0.01280834133982478,-0.040603340073111505
2025-01-08,0.002023115761847105,9.006470850470016e-05,-0.007877797569702194,0.005184984104719126,0.0014707807875757872
2025-01-10,-0.02410378844503036,-0.014360970473526025,-0.009847842428830411,-0.013213586358567841,-0.0005064369418008585
2025-01-13,-0.010344237360004005,-0.0021923619356289947,-0.0053634306798675535,-0.0042009383360923636,0.021710512074366584
2025-01-14,-0.004778135173780784,-0.003204303696411115,-0.007067736453612139,-0.003643466142500218,-0.017232432245921525
2025-01-15,0.019675890878786184,0.025670516796895804,0.03105559991070428,0.025597155275675076,0.08038151439752794
2025-01-16,-0.04040017869501,-0.012043887924316987,-0.013500317365402248,-0.004058077797836512,-0.03362756026209679
2025-01-17,0.007535313857827575,0.023928209424767255,0.01601772547869107,0.010481015092373758,0.030641323404759335
2025-01-21,-0.03191585897303639,0.021111818274402117,0.010459219905859074,-0.0012353137796325964,-0.00569752092797482
2025-01-22,0.005344970004767413,0.018638063663626525,0.001615752718237884,0.04130696611451623,-0.021128638710367298
2025-01-23,-0.000759478195257568,0.0017446222360446573,-0.0019660679028326022,0.0011428636284238625,-0.006576523247056931
2025-01-24,-0.003934505603846894,-0.002421170970448472,0.011263862446988515,-0.005932249435269044,-0.014064741844588391
2025-01-27,0.03178014674144025,0.0024270472668348475,-0.0419559404014308,-0.021393476452092886,-0.023193450212053546
2025-01-28,0.03654401552062425,0.011596277923593856,0.018195080436036903,0.02908691632370397,0.0023668700890153715
2025-01-29,0.004616744646861681,-0.004534900692607424,0.0005631743915224252,-0.010890032081781742,-0.02258280870425211
2025-01-30,-0.007394700325762837,-0.010250170242948609,0.027941261377956605,-0.06180905634681555,0.028732954254456988
2025-01-31,-0.006692090478919499,0.012955989149507907,0.015681830600300595,0.000168688560660879,0.010792463618949588
2025-02-03,-0.03385610179077614,-0.0010938846972727845,-0.01367520404233935,-0.009974456214362437,-0.05170542044525339
2025-02-04,0.021008018792029626,0.019543422733693472,0.025592666175063616,0.003528625368363514,0.022232065633156273
2025-02-05,-0.0014175532806101065,-0.024332807771026643,-0.07292366574716425,0.002231146475309087,-0.035797094243459227
2025-02-06,0.00322615932400927,0.011263088803542765,0.0014110708491046342,0.006121526763915641,-0.010180622383618276
2025-02-07,-0.023968687466143557,-0.04053095448794508,-0.03267220117461411,-0.014597746030958647,-0.0339282217314959
2025-02-10,0.0011873236470210102,0.017412199866636335,0.006096912414046418,0.006028061065883383,-0.030114441341470455
2025-02-11,0.021831762511779873,-0.0016299428832775575,-0.006167082406403512,-0.0018921643839064917,-0.06338211812502892
2025-02-12,0.018270137217260674,-0.01645472556041927,-0.009227376767924955,-0.005833156459574718,0.0243835913717656
2025-02-13,0.019673266018733315,0.006290143220533118,0.013779200014426785,0.003667066451773726,0.05773971683431944
2025-02-14,0.012710634316781988,-0.007336035409240549,-0.004888849578686294,-0.005139430597904893,-0.0002809633725618932
2025-02-18,-0.0005314235032046755,-0.008877028355405714,-0.007882155392080148,0.002962455005205422,-0.004861766535893763
2025-02-19,0.0016361538037281687,-8.819331220011328e-05,0.008162492773057917,0.012523111271893095,0.018214714280444966
2025-02-20,0.003920455054429617,-0.016546793977871843,-0.0038322916304677213,0.005290711824239125,-0.01708454543992588
2025-02-21,-0.00113895905768846,-0.028266344731418536,-0.02654966339174114,-0.019032497081183597,-0.046839747148427646
2025-02-24,0.0063123665336812795,-0.017868663239768212,-0.002281993861099507,-0.010313295929589184,-0.021521578674915554
2025-02-25,-0.00024291023973121995,0.000423094048469963,-0.02136690774838068,-0.015099125796323887,-0.0838955952220366
2025-02-26,-0.027040125258632197,0.007283848822975836,-0.015334663937878745,0.004599282043266761,-0.039630120487999076
2025-02-27,-0.012730896109299117,-0.02617215045770671,-0.024488950463789294,-0.01801222535696867,-0.030433204805490277
2025-02-28,0.019131861615869106,0.016958863624485065,0.010563592664082355,0.011362150012946381,0.03912040539724382
2025-03-03,-0.015754232451486216,-0.034200087377916355,-0.019203439935888356,-0.02141108002082004,-0.02843203214376444
2025-03-04,-0.008822402413990571,-0.005950644792114046,0.023411719352351534,0.0003088206817996042,-0.04429996705409467
2025-03-05,-0.0008052980890261852,0.022374865016246748,0.012286515371574769,0.03193439701492018,0.025952056083059283
2025-03-06,-0.0017392346586670993,-0.03676331176651382,-0.0038724679735965273,-0.010298630466277103,-0.056073068986891905
2025-03-07,0.01589261823710486,-0.007224698407026442,0.008761244957040892,-0.009020240721967165,-0.0029607088371812473
2025-03-10,-0.04847952646788245,-0.02363867861413893,-0.0448578271865967,-0.03343416579797065,-0.1542620682219512
2025-03-11,-0.029189390099861323,0.010537694677220655,-0.011032786901892244,0.0007629062358160965,0.037947369642955975
2025-03-12,-0.017478623870416543,0.011699491808345508,0.018715109037524602,0.007412232220403547,0.0759389121683911
2025-03-13,-0.033643703453495544,-0.025139524437347016,-0.026030893876585415,-0.011741194707026503,-0.02986820819658198
2025-03-14,0.018170561422649945,0.02093969555611075,0.016773254009019967,0.025846950901899257,0.038640532386444715
2025-03-17,0.002388893084173116,-0.01116439246854839,-0.007251151823876922,0.0003603184031335527,-0.04788383640805238
2025-03-18,-0.006121500615977715,-0.014917738259935254,-0.022034249776671455,-0.013326503254303845,-0.05335909096824687
2025-03-19,0.011989248203646552,0.014106347155876442,0.02004110438638662,0.01121195594833524,0.046824389357219776
2025-03-20,-0.005296387612504949,-0.003017266841301769,-0.006650858250150105,-0.002526962009192224,0.0016958954271570903
2025-03-21,0.019476826454002172,0.006463245885351521,0.007309643275977384,0.011425948384227835,0.05269623506518384
2025-03-24,0.011270431174758455,0.03593082692897376,0.022501351993331253,0.004651499834001704,0.11933580126800525
2025-03-25,0.013681911591246765,0.012053587883713357,0.01717571123422812,0.0052916669280029804,0.03502280788451673
2025-03-26,-0.009921909192322165,-0.022264360904062586,-0.032246848673203266,-0.013133912343619047,-0.05580626179068926
2025-03-27,0.01047266626833454,0.0011435177345771042,-0.017084704971515263,0.001564084720412806,0.0039329829222258805
2025-03-28,-0.02658032281774314,-0.04290822091507418,-0.04875498073768714,-0.03016016142860589,-0.03507493471452938
2025-03-31,0.01941263066660781,-0.012764667384211892,0.002008686980868868,-0.009002087849801055,-0.016657121359109794
2025-04-01,0.004772047118026368,0.010038913682617334,0.015714096595394578,0.018114443192123852,0.035885119854736525
2025-04-02,0.0031363356171891787,0.01998228846583383,-0.0001911646822810864,-0.00013078963881574257,0.05326685079977622
2025-04-03,-0.09245604966108245,-0.08979129298487254,-0.040244495773779976,-0.023630134003528425,-0.05474611137253549
2025-04-04,-0.07288753189482533,-0.041533565999713695,-0.033970189732181355,-0.035565908829789494,-0.10419786826814681
2025-04-07,-0.03673422126260195,0.024912248577988017,0.007898248724638623,-0.005502483478589726,-0.025644236634809525
2025-04-08,-0.04981809279693461,-0.026246667744515673,-0.013969381819509796,-0.009221403680552576,-0.048994783337158565
2025-04-09,0.15328842301473977,0.11977031526306248,0.09682115575289219,0.10133684947503419,0.22689989839624536
2025-04-10,-0.04239378450258846,-0.05170070417193329,-0.03711178802922599,-0.023406510609056852,-0.07274069589492627
2025-04-11,0.040594423581418404,0.020141230945248445,0.028268529640089968,0.01861812879348612,-0.00035656236159631316
2025-04-14,0.022053996592583225,-0.014875318183769082,0.01228209890515597,-0.0016475569000955481,0.00015856900364230597
2025-04-15,-0.0018762983720392867,-0.013891933050343641,-0.017350819234080106,-0.005363416292665346,0.0069744183248166
2025-04-16,-0.038933453252013805,-0.029288905919567454,-0.019064635621075854,-0.03660602547173064,-0.049427403598542585
2025-04-17,0.013949651319910439,-0.009866352335440198,-0.014152609474438194,-0.01030643990364799,-0.0007452201709629014
2025-04-21,-0.019392933653027744,-0.030647084568839134,-0.023088088863767786,-0.023546657585615804,-0.05746362595919796
2025-04-22,0.03406523793682803,0.03502262189247651,0.025733130380143132,0.021441256081480065,0.04602198338770602
2025-04-23,0.024331559837067696,0.042845673527805994,0.025615629394455608,0.020636810137263595,0.0536622440095611
2025-04-24,0.018426188260926013,0.03289029336584037,0.025297663928795178,0.03448262805249769,0.0349764859229853
2025-04-25,0.0043672089188706575,0.013133978209558528,0.016825660437140844,0.011748247808656798,0.09803091011549903
2025-04-28,0.004109347264288132,-0.006825802991833552,-0.008335402971562433,-0.0017609838922392207,0.0032637046356942534
2025-04-29,0.005091774055573817,-0.0016515586767922308,-0.002801694859507653,0.007362759264015528,0.021512501019458785
