Date,AAPL,AMZN,GOOGL,MSFT,TSLA
2023-09-13,-0.01185473701800499,0.025632022130484877,0.010122732885860852,0.012930671867768195,0.014281354305895722
2023-09-14,0.00878246192846932,-0.0008975138235036706,0.010167614139537928,0.00785590523026758,0.017471511114000693
2023-09-15,-0.004153931672041256,-0.029919857618376344,-0.005069016862382814,-0.02503696809658751,-0.005977372284481253
2023-09-18,0.01691324031743746,-0.0029204620264398073,0.005895360207716305,-0.003512850464221229,-0.033200974462619715
2023-09-19,0.006181048363567143,-0.016788047695762587,-0.0012301450684089055,-0.0012459335355884393,0.004598918977371191
2023-09-20,-0.019992257586433748,-0.01700219075536713,-0.03115022881877827,-0.023976932738962953,-0.014671683535119606
2023-09-21,-0.008889528862696783,-0.04405345369833069,-0.02467480965560409,-0.0038655934658452518,-0.026238620989897266
2023-09-22,0.004944583720798645,-0.0016238050792075631,-0.0014567795372416592,-0.007886637941272423,-0.042315182614647506
2023-09-25,0.007380426737696677,0.01665124873434287,0.0066029363054980195,0.0016717536850550108,0.008616467528091087
2023-09-26,-0.023398517647596262,-0.040298626825268746,-0.019373078251315512,-0.017005712698083375,-0.011619945391094011
2023-09-27,-0.008897465354068435,0.0,0.015322383808557216,0.002082400249376004,-0.014828753029631048
2023-09-28,0.0015255458410070588,0.0,0.013558926655296455,0.0027176475062333783,0.02444908475181906
2023-09-29,0.0030465344621100066,0.009049050319664742,-0.010959079723426579,0.0067274568121351574,0.015585665483353939
2023-10-02,0.014835511271032331,0.01840783446134786,0.025294412686843293,0.019160510987510815,0.005515166158101437
2023-10-03,-0.0077697476541330746,-0.03661366636292884,-0.01296890230049319,-0.026134191589835876,-0.020151062008054166
2023-10-04,0.007308550066928543,0.018280939360016735,0.021219024530708452,0.017773375817521586,0.05934371052307452
2023-10-05,0.007197850475756162,-0.008188983586829512,-0.0012572737438367731,0.0012541138927324447,-0.00425032873937603
2023-10-06,0.014750639793419618,0.015878056641289273,0.018583119334179,0.024737167714284025,0.001845841218459432
2023-10-09,0.008451226808630752,0.0023444468936362206,0.006105409438325049,0.00782236504079914,-0.003300907210654902
2023-10-10,-0.003352212502433005,0.009511938819224852,-0.002600741407208562,-0.004335738278183232,0.015211543440507347
2023-10-11,0.007903992946358462,0.01814956889912689,0.018035876781939963,0.012272133156644438,-0.002389822071472425
2023-10-12,0.005061240929550959,0.0037927633547389927,-0.011241702004111898,-0.00379050498815392,-0.015665976919941982
2023-10-13,-0.010292685068853613,-0.019194502454286222,-0.011585210333092233,-0.010357567405663515,-0.02993780718577166
2023-10-16,-0.0007268625821360564,0.021265196921155027,0.01266727089269204,0.014981915232888277,0.01115006015531006
2023-10-17,-0.008784821153301037,-0.008147882355257097,0.004457226082007271,-0.0017436936150398985,0.0036626021631882555
2023-10-18,-0.0073949153564002446,-0.025405007278304192,-0.012596482921039875,-0.005872436342291842,-0.04775363208267347
2023-10-19,-0.0021609578420880293,0.002107149015711185,-0.0015222595235880876,0.0036654789042356306,-0.09300310180733784
2023-10-20,-0.014704048542038661,-0.02515573116103942,-0.01560784791360359,-0.014034670426748108,-0.036890623300491754
2023-10-23,0.0006939414349436124,0.011104892625885654,0.006637011220499867,0.008112158802815017,0.0004245310418349302
2023-10-24,0.002543429660413876,0.015802781594350668,0.016923058394462176,0.003674083344001877,0.02093550737020089
2023-10-25,-0.013491721532189471,-0.055771610960691276,-0.09509395845236468,0.030677946881024543,-0.018935922882932887
2023-10-26,-0.02460564658668607,-0.01499299533713827,-0.026510689321588954,-0.037514057939808,-0.031352997455599385
2023-10-27,0.007969376646803417,0.06832816082460003,-0.0008995019819764138,0.00585547808274689,0.00748448962886572
2023-10-30,0.012305256986264945,0.03890722509168976,0.018744381304124147,0.022740328332504278,-0.04794984223383958
2023-10-31,0.002818798480474616,0.002863308000901066,-0.0030532399574902946,0.0023715939905293304,0.017632730628176496
2023-11-01,0.018738746867394074,0.02937864429857373,0.019100593727926496,0.023542830253832747,0.023999240251476817
2023-11-02,0.020693301136943898,0.007810272439553012,0.008224647040397937,0.006501537013369418,0.06248172039245192
2023-11-03,-0.005181203727863459,0.0038386235328597973,0.012628536218510789,0.012861628812965487,0.006635907937775798
2023-11-06,0.014604995412415445,0.008225103459209127,0.008907566385456978,0.010572733022335079,-0.0031369449915676917
2023-11-07,0.014450983830922803,0.02125376487729147,0.005527984833429089,0.011219244628553948,0.013271256198382764
2023-11-08,0.005884912723751912,-0.004414580990635519,0.006642652622055989,0.007405706787420252,-0.00031502415940676265
2023-11-09,-0.002624600050313286,-0.010416636461610618,-0.012135767043802481,-0.006910825809013588,-0.054612601186257326
2023-11-10,0.023219986712804452,0.021052569890351647,0.01804353291039007,0.024896894187813157,0.022240205086035525
2023-11-13,-0.008583667248558857,-0.006756765374750118,-0.0037708445419453174,-0.008088566726087598,0.04220830689495392
2023-11-14,0.01428575354075412,0.02251214528584833,0.011582864729908104,0.0097906679960591,0.06123998273248876
2023-11-15,0.00304106251241687,-0.017832688951265996,0.007483784233460522,0.00040609466607111067,0.022871793909364557
2023-11-16,0.009041917966328805,-0.0025837648398919777,0.017159507570340793,0.01758310020662779,-0.038090924639652135
