Date,AAPL,AMZN,GOOGL,MSFT,TSLA
2023-10-26,-0.024605523429178877,-0.01499299533713827,-0.026510687700256996,-0.03751438715939304,-0.031352997455599385
2023-10-27,0.007969431244976066,0.06832816082460003,-0.000899501925466839,0.005855647706666467,0.00748448962886572
2023-10-30,0.012305357030379716,0.03890722509168976,0.01874438012548274,0.02274026080470093,-0.04794984223383958
2023-10-31,0.002818632190371817,0.002863308000901066,-0.0030532397690359314,0.0023716163454197137,0.017632730628176496
2023-11-01,0.018738577342432894,0.02937864429857373,0.01910059254537444,0.023542741979232673,0.023999240251476817
2023-11-02,0.020693327905327186,0.007810272439553012,0.008224646540739178,0.006501419853920831,0.06248172039245192
2023-11-03,-0.005181189187667967,0.0038386235328597973,0.012628354690105148,0.012861824575340686,0.006635907937775798
2023-11-06,0.014605185211377991,0.008225103459209127,0.008907805463049367,0.010572728225191508,-0.0031369449915676917
2023-11-07,0.01445087849252591,0.02125376487729147,0.005527866223349109,0.011219177164007554,0.013271256198382764
2023-11-08,0.00588484933979827,-0.004414580990635519,0.0066427699315945166,0.007405794788440279,-0.00031502415940676265
2023-11-09,-0.0026245302586699326,-0.010416636461610618,-0.012135882164976408,-0.006910942689087096,-0.054612601186257326
2023-11-10,0.023220005073137706,0.021052569890351647,0.01804365087744486,0.024896858233117047,0.022240205086035525
2023-11-13,-0.008583559411824315,-0.006756765374750118,-0.0037711917336682443,-0.008088342953397887,0.04220830689495392
2023-11-14,0.014285680946124257,0.02251214528584833,0.011583100054167739,0.009790540296917172,0.06123998273248876
2023-11-15,0.0030407233245000054,-0.017832688951265996,0.007483784233460522,0.00040601655514893586,0.022871793909364557
2023-11-16,0.00904224732014125,-0.0025837648398919777,0.017159507570340793,0.017583167775302222,-0.038090924639652135
2023-11-17,-0.00010546812012945939,0.016453061783939793,-0.011830965371183333,-0.01680096603990333,0.0030395424675642158
2023-11-20,0.009278357128687631,0.0065436854591447435,0.00694714039495925,0.02052188716010339,0.005548455120893081
2023-11-21,-0.004230827281325622,-0.015260459261028925,0.005284324201442647,-0.011577959370300595,0.023769060694616817
2023-11-22,0.003514451158477039,0.019527539517508297,0.011097503549644117,0.012812525788353568,-0.028980059381488954
2023-11-24,-0.007004286095571022,0.0002044767086364363,-0.012997353424351155,-0.001111357478321806,0.00529435207219775
2023-11-27,-0.0009475084686710877,0.006746559883569869,-0.0020484997057915733,0.0031263086293651376,0.0026757481035388775
2023-11-28,0.003214001170129599,-0.00473835354015173,0.005791274005944702,0.01080273500548179,0.04506946504203557
2023-11-29,-0.005409618636852187,-0.0048288883967405605,-0.016107820560657293,-0.010060142826770369,-0.010457205813430348
2023-11-30,0.0030626840007823564,-0.001571972217158657,-0.01822365903621015,0.0001583579434003557,-0.016629792613843564
2023-12-01,0.006791301302397912,0.006434406632690459,-0.005055419139667561,-0.011612330509444435,-0.005206597761023168
2023-12-04,-0.009464595657969421,-0.014894936132684111,-0.019641864037062917,-0.014338645701027941,-0.01360800559009756
2023-12-05,0.021063250899166164,0.014084566393959497,0.01330550764820071,0.00915627087130022,0.013328802806870987
2023-12-06,-0.0056870930580912304,-0.016067541747663228,-0.007405205800445458,-0.009985942938490422,0.002722829646282676
2023-12-07,0.010139222696968542,0.016329923474831087,0.05314557281524035,0.005829784110623848,0.01366087788429815
2023-12-08,0.0074125286965815995,0.0036764247561378305,-0.014167828440791563,0.008842154516608414,0.0049455858525417895
2023-12-11,-0.012927457584005597,-0.010378502226973785,-0.012593633630188394,-0.007829428371448288,-0.01681426716823431
2023-12-12,0.007920235366553063,0.010898597193382598,-0.0057766409308466216,0.00829519873133333,-0.011387381846063915
2023-12-13,0.016691383596707743,0.009221593773735215,0.0003772604031238025,-2.672190406882713e-05,0.009619842336358264
2023-12-14,0.000757850974285823,-0.00954043404920335,-0.004752221566521331,-0.022544623669836228,0.04914543063053567
