Date,AAPL,AMZN,GOOGL,MSFT,TSLA
2024-05-07,0.0037971095522379983,0.0003179520909595279,0.018738551703422424,-0.010156195852413674,-0.03761635178001177
2024-05-08,0.0018641234644238835,-0.004026247769404412,-0.010919553705713625,0.0029315110622192275,-0.017378079862311324
2024-05-09,0.010014324732449564,0.007978723404255428,0.0034241352577932815,0.004335815170618096,-0.01573946875450305
2024-05-10,-0.006890196408507299,-0.01065965315282813,-0.007707749832921329,0.005869149227167192,-0.02035238689978358
2024-05-13,0.017645337642747894,-0.004853789332504466,0.0029056624841132805,-0.002459374682254989,0.020300339194899042
2024-05-14,0.006173655533469491,0.002679959159411549,0.007094482247239631,0.0068646017593501085,0.03292805679333921
2024-05-15,0.012217929116483894,-0.005773249525686364,0.012739376431778693,0.01748398964578768,-0.02005067585133169
2024-05-16,0.0006324476470287443,-0.012688857146349708,0.009680511116574975,-0.004940075384376685,0.004885285464054867
2024-05-17,0.00015793090409443877,0.005826891232250109,0.01079345753844363,-0.0018527333578518546,0.014985188920464187
2024-05-20,0.006161980393720956,-0.006280474722663021,0.004884702359012616,0.01220818931762957,-0.014144086952910362
2024-05-21,0.006857457011185453,-0.0021248741632045043,0.00525671143784745,0.008698946814254649,0.06659050790792542
2024-05-22,-0.007538492818335962,-0.00010914012742568868,-0.0082654594038859,0.003449614438919779,-0.03478030697150003
2024-05-23,-0.0210581343243752,-0.011358061353112014,-0.016044853646295154,-0.008176252235221448,-0.03536724832380789
2024-05-24,0.016588116834975075,-0.0016570176564539851,0.00829738647263345,0.007400560010987656,0.03165649721483632
2024-05-28,5.2901900109869615e-05,0.007745471073219212,0.008057313173331249,0.0003719719630277396,-0.01389201861667555
2024-05-29,0.0015788721150040708,-0.0007136405620595809,-0.00283443330172628,-0.002672491340208971,-0.0031683030189180172
2024-05-30,0.005255203823760546,-0.014833517662161122,-0.02154621353355579,-0.03378611502073858,0.014756744473008343
2024-05-31,0.00501853811321995,-0.016060700229647673,0.0022659456235623043,0.0011092367600420427,-0.003971091681523098
2024-06-03,0.009258677363141787,0.01076849847083472,0.0038840415294287833,-0.003878288350216197,-0.0100517100545634
2024-06-04,0.0016493552974503611,0.00560726713319748,0.003580363933777031,0.006166604925158303,-0.008622094682395387
2024-06-05,0.007820844239062597,0.010817455564965828,0.009321592094431619,0.019083305222027613,0.0013159908560766986
2024-06-06,-0.007096566596955345,0.020520748266509736,0.007525104072407807,0.001202720903833221,0.01680001395089281
2024-06-07,0.012392072100134266,-0.003783767287795614,-0.012844345296700643,-0.001578043955665187,-0.0025851787543875737
2024-06-10,-0.019147758292158423,0.014975553234585881,0.004303822115740763,0.009484325672174831,-0.020791089307163446
2024-06-11,0.07264916156603096,0.0009087895389929823,0.00919954986138638,0.011241705099521493,-0.018010183238054034
2024-06-12,0.02857831075013184,-0.0018159287809064173,0.006624229624647038,0.019367725586777906,0.03884911216309472
2024-06-13,0.005491181128002509,-0.016373254687715777,-0.014792562618875071,0.001178997815312055,0.029217711832219218
2024-06-14,-0.008168405226693154,-0.0009247574783878276,0.009305811223368154,0.002241992557811656,-0.024442410719736185
2024-06-17,0.019671523197995144,0.002177904217078641,0.0025454776829998416,0.013105287114936637,0.052974598199923895
2024-06-18,-0.010984506175637065,-0.006791263808433312,-0.01213054926090773,-0.004527592138273251,-0.013764414198944475
2024-06-20,-0.02151302357140128,0.017996874289478493,0.006910749529191573,-0.0014338819776307243,-0.017797215597047833
2024-06-21,-0.01044432323297273,0.01601287280926522,0.018888400181373832,0.00915408007316354,0.00793075466503601
2024-06-24,0.003132713471506232,-0.0185635417434159,-0.0022826327425111703,-0.004691134582634815,-0.0023495584322592578
2024-06-25,0.0044680684765656675,0.004149318226444709,0.02683852417999244,0.007326890721332857,0.026125557150967316
2024-06-26,0.019993314164129528,0.03901472799901873,-0.0008151673568979056,0.002683100248994874,0.04814512260377568
2024-06-27,0.003985989997206119,0.0218997235669518,0.008320788440753013,0.0015260712696740786,0.0053470646120412635
2024-06-28,-0.016254111835897977,-0.023249966952787915,-0.017582634170163147,-0.013028537602970625,0.002330091774560339
2024-07-01,0.02910450760523653,0.02043982896891161,0.0046116135855560625,0.02188167432921384,0.060541719385108106
