Date,AAPL,AMZN,GOOGL,MSFT,TSLA
2023-10-23,0.0006940789180218676,0.011104892625885654,0.006637011220499867,0.008112063974783368,0.0004245310418349302
2023-10-24,0.0025433097260556536,0.015802781594350668,0.016923058394462176,0.003674271819545716,0.02093550737020089
2023-10-25,-0.013491640321098175,-0.055771610960691276,-0.09509401379431259,0.03067794400586843,-0.018935922882932887
2023-10-26,-0.024605611352544687,-0.01499299533713827,-0.02651062978524421,-0.03751423639069251,-0.031352997455599385
2023-10-27,0.007969246414425868,0.06832816082460003,-0.0008995019819764138,0.005855667586351254,0.00748448962886572
2023-10-30,0.012305267602185976,0.03890722509168976,0.018744381304124147,0.022740326196614147,-0.04794984223383958
2023-10-31,0.0028189046666078355,0.002863308000901066,-0.003053116511962717,0.0023715019359198397,0.017632730628176496
2023-11-01,0.018738577342432894,0.02937864429857373,0.019100591362822605,0.023542830253832747,0.023999240251476817
2023-11-02,0.020693327905327186,0.007810272439553012,0.008224524538280154,0.006501447501205293,0.06248172039245192
2023-11-03,-0.005181102330744758,0.0038386235328597973,0.012628415706861684,0.012861807824730453,0.006635907937775798
2023-11-06,0.014605009317646633,0.008225103459209127,0.008907805463049367,0.010572644289361888,-0.0031369449915676917
2023-11-07,0.014450793683575602,0.02125376487729147,0.005527866223349109,0.011219244628553948,0.013271256198382764
2023-11-08,0.005885019991525908,-0.004414580990635519,0.006642652622055989,0.007405706787420252,-0.00031502415940676265
2023-11-09,-0.002624614589055496,-0.010416636461610618,-0.0121356505083684,-0.006910740518606628,-0.054612601186257326
2023-11-10,0.023220091588745273,0.021052569890351647,0.01804329484776579,0.02489672028171297,0.022240205086035525
2023-11-13,-0.008583642045368656,-0.006756765374750118,-0.0037709608551481644,-0.008088399808606206,0.04220830689495392
2023-11-14,0.014285682136821132,0.02251214528584833,0.011582983739297337,0.00979058268797628,0.06123998273248876
2023-11-15,0.003040970099537743,-0.017832688951265996,0.007483900076992622,0.00040592734235223027,0.022871793909364557
2023-11-16,0.00904216391263124,-0.0025837648398919777,0.017159507570340793,0.017583270403328966,-0.038090924639652135
2023-11-17,-0.0001054681115663092,0.016453061783939793,-0.011830853167646094,-0.016800890467822738,0.0030395424675642158
2023-11-20,0.00927827517494606,0.0065436854591447435,0.00694691251234536,0.0205218299279486,0.005548455120893081
2023-11-21,-0.004230988189051099,-0.015260459261028925,0.005284550324392567,-0.011578116493258683,0.023769060694616817
2023-11-22,0.003514613317799009,0.019527539517508297,0.0110971657925385,0.012812622511862104,-0.028980059381488954
2023-11-24,-0.007004366608308388,0.0002044767086364363,-0.012997134428899382,-0.001111408563082228,0.00529435207219775
