Date,AAPL,AMZN,GOOGL,MSFT,TSLA
2023-10-03,-0.007769748343158689,-0.03661366636292884,-0.012968674762259491,-0.02613418907407672,-0.020151062008054166
2023-10-04,0.007308640095123664,0.018280939360016735,0.021218790036479085,0.017773176367881005,0.05934371052307452
2023-10-05,0.007198027928802642,-0.008188983586829512,-0.001256933069677335,0.001254211134799732,-0.00425032873937603
2023-10-06,0.014750284824854187,0.015878056641289273,0.01858288760929261,0.024737070715673104,0.001845841218459432
2023-10-09,0.00845140189982696,0.0023444468936362206,0.006105409438325049,0.007822365781241292,-0.003300907210654902
2023-10-10,-0.0033522985868299493,0.009511938819224852,-0.002600741407208562,-0.004335644763029167,0.015211543440507347
2023-10-11,0.007904166376954125,0.01814956889912689,0.018035654211592922,0.012272133156644438,-0.002389822071472425
2023-10-12,0.0050610691026435894,0.0037927633547389927,-0.011241485834593168,-0.00379050498815392,-0.015665976919941982
2023-10-13,-0.010292685946460045,-0.019194502454286222,-0.011585320889541562,-0.010357567405663515,-0.02993780718577166
2023-10-16,-0.0007268626447565207,0.021265196921155027,0.012667607866437613,0.014981915232888277,0.01115006015531006
2023-10-17,-0.008784649481769269,-0.008147882355257097,0.004457004191143588,-0.0017436004889122003,0.0036626021631882555
2023-10-18,-0.007395001691732461,-0.025405007278304192,-0.012596482921039875,-0.005872435794459396,-0.04775363208267347
2023-10-19,-0.0021608702155586634,0.002107149015711185,-0.0015223708894176458,0.0036652908805585582,-0.09300310180733784
2023-10-20,-0.014704310699650835,-0.02515573116103942,-0.015607738118806669,-0.0140346717389499,-0.036890623300491754
2023-10-23,0.0006942089391543949,0.011104892625885654,0.006637124524547788,0.008112159572075228,0.0004245310418349302
2023-10-24,0.0025432513038672333,0.015802781594350668,0.01692294393266036,0.0036740836896043128,0.02093550737020089
2023-10-25,-0.013491633891713484,-0.055771610960691276,-0.09509390311041666,0.030678137197447608,-0.018935922882932887
2023-10-26,-0.02460555653264196,-0.01499299533713827,-0.026510687700256996,-0.03751414545965415,-0.031352997455599385
2023-10-27,0.007969375911024645,0.06832816082460003,-0.0008995647486212954,0.005855572557941446,0.00748448962886572
2023-10-30,0.012305255859154984,0.03890722509168976,0.018744381304124147,0.022740232271405425,-0.04794984223383958
2023-10-31,0.0028187077430223972,0.002863308000901066,-0.0030531782347265057,0.0023717776641654087,0.017632730628176496
2023-11-01,0.018738476183171926,0.02937864429857373,0.01910059254537444,0.023542551081316532,0.023999240251476817
2023-11-02,0.020693483772136867,0.007810272439553012,0.008224585789335492,0.006501537595336115,0.06248172039245192
2023-11-03,-0.005181204177451049,0.0038386235328597973,0.012628656730159893,0.012861807824730453,0.006635907937775798
2023-11-06,0.014605258360534279,0.008225103459209127,0.00890756532537873,0.01057255648472366,-0.0031369449915676917
2023-11-07,0.01445063746971531,0.02125376487729147,0.005527984181359136,0.01121933248938034,0.013271256198382764
2023-11-08,0.005884913721180274,-0.004414580990635519,0.006642651842809544,0.007405706787420252,-0.00031502415940676265
2023-11-09,-0.002624431995104093,-0.010416636461610618,-0.012135998700396944,-0.006910740518606628,-0.054612601186257326
2023-11-10,0.023219986712804452,0.021052569890351647,0.018043535038932745,0.024896634397784556,0.022240205086035525
2023-11-13,-0.008583749802077989,-0.006756765374750118,-0.0037708449788965703,-0.008088149093447683,0.04220830689495392
2023-11-14,0.014285921266850243,0.02251214528584833,0.011582982392024377,0.009790412071853716,0.06123998273248876
2023-11-15,0.0030407338809046447,-0.017832688951265996,0.007483784233460522,0.00040592734235223027,0.022871793909364557
2023-11-16,0.009042247572839335,-0.0025837648398919777,0.017159393441446014,0.017583354031241782,-0.038090924639652135
2023-11-17,-0.00010544708835447114,0.016453061783939793,-0.011830630088010219,-0.016800971269939735,0.0030395424675642158
2023-11-20,0.00927829431568905,0.0065436854591447435,0.006946684629783206,0.0205218299279486,0.005548455120893081
2023-11-21,-0.004230829110849932,-0.015260459261028925,0.005284663683845281,-0.011577952680577486,0.023769060694616817
2023-11-22,0.003514437728304287,0.019527539517508297,0.01109739013406541,0.012812537522650214,-0.028980059381488954
2023-11-24,-0.007004259423033399,0.0002044767086364363,-0.01299746436397431,-0.0011115721070836804,0.00529435207219775
2023-11-27,-0.0009475628687874993,0.006746559883569869,-0.002048499936044057,0.0031264479889534513,0.0026757481035388775
2023-11-28,0.0032139697090651786,-0.00473835354015173,0.005791387289493466,0.010802722286016087,0.04506946504203557
2023-11-29,-0.005409471703459512,-0.0048288883967405605,-0.01610770857792232,-0.010060332591417587,-0.010457205813430348
2023-11-30,0.003062561776979722,-0.001571972217158657,-0.018223656962065182,0.00015863335083410313,-0.016629792613843564
2023-12-01,0.006791367470635468,0.006434406632690459,-0.005055534482294899,-0.0116124203267165,-0.005206597761023168
2023-12-04,-0.009464521962946892,-0.014894936132684111,-0.019641980554817917,-0.01433860460155767,-0.01360800559009756
2023-12-05,0.021063158525789216,0.014084566393959497,0.013305628081838883,0.009156333771530578,0.013328802806870987
2023-12-06,-0.0056870748407561456,-0.016067541747663228,-0.007405205800445458,-0.00998612521793718,0.002722829646282676
2023-12-07,0.01013916467589282,0.016329923474831087,0.05314545464858189,0.00582979109000159,0.01366087788429815
2023-12-08,0.0074126375636633934,0.0036764247561378305,-0.014167605623372603,0.008842221446980991,0.0049455858525417895
2023-12-11,-0.012927360054044601,-0.010378502226973785,-0.01259363219683074,-0.00782950646220526,-0.01681426716823431
2023-12-12,0.007920051355911006,0.010898597193382598,-0.005776640264986588,0.008295272743622073,-0.011387381846063915
2023-12-13,0.016691499279995137,0.009221593773735215,0.00037726035938523417,-2.675456035194923e-05,0.009619842336358264
2023-12-14,0.0007577388196795543,-0.00954043404920335,-0.004752452803161389,-0.02254454072214973,0.04914543063053567
2023-12-15,-0.0027257321715701277,0.01729753821347546,0.005002451211573833,0.013117280821630883,0.009758999874367902
2023-12-18,-0.008503380299483276,0.027338841569267247,0.024132647876745628,0.005178861472689533,-0.005601570686174839
2023-12-19,0.0053601433456376135,-0.0018174467759756174,0.006259088451442629,0.0016370332375073016,0.0203903496997484
2023-12-20,-0.010713918757210394,-0.01085895208954335,0.012367455012564532,-0.007072885414568519,-0.03918825045959673
2023-12-21,-0.0007699911185248265,0.011306871390431628,0.015035403682835957,0.007878744048755548,0.029780693649462897
2023-12-22,-0.00554735446632304,-0.0027300973670256745,0.007619976915659521,0.0027842623711682446,-0.007701401626197146
2023-12-26,-0.002841052251230325,-6.514474615582078e-05,0.00021217977034204694,0.00021350953303156395,0.01611622781987765
2023-12-27,0.0005179542322313324,-0.0004563413242133496,-0.00812615091792257,-0.0015746989349576523,0.018822405072142834
2023-12-28,0.0022263370131694327,0.0002609139551152939,-0.0009974524628473258,0.0032346125944189286,-0.03159428430420175
2023-12-29,-0.005424026623946809,-0.009388462612883952,-0.003850704085234802,0.002025092763549452,-0.018563856087399966
2024-01-02,-0.03578676918815071,-0.013228970207501023,-0.010881195105683972,-0.013748440040842524,-0.0002414583049958896
2024-01-03,-0.007487505144452955,-0.00973782115920796,0.005428060051479555,-0.0007280428276570383,-0.04013364984377277
2024-01-04,-0.012700152234459083,-0.026267891590348702,-0.0182119928568103,-0.007177539389378151,-0.0021807686270334248
2024-01-05,-0.004013003688427497,0.00463442024626004,-0.004839235851551882,-0.0005163937800848339,-0.001849229589212631
2024-01-08,0.02417478184585886,0.026576703830634596,0.022913271035781335,0.018871561508668977,0.012463646412957496
2024-01-09,-0.0022634156761977,0.015224607114340927,0.015197487664455833,0.002935781209300714,-0.02283214932024613
2024-01-10,0.005671542102246407,0.015590940651907248,0.009435770075210126,0.018574092225907224,-0.004341182513256769
2024-01-11,-0.00322263948661905,0.009432101662268044,-0.001405525997803636,0.004859356025081363,-0.028725319101363445
2024-01-12,0.001778086806786705,-0.0036086969005325598,0.004011754866735773,0.009983730443296812,-0.036660513098772496
2024-01-16,-0.012317084667221367,-0.009442449238027617,-0.001121633470559491,0.004633428872653056,0.004659894354722027
2024-01-17,-0.005173486995765808,-0.009467203666572499,-0.007158092091238744,-0.00204989211490203,-0.019826295019533036
2024-01-18,0.032570653661294635,0.011798781932089941,0.0142076242797875,0.011297327292999926,-0.017026203279914
2024-01-19,0.015533101604116695,0.011986946826648914,0.020212031766751126,0.012186858518489885,0.0014630807600990448
2024-01-22,0.012163215350829981,-0.003604979862209201,-0.0026645117701495913,-0.0054180456046366565,-0.015976244642273096
2024-01-23,0.006653281585587756,0.008011406531487353,0.007192332864979001,0.006027635903658846,0.0016283349277841364
2024-01-24,-0.0034840148124437587,0.005447960655367012,0.01128949088361475,0.00917521917373576,-0.006263735117226887
2024-01-25,-0.0016965540190346795,0.005609771850602074,0.021317876312839434,0.0057383779473281216,-0.12125293136804816
