Date,AAPL,AMZN,GOOGL,MSFT,TSLA
2023-09-06,-0.03579319221803001,-0.013914209970579572,-0.009648772897658975,-0.002008729787905339,-0.017817428513501543
2023-09-07,-0.02924938564134394,0.018395430569861038,0.005949648121888362,-0.00892221682893668,-0.0017068620153485314
2023-09-08,0.0034915872065037767,0.0027565441218631026,0.008280515452687487,0.01321578085247932,-0.01188916230408743
2023-09-11,0.006622659155382626,0.035231212663680456,0.003959408682039367,0.010979318106269398,0.10092549928477124
2023-09-12,-0.01706049360857531,-0.013067856717097759,-0.011539518055092346,-0.018257953961502982,-0.022296863386701782
2023-09-13,-0.0118549097415942,0.025632022130484877,0.010122731736710966,0.012930859815810214,0.014281354305895722
2023-09-14,0.00878255037486686,-0.0008975138235036706,0.010167275844602974,0.00785572014931435,0.017471511114000693
2023-09-15,-0.004154018984214858,-0.029919857618376344,-0.005068684231430143,-0.025036878926545936,-0.005977372284481253
2023-09-18,0.01691324031743746,-0.0029204620264398073,0.0058952477287737,-0.003512850464221229,-0.033200974462619715
2023-09-19,0.0061808752079814955,-0.016788047695762587,-0.0012300339040253183,-0.0012461218141733843,0.004598918977371191
2023-09-20,-0.01999208893503246,-0.01700219075536713,-0.031150336653005595,-0.023976748745442644,-0.014671683535119606
2023-09-21,-0.008889528862696783,-0.04405345369833069,-0.02467480965560409,-0.0038657866103174454,-0.026238620989897266
2023-09-22,0.004944583720798645,-0.0016238050792075631,-0.0014566617510565205,-0.007886445576419265,-0.042315182614647506
2023-09-25,0.0073802504318611906,0.01665124873434287,0.006602581652598749,0.0016717536850550108,0.008616467528091087
2023-09-26,-0.023398434235575194,-0.040298626825268746,-0.019372789831028414,-0.017005517588942642,-0.011619945391094011
2023-09-27,-0.008897286943955418,0.0,0.01532220364406034,0.0020823005938159778,-0.014828753029631048
2023-09-28,0.0015254552950196842,0.0,0.013559163643057426,0.0027174491650621135,0.02444908475181906
2023-09-29,0.0030465344621100066,0.009049050319664742,-0.010959078450842208,0.006727358708972897,0.015585665483353939
2023-10-02,0.014835511271032331,0.01840783446134786,0.02529405749265279,0.019160809069931117,0.005515166158101437
2023-10-03,-0.007769836334697522,-0.03661366636292884,-0.012968561735648865,-0.026134092810944143,-0.020151062008054166
2023-10-04,0.00730872947011707,0.018280939360016735,0.021218906052717923,0.01777307576467324,0.05934371052307452
2023-10-05,0.007197938563631379,-0.008188983586829512,-0.0012572737438367731,0.0012540168942647423,-0.00425032873937603
2023-10-06,0.01475054910214868,0.015878056641289273,0.018582891836849802,0.024737172513226824,0.001845841218459432
2023-10-09,0.00845105245114719,0.0023444468936362206,0.006105745822296171,0.007822366521683666,-0.003300907210654902
2023-10-10,-0.003352298875410553,0.009511938819224852,-0.002600741118537364,-0.004335551247857561,0.015211543440507347
2023-10-11,0.007904253433623776,0.01814956889912689,0.018035652204492214,0.012272038825280163,-0.002389822071472425
2023-10-12,0.0050611547992316375,0.0037927633547389927,-0.011241703232983014,-0.0037904121536223023,-0.015665976919941982
2023-10-13,-0.01029277033390219,-0.019194502454286222,-0.011584990500988823,-0.010357567405663515,-0.02993780718577166
2023-10-16,-0.0007268626447565207,0.021265196921155027,0.012667269475828968,0.014981915232888277,0.01115006015531006
2023-10-17,-0.0087847356962244,-0.008147882355257097,0.004457225589692637,-0.0017438798672952949,0.0036626021631882555
2023-10-18,-0.0073949153564002446,-0.025405007278304192,-0.012596701461892068,-0.005872250860332717,-0.04775363208267347
2023-10-19,-0.0021608702155586634,0.002107149015711185,-0.0015220369614320495,0.0036654789042356306,-0.09300310180733784
2023-10-20,-0.014704135067072799,-0.02515573116103942,-0.015608180779582592,-0.014034857421051261,-0.036890623300491754
