Date,AAPL,AMZN,GOOGL,MSFT,TSLA
2023-09-22,0.0049446727476385455,-0.0016238050792075631,-0.0014567795372416592,-0.007886542523431905,-0.042315182614647506
2023-09-25,0.007380338584779045,0.01665124873434287,0.006602818347474226,0.0016719492837491412,0.008616467528091087
2023-09-26,-0.02339843218804638,-0.040298626825268746,-0.01937284615298074,-0.017005613484537663,-0.011619945391094011
2023-09-27,-0.008897465354068435,0.0,0.015322023479584779,0.0020823998360517404,-0.014828753029631048
2023-09-28,0.0015257266571551131,0.0,0.013559282934895167,0.002717448895936725,0.02444908475181906
2023-09-29,0.0030462631010481633,0.009049050319664742,-0.010959078450842208,0.0067272592769203055,0.015585665483353939
2023-10-02,0.01483569259855999,0.01840783446134786,0.02529417490079311,0.019160612854706827,0.005515166158101437
2023-10-03,-0.0077700130067772655,-0.03661366636292884,-0.012968674762259491,-0.026133905316142125,-0.020151062008054166
2023-10-04,0.007308551373331751,0.018280939360016735,0.021218674020240025,0.017773174611066533,0.05934371052307452
2023-10-05,0.007198117932653902,-0.008188983586829512,-0.0012568196067948012,0.0012539196522163287,-0.00425032873937603
2023-10-06,0.014750550401560591,0.015878056641289273,0.01858277386065388,0.02473707551459703,0.001845841218459432
2023-10-09,0.008451053184799218,0.0023444468936362206,0.006105521793573709,0.00782255657630615,-0.003300907210654902
2023-10-10,-0.003352126995167626,0.009511938819224852,-0.0026006304114589707,-0.004335644763029167,0.015211543440507347
2023-10-11,0.007904080003005909,0.01814956889912689,0.018035540919331128,0.012272038825280163,-0.002389822071472425
2023-10-12,0.005061240929550959,0.0037927633547389927,-0.011241376520962576,-0.003790318965861905,-0.015665976919941982
2023-10-13,-0.01029277033390219,-0.019194502454286222,-0.011585430165147015,-0.010357566436792642,-0.02993780718577166
2023-10-16,-0.0007268626447565207,0.021265196921155027,0.012667384161849427,0.014981913816777714,0.01115006015531006
2023-10-17,-0.00878482191067953,-0.008147882355257097,0.004457336535149015,-0.0017436934526564585,0.0036626021631882555
2023-10-18,-0.007394829021052929,-0.025405007278304192,-0.012596591498892473,-0.005872622372031566,-0.04775363208267347
2023-10-19,-0.0021610454686175062,0.002107149015711185,-0.0015223708894176458,0.003665479248203818,-0.09300310180733784
2023-10-20,-0.014704137649598326,-0.02515573116103942,-0.015607849654434736,-0.014034578241789664,-0.036890623300491754
2023-10-23,0.0006941198123167069,0.011104892625885654,0.006637238580621929,0.008112253630846888,0.0004245310418349302
2023-10-24,0.002543340595397847,0.015802781594350668,0.01692294393266036,0.0036739889334465037,0.02093550737020089
2023-10-25,-0.013491545052645604,-0.055771610960691276,-0.09509395845236468,0.030678040601648915,-0.018935922882932887
2023-10-26,-0.024605644370848334,-0.01499299533713827,-0.026510567006242658,-0.03751423639069251,-0.031352997455599385
2023-10-27,0.007969375911024645,0.06832816082460003,-0.0008996275152582944,0.005855573111147816,0.00748448962886572
2023-10-30,0.01230516426334538,0.03890722509168976,0.018744381304124147,0.022740328332504278,-0.04794984223383958
2023-10-31,0.0028189794452921912,0.002863308000901066,-0.0030532399574902946,0.0023716858273472585,0.017632730628176496
2023-11-01,0.018738563029757183,0.02937864429857373,0.01910071755151721,0.02354264485779911,0.023999240251476817
2023-11-02,0.02069321256853085,0.007810272439553012,0.008224524538280154,0.006501537595336115,0.06248172039245192
2023-11-03,-0.005181204177451049,0.0038386235328597973,0.012628536218510789,0.012861718890765816,0.006635907937775798
2023-11-06,0.014605258360534279,0.008225103459209127,0.008907566385456978,0.010572733022335079,-0.0031369449915676917
2023-11-07,0.01445072343884779,0.02125376487729147,0.005527984833429089,0.011219157742530905,0.013271256198382764
2023-11-08,0.005884828477952908,-0.004414580990635519,0.006642652622055989,0.007405879267834203,-0.00031502415940676265
2023-11-09,-0.002624431995104093,-0.010416636461610618,-0.012135767043802481,-0.006910910509986268,-0.054612601186257326
2023-11-10,0.023219986712804452,0.021052569890351647,0.01804353291039007,0.024896808303877194,0.022240205086035525
2023-11-13,-0.008583749802077989,-0.006756765374750118,-0.003771076294421638,-0.008088399808606206,0.04220830689495392
2023-11-14,0.014285921266850243,0.02251214528584833,0.011583100054167739,0.00979058268797628,0.06123998273248876
2023-11-15,0.0030408980718319434,-0.017832688951265996,0.007483784233460522,0.00040592734235223027,0.022871793909364557
