Date,AAPL,AMZN,GOOGL,MSFT,TSLA
2024-07-17,-0.02529589958025047,-0.02637038381521739,-0.015767875259538044,-0.013347642201793075,-0.031415644041518975
2024-07-18,-0.020535060428057195,-0.022242286163404512,-0.01839583988281901,-0.00710226409041681,0.002937608561525362
2024-07-19,0.0005800813185781184,-0.0033741230867346816,-0.00016865716446379242,-0.007402807097713238,-0.040243947162209914
2024-07-22,-0.001560408236087718,-0.003167158934036185,0.022570983408571,0.01333749078030344,0.05146320115237035
2024-07-23,0.004688334402193517,0.021144894800451786,0.0006606107716882192,0.004312202027154877,-0.020396762498772203
2024-07-24,-0.028754266357637115,-0.029934025650088625,-0.05038786212440571,-0.03585479311530115,-0.12334604589403697
2024-07-25,-0.004804609515428937,-0.005419431054668911,-0.030991068603726468,-0.024481127780098477,0.01972310939623889
2024-07-26,0.002161013533833245,0.014734466536293178,-0.0016736866275490758,0.0164195424196516,-0.0020431189477511102
2024-07-29,0.0012845820680513764,0.003835599716395466,0.01514957042640619,0.0034332553526217335,0.055959976710561854
2024-07-30,0.002566079819869671,-0.008133134602594794,0.004482778074368143,-0.008928406045442094,-0.04084450985365373
2024-07-31,0.014990903893865593,0.029002194810164417,0.0073404949827218235,-0.010805844697452716,0.04244907202543402
2024-08-01,-0.016750794159789417,-0.015563100170141508,-0.00454696045831382,-0.002964052527539396,-0.06554059651757449
2024-08-02,0.00686940594481289,-0.0878470841762542,-0.024010341730586582,-0.020666028902417533,-0.042377581921705376
2024-08-05,-0.04816687699839661,-0.04097671157906757,-0.04446187793025258,-0.03265680919372482,-0.04232673647438423
2024-08-06,-0.009748387604441633,0.005651399696776416,-0.006028146477239149,0.011286693402506431,0.008849529684359148
2024-08-07,0.012498451064452354,0.0051874985158653075,0.004106537616823003,-0.00295280400415332,-0.044258397676563366
2024-08-08,0.016633156952765127,0.018615215947435537,0.019441032348092246,0.01069190174662693,0.036921162045623124
2024-08-09,0.013735923887983947,0.00687575011257735,0.01012171241024351,0.008269534910537057,0.005833854775063374
2024-08-12,0.00713001773154609,-0.000838620987187122,-0.008431631752983337,0.001945702784165837,-0.012549972534179665
2024-08-13,0.017193008068733917,0.020563504874259175,0.011522811931075516,0.01769859178861477,0.05235706137163754
2024-08-14,0.0020336763055710527,-0.0007636117446156998,-0.0230874239139639,0.006883904784629857,-0.0310349655555765
2024-08-15,0.013530580185465713,0.04403286281963403,0.005798982107540374,0.011823933061661185,0.06336276788880446
2024-08-16,0.005918284848363653,-0.002984395462729106,0.010291637710711177,-0.006080399761040578,0.009246267550119258
2024-08-19,-0.0007076194262632951,0.006551472258579993,0.022766306568296146,0.007312309850996623,0.030538618603692225
2024-08-20,0.002744614050824712,0.003703308593809629,0.0030596971688598984,0.007757485289926036,-0.007273684933137958
2024-08-21,-0.0004856871396362594,0.006876093995775934,-0.0079553198246618,-0.0015535533791516398,0.009814554993405888
2024-08-22,-0.008259674067219502,-0.022097583221652117,-0.012360676763787493,-0.020252932591432016,-0.056478704568676985
2024-08-23,0.010288207974301633,0.005166572293719973,0.011111124670586836,0.0029840915463918982,0.04585589810206048
2024-08-26,0.0014988273305740485,-0.00869856159361615,0.0032605082898369275,-0.00791779244626789,-0.0322712435275504
2024-08-27,0.003741562115051389,-0.013561281383547064,-0.008907159162028222,0.0008466256199657352,-0.018760845523390857
2024-08-28,-0.00675341763269055,-0.013401063602498708,-0.01111234880442713,-0.00782918580505021,-0.01653843794670573
2024-08-29,0.014570132715693074,0.007728290643119529,-0.006570467501504806,0.006137342364368914,0.002575935743848623
2024-08-30,-0.00343799262744926,0.037067191865004956,0.009889948835161588,0.009730908081026168,0.03795812428442069
2024-09-03,-0.027205228538244586,-0.012605042016806678,-0.03684662226904112,-0.01845900121550792,-0.016393416920415627
2024-09-04,-0.008618736678376093,-0.016567365497562103,-0.005782876116333657,-0.0013189246377359742,0.04183284569452206
2024-09-05,0.006927900439995582,0.026308183871355473,0.005049508317432672,-0.0012472667091779632,0.04904058305110959
2024-09-06,-0.0070151549903670896,-0.03653943460735232,-0.0401933066700072,-0.016381396086042277,-0.0844593239607937
2024-09-09,0.00040768959290615747,0.023396899008788496,-0.013335998638004831,0.010007472309666143,0.026289605928169646
2024-09-10,-0.0036215329512414574,0.023660258265018275,-0.00033622053423543186,0.020901089813233575,0.04577608406578748
2024-09-11,0.011585226899379686,0.02768031821904482,0.0168170940114436,0.021342406295017158,0.008666077418469476
2024-09-12,0.0004939468704443506,0.013440254011034547,0.02335247389489359,0.00936083128722398,0.007364189890953776
2024-09-13,-0.001212017399784826,-0.0027272433520638684,0.017906809739811402,0.008407441765286627,0.0020886633855721204
2024-09-16,-0.027775173033399603,-0.008579580976924128,0.0038103450512179116,0.0017418424252022557,-0.015241628421408637
2024-09-17,0.0021726789709271,0.010763186217390919,0.007971827061464598,0.008832800510798045,0.004806404196833203
2024-09-18,0.017989824756220685,-0.0024080275860086653,0.0030755508502511297,-0.009973425861081964,-0.0029402649901351108
2024-09-19,0.03706547749107969,0.01845197970580159,0.014579856693995419,0.018291065191644806,0.07359155565707187
2024-09-20,-0.0029274354992747664,0.009111555436973395,0.008942868212950206,-0.00779590528593288,-0.02324531900421767
2024-09-23,-0.007581087742509096,0.011899784481557152,-0.010636228754811516,-0.004043418212108407,0.04931794333683115
2024-09-24,0.003974029969266546,0.0004126358007008335,0.002718360456057667,-0.01001143985099362,0.017080017089843746
2024-09-25,-0.004398163264546562,-0.007372694808574054,-0.004929384224380828,0.006850412803375283,0.010815214909361437
2024-09-26,0.005080234840044273,-0.007115748848874004,0.007678414326472538,-0.0018512865668300904,-0.01089404681602335
2024-09-27,0.0011867137294554464,-0.016687603998192135,0.007497041883010924,-0.007627997680559551,0.024545630573566513
2024-09-30,0.022871942116376998,-0.008724793206352333,0.011589032422428147,0.005326880084041141,0.004492104223754234
2024-10-01,-0.02914163785067525,-0.006440170323887107,0.0068736110906642,-0.022333188513406932,-0.013798172234708361
2024-10-02,0.0025197399467851156,-0.0019986515757441925,-0.006766914389295775,-0.008462350897373905,-0.03488095932262847
2024-10-03,-0.004894511206659846,-0.015154729791167831,0.0,-0.0014143312620913395,-0.03357160254966751
