Date,AAPL,AMZN,GOOGL,MSFT,TSLA
2024-01-17,-0.005173357168602455,-0.009467203666572499,-0.007158350216336595,-0.0020498397801292922,-0.019826295019533036
2024-01-18,0.032570702242708194,0.011798781932089941,0.014207792083593684,0.011297236634796315,-0.017026203279914
2024-01-19,0.015532955824762329,0.011986946826648914,0.02021207403303915,0.01218686223271126,0.0014630807600990448
2024-01-22,0.012163300777730424,-0.003604979862209201,-0.002664259132310831,-0.00541808605915739,-0.015976244642273096
2024-01-23,0.006653240170583441,0.008011406531487353,0.007192086146227572,0.006027590766541691,0.0016283349277841364
2024-01-24,-0.003483941294491255,0.005447960655367012,0.011289451889551216,0.009175309914203122,-0.006263735117226887
2024-01-25,-0.0016966169280897558,0.005609771850602074,0.021318070500137454,0.0057381922197834445,-0.12125293136804816
2024-01-26,-0.009012735136319727,0.008684596622424712,0.0021071409554302978,-0.0023217777396977723,0.0033948152034783963
2024-01-29,-0.0035859935367826834,0.01344896590822775,0.008673288326680018,0.014334207719493008,0.04190991910385411
2024-01-30,-0.019245779901536086,-0.014014601164705653,-0.013353948282556649,-0.00275791531446945,0.0034567835721344142
2024-01-31,-0.01935763851879746,-0.023899390262627773,-0.07500349180157473,-0.026946433467528452,-0.02244377647032403
2024-02-01,0.01334056820799323,0.026288672108771616,0.007566220478143704,0.01559434768484591,0.008382761388752824
2024-02-02,-0.005404967893951063,0.07866649218561839,0.008642527534966638,0.01842607711606492,-0.0050301649114266045
2024-02-05,0.009846501391953977,-0.008730574595861018,0.009130398069677303,-0.013545328571379023,-0.03645365318513305
2024-02-06,0.008631900564948003,-0.00681113075414308,0.0029234081196936046,-0.000394210548900209,0.0223130928940527
2024-02-07,0.0005809383167789672,0.008158468416245013,0.00999293709964455,0.021110230074338432,0.01339813963135228
2024-02-08,-0.00575464906115275,-0.004046223223746481,0.0025423112014124616,0.00014467090436220964,0.010555473441792307
2024-02-09,0.004093952555767055,0.02714319777292107,0.021177474672440688,0.015551518054396363,0.021154303741671487
2024-02-12,-0.009001901612681329,-0.012095159915523457,-0.00986592772037087,-0.012578680736151315,-0.028103539988478476
2024-02-13,-0.011274392925847865,-0.021469171561243172,-0.016200152125552925,-0.02152865841078966,-0.021846598116614713
2024-02-14,-0.004809771022246667,0.013875689909627953,0.005511958819409468,0.009665442357990495,0.025486372853585015
2024-02-15,-0.001574633154874383,-0.006901349311422389,-0.021721130143480205,-0.007155263518295318,0.06221180550417671
2024-02-16,-0.008430354501996917,-0.0017079419299743659,-0.015759696158149428,-0.006149169486474482,-0.0024943876658132247
2024-02-20,-0.004113896200661604,-0.01433539469369316,0.004269884909933186,-0.0031431876089195177,-0.030957752117438453
2024-02-21,0.0041858455374910175,0.00903755380828164,0.010133252918645752,-0.001514340722210794,0.00521268473502845
2024-02-22,0.011244039868380185,0.035530017339574504,0.010803162174696235,0.02354669928807973,0.013554445406056326
2024-02-23,-0.010034157626170215,0.0023485144793740087,-0.0009022362570084708,-0.0031824144172722946,-0.027556873210526134
2024-02-26,-0.007451311618464795,-0.0014858549486425066,-0.04438737129707426,-0.006823558254068995,0.03870392576202142
2024-02-27,0.008114368319515064,-0.006810521779339163,0.009522386515152803,-0.00014716571724548988,0.0016549741281637331
2024-02-28,-0.006625385352454383,-0.0021896371944472026,-0.018001004053297853,0.000588901252291496,0.01156560160219966
2024-02-29,-0.003693078234560443,0.02078996747858297,0.015251542283509556,0.014519829787750238,-0.0007918650199801869
2024-03-01,-0.006030514705976264,0.00825982552183624,-0.009533572253729417,0.004496727176353632,0.003764585340074067
2024-03-04,-0.025381281877763562,-0.003591063770984282,-0.027635902660565814,-0.0013959185398458862,-0.07155546804023882
2024-03-05,-0.02844082044984908,-0.01948421375262155,-0.00509932912059341,-0.029572089096786547,-0.03933237971984138
2024-03-06,-0.005878027601015634,-0.0035033346396604603,-0.009572789027355144,-0.0013907908973449512,-0.02323786698783792
2024-03-07,-0.0007097925422800966,0.019076784751165476,0.02267887638629995,0.01753350151044164,0.011951969472048907
2024-03-08,0.010236800494182852,-0.008313545751684748,0.007664845489798511,-0.007136977882939877,-0.018527834714126334
2024-03-11,0.011831565349041062,-0.019332758891648982,0.01669009129644916,-0.004184944261754087,0.013858834181150304
2024-03-12,0.0027784413204459124,0.019946455814511488,0.006028801469443623,0.026599474868877815,-0.0012938683737420131
2024-03-13,-0.01212257826646701,0.0066708374081581034,0.009314140558848383,-0.00043341738891111703,-0.04539820808488959
2024-03-14,0.010927361349098552,0.012403729449981915,0.023678438321549367,0.02437953737395593,-0.04118477639544138
2024-03-15,-0.002196524846524106,-0.024223786467438835,-0.013417242218792369,-0.02069512806904028,0.006584660456730784
2024-03-18,0.0063724288623217,0.00034398325434925603,0.046040569801463205,0.0021612286522896262,0.06254200201423088
2024-03-19,0.013585073029849681,0.00813845829732096,-0.004401413399310328,0.00980067508402982,-0.014269250195585559
2024-03-20,0.014709362226734912,0.012791359170393646,0.011630366668099246,0.009064811609309054,0.025332688257929448
2024-03-21,-0.04085751847576402,0.0,-0.007664299743475933,0.009736071302276272,-0.016167575308454918
2024-03-22,0.00531015625336928,0.0040415450203241665,0.021476836389816567,-0.001467324859200425,-0.01151490226146512
2024-03-25,-0.00830050561655149,0.004696213001679439,-0.004642916941221986,-0.013714723963761277,0.010536808713131895
2024-03-26,-0.0066724081557022474,-0.007845994154095037,0.003998162527401705,-0.0028613909834380724,0.029195349264770964
2024-03-27,0.02121249072747422,0.008581036192426339,0.0013274136270451375,-0.0005217458248786278,0.012157391142962881
2024-03-28,-0.010559091965533951,0.0030584610251771505,0.0003976248488015699,-0.0016847484053540418,-0.022465709302040393
2024-04-01,-0.008455871227885936,0.003270852211551434,0.030212875968761654,0.009150881899966823,-0.003242460249155976
2024-04-02,-0.006998631117995147,-0.0015472110151306673,-0.005981247164140613,-0.007372167236147198,-0.049024062767074494
2024-04-03,0.004797312979438306,0.009519072430478781,0.0023291891485408556,-0.0023489529916708163,0.01050231020055925
2024-04-04,-0.004892307605735335,-0.013212014767422509,-0.028337154028600597,-0.00611256903487567,0.016213301154368365
2024-04-05,0.004501912895706228,0.028166707356770848,0.013087117914076574,0.018282844730651115,-0.036292482565110196
2024-04-08,-0.006663721759879948,0.0006483768975988902,0.015409868425098505,-0.002185700878072905,0.04899940648952894
2024-04-09,0.007242612528822079,0.002591909504893186,0.011301362926755987,0.003980363365978068,0.02254601255405486
2024-04-10,-0.011139093559256352,0.0015080453603608657,-0.002937666165945596,-0.007084554270531562,-0.028946236061948905
2024-04-11,0.043270822234550366,0.016671181255133227,0.02094287801147976,0.011033385528579576,0.01653476762638495
2024-04-12,0.0086266107105899,-0.015445639364236818,-0.010538877826268611,-0.014090996801825573,-0.020332204625772565
2024-04-15,-0.02186353760948323,-0.013485250630092094,-0.01819566613343604,-0.01957812873710918,-0.05594859487563397
2024-04-16,-0.01916731391986848,-0.001633742516860992,-0.0029705748095018025,0.0022723924718666133,-0.027062145360474688
2024-04-17,-0.008147267706782757,-0.011128128209780819,0.006930186133932148,-0.006609031154421685,-0.010565868854054306
2024-04-18,-0.005714454879003794,-0.011363622972558218,0.0034732347916806017,-0.018380953446182957,-0.03550983840996058
2024-04-19,-0.01221258096698652,-0.02561096030926935,-0.012306951852054104,-0.012739047362683609,-0.0192088959161848
2024-04-22,0.005090838711315104,0.014888568814227066,0.014212620296782053,0.004610357766706041,-0.03400203941675628
2024-04-23,0.006391736515837909,0.01303389727631088,0.012669548470506165,0.016485343666846397,0.018514534090260826
2024-04-24,0.012702191126354734,-0.016430862529557833,0.005497404348904444,0.0036557367760292614,0.12061109407252757
