Date,AAPL,AMZN,GOOGL,MSFT,TSLA
2024-05-30,0.005254960753803939,-0.014833517662161122,-0.02154630379432443,-0.033786187246627075,0.014756744473008343
2024-05-31,0.005018780297274539,-0.016060700229647673,0.0022659574287295925,0.0011092368429590493,-0.003971091681523098
2024-06-03,0.009258596564880595,0.01076849847083472,0.0038841304037615654,-0.0038781393025427713,-0.0100517100545634
2024-06-04,0.001649196652204532,0.00560726713319748,0.003580279739190395,0.0061664545442483565,-0.008622094682395387
2024-06-05,0.007821003861798737,0.010817455564965828,0.009321579294410354,0.019083455643597036,0.0013159908560766986
2024-06-06,-0.007096488019490366,0.020520748266509736,0.007525035255639301,0.0012027208159084424,0.01680001395089281
2024-06-07,0.01239183370221375,-0.003783767287795614,-0.012844091517560052,-0.0015781898744815503,-0.0025851787543875737
2024-06-10,-0.019147683115334324,0.014975553234585881,0.004303833054161377,0.009484472630660878,-0.020791089307163446
2024-06-11,0.07264924705230902,0.0009087895389929823,0.009199331980049408,0.011241559394449707,-0.018010183238054034
2024-06-12,0.028578236451472172,-0.0018159287809064173,0.006624268700376135,0.019367726974281574,0.03884911216309472
2024-06-13,0.005491181524654332,-0.016373254687715777,-0.014792576235099553,0.0011790681770151856,0.029217711832219218
2024-06-14,-0.008168333973665787,-0.0009247574783878276,0.009305926813531151,0.002241992557811656,-0.024442410719736185
2024-06-17,0.019671450766506338,0.002177904217078641,0.002545258264913919,0.013105217075884967,0.052974598199923895
2024-06-18,-0.010984506955912021,-0.006791263808433312,-0.012130335059698627,-0.0045274541851834105,-0.013764414198944475
2024-06-20,-0.0215129532934476,0.017996874289478493,0.0069106611027287546,-0.0014339513255194891,-0.017797215597047833
2024-06-21,-0.01044439663515584,0.01601287280926522,0.018888256077532972,0.009154219167554878,0.00793075466503601
2024-06-24,0.0031326395269648533,-0.0185635417434159,-0.0022825411921002514,-0.004691202852363796,-0.0023495584322592578
2024-06-25,0.004468217027895571,0.004149318226444709,0.026838511293819423,0.007326751731721037,0.026125557150967316
2024-06-26,0.019993314164129528,0.03901472799901873,-0.0008150694007991177,0.0026833066459903687,0.04814512260377568
2024-06-27,0.003985989997206119,0.0218997235669518,0.008320656909018398,0.0015260025068670746,0.0053470646120412635
2024-06-28,-0.016254111835897977,-0.023249966952787915,-0.01758268788645334,-0.013028742058533327,0.002330091774560339
2024-07-01,0.02910450760523653,0.02043982896891161,0.00461166730724627,0.021881746717016703,0.060541719385108106
2024-07-02,0.01624000962867478,0.014198798656638534,0.012295609213967884,0.005583130929425639,0.10197271435359379
2024-07-03,0.005811073250714394,-0.012050018310546862,0.003131236772118351,0.0032442839152695413,0.06542422054051067
2024-07-05,0.021620295317589466,0.012196992290986808,0.025723808720748975,0.01473612434231808,0.02082067005771515
