Date,AAPL,AMZN,GOOGL,MSFT,TSLA
2024-05-15,0.012217930119769127,-0.005773249525686364,0.012739304791328454,0.017483916402641464,-0.02005067585133169
2024-05-16,0.000632447698335703,-0.012688857146349708,0.009680672724835748,-0.0049399295771551666,0.004885285464054867
2024-05-17,0.00015793091689841887,0.005826891232250109,0.010793540809193036,-0.0018528069871233122,0.014985188920464187
2024-05-20,0.006162224074906408,-0.006280474722663021,0.004884646619665478,0.01220826398412389,-0.014144086952910362
2024-05-21,0.006857133649815994,-0.0021248741632045043,0.0052566315670588,0.008698801061748807,0.06659050790792542
2024-05-22,-0.007538333993860724,-0.00010914012742568868,-0.00826546286055363,0.003449614937373724,-0.03478030697150003
2024-05-23,-0.0210581343243752,-0.011358061353112014,-0.016044749870872232,-0.008176037414351245,-0.03536724832380789
2024-05-24,0.016588199192468345,-0.0016570176564539851,0.008297108510017859,0.007400414287886958,0.03165649721483632
2024-05-28,5.2658854954978906e-05,0.007745471073219212,0.00805755291889998,0.0003719719898318541,-0.01389201861667555
2024-05-29,0.0015790343895252246,-0.0007136405620595809,-0.002834380841508888,-0.002672347466974867,-0.0031683030189180172
2024-05-30,0.005255122942118273,-0.014833517662161122,-0.02154630379432443,-0.03378618480638984,0.014756744473008343
2024-05-31,0.005018618975826783,-0.016060700229647673,0.002265867985395298,0.0011093115114915175,-0.003971091681523098
2024-06-03,0.009258677363141787,0.01076849847083472,0.00388413075038585,-0.0038783627292485745,-0.0100517100545634
2024-06-04,0.0016493552974503611,0.00560726713319748,0.0035804578491474004,0.006166679884496595,-0.008622094682395387
2024-06-05,0.007820765047055422,0.010817455564965828,0.009321667047407445,0.01908330380032286,0.0013159908560766986
2024-06-06,-0.007096409999643227,0.020520748266509736,0.007525033934835834,0.0012026477110691491,0.01680001395089281
2024-06-07,0.012391991980362782,-0.003783767287795614,-0.012844350595424658,-0.001578189989716261,-0.0025851787543875737
2024-06-10,-0.01914783646254603,0.014975553234585881,0.004303833433925153,0.009484473324283371,-0.020791089307163446
2024-06-11,0.07264916735590776,0.0009087895389929823,0.009199508509057708,0.01124177754485789,-0.018010183238054034
2024-06-12,0.028578387172127462,-0.0018159287809064173,0.006624355183142194,0.01936758091932278,0.03884911216309472
2024-06-13,0.005491181128002509,-0.016373254687715777,-0.014792660162935456,0.001178997898170664,0.029217711832219218
2024-06-14,-0.008168333386853965,-0.0009247574783878276,0.009305574856091736,0.002241992715190877,-0.024442410719736185
2024-06-17,0.019671449341673863,0.002177904217078641,0.0025456938078904923,0.01310528803281863,0.052974598199923895
2024-06-18,-0.010984577209776192,-0.006791263808433312,-0.01213059321972143,-0.0045275924512795385,-0.013764414198944475
2024-06-20,-0.021512881470362233,0.017996874289478493,0.006910749529854376,-0.0014338126297321896,-0.017797215597047833
2024-06-21,-0.010444395868514422,0.01601287280926522,0.018888343295024423,0.00915408007316354,0.00793075466503601
2024-06-24,0.003132713471506232,-0.0185635417434159,-0.0022826265973506787,-0.004691065666304839,-0.0023495584322592578
2024-06-25,0.004468216367088607,0.004149318226444709,0.026838682886777043,0.007326751731721037,0.026125557150967316
2024-06-26,0.019993090371477562,0.03901472799901873,-0.0008152363725933975,0.0026833066459903687,0.04814512260377568
2024-06-27,0.003985990284888441,0.0218997235669518,0.00832057328684721,0.0015260025068670746,0.0053470646120412635
