Date,AAPL,AMZN,GOOGL,MSFT,TSLA
2024-03-21,-0.040857608176140814,0.0,-0.0076642139844158574,0.009735849287584086,-0.016167575308454918
2024-03-22,0.005310336908360025,0.0040415450203241665,0.021477050543568632,-0.0014671380560312697,-0.01151490226146512
2024-03-25,-0.00830050561655149,0.004696213001679439,-0.004642919206368945,-0.013714660703728843,0.010536808713131895
2024-03-26,-0.0066724081557022474,-0.007845994154095037,0.003998003356239677,-0.002861546605449905,0.029195349264770964
2024-03-27,0.02121249072747422,0.008581036192426339,0.0013274290649987197,-0.0005216874336086974,0.012157391142962881
2024-03-28,-0.010559091965533951,0.0030584610251771505,0.000397598825334633,-0.0016847704369771233,-0.022465709302040393
2024-04-01,-0.008455871227885936,0.003270852211551434,0.03021294223826354,0.009150999370146184,-0.003242460249155976
2024-04-02,-0.006998631117995147,-0.0015472110151306673,-0.005981400586919761,-0.007372134378611284,-0.049024062767074494
2024-04-03,0.0047974041761720265,0.009519072430478781,0.0023293359058453866,-0.0023490203543286015,0.01050231020055925
2024-04-04,-0.004892488684333007,-0.013212014767422509,-0.028337139504481357,-0.006112665302777542,0.016213301154368365
2024-04-05,0.004502004513861513,0.028166707356770848,0.013086926891209494,0.018282754454457706,-0.036292482565110196
2024-04-08,-0.006663630961109557,0.0006483768975988902,0.01540992345480574,-0.0021854469563798995,0.04899940648952894
2024-04-09,0.007242429051032673,0.002591909504893186,0.011301271666284807,0.003980398533188545,0.02254601255405486
2024-04-10,-0.011139094570136066,0.0015080453603608657,-0.002937573252669079,-0.007084659003764537,-0.028946236061948905
2024-04-11,0.04327073443274809,0.016671181255133227,0.02094294076338654,0.011033384639881127,0.01653476762638495
2024-04-12,0.008626876127840744,-0.015445639364236818,-0.010538865335251613,-0.014091080963543612,-0.020332204625772565
2024-04-15,-0.021863535702673742,-0.013485250630092094,-0.018195697162937452,-0.0195780148318494,-0.05594859487563397
2024-04-16,-0.01916740137440276,-0.001633742516860992,-0.0029705797265011658,0.002272410094849464,-0.027062145360474688
2024-04-17,-0.008147449518766448,-0.011128128209780819,0.00693018232407927,-0.006609167181256148,-0.010565868854054306
2024-04-18,-0.005714272621038852,-0.011363622972558218,0.0034734038694905767,-0.01838084984241417,-0.03550983840996058
2024-04-19,-0.012212488787520126,-0.02561096030926935,-0.012307034167381548,-0.012739073679527868,-0.0192088959161848
2024-04-22,0.00509074491711714,0.014888568814227066,0.014212440475726895,0.004610166775589564,-0.03400203941675628
2024-04-23,0.006391922208772938,0.01303389727631088,0.012669608778649533,0.016485415350983246,0.018514534090260826
2024-04-24,0.012702096525859075,-0.016430862529557833,0.0054974833053960115,0.003655794265893686,0.12061109407252757
2024-04-25,0.005147401451854439,-0.016535467634067658,-0.019669624406545738,-0.024495108568360457,0.04965143743002587
