Date,AAPL,AMZN,GOOGL,MSFT,TSLA
2023-12-01,0.006791301302397912,0.006434406632690459,-0.005055593431034677,-0.01161208623477461,-0.005206597761023168
2023-12-04,-0.009464676200179656,-0.014894936132684111,-0.01964177198601058,-0.014338643329369183,-0.01360800559009756
2023-12-05,0.02106341523545696,0.014084566393959497,0.01330541016035447,0.009156101525370941,0.013328802806870987
2023-12-06,-0.005687092605202837,-0.016067541747663228,-0.0074052382665399374,-0.009985942938490422,0.002722829646282676
2023-12-07,0.010139462154636236,0.016329923474831087,0.053145697498111266,0.005829700128543003,0.01366087788429815
2023-12-08,0.007412209201789199,0.0036764247561378305,-0.014167664715031614,0.008842322245543377,0.0049455858525417895
2023-12-11,-0.012927300178749435,-0.010378502226973785,-0.012593783127897606,-0.007829593250470501,-0.01681426716823431
2023-12-12,0.007920074636808438,0.010898597193382598,-0.005776613171305511,0.008295366256540593,-0.011387381846063915
2023-12-13,0.016691462703540827,0.009221593773735215,0.0003772751361299509,-2.6887362550742644e-05,0.009619842336358264
2023-12-14,0.0007577731072168081,-0.00954043404920335,-0.0047524306050036325,-0.022544542802440115,0.04914543063053567
2023-12-15,-0.0027258087101013073,0.01729753821347546,0.005002577494973126,0.013117286105821746,0.009758999874367902
2023-12-18,-0.008503359993114468,0.027338841569267247,0.024132663212175665,0.005178946858357625,-0.005601570686174839
2023-12-19,0.005360228675831635,-0.0018174467759756174,0.0062589932129899495,0.0016370218270962411,0.0203903496997484
2023-12-20,-0.010713980411720336,-0.01085895208954335,0.012367331748034838,-0.0070728463258863394,-0.03918825045959673
2023-12-21,-0.000769867916817879,0.011306871390431628,0.015035460740691953,0.007878614053877797,0.029780693649462897
2023-12-22,-0.005547509590214883,-0.0027300973670256745,0.007620144360015901,0.0027842498636025947,-0.007701401626197146
2023-12-26,-0.0028410218767993545,-6.514474615582078e-05,0.0002118839054396915,0.00021357841076996564,0.01611622781987765
2023-12-27,0.0005180574083885059,-0.0004563413242133496,-0.00812603617797647,-0.0015748354358970929,0.018822405072142834
2023-12-28,0.002226182396237064,0.0002609139551152939,-0.0009974478390747388,0.0032347882649419457,-0.03159428430420175
2023-12-29,-0.005424033493931946,-0.009388462612883952,-0.0038508112149778784,0.0020250864109496725,-0.018563856087399966
2024-01-02,-0.03578666231026095,-0.013228970207501023,-0.010881160844990134,-0.013748555830023657,-0.0002414583049958896
2024-01-03,-0.007487627654248374,-0.00973782115920796,0.0054281620846705625,-0.0007280692926879828,-0.04013364984377277
2024-01-04,-0.012700092350476422,-0.026267891590348702,-0.018211954243409822,-0.007177518343071565,-0.0021807686270334248
2024-01-05,-0.004012999021178465,0.00463442024626004,-0.004839132382903566,-0.0005161818202480406,-0.001849229589212631
2024-01-08,0.02417475336924446,0.026576703830634596,0.022913305155635166,0.018871422118831527,0.012463646412957496
2024-01-09,-0.002263368729718662,0.015224607114340927,0.015197239221175218,0.002935737560354479,-0.02283214932024613
2024-01-10,0.005671465962052702,0.015590940651907248,0.009436053205771122,0.018574240504357187,-0.004341182513256769
2024-01-11,-0.0032226201378392494,0.009432101662268044,-0.0014056887550734087,0.0048592259142747896,-0.028725319101363445
2024-01-12,0.0017781506983753914,-0.0036086969005325598,0.00401167382583556,0.009983654092608818,-0.036660513098772496
2024-01-16,-0.012317094791747807,-0.009442449238027617,-0.0011213972620662815,0.004633490613424218,0.004659894354722027
2024-01-17,-0.0051734693800518095,-0.009467203666572499,-0.007158457339819457,-0.002049840105487921,-0.019826295019533036
2024-01-18,0.03257069285192138,0.011798781932089941,0.014207792083593684,0.011297397481571325,-0.017026203279914
2024-01-19,0.015532888761940145,0.011986946826648914,0.020211966881648058,0.012186783596124906,0.0014630807600990448
2024-01-22,0.012163349153275105,-0.003604979862209201,-0.0026643644406914024,-0.005418008790289863,-0.015976244642273096
2024-01-23,0.006653296679071552,0.008011406531487353,0.0071922982792906875,0.006027590766541691,0.0016283349277841364
2024-01-24,-0.0034839988427707302,0.005447960655367012,0.011289347332418265,0.009175232269200917,-0.006263735117226887
2024-01-25,-0.0016966148004933235,0.005609771850602074,0.02131817609413944,0.005738269600343182,-0.12125293136804816
2024-01-26,-0.009012798116209697,0.008684596622424712,0.002107039723580284,-0.002321854239788035,0.0033948152034783963
2024-01-29,-0.0035857635062691573,0.01344896590822775,0.008673390221845878,0.014334285496738985,0.04190991910385411
2024-01-30,-0.01924578131654109,-0.014014601164705653,-0.013354048432912324,-0.0027579909090015287,0.0034567835721344142
2024-01-31,-0.01935764277121632,-0.023899390262627773,-0.0750032964031293,-0.026946283902969603,-0.02244377647032403
2024-02-01,0.013340541396607897,0.026288672108771616,0.007566000174919818,0.015594268567214353,0.008382761388752824
2024-02-02,-0.0054051901959594195,0.07866649218561839,0.00864263738868054,0.018425923702854785,-0.0050301649114266045
2024-02-05,0.009846663100146147,-0.008730574595861018,0.009130398069677303,-0.013545104655454221,-0.03645365318513305
2024-02-06,0.008631873811831836,-0.00681113075414308,0.002923194115219463,-0.0003942868717971004,0.0223130928940527
2024-02-07,0.0005810461776705189,0.008158468416245013,0.009993045922304988,0.021110153691225486,0.01339813963135228
2024-02-08,-0.005754717272657972,-0.004046223223746481,0.00254231146996875,0.00014497013114112,0.010555473441792307
2024-02-09,0.004093969414726173,0.02714319777292107,0.021177476903845083,0.015551290185516153,0.021154303741671487
2024-02-12,-0.009001875967817763,-0.012095159915523457,-0.009865825556611307,-0.01257875438397904,-0.028103539988478476
2024-02-13,-0.011274373613944677,-0.021469171561243172,-0.016200152125552925,-0.021528510844472715,-0.021846598116614713
2024-02-14,-0.0048099297527620655,0.013875689909627953,0.005512064745284206,0.009665365394139425,0.025486372853585015
2024-02-15,-0.0015746648866687973,-0.006901349311422389,-0.021721443890878822,-0.007155263518295318,0.06221180550417671
2024-02-16,-0.008430339113672747,-0.0017079419299743659,-0.01575948418376616,-0.006149169486474482,-0.0024943876658132247
2024-02-20,-0.004113932168173462,-0.01433539469369316,0.004269884909933186,-0.003143111096964857,-0.030957752117438453
2024-02-21,0.00418616934790661,0.00903755380828164,0.010133143975336933,-0.0015144941123772515,0.00521268473502845
2024-02-22,0.011243735573974734,0.035530017339574504,0.010803271190266583,0.023546624228488522,0.013554445406056326
2024-02-23,-0.01003412319443564,0.0023485144793740087,-0.0009021295592486211,-0.003182264692805914,-0.027556873210526134
2024-02-26,-0.007451088901892722,-0.0014858549486425066,-0.044387366556764896,-0.006823558254068995,0.03870392576202142
2024-02-27,0.00811425391228271,-0.006810521779339163,0.009522497205576297,-0.00014716571724548988,0.0016549741281637331
2024-02-28,-0.006625508739307007,-0.0021896371944472026,-0.018001332169207407,0.000588901252291496,0.01156560160219966
2024-02-29,-0.003693017819555,0.02078996747858297,0.015251656732546692,0.014519905612879302,-0.0007918650199801869
2024-03-01,-0.006030239026541984,0.00825982552183624,-0.009533572253729417,0.004496502620530807,0.003764585340074067
2024-03-04,-0.025381351320827417,-0.003591063770984282,-0.027635902660565814,-0.001395844342224728,-0.07155546804023882
2024-03-05,-0.02844102289637196,-0.01948421375262155,-0.00509932912059341,-0.029571942281479302,-0.03933237971984138
2024-03-06,-0.005878139091754497,-0.0035033346396604603,-0.0095726731452489,-0.001390867570442711,-0.02323786698783792
2024-03-07,-0.0007095838942193788,0.019076784751165476,0.02267875673069364,0.01753350151044164,0.011951969472048907
2024-03-08,0.010236696527187394,-0.008313545751684748,0.007664845489798511,-0.00713690232098374,-0.018527834714126334
2024-03-11,0.01183167775322369,-0.019332758891648982,0.016690204833712752,-0.004184943943258412,0.013858834181150304
2024-03-12,0.0027782480073668125,0.019946455814511488,0.0060288007961868395,0.026599396411069343,-0.0012938683737420131
2024-03-13,-0.012122435981798296,0.0066708374081581034,0.009314028520750472,-0.00043349183367047406,-0.04539820808488959
2024-03-14,0.010927483192843646,0.012403729449981915,0.023678438321549367,0.024379762620805545,-0.04118477639544138
2024-03-15,-0.002196694110522923,-0.024223786467438835,-0.013417134782873097,-0.02069534317335764,0.006584660456730784
2024-03-18,0.006372353400492692,0.00034398325434925603,0.0460404558907781,0.002161303053709096,0.06254200201423088
2024-03-19,0.013585125804141285,0.00813845829732096,-0.004401517503319408,0.00980067508402982,-0.014269250195585559
2024-03-20,0.014709328138948319,0.012791359170393646,0.011630472448470153,0.009064811609309054,0.025332688257929448
2024-03-21,-0.04085738157204588,0.0,-0.0076645064676766905,0.009735925896629416,-0.016167575308454918
2024-03-22,0.005310039083374241,0.0040415450203241665,0.02147704918476756,-0.0014672530686815621,-0.01151490226146512
2024-03-25,-0.008300425432743563,0.004696213001679439,-0.0046428149708068744,-0.013714580737459015,0.010536808713131895
2024-03-26,-0.00667256305854369,-0.007845994154095037,0.003998059671752596,-0.0028615369948334912,0.029195349264770964
2024-03-27,0.021212604648970457,0.008581036192426339,0.0013274136270451375,-0.0005217458631330274,0.012157391142962881
2024-03-28,-0.010559162233027442,0.0030584610251771505,0.0003976248488015699,-0.001684748528944402,-0.022465709302040393
2024-04-01,-0.008455592217546659,0.003270852211551434,0.030212875968761654,0.009151029536749178,-0.003242460249155976
2024-04-02,-0.00699887260591614,-0.0015472110151306673,-0.00598134603917011,-0.007372239515174628,-0.049024062767074494
