Date,AAPL,AMZN,GOOGL,MSFT,TSLA
2024-05-24,0.016587949387705025,-0.0016570176564539851,0.008297286648359936,0.007400341157738133,0.03165649721483632
2024-05-28,5.2901900109869615e-05,0.007745471073219212,0.00805764018133348,0.0003720440494965338,-0.01389201861667555
2024-05-29,0.0015789531243481925,-0.0007136405620595809,-0.0028346421510816455,-0.002672491340208971,-0.0031683030189180172
2024-05-30,0.0052551225170753835,-0.014833517662161122,-0.021546218163805753,-0.03378625947251557,0.014756744473008343
2024-05-31,0.00501853811321995,-0.016060700229647673,0.002266046872063665,0.001109311677336855,-0.003971091681523098
2024-06-03,0.009258837477232884,0.01076849847083472,0.0038839515749182763,-0.003878213971172717,-0.0100517100545634
2024-06-04,0.0016491170679571177,0.00560726713319748,0.0035802800574622484,0.006166604925158303,-0.008622094682395387
2024-06-05,0.007820844858410947,0.010817455564965828,0.009321668698809793,0.019083379721954286,0.0013159908560766986
2024-06-06,-0.007096488577114424,0.020520748266509736,0.007525123016269619,0.0012027939207477356,0.01680001395089281
2024-06-07,0.012391992961053644,-0.003783767287795614,-0.012844264609080391,-0.0015782627762617185,-0.0025851787543875737
2024-06-10,-0.019147759788946228,0.014975553234585881,0.004303921672437427,0.009484399498223661,-0.020791089307163446
2024-06-11,0.07264924705230902,0.0009087895389929823,0.009199244119681316,0.01124177754485789,-0.018010183238054034
2024-06-12,0.02857845934745118,-0.0018159287809064173,0.006624617515027964,0.01936758091932278,0.03884911216309472
2024-06-13,0.005490963631756385,-0.016373254687715777,-0.014792831856662025,0.0011790681770151856,0.029217711832219218
2024-06-14,-0.008168262133821491,-0.0009247574783878276,0.009305839028393992,0.0022419223617329287,-0.024442410719736185
2024-06-17,0.019671376910190164,0.002177904217078641,0.0025454324377991444,0.01310528803281863,0.052974598199923895
2024-06-18,-0.010984506955912021,-0.006791263808433312,-0.012130594272110162,-0.0045275233182314745,-0.013764414198944475
2024-06-20,-0.021512809647276865,0.017996874289478493,0.006910837956995763,-0.0014338125301576188,-0.017797215597047833
2024-06-21,-0.010444395101873005,0.01601287280926522,0.018888343295024423,0.009154079436523022,0.00793075466503601
2024-06-24,0.0031325648853206545,-0.0185635417434159,-0.0022826265973506787,-0.00469113425933898,-0.0023495584322592578
2024-06-25,0.004468216697492089,0.004149318226444709,0.026838597090298233,0.007326751731721037,0.026125557150967316
2024-06-26,0.019993312692295095,0.03901472799901873,-0.0008151528867031965,0.0026833066459903687,0.04814512260377568
2024-06-27,0.003985917536175165,0.0218997235669518,0.008320824153360995,0.0015259339532953664,0.0053470646120412635
2024-06-28,-0.016254183722711812,-0.023249966952787915,-0.01758276790222235,-0.013028537602970625,0.002330091774560339
2024-07-01,0.029104582806617874,0.02043982896891161,0.004611498085183241,0.021881535623839987,0.060541719385108106
2024-07-02,0.01624000962867478,0.014198798656638534,0.012295694276036606,0.005583063440700586,0.10197271435359379
2024-07-03,0.0058109335043456944,-0.012050018310546862,0.003131236772118351,0.0032442168623552092,0.06542422054051067
2024-07-05,0.021620298321491704,0.012196992290986808,0.025723643222486103,0.014736329134088733,0.02082067005771515
2024-07-08,0.006539088126187087,-0.0035500335693359197,-0.008236967009697449,-0.002823199493501405,0.005645666924397386
2024-07-09,0.0037747792725266738,0.0002509059834530092,-0.00026469315442001484,-0.014370238339405983,0.03712336538398886
2024-07-10,0.01880352522350659,0.002257434315787954,0.011641445812306417,0.014601540065147134,0.003545241645880992
2024-07-11,-0.02322082142109938,-0.023724863074531144,-0.02934393453967421,-0.024771953786037804,-0.08444127539962887
2024-07-12,0.013050839834721328,-0.0028710461411536325,-0.0026944614308702652,-0.0025293344993235767,0.029871787680814776
2024-07-15,0.016743403426977332,-0.009100746683474936,0.007888871515000728,0.0009041159384315378,0.01776579679334911
2024-07-16,0.001791826398293006,0.0015566783408964557,-0.013992375828587034,-0.009780745939864777,0.015516142251486675
2024-07-17,-0.025295993622862056,-0.02637038381521739,-0.01576754479836051,-0.013347574166004184,-0.031415644041518975
2024-07-18,-0.020534850911770874,-0.022242286163404512,-0.018395838320214963,-0.00710226409041681,0.002937608561525362
2024-07-19,0.0005799933199159835,-0.0033741230867346816,-0.00016891675553831753,-0.007402807097713238,-0.040243947162209914
2024-07-22,-0.0015602986469246405,-0.003167158934036185,0.0225712469651298,0.013337632608150907,0.05146320115237035
