Date,AAPL,AMZN,GOOGL,MSFT,TSLA
2023-11-06,0.014605272520667123,0.008225103459209127,0.00890756532537873,0.010572640256207855,-0.0031369449915676917
2023-11-07,0.014450705144053222,0.02125376487729147,0.005527866223349109,0.011219178140621677,0.013271256198382764
2023-11-08,0.0058848498389905135,-0.004414580990635519,0.006642535312517239,0.007405967591693097,-0.00031502415940676265
2023-11-09,-0.0026244461496049976,-0.010416636461610618,-0.012135651922601798,-0.006910856648516539,-0.054612601186257326
2023-11-10,0.023220005073137706,0.021052569890351647,0.018043414943335057,0.024896853948632947,0.022240205086035525
2023-11-13,-0.008583559411824315,-0.006756765374750118,-0.0037708449788965703,-0.0080884255497633,0.04220830689495392
2023-11-14,0.01428559759714898,0.02251214528584833,0.01158286607716752,0.009790454829187833,0.06123998273248876
2023-11-15,0.003040970099537743,-0.017832688951265996,0.007483900076992622,0.0004061003735955637,0.022871793909364557
2023-11-16,0.00904216391263124,-0.0025837648398919777,0.017159507570340793,0.017583082517685034,-0.038090924639652135
2023-11-17,-0.0001054681115663092,0.016453061783939793,-0.011830965371183333,-0.01680080136652551,0.0030395424675642158
2023-11-20,0.00927827517494606,0.0065436854591447435,0.006947253941866016,0.020521632491999897,0.005548455120893081
2023-11-21,-0.004230827281325622,-0.015260459261028925,0.005284323605563523,-0.011577796201081236,0.023769060694616817
2023-11-22,0.003514289567086104,0.019527539517508297,0.011097277963302066,0.01281252472464689,-0.028980059381488954
2023-11-24,-0.007004126197939109,0.0002044767086364363,-0.01299724392663737,-0.0011115213284220715,0.00529435207219775
2023-11-27,-0.0009476706299699211,0.006746559883569869,-0.002048387305259025,0.0031263909477285967,0.0026757481035388775
2023-11-28,0.003214164006930531,-0.00473835354015173,0.005791160722421251,0.01080273500548179,0.04506946504203557
2023-11-29,-0.005409699534394186,-0.0048288883967405605,-0.016107820560657293,-0.010060142826770369,-0.010457205813430348
2023-11-30,0.003062765587447558,-0.001571972217158657,-0.018223545220146464,0.0001583579434003557,-0.016629792613843564
2023-12-01,0.0067913823915943805,0.006434406632690459,-0.005055302624903946,-0.011612248768158806,-0.005206597761023168
2023-12-04,-0.009464755980077455,-0.014894936132684111,-0.019642092495267938,-0.014338727216836045,-0.01360800559009756
2023-12-05,0.021063252611857042,0.014084566393959497,0.013305388795966211,0.009156186966575719,0.013328802806870987
2023-12-06,-0.005687013876540026,-0.016067541747663228,-0.0074050893773902615,-0.009985860625308596,0.002722829646282676
2023-12-07,0.010139382876792835,0.016329923474831087,0.05314557281524035,0.005829700128543003,0.01366087788429815
2023-12-08,0.0074122896631589885,0.0036764247561378305,-0.014167828440791563,0.008842322245543377,0.0049455858525417895
