Date,AAPL,AMZN,GOOGL,MSFT,TSLA
2023-09-26,-0.023398607202218202,-0.040298626825268746,-0.019372963337258242,-0.017005806934665246,-0.011619945391094011
2023-09-27,-0.008897287741185145,0.0,0.015322264309223677,0.0020823008004680066,-0.014828753029631048
2023-09-28,0.0015255458410070588,0.0,0.013559045947092452,0.0027176475062333783,0.02444908475181906
2023-09-29,0.0030464441917477103,0.009049050319664742,-0.010958963601957916,0.0067274568121351574,0.015585665483353939
2023-10-02,0.014835512606171886,0.01840783446134786,0.02529417490079311,0.01916060909510353,0.005515166158101437
2023-10-03,-0.007769570982014029,-0.03661366636292884,-0.012968674762259491,-0.02613438160034187,-0.020151062008054166
2023-10-04,0.00730854941372705,0.018280939360016735,0.021218790036479085,0.017773476420778866,0.05934371052307452
2023-10-05,0.007197938563631379,-0.008188983586829512,-0.0012570466753415444,0.0012541138927324447,-0.00425032873937603
2023-10-06,0.014750461009717108,0.015878056641289273,0.018582889723070872,0.024736973717062405,0.001845841218459432
2023-10-09,0.008451053184799218,0.0023444468936362206,0.0061056334670102075,0.00782255583584579,-0.003300907210654902
2023-10-10,-0.0033519548263440946,0.009511938819224852,-0.002600741118537364,-0.004335644355815127,0.015211543440507347
2023-10-11,0.007903819515792998,0.01814956889912689,0.018035652204492214,0.012271849004931612,-0.002389822071472425
2023-10-12,0.00506141275648786,0.0037927633547389927,-0.011241593919364412,-0.0037903193190732543,-0.015665976919941982
2023-10-13,-0.010292854721330014,-0.019194502454286222,-0.011585320889541562,-0.010357473863339184,-0.02993780718577166
2023-10-16,-0.0007268626447565207,0.021265196921155027,0.01266749601414352,0.014981913816777714,0.01115006015531006
2023-10-17,-0.00878482191067953,-0.008147882355257097,0.0044574464959517,-0.001743786578775497,0.0036626021631882555
2023-10-18,-0.007394829021052929,-0.025405007278304192,-0.012596918617501451,-0.005872343053497153,-0.04775363208267347
2023-10-19,-0.0021609578420880293,0.002107149015711185,-0.0015220369614320495,0.0036654785602676654,-0.09300310180733784
2023-10-20,-0.014704224174632241,-0.02515573116103942,-0.015608180779582592,-0.01403485610883215,-0.036890623300491754
2023-10-23,0.0006941198123167069,0.011104892625885654,0.006637239332648148,0.008112159572075228,0.0004245310418349302
2023-10-24,0.002543340595397847,0.015802781594350668,0.01692328350847383,0.003674271819545716,0.02093550737020089
2023-10-25,-0.013491722730781475,-0.055771610960691276,-0.09509415876937244,0.03067794400586843,-0.018935922882932887
2023-10-26,-0.02460546869441982,-0.01499299533713827,-0.026510567006242658,-0.03751405452861578,-0.031352997455599385
2023-10-27,0.007969283585253395,0.06832816082460003,-0.000899690338408865,0.005855477529549402,0.00748448962886572
2023-10-30,0.012305256986264945,0.03890722509168976,0.018744445362488316,0.022740232271405425,-0.04794984223383958
