Date,AAPL,AMZN,GOOGL,MSFT,TSLA
2024-04-22,0.005090858889906347,0.014888568814227066,0.014212339213090619,0.0046100891398284105,-0.03400203941675628
2024-04-23,0.0063918636166999665,0.01303389727631088,0.012669608778649533,0.01648557118395977,0.018514534090260826
2024-04-24,0.01270216499905108,-0.016430862529557833,0.0054974833053960115,0.0036557939879575674,0.12061109407252757
2024-04-25,0.0051474023038982075,-0.016535467634067658,-0.019669527725210023,-0.024495106712874692,0.04965143743002587
2024-04-26,-0.003472993943216096,0.034260361668536854,0.10224362170064127,0.018243710515277067,-0.011105884774887609
2024-04-29,0.024808062005680753,0.007460258507441919,-0.033730916056146865,-0.01001683364312711,0.1530691710339953
2024-04-30,-0.018270807143562662,-0.03293549122868411,-0.020282610002067658,-0.03211927582534613,-0.05550118063944742
2024-05-01,-0.006047200429320165,0.02285714285714291,0.006634655589185634,0.01440932236176029,-0.017950640048260635
2024-05-02,0.022031927368977078,0.031955314082140474,0.016843396801450305,0.0073429113143648195,0.0001110562423569661
2024-05-03,0.05981626567192899,0.008066292135759712,0.0037212966533259895,0.0221697308267792,0.006555235656792835
2024-05-06,-0.009106837570203363,0.013371946429286963,0.005142222023517551,0.016918472556914477,0.019703030064167848
2024-05-07,0.0037971946898984754,0.0003179520909595279,0.018738829700385207,-0.010156349046263613,-0.03761635178001177
2024-05-08,0.0018641234644238835,-0.004026247769404412,-0.010919732402411175,0.002931609874547325,-0.017378079862311324
2024-05-09,0.010014324732449564,0.007978723404255428,0.003424226399505681,0.004335803391249504,-0.01573946875450305
2024-05-10,-0.006890196408507299,-0.01065965315282813,-0.007707659312189086,0.005869089793586912,-0.02035238689978358
2024-05-13,0.01764525356207769,-0.004853789332504466,0.0029053885474836783,-0.0024592893365821267,0.020300339194899042
2024-05-14,0.006173490798012882,0.002679959159411549,0.007094574497443773,0.0068645199869021845,0.03292805679333921
2024-05-15,0.012218014242169506,-0.005773249525686364,0.012739377582384082,0.01748399114575694,-0.02005067585133169
2024-05-16,0.0006323666249956617,-0.012688857146349708,0.0096806011625854,-0.004939926354734836,0.004885285464054867
2024-05-17,0.0001580930892646215,0.005826891232250109,0.01079345753844363,-0.0018529167606166075,0.014985188920464187
2024-05-20,0.0061621430143423694,-0.006280474722663021,0.004884789743444529,0.01220830380178417,-0.014144086952910362
2024-05-21,0.006857295330487734,-0.0021248741632045043,0.0052565370614212625,0.008698907444450787,0.06659050790792542
2024-05-22,-0.007538413406104727,-0.00010914012742568868,-0.008265373613953075,0.0034495123578028863,-0.03478030697150003
