Date,AAPL,AMZN,GOOGL,MSFT,TSLA
2024-05-21,0.006857214213925822,-0.0021248741632045043,0.005256719493446305,0.008698946814254649,0.06659050790792542
2024-05-22,-0.007538413406104727,-0.00010914012742568868,-0.008265377019376463,0.0034495421911464597,-0.03478030697150003
2024-05-23,-0.021058053701177193,-0.011358061353112014,-0.0160448371488654,-0.008176180824498336,-0.03536724832380789
2024-05-24,0.01658819782630583,-0.0016570176564539851,0.008297286648359936,0.00740048741804622,0.03165649721483632
2024-05-28,5.265885068905796e-05,0.007745471073219212,0.008057552210066987,0.0003719719898318541,-0.01389201861667555
2024-05-29,0.0015789532522580974,-0.0007136405620595809,-0.002834293326058668,-0.0026724194998455353,-0.0031683030189180172
2024-05-30,0.005254961178833728,-0.014833517662161122,-0.02154630002302549,-0.03378604279485009,0.014756744473008343
2024-05-31,0.00501878070107975,-0.016060700229647673,0.0022658675800617534,0.001109236677124814,-0.003971091681523098
2024-06-03,0.009258757420187225,0.01076849847083472,0.0038839515749182763,-0.0038783627292485745,-0.0100517100545634
2024-06-04,0.0016491965213860649,0.00560726713319748,0.0035801911616197835,0.006166529965820011,-0.008622094682395387
2024-06-05,0.00782100324243773,0.010817455564965828,0.009321758103224997,0.019083381143664813,0.0013159908560766986
2024-06-06,-0.007096566039325181,0.020520748266509736,0.00752521077690016,0.001202720903833221,0.01680001395089281
2024-06-07,0.012391991980362782,-0.003783767287795614,-0.012844350595424658,-0.001578116972690724,-0.0025851787543875737
2024-06-10,-0.01914783646254603,0.014975553234585881,0.004303833433925153,0.009484472630660878,-0.020791089307163446
2024-06-11,0.07264916735590776,0.0009087895389929823,0.009199332788306203,0.011241631839780997,-0.018010183238054034
2024-06-12,0.028578461470792682,-0.0018159287809064173,0.006624530455541455,0.019367797226758965,0.03884911216309472
2024-06-13,0.005490964028392442,-0.016373254687715777,-0.014792746649489263,0.0011788571747837207,0.029217711832219218
2024-06-14,-0.008168334560477719,-0.0009247574783878276,0.009305751243257054,0.0022420629112744894,-0.024442410719736185
2024-06-17,0.019671597054327083,0.002177904217078641,0.00254543265919005,0.013105287114936637,0.052974598199923895
2024-06-18,-0.010984506175637065,-0.006791263808433312,-0.012130421814632086,-0.004527523005229961,-0.013764414198944475
2024-06-20,-0.02151295174832102,0.017996874289478493,0.006910749529854376,-0.0014338818780512685,-0.017797215597047833
2024-06-21,-0.010444469270692092,0.01601287280926522,0.018888343295024423,0.009154079436523022,0.00793075466503601
2024-06-24,0.0031326395269648533,-0.0185635417434159,-0.0022825409967133226,-0.004691203175664294,-0.0023495584322592578
2024-06-25,0.004468290973167921,0.004149318226444709,0.026838423194698535,0.007326890721332857,0.026125557150967316
2024-06-26,0.019993239075961844,0.03901472799901873,-0.0008149858467856319,0.0026832377240293415,0.04814512260377568
2024-06-27,0.003985917823852159,0.0218997235669518,0.008320572591062891,0.0015260710604387828,0.0053470646120412635
2024-06-28,-0.01625411300435431,-0.023249966952787915,-0.01758268788645334,-0.013028741166727476,0.002330091774560339
