Date,AAPL,AMZN,GOOGL,MSFT,TSLA
2024-03-19,0.013584984394937383,0.00813845829732096,-0.004401282630935199,0.009800695335856258,-0.014269250195585559
2024-03-20,0.014709276066076749,0.012791359170393646,0.011630286879293461,0.009064913139833708,0.025332688257929448
2024-03-21,-0.04085743933859787,0.0,-0.0076645234962638975,0.009735775709390104,-0.016167575308454918
2024-03-22,0.005310156730488957,0.0040415450203241665,0.021477263488370646,-0.0014672102221924277,-0.01151490226146512
2024-03-25,-0.008300416982647274,0.004696213001679439,-0.004643021248549317,-0.01371466169491753,0.010536808713131895
2024-03-26,-0.0066724081557022474,-0.007845994154095037,0.003998106284281988,-0.002861400260793401,0.029195349264770964
2024-03-27,0.02121258145669014,0.008581036192426339,0.0013273269550706512,-0.0005217608827194908,0.012157391142962881
2024-03-28,-0.010559179872008717,0.0030584610251771505,0.0003979047896029986,-0.0016848439627883405,-0.022465709302040393
2024-04-01,-0.008455871227885936,0.003270852211551434,0.030212528342752787,0.009151073694016132,-0.003242460249155976
2024-04-02,-0.006998721676476527,-0.0015472110151306673,-0.005981005991988808,-0.007372207360647032,-0.049024062767074494
2024-04-03,0.004797404613679612,0.009519072430478781,0.0023291363621296135,-0.0023490940511086134,0.01050231020055925
2024-04-04,-0.004892216844412101,-0.013212014767422509,-0.028337139504481357,-0.0061123714149816655,0.016213301154368365
2024-04-05,0.004501730070037402,0.028166707356770848,0.013086926891209494,0.01828275174310967,-0.036292482565110196
2024-04-08,-0.006663540767380405,0.0006483768975988902,0.01540992345480574,-0.0021856650953762102,0.04899940648952894
2024-04-09,0.007242520458911494,0.002591909504893186,0.011301271666284807,0.003980252866471634,0.02254601255405486
2024-04-10,-0.01113918430987193,0.0015080453603608657,-0.002937376766046329,-0.0070844424808647055,-0.028946236061948905
2024-04-11,0.04327073443274809,0.016671181255133227,0.020942739570777524,0.011033384639881127,0.01653476762638495
2024-04-12,0.0086267001948106,-0.015445639364236818,-0.010538865335251613,-0.014091080963543612,-0.020332204625772565
2024-04-15,-0.02186353951629294,-0.013485250630092094,-0.018195697162937452,-0.0195780148318494,-0.05594859487563397
2024-04-16,-0.019167315628894732,-0.001633742516860992,-0.0029703810321614066,0.0022723351843467743,-0.027062145360474688
2024-04-17,-0.008147268447418199,-0.011128128209780819,0.006930081299840962,-0.006608943453229599,-0.010565868854054306
2024-04-18,-0.00571436375002965,-0.011363622972558218,0.003473106653675506,-0.018381072790270125,-0.03550983840996058
2024-04-19,-0.01221258096698652,-0.02561096030926935,-0.012306937979829069,-0.012738998009177105,-0.0192088959161848
2024-04-22,0.005090838711315104,0.014888568814227066,0.014212641582018293,0.004610244411350939,-0.03400203941675628
2024-04-23,0.006391643669370284,0.01303389727631088,0.012669705975875134,0.016485414076998994,0.018514534090260826
2024-04-24,0.012702376811808191,-0.016430862529557833,0.005497385023723433,0.0036557939879575674,0.12061109407252757
2024-04-25,0.005147310352241252,-0.016535467634067658,-0.019669622504860373,-0.024495258211349902,0.04965143743002587
2024-04-26,-0.0034728789974747265,0.034260361668536854,0.1022435230794736,0.0182437909999007,-0.011105884774887609
2024-04-29,0.024808054511891164,0.007460258507441919,-0.0337307401279161,-0.010016758146956906,0.1530691710339953
2024-04-30,-0.018270851090189666,-0.03293549122868411,-0.02028288591337346,-0.032119352857008066,-0.05550118063944742
2024-05-01,-0.006047148667342905,0.02285714285714291,0.006634845870262085,0.01440948268452158,-0.017950640048260635
2024-05-02,0.02203201966971169,0.031955314082140474,0.016843584582499904,0.00734283228081356,0.0001110562423569661
2024-05-03,0.05981610555799044,0.008066292135759712,0.0037210189603085198,0.0221697308267792,0.006555235656792835
2024-05-06,-0.009106683983783226,0.013371946429286963,0.0051423144895259565,0.016918320164327927,0.019703030064167848
2024-05-07,0.0037971732747672515,0.0003179520909595279,0.018738738178061487,-0.010156200711012753,-0.03761635178001177
2024-05-08,0.00186401133618741,-0.004026247769404412,-0.010919643544570534,0.0029315341771223302,-0.017378079862311324
2024-05-09,0.010014375584711077,0.007978723404255428,0.0034243172302015346,0.004335728242335302,-0.01573946875450305
2024-05-10,-0.006890277628308961,-0.01065965315282813,-0.00770765861448619,0.005869316126712709,-0.02035238689978358
2024-05-13,0.017645309084610483,-0.004853789332504466,0.0029052058347502907,-0.002459289152844102,0.020300339194899042
2024-05-14,0.006173586503017248,0.002679959159411549,0.007094938981123455,0.00686444457676072,0.03292805679333921
2024-05-15,0.012218006174512297,-0.005773249525686364,0.012739193493001233,0.0174839167603551,-0.02005067585133169
2024-05-16,0.0006324328898170695,-0.012688857146349708,0.009680421933906613,-0.004939999823080576,0.004885285464054867
2024-05-17,0.00015794754375764164,0.005826891232250109,0.010793458491804131,-0.0018527700925966561,0.014985188920464187
2024-05-20,0.006162139862571747,-0.006280474722663021,0.004884877554738765,0.01220830380178417,-0.014144086952910362
2024-05-21,0.006857181032380311,-0.0021248741632045043,0.005256450101768895,0.008698907444450787,0.06659050790792542
2024-05-22,-0.007538270330014862,-0.00010914012742568868,-0.008265287824005374,0.0034495123578028863,-0.03478030697150003
2024-05-23,-0.021058081777516335,-0.011358061353112014,-0.016044940872185665,-0.008176183994853092,-0.03536724832380789
2024-05-24,0.016588150747274044,-0.0016570176564539851,0.008297298559935884,0.007400501836978268,0.03165649721483632
2024-05-28,5.261038143666852e-05,0.007745471073219212,0.008057578346383654,0.00037203092501680857,-0.01389201861667555
