Date,AAPL,AMZN,GOOGL,MSFT,TSLA
2023-12-27,0.000517818005880466,-0.0004563413242133496,-0.008126035295201395,-0.0015745048919517668,0.018822405072142834
2023-12-28,0.00222642198858658,0.0002609139551152939,-0.000997557255219217,0.0032344562658275233,-0.03159428430420175
2023-12-29,-0.005424192199570799,-0.009388462612883952,-0.0038507015802206057,0.0020251691100390268,-0.018563856087399966
2024-01-02,-0.035786585170725416,-0.013228970207501023,-0.010881159647425198,-0.013748555830023657,-0.0002414583049958896
2024-01-03,-0.00748754468240953,-0.00973782115920796,0.005428050211383928,-0.0007279857793485167,-0.04013364984377277
2024-01-04,-0.012700258484338756,-0.026267891590348702,-0.018211843574825415,-0.0071774341690361565,-0.0021807686270334248
2024-01-05,-0.004012830014667901,0.00463442024626004,-0.004839357280329026,-0.000516434268439947,-0.001849229589212631
2024-01-08,0.024174751314044673,0.026576703830634596,0.022913307751016188,0.018871423708217705,0.012463646412957496
2024-01-09,-0.002263451549453288,0.015224607114340927,0.015197240904001319,0.002935903126852102,-0.02283214932024613
2024-01-10,0.005671299570209953,0.015590940651907248,0.009436054235006042,0.018573991713664473,-0.004341182513256769
2024-01-11,-0.003222455217526732,0.009432101662268044,-0.0014056889069653522,0.0048594694516135295,-0.028725319101363445
2024-01-12,0.0017781506983753914,-0.0036086969005325598,0.0040117824671417335,0.009983653288668348,-0.036660513098772496
2024-01-16,-0.012317011944863787,-0.009442449238027617,-0.001121505036911219,0.004633490243997507,0.004659894354722027
2024-01-17,-0.005173552826136518,-0.009467203666572499,-0.007158566008037992,-0.0020499193047638364,-0.019826295019533036
2024-01-18,0.03257077716817136,0.011798781932089941,0.014208012519221658,0.011297477006546375,-0.017026203279914
2024-01-19,0.01553288749357673,0.011986946826648914,0.02021207403303915,0.012186782637797933,0.0014630807600990448
2024-01-22,0.012163267767581587,-0.003604979862209201,-0.002664469189403329,-0.00541808605915739,-0.015976244642273096
2024-01-23,0.006653296679071552,0.008011406531487353,0.0071922982792906875,0.006027668879556192,0.0016283349277841364
2024-01-24,-0.0034839988427707302,0.005447960655367012,0.011289451889551216,0.009174998621801267,-0.006263735117226887
2024-01-25,-0.0016965356082416783,0.005609771850602074,0.021318070500137454,0.00573850130057818,-0.12125293136804816
2024-01-26,-0.009012797401252937,0.008684596622424712,0.002107039723580284,-0.0023218540621660066,0.0033948152034783963
2024-01-29,-0.003585843267526423,0.01344896590822775,0.008673390221845878,0.014334131041373155,0.04190991910385411
2024-01-30,-0.01924594198927143,-0.014014601164705653,-0.013354048432912324,-0.002757915522952792,0.0034567835721344142
2024-01-31,-0.019357645942495894,-0.023899390262627773,-0.0750032964031293,-0.026946283902969603,-0.02244377647032403
2024-02-01,0.013340794214659502,0.026288672108771616,0.00756610991138662,0.015594268567214353,0.008382761388752824
2024-02-02,-0.005405107320296754,0.07866649218561839,0.008642527534966638,0.01842584699624994,-0.0050301649114266045
2024-02-05,0.009846495711846925,-0.008730574595861018,0.009130398069677303,-0.013544955038070294,-0.03645365318513305
2024-02-06,0.008631791741856354,-0.00681113075414308,0.0029233011174565338,-0.0003945159006629728,0.0223130928940527
2024-02-07,0.0005810462249489223,0.008158468416245013,0.009992938165794385,0.021110233299268977,0.01339813963135228
2024-02-08,-0.005754717740633741,-0.004046223223746481,0.00254231146996875,0.0001451197499751089,0.010555473441792307
2024-02-09,0.004094051540636912,0.02714319777292107,0.021177476903845083,0.015551214229245547,0.021154303741671487
2024-02-12,-0.009002038882956032,-0.012095159915523457,-0.009865825556611307,-0.01257860708832359,-0.028103539988478476
2024-02-13,-0.011274211072366813,-0.021469171561243172,-0.016200047915693405,-0.0215287313910687,-0.021846598116614713
2024-02-14,-0.004809763483174967,0.013875689909627953,0.005511958235550507,0.009665442357990495,0.025486372853585015
2024-02-15,-0.0015749152333389693,-0.006901349311422389,-0.02172123320046848,-0.007155339015668227,0.06221180550417671
2024-02-16,-0.008430256150669946,-0.0017079419299743659,-0.015759696158149428,-0.006149093912590886,-0.0024943876658132247
2024-02-20,-0.004113932168173462,-0.01433539469369316,0.004269775501449136,-0.003143111096964857,-0.030957752117438453
2024-02-21,0.00418616934790661,0.00903755380828164,0.010133362965916604,-0.001514417359178788,0.00521268473502845
2024-02-22,0.011243735573974734,0.035530017339574504,0.010803162174696235,0.02354669928807973,0.013554445406056326
2024-02-23,-0.010034039757522373,0.0023485144793740087,-0.0009021295592486211,-0.0031824144172722946,-0.027556873210526134
2024-02-26,-0.007451341121720634,-0.0014858549486425066,-0.044387366556764896,-0.00682348291307755,0.03870392576202142
2024-02-27,0.008114340205673365,-0.006810521779339163,0.00952227369638825,-0.00014716570608175328,0.0016549741281637331
2024-02-28,-0.0066254250655303215,-0.0021896371944472026,-0.018001004053297853,0.0005889012076116806,0.01156560160219966
2024-02-29,-0.003692933025905454,0.02078996747858297,0.015251429553787554,0.014519904511905768,-0.0007918650199801869
