Date,AAPL,AMZN,GOOGL,MSFT,TSLA
2024-07-08,0.006539019682202385,-0.0035500335693359197,-0.00823720770235592,-0.0028232656019633318,0.005645666924397386
2024-07-09,0.0037747792725266738,0.0002509059834530092,-0.00026436780019711836,-0.014370238339405983,0.03712336538398886
2024-07-10,0.01880352522350659,0.002257434315787954,0.011641198874325243,0.014601607517785498,0.003545241645880992
2024-07-11,-0.02322082142109938,-0.023724863074531144,-0.029344014968831322,-0.02477208510294293,-0.08444127539962887
2024-07-12,0.013050839834721328,-0.0028710461411536325,-0.002694295932894164,-0.0025291983305013588,0.029871787680814776
2024-07-15,0.016743403426977332,-0.009100746683474936,0.007888704690608872,0.0009038425027272368,0.01776579679334911
2024-07-16,0.001791826398293006,0.0015566783408964557,-0.013992294547861328,-0.009780543098117045,0.015516142251486675
2024-07-17,-0.025295928079181462,-0.02637038381521739,-0.01576754479836051,-0.013347436253621114,-0.031415644041518975
2024-07-18,-0.020534849530911115,-0.022242286163404512,-0.018395838320214963,-0.0071022630976761425,0.002937608561525362
2024-07-19,0.0005798559710816775,-0.0033741230867346816,-0.00016883022031521921,-0.007403017222416763,-0.040243947162209914
2024-07-22,-0.0015602301392632079,-0.003167158934036185,0.022571071911921425,0.013337704467903722,0.05146320115237035
2024-07-23,0.00468827967191876,0.021144894800451786,0.000660695411120793,0.004311991481967592,-0.020396762498772203
2024-07-24,-0.028754384349682582,-0.029934025650088625,-0.0503878578624215,-0.0358547259335773,-0.12334604589403697
2024-07-25,-0.004804483846877372,-0.005419431054668911,-0.030991154914979724,-0.02448127232281594,0.01972310939623889
2024-07-26,0.0021609203471286698,0.014734466536293178,-0.0016738704683473271,0.01641969302264723,-0.0020431189477511102
2024-07-29,0.0012846755779309937,0.003835599716395466,0.015149757365225058,0.0034332553526217335,0.055959976710561854
2024-07-30,0.002566054608175161,-0.008133134602594794,0.004482959475229142,-0.008928333406577504,-0.04084450985365373
2024-07-31,0.014990787577857878,0.029002194810164417,0.007340403361453696,-0.010805917198708492,0.04244907202543402
2024-08-01,-0.01675070665527678,-0.015563100170141508,-0.004547139326059213,-0.002964126621443186,-0.06554059651757449
2024-08-02,0.006869406976909742,-0.0878470841762542,-0.024010253845529794,-0.020666030438196592,-0.042377581921705376
2024-08-05,-0.04816688160071658,-0.04097671157906757,-0.04446187793025258,-0.03265688755416862,-0.04232673647438423
2024-08-06,-0.009748444833682424,0.005651399696776416,-0.00602824303263505,0.01128693050558005,0.008849529684359148
2024-08-07,0.012498302002415418,0.0051874985158653075,0.0041065380157361275,-0.0029528037751084257,-0.044258397676563366
2024-08-08,0.01663342422038938,0.018615215947435537,0.01944132446000091,0.010692056511454773,0.036921162045623124
2024-08-09,0.013735702964386087,0.00687575011257735,0.01012142579292874,0.008269302074999985,0.005833854775063374
2024-08-12,0.007129995747981566,-0.000838620987187122,-0.008431538597256982,0.0019457791281500825,-0.012549972534179665
2024-08-13,0.01719317768309514,0.020563504874259175,0.011522527690913442,0.017698742831506298,0.05235706137163754
2024-08-14,0.0020336607644579896,-0.0007636117446156998,-0.023087149399277918,0.006883753497206158,-0.0310349655555765
2024-08-15,0.013530569226876787,0.04403286281963403,0.005798982107540374,0.01182378346496571,0.06336276788880446
2024-08-16,0.005918521088720485,-0.002984395462729106,0.010291542382462548,-0.006080326718074236,0.009246267550119258
2024-08-19,-0.0007078936088067422,0.006551472258579993,0.022766214359292603,0.007312309850996623,0.030538618603692225
2024-08-20,0.0027447672069089712,0.003703308593809629,0.003059974503902829,0.007757558692572664,-0.007273684933137958
2024-08-21,-0.00048574365779430195,0.006876093995775934,-0.007955503043741485,-0.0015536989412034963,0.009814554993405888
2024-08-22,-0.00825961814773346,-0.022097583221652117,-0.012360585196817597,-0.02025278816700604,-0.056478704568676985
2024-08-23,0.010288105431222272,0.005166572293719973,0.011111030797293031,0.002984016865249961,0.04585589810206048
2024-08-26,0.0014989589696747796,-0.00869856159361615,0.003260601434274646,-0.00791779244626789,-0.0322712435275504
2024-08-27,0.0037415179582847014,-0.013561281383547064,-0.008907159162028222,0.0008466256199657352,-0.018760845523390857
2024-08-28,-0.006753597708566095,-0.013401063602498708,-0.011112255432760398,-0.007829111038437975,-0.01653843794670573
2024-08-29,0.014570135887886027,0.007728290643119529,-0.00657056130201128,0.006137341901879756,0.002575935743848623
