Date,AAPL,AMZN,GOOGL,MSFT,TSLA
2024-07-29,0.001284652651888596,0.003835599716395466,0.015149479746783934,0.0034331462445229555,0.055959976710561854
2024-07-30,0.002566008873672976,-0.008133134602594794,0.0044831416893358345,-0.008928331009122714,-0.04084450985365373
2024-07-31,0.014990691628576691,0.029002194810164417,0.007340313065814952,-0.010805846859305634,0.04244907202543402
2024-08-01,-0.016750519029629762,-0.015563100170141508,-0.0045470500959839955,-0.0029639907929811526,-0.06554059651757449
2024-08-02,0.006869263885296961,-0.0878470841762542,-0.024010343892648667,-0.020666067609210526,-0.042377581921705376
2024-08-05,-0.04816687699839661,-0.04097671157906757,-0.044461605245300295,-0.032656782425950825,-0.04232673647438423
2024-08-06,-0.009748387604441633,0.005651399696776416,-0.00602833842389372,0.011286642330987862,0.008849529684359148
2024-08-07,0.012498228062333805,0.0051874985158653075,0.004106440475847073,-0.0029526896644981315,-0.044258397676563366
2024-08-08,0.01663330744913538,0.018615215947435537,0.019441227716297194,0.01069207479331391,0.036921162045623124
2024-08-09,0.013735997095212449,0.00687575011257735,0.01012152165219482,0.008269213669308995,0.005833854775063374
2024-08-12,0.0071298752579929126,-0.000838620987187122,-0.008431538597256982,0.0019456943385940395,-0.012549972534179665
2024-08-13,0.017193222698330235,0.020563504874259175,0.011522717184354825,0.01769877996255409,0.05235706137163754
2024-08-14,0.002033606627255935,-0.0007636117446156998,-0.02308742607650327,0.006883811139487106,-0.0310349655555765
2024-08-15,0.01353051078968992,0.04403286281963403,0.005799270306746429,0.011823842096072346,0.06336276788880446
2024-08-16,0.005918422192285888,-0.002984395462729106,0.01029144509208324,-0.006080287090921899,0.009246267550119258
2024-08-19,-0.0007077555111065781,0.006551472258579993,0.022766212211137393,0.0073122965478122914,0.030538618603692225
2024-08-20,0.0027446823524859276,0.003703308593809629,0.0030597897079582825,0.007757527657417995,-0.007273684933137958
2024-08-21,-0.0004856871396362594,0.006876093995775934,-0.007955411800056877,-0.0015537778102110433,0.009814554993405888
2024-08-22,-0.008259606105940343,-0.022097583221652117,-0.012360492483852625,-0.020252764144173097,-0.056478704568676985
2024-08-23,0.010288207269278704,0.005166572293719973,0.011111029754264257,0.0029841141909692226,0.04585589810206048
2024-08-26,0.0014987593994653103,-0.00869856159361615,0.0032606011315547967,-0.007917747769893402,-0.0322712435275504
2024-08-27,0.003741562115051389,-0.013561281383547064,-0.00890715833775979,0.0008465699858553055,-0.018760845523390857
2024-08-28,-0.006753485108163204,-0.013401063602498708,-0.011112347766848774,-0.007829167472857113,-0.01653843794670573
2024-08-29,0.014570133705504418,0.007728290643119529,-0.00657056130201128,0.006137420014110662,0.002575935743848623
2024-08-30,-0.003437925898983729,0.037067191865004956,0.009889948835161588,0.009730841264277812,0.03795812428442069
2024-09-03,-0.02720516134858253,-0.012605042016806678,-0.036846528154432234,-0.01845904468665771,-0.016393416920415627
2024-09-04,-0.008618805151778042,-0.016567365497562103,-0.005782875551259559,-0.0013189847338173077,0.04183284569452206
2024-09-05,0.006927900439995582,0.026308183871355473,0.005049311254288202,-0.0012472645960548423,0.04904058305110959
2024-09-06,-0.007015016610743996,-0.03653943460735232,-0.040193115021176395,-0.016381113332740727,-0.0844593239607937
2024-09-09,0.0004074805002673987,0.023396899008788496,-0.01333609916399503,0.0100073250869257,0.026289605928169646
2024-09-10,-0.003621324252801039,0.023660258265018275,-0.00033622053423543186,0.02090100883374202,0.04577608406578748
2024-09-11,0.011585085472947343,0.02768031821904482,0.016816887418312998,0.021342468080711496,0.008666077418469476
2024-09-12,0.0004940159732522709,0.013440254011034547,0.023352681815900667,0.00936064592201391,0.007364189890953776
2024-09-13,-0.0012120863847591146,-0.0027272433520638684,0.01790690900976033,0.008407588543975386,0.0020886633855721204
2024-09-16,-0.027775173033399603,-0.008579580976924128,0.003810344679619382,0.0017417377248094557,-0.015241628421408637
2024-09-17,0.0021725367147253927,0.010763186217390919,0.007971826286974348,0.008832971213015961,0.004806404196833203
2024-09-18,0.017989756335929474,-0.0024080275860086653,0.0030754541687643133,-0.009973677890874444,-0.0029402649901351108
2024-09-19,0.03706562468299346,0.01845197970580159,0.014579856693995419,0.01829132189212168,0.07359155565707187
2024-09-20,-0.0029273684682535883,0.009111555436973395,0.008942773504258428,-0.007796023656948092,-0.02324531900421767
2024-09-23,-0.007581087742509096,0.011899784481557152,-0.0106362297532262,-0.004043480861925519,0.04931794333683115
2024-09-24,0.003974097909532404,0.0004126358007008335,0.0027185504707485375,-0.010011194660886846,0.017080017089843746
2024-09-25,-0.004398230638250289,-0.007372694808574054,-0.004929478379113061,0.006850306027479158,0.010815214909361437
2024-09-26,0.005080234840044273,-0.007115748848874004,0.007678509416372492,-0.0018513280154224265,-0.01089404681602335
2024-09-27,0.0011867137294554464,-0.016687603998192135,0.007496946810235272,-0.0076279108946735175,0.024545630573566513
2024-09-30,0.02287200966294134,-0.008724793206352333,0.011589126085555623,0.005326840317986692,0.004492104223754234
2024-10-01,-0.029141635926272724,-0.006440170323887107,0.006873610454235957,-0.02233330134669509,-0.013798172234708361
2024-10-02,0.002519807793746498,-0.0019986515757441925,-0.006766913767023874,-0.008462365350526357,-0.03488095932262847
2024-10-03,-0.004894714084663132,-0.015154729791167831,0.0,-0.0014142441511566517,-0.03357160254966751
2024-10-04,0.005007221061855471,0.02500542770436165,0.0072350170938793035,-0.0011524217490004318,0.03914235030998814
2024-10-07,-0.02253074539129507,-0.03061493551686767,-0.024422269993796375,-0.01567090138491889,-0.03698816351676526
2024-10-08,0.018404029552998136,0.010619458719785868,0.008589994059393868,0.012623920321608084,0.015238957526229946
2024-10-09,0.016698405684277162,0.013408477078997505,-0.0153303768373938,0.006631167286071937,-0.014110416966225725
2024-10-10,-0.00217819169937028,0.007992632403596822,0.0013592387200596079,-0.0038805646296536933,-0.009458613360014412
2024-10-11,-0.006505308432985579,0.011626110360002828,0.0071569428314322,0.0011542872145993144,-0.08782510719719305
2024-10-14,0.016479741775748735,-0.006779016992029097,0.01053664770017404,0.006773730376044451,0.00624426350457119
2024-10-15,0.011024681153949167,0.0007998782160802964,0.003031091753430859,-0.0009544558518128632,0.0018707960177875016
2024-10-16,-0.008851951803525271,-0.004262363692000948,-0.0018131963234908621,-0.006256936687659809,0.008015641700267029
2024-10-17,0.0015963308355328998,0.0034244710350397334,-0.01350210750771852,0.0014420372827390615,-0.001987992760882462
2024-10-18,0.012276670541498502,0.007785456851548744,0.003007500939196106,0.0034555488629650633,-0.0008601676940163117
2024-10-21,0.006297830113760838,0.0004233124965837831,0.003977335941352633,0.0014826699237959762,-0.008382378207102636
2024-10-22,-0.0026217704872381065,0.003332044214411578,0.006521673003802242,0.02084619650091235,-0.004021041161846095
2024-10-23,-0.02162300567091724,-0.026304640562205495,-0.014290888413719283,-0.006806859706554924,-0.019819274670942355
2024-10-24,-0.0008233301410509597,0.009041189476714617,-0.0003685720404099646,0.000306273190429307,0.21919035070290427
2024-10-25,0.0036431081939671817,0.007779788122410869,0.01567107817014035,0.00805204422383965,0.03343823359841336
2024-10-28,0.008599473639207433,0.002981406341556969,0.008773502044734593,-0.003643501593135978,-0.024815158866218545
2024-10-29,0.0011568170759594931,0.012951868195294036,0.0177542561232229,0.012564677707485483,-0.01139012091242797
