Date,AAPL,AMZN,GOOGL,MSFT,TSLA
2024-07-31,0.014990762031870108,0.029002194810164417,0.007340404024260172,-0.010805846859305634,0.04244907202543402
2024-08-01,-0.01675072595820104,-0.015563100170141508,-0.00454696045831382,-0.0029639907929811526,-0.06554059651757449
2024-08-02,0.00686940594481289,-0.0878470841762542,-0.024010161636364935,-0.020666067609210526,-0.042377581921705376
2024-08-05,-0.04816708718999896,-0.04097671157906757,-0.04446186972593835,-0.03265685845116417,-0.04232673647438423
2024-08-06,-0.009748095319486172,0.005651399696776416,-0.006028241868516471,0.011286957585119994,0.008849529684359148
2024-08-07,0.012498301467324113,0.0051874985158653075,0.00410624579501051,-0.0029528444053211755,-0.044258397676563366
2024-08-08,0.01663323159036545,0.018615215947435537,0.01944142308453989,0.01069184012560953,0.036921162045623124
2024-08-09,0.013735996103263481,0.00687575011257735,0.010121520691675157,0.008269369185184061,0.005833854775063374
2024-08-12,0.007129874750083642,-0.000838620987187122,-0.008431725700834503,0.0019457708263028728,-0.012549972534179665
2024-08-13,0.01719315074975336,0.020563504874259175,0.011522528782635266,0.01769870227227366,0.05235706137163754
2024-08-14,0.002033537090356363,-0.0007636117446156998,-0.023087057894348395,0.006883811139487106,-0.0310349655555765
2024-08-15,0.01353058112443084,0.04403286281963403,0.005799173869651009,0.011823842096072346,0.06336276788880446
2024-08-16,0.005918559130986933,-0.002984395462729106,0.01029144509208324,-0.006080213462761774,0.009246267550119258
2024-08-19,-0.0007078234812527562,0.006551472258579993,0.022766023496819665,0.007312221927554097,0.030538618603692225
2024-08-20,0.002744682165532808,0.003703308593809629,0.003060067043043846,0.007757454116591234,-0.007273684933137958
2024-08-21,-0.0004856191783777497,0.006876093995775934,-0.007955503043741485,-0.0015536319741400462,0.009814554993405888
2024-08-22,-0.008259808867083551,-0.022097583221652117,-0.012360492483852625,-0.02025283575221437,-0.056478704568676985
2024-08-23,0.010288207974301633,0.005166572293719973,0.011111029754264257,0.002984188790093878,0.04585589810206048
2024-08-26,0.0014988273305740485,-0.00869856159361615,0.0032606011315547967,-0.00791789593533232,-0.0322712435275504
2024-08-27,0.003741562115051389,-0.013561281383547064,-0.00890725087774169,0.0008466450201034537,-0.018760845523390857
2024-08-28,-0.00675341763269055,-0.013401063602498708,-0.011112255432760398,-0.007829092565496909,-0.01653843794670573
2024-08-29,0.01457020064995418,0.007728290643119529,-0.00657056130201128,0.006137344052300486,0.002575935743848623
2024-08-30,-0.003438059355905909,0.037067191865004956,0.00989004388055914,0.009730766226366816,0.03795812428442069
2024-09-03,-0.02720516134858253,-0.012605042016806678,-0.03684680703043586,-0.018459120373208737,-0.016393416920415627
2024-09-04,-0.008618805151778042,-0.016567365497562103,-0.0057826812512299375,-0.0013188335088345493,0.04183284569452206
2024-09-05,0.0069277611016922425,0.026308183871355473,0.00504940953771893,-0.0012471887837161022,0.04904058305110959
2024-09-06,-0.007014948391658393,-0.03653943460735232,-0.0401933066700072,-0.01638126390331751,-0.0844593239607937
2024-09-09,0.0004075502072728998,0.023396899008788496,-0.013336100522740035,0.010007403030372952,0.026289605928169646
2024-09-10,-0.0036213939030280695,0.023660258265018275,-0.0003360140452631777,0.020901085240281336,0.04577608406578748
2024-09-11,0.01158515618615863,0.02768031821904482,0.016816782384631912,0.021342391641137937,0.008666077418469476
2024-09-12,0.0004940159732522709,0.013440254011034547,0.023352681815900667,0.009360719200334211,0.007364189890953776
2024-09-13,-0.0012120863847591146,-0.0027272433520638684,0.01790690900976033,0.00840751533485129,0.0020886633855721204
2024-09-16,-0.027775173033399603,-0.008579580976924128,0.003810344679619382,0.0017417377248094557,-0.015241628421408637
2024-09-17,0.0021726078428261353,0.010763186217390919,0.007971826286974348,0.008832971213015961,0.004806404196833203
2024-09-18,0.017989684085223834,-0.0024080275860086653,0.0030755505538140326,-0.009973606651844658,-0.0029402649901351108
2024-09-19,0.037065694402661054,0.01845197970580159,0.014579759203502407,0.01829124861924103,0.07359155565707187
2024-09-20,-0.0029275027270966314,0.009111555436973395,0.008942868212950206,-0.007796023656948092,-0.02324531900421767
2024-09-23,-0.007581020828456242,0.011899784481557152,-0.010636322624043015,-0.004043409642535689,0.04931794333683115
2024-09-24,0.003974029969266546,0.0004126358007008335,0.0027183607139713573,-0.010011336962057471,0.017080017089843746
2024-09-25,-0.004398163264546562,-0.007372694808574054,-0.00492938469080495,0.00685037875395178,0.010815214909361437
2024-09-26,0.005080234840044273,-0.007115748848874004,0.007678415056612264,-0.0018513280154224265,-0.01089404681602335
2024-09-27,0.001186578476010114,-0.016687603998192135,0.007497325686470102,-0.007627982767950625,0.024545630573566513
2024-09-30,0.022872012752793047,-0.008724793206352333,0.011588936588388554,0.005326913129526378,0.004492104223754234
2024-10-01,-0.029141507702692637,-0.006440170323887107,0.006873610454235957,-0.02233330134669509,-0.013798172234708361
2024-10-02,0.002519671757046593,-0.0019986515757441925,-0.006766821809018109,-0.008462217975192643,-0.03488095932262847
2024-10-03,-0.004894511206659846,-0.015154729791167831,0.0,-0.0014143925740525143,-0.03357160254966751
2024-10-04,0.00500722072045745,0.02500542770436165,0.007234923839520402,-0.001152496170811701,0.03914235030998814
2024-10-07,-0.02253081170419058,-0.03061493551686767,-0.024422361913274515,-0.015670753537159077,-0.03698816351676526
2024-10-08,0.018404029552998136,0.010619458719785868,0.008590183309881816,0.012623843672193713,0.015238957526229946
2024-10-09,0.016698405684277162,0.013408477078997505,-0.015330468823347765,0.00663109253584615,-0.014110416966225725
2024-10-10,-0.002178325762561495,0.007992632403596822,0.0013591438475306639,-0.003880564917815854,-0.009458613360014412
2024-10-11,-0.0065051749511498835,0.011626110360002828,0.007156943509507796,0.0011543618477483086,-0.08782510719719305
2024-10-14,0.01647980939354543,-0.006779016992029097,0.010536742761862783,0.0067736559148992015,0.00624426350457119
2024-10-15,0.01102448085596719,0.0007998782160802964,0.0030311848430704114,-0.0009543819622400695,0.0018707960177875016
2024-10-16,-0.008851755579876719,-0.004262363692000948,-0.0018134745801723362,-0.006256862656841666,0.008015641700267029
2024-10-17,0.0015963307295623341,0.0034244710350397334,-0.013502110018487556,0.0014418881814410867,-0.001987992760882462
2024-10-18,0.012276603449848267,0.007785456851548744,0.0030076900051045907,0.00345562350969586,-0.0008601676940163117
2024-10-21,0.006297830113760838,0.0004233124965837831,0.003977523875103639,0.0014825957902997455,-0.008382378207102636
2024-10-22,-0.002621705422825915,0.003332044214411578,0.006521484593813964,0.020846346091523804,-0.004021041161846095
2024-10-23,-0.021623069495771197,-0.026304640562205495,-0.014290888413719283,-0.006806786700839229,-0.019819274670942355
2024-10-24,-0.0008233301410509597,0.009041189476714617,-0.0003685720404099646,0.00030612712752153826,0.21919035070290427
2024-10-25,0.0036431749261158775,0.007779788122410869,0.01567107817014035,0.008052190197339382,0.03343823359841336
2024-10-28,0.00859940657751479,0.002981406341556969,0.00877359495976826,-0.003643573469270911,-0.024815158866218545
2024-10-29,0.0011568170759594931,0.012951868195294036,0.01775407027408349,0.012564676794428964,-0.01139012091242797
2024-10-30,-0.01527798199444419,0.009956473710913016,0.028170895468493162,0.0013427565996380064,-0.007590942139718337
2024-10-31,-0.018209484702302325,-0.03284388507953562,-0.019202037288678087,-0.060527572664622276,-0.029897037679701755
2024-11-01,-0.013279558350614784,0.06185621865256041,0.0010517078788256917,0.009892962477629386,-0.003482130697311625
2024-11-04,-0.0040374973080130605,-0.01086239567545566,-0.011967854902579234,-0.004654368529839248,-0.024660613282231236
2024-11-05,0.006486058892585911,0.0190009257528736,0.0029544369225766864,0.007344566050245582,0.03541429020427711
2024-11-06,-0.0032668541178833,0.038045094425516846,0.03988433825974713,0.0211928746423391,0.14751032444224466
2024-11-07,0.021372162703502173,0.01429333510169939,0.024021360517632928,0.012494669603979158,0.02904379065700735
2024-11-08,-0.0011883427559554738,-0.008902691496347037,-0.013277837960727679,-0.006793067494859417,0.08187665372925301
2024-11-11,-0.012028534655173728,-0.006436720074140534,0.011213845548889267,-0.010720832757723509,0.08959591143118995
2024-11-12,0.0,0.010007771034946433,0.007041652702735934,0.01200911486886902,-0.06145717075892854
2024-11-13,0.003969152106528817,0.024843245179395845,-0.015086353584456869,0.005129751149691053,0.005327407385385952
2024-11-14,0.01377044260225313,-0.012237320417028852,-0.018448056733667784,0.003974620520231564,-0.05771559508909463
2024-11-15,-0.014109157284525442,-0.041942478231440816,-0.017598868349315455,-0.02785271293342173,0.030657525449785616
2024-11-18,0.013422306245313154,-0.004491405455644082,0.016290928631273127,0.0018314453291756738,0.056186046847983784
2024-11-19,0.0011402105817150954,0.014427385751800914,0.01608655250092772,0.004882655586042173,0.021432396454288627
2024-11-20,0.0031538893884588415,-0.00845508881471324,-0.012014321870336797,-0.005505205663709933,-0.011473991967350106
2024-11-21,-0.00209602717278079,-0.022180598835253806,-0.04744857423212023,-0.004316853575630386,-0.006987644766217049
2024-11-22,0.005907567909522848,-0.006351495788949668,-0.017121058360386354,0.010003229628053223,0.038040225983177356
2024-11-25,0.01305082259410173,0.021966324768223133,0.017540458570072026,0.004292629436773776,-0.039624464821427674
2024-11-26,0.009404403404487782,0.03181932866326265,0.008768394539925062,0.021967867130635366,-0.001063189566898104
2024-11-27,-0.0005530962240312132,-0.010199148999145757,0.0006505808692904846,-0.01168245022214609,-0.015788061864523528
2024-11-29,0.010215993725795514,0.010450052683389277,-0.0016545678922724738,0.0011111518260389364,0.03685898787510977
2024-12-02,0.009522523572686792,0.01356490130596999,0.01503394876972397,0.01775855048964048,0.034563659025395044
2024-12-03,0.012771862181974347,0.012956175029913197,-0.0008746753546786667,0.0005104604186436656,-0.01587830229999254
2024-12-04,0.0014835563217761027,0.02211394849472459,0.01768403531734375,0.014424790596306192,0.018524782309774723
2024-12-05,0.0001233938481810526,0.010955259211262725,-0.009921428388377063,0.011887851234057889,0.03229681165351517
2024-12-06,-0.0008228614329677253,0.029381072944344444,0.01199052520533761,0.0021463221787068054,0.053397958017247005
2024-12-09,0.016101227207422797,-0.004140432746599476,0.004927810845191782,0.005523485046841525,0.0014644862094215227
2024-12-10,0.004133731717977485,-0.004644181824783544,0.05588197942016526,-0.006031269710215947,0.02873337295448497
2024-12-11,-0.0051660996375753054,0.02319588240507109,0.05524655935992029,0.012767007486802928,0.05930322291934931
2024-12-12,0.005963803525518507,-0.0056023335225716675,-0.017604880057177863,0.0012695780301605897,-0.015702575706076027
2024-12-13,0.0006855416234405887,-0.006594726378065796,-0.011148130915388021,-0.005093825865189583,0.04336284290396253
2024-12-16,0.011727552696808141,0.024048121869595374,0.03603413383238774,0.009658574726802094,0.06141250567967771
2024-12-17,0.009719766993505852,-0.00764177579215608,-0.00630534619542944,0.006355324481081004,0.036369912179738284
2024-12-18,-0.02142189172078912,-0.045987410359975445,-0.03592261182234702,-0.037561036778369083,-0.0827949436951747
2024-12-19,0.00701483473379505,0.012561168873593154,0.000583823251764537,-0.000823115359720239,-0.008997322180141931
2024-12-20,0.018815803010233223,0.00729994595290151,0.015383891844408693,-0.000983922400739523,-0.034642491239586515
2024-12-23,0.0030648451367838447,0.0006224408269079884,0.01682241283121666,-0.003092143933464686,0.022657123925894362
2024-12-24,0.011478101666798635,0.017728630305015702,0.007604148918346043,0.009373939569443435,0.07357174228224572
2024-12-26,0.0031756931553008627,-0.00873171784917226,-0.002600527488871518,-0.0027769530781265317,-0.017629994630971146
2024-12-27,-0.013242106727225478,-0.014534256804240364,-0.014519495172375274,-0.017301576115057227,-0.04947922616674816
2024-12-30,-0.0132634060878557,-0.010949707031249978,-0.007885365237647157,-0.013239423300378972,-0.03301209257078741
2024-12-31,-0.007057913417427786,-0.008630834323407832,-0.010144384231546066,-0.00783846282352152,-0.03251001941775111
2025-01-02,-0.02623596162468156,0.003783225458606987,0.0006868693940169646,-0.006927704343570262,-0.06081615932376483
2025-01-03,-0.002009351552378469,0.018027432561515733,0.012458239807533245,0.011395772606065169,0.08215567328200035
2025-01-06,0.006738880764636246,0.015254909370185477,0.026487387312599475,0.010629470935847651,0.0014861742226248698
2025-01-07,-0.011387624510386551,-0.02416414035082548,-0.007009487783123602,-0.012808302666155402,-0.040603340073111505
2025-01-08,0.0020228931680921214,9.006470850470016e-05,-0.007877715806078656,0.0051850763441476655,0.0014707807875757872
2025-01-10,-0.024103807037823,-0.014360970473526025,-0.009847949288960933,-0.013213611613631548,-0.0005064369418008585
2025-01-13,-0.010344074846233342,-0.0021923619356289947,-0.005363598599025132,-0.004201092697638353,0.021710512074366584
2025-01-14,-0.004778190385629433,-0.003204303696411115,-0.007067622175115251,-0.0036434288172074725,-0.017232432245921525
2025-01-15,0.01967592760353898,0.025670516796895804,0.031055546987445837,0.02559741238524782,0.08038151439752794
2025-01-16,-0.040400128373345945,-0.012043887924316987,-0.013500380501207387,-0.004058241693725373,-0.03362756026209679
2025-01-17,0.007535145845148916,0.023928209424767255,0.016017832116733688,0.010481071711606393,0.030641323404759335
2025-01-21,-0.03191578586628063,0.021111818274402117,0.01045920619249241,-0.0012354037643759197,-0.00569752092797482
2025-01-22,0.005344885419256151,0.018638063663626525,0.0016157109496053312,0.041306896646082114,-0.021128638710367298
2025-01-23,-0.0007594465955231833,0.0017446222360446573,-0.0019659277845327505,0.0011430044522051652,-0.006576523247056931
2025-01-24,-0.003934463134585453,-0.002421170970448472,0.011263693695089616,-0.0059323356234963764,-0.014064741844588391
2025-01-27,0.03178023529759155,0.0024270472668348475,-0.041955950396792674,-0.02139341187670274,-0.023193450212053546
2025-01-28,0.03654390239678551,0.011596277923593856,0.0181951537859264,0.029086853406066204,0.0023668700890153715
2025-01-29,0.004616855978554657,-0.004534900692607424,0.0005631966131864896,-0.01089005557239342,-0.02258280870425211
2025-01-30,-0.007394784495044493,-0.010250170242948609,0.02794130887129187,-0.06180903204598032,0.028732954254456988
2025-01-31,-0.006692169331918407,0.012955989149507907,0.01568172733044859,0.0001687079231964539,0.010792463618949588
2025-02-03,-0.033855931828092656,-0.0010938846972727845,-0.013675102509702164,-0.009974524406644036,-0.05170542044525339
2025-02-04,0.021007867502192745,0.019543422733693472,0.02559262947637775,0.003528793509489425,0.022232065633156273
2025-02-05,-0.0014175875395956439,-0.024332807771026643,-0.07292381547378302,0.002230920029439476,-0.035797094243459227
2025-02-06,0.003226297401428546,0.011263088803542765,0.0014111923272439597,0.006121598357213598,-0.010180622383618276
2025-02-07,-0.023968862384521783,-0.04053095448794508,-0.0326722626000564,-0.014597698917372615,-0.0339282217314959
2025-02-10,0.001187402514125413,0.017412199866636335,0.0060969130358787815,0.006028083539370899,-0.030114441341470455
2025-02-11,0.021831843871739087,-0.0016299428832775575,-0.006167229264393281,-0.0018921239430869097,-0.06338211812502892
2025-02-12,0.018270185784662107,-0.01645472556041927,-0.009227179154750909,-0.005833158946381478,0.0243835913717656
2025-02-13,0.019673185182208508,0.006290143220533118,0.013779076484513153,0.0036671624792363744,0.05773971683431944
2025-02-14,0.012710726986053134,-0.007336035409240549,-0.0048888037757702785,-0.0051396851470913996,-0.0002809633725618932
2025-02-18,-0.0005315051764637202,-0.008877028355405714,-0.007881978338140083,0.002962729883690507,-0.004861766535893763
2025-02-19,0.001636120475941416,-8.819331220011328e-05,0.008162275982282585,0.012523045265655952,0.018214714280444966
2025-02-20,0.003920450651821117,-0.016546793977871843,-0.0038321801800250688,0.005290601557262464,-0.01708454543992588
2025-02-21,-0.0011390045869321686,-0.028266344731418536,-0.026549564694747785,-0.019032489106129424,-0.046839747148427646
2025-02-24,0.0063124340025493275,-0.017868663239768212,-0.0022820760386370598,-0.010313347939365003,-0.021521578674915554
2025-02-25,-0.0002428712111562925,0.000423094048469963,-0.02136683424481456,-0.015099044538306572,-0.0838955952220366
2025-02-26,-0.02704007776749806,0.007283848822975836,-0.015334728271276687,0.004599249342540412,-0.039630120487999076
2025-02-27,-0.012730952307041576,-0.02617215045770671,-0.02448901375011736,-0.01801214764844583,-0.030433204805490277
2025-02-28,0.019131798711788495,0.016958863624485065,0.010563712667962077,0.011362143639570332,0.03912040539724382
2025-03-03,-0.015754044352532803,-0.034200087377916355,-0.019203738887521693,-0.021411175977907648,-0.02843203214376444
2025-03-04,-0.008822527973597838,-0.005950644792114046,0.02341184027543708,0.00030900467274186383,-0.04429996705409467
2025-03-05,-0.0008053418580530325,0.022374865016246748,0.012286676127137186,0.03193412606261048,0.025952056083059283
2025-03-06,-0.0017391716619414854,-0.03676331176651382,-0.003872564498859199,-0.010298616770114788,-0.056073068986891905
2025-03-07,0.01589268898989893,-0.007224698407026442,0.008761316641330952,-0.009020185474349907,-0.0029607088371812473
2025-03-10,-0.04847965381776442,-0.02363867861413893,-0.044857887839179655,-0.0334340703962015,-0.1542620682219512
2025-03-11,-0.029189323366758724,0.010537694677220655,-0.011032726774283574,0.0007628804605384065,0.037947369642955975
2025-03-12,-0.017478681038159527,0.011699491808345508,0.01871507944209494,0.007412064563220522,0.0759389121683911
2025-03-13,-0.0336437800894398,-0.025139524437347016,-0.026030856404063885,-0.011740984586735337,-0.02986820819658198
2025-03-14,0.018170638245434745,0.02093969555611075,0.016773105873947536,0.025846859900428232,0.038640532386444715
2025-03-17,0.0023888679143519997,-0.01116439246854839,-0.007251039959457972,0.00036036101896597117,-0.04788383640805238
2025-03-18,-0.006121471394333389,-0.014917738259935254,-0.022034355095912672,-0.013326489337593173,-0.05335909096824687
2025-03-19,0.011989193888509497,0.014106347155876442,0.02004125290513925,0.011211889060850577,0.046824389357219776
2025-03-20,-0.005296319417141704,-0.003017266841301769,-0.006650904274691949,-0.0025268626944418004,0.0016958954271570903
2025-03-21,0.019476844222606093,0.006463245885351521,0.007309680383465356,0.011425906959400045,0.05269623506518384
2025-03-24,0.011270373972970704,0.03593082692897376,0.02250133808632304,0.004651575711901446,0.11933580126800525
2025-03-25,0.013681957198030226,0.012053587883713357,0.0171756452310996,0.005291495283754388,0.03502280788451673
2025-03-26,-0.009921889189400401,-0.022264360904062586,-0.032246798508912655,-0.01313394738591922,-0.05580626179068926
2025-03-27,0.010472757876831995,0.0011435177345771042,-0.017084699409424475,0.001564179002377486,0.0039329829222258805
2025-03-28,-0.026580404734991903,-0.04290822091507418,-0.0487549217408384,-0.030160100882022034,-0.03507493471452938
2025-03-31,0.019412673687782434,-0.012764667384211892,0.0020086953457216783,-0.009002161470784809,-0.016657121359109794
2025-04-01,0.004771877151222181,0.010038913682617334,0.015713871159274806,0.018114492819780725,0.035885119854736525
2025-04-02,0.003136289289772165,0.01998228846583383,-0.00019098626752167558,-0.0001309550622977662,0.05326685079977622
2025-04-03,-0.09245598140759104,-0.08979129298487254,-0.040244532534745026,-0.02363010214943906,-0.05474611137253549
2025-04-04,-0.07288745718124923,-0.041533565999713695,-0.03397014996984016,-0.03556583637373367,-0.10419786826814681
2025-04-07,-0.0367341985677333,0.024912248577988017,0.007898336110236048,-0.00550245983842701,-0.025644236634809525
2025-04-08,-0.04981816012822915,-0.026246667744515673,-0.013969476288190563,-0.009221421092265425,-0.048994783337158565
2025-04-09,0.1532884009024953,0.11977031526306248,0.09682127943558294,0.10133682335144667,0.22689989839624536
2025-04-10,-0.042393829357370905,-0.05170070417193329,-0.03711184339322404,-0.023406454122720577,-0.07274069589492627
2025-04-11,0.040594446087406144,0.020141230945248445,0.028268469049581357,0.018618119896501417,-0.00035656236159631316
2025-04-14,0.022054190686729314,-0.014875318183769082,0.012282122318133304,-0.0016476380331037488,0.00015856900364230597
2025-04-15,-0.0018764759821990884,-0.013891933050343641,-0.01735106892424121,-0.0053634022278588045,0.0069744183248166
2025-04-16,-0.0389333870455566,-0.029288905919567454,-0.019064460958796214,-0.036606100483112636,-0.049427403598542585
2025-04-17,0.013949669697312705,-0.009866352335440198,-0.01415247001504305,-0.010306318067185072,-0.0007452201709629014
2025-04-21,-0.019392901137262997,-0.030647084568839134,-0.023088193768321164,-0.02354665844609749,-0.05746362595919796
2025-04-22,0.03406512728522171,0.03502262189247651,0.025733041738950524,0.021441211179745068,0.04602198338770602
2025-04-23,0.024331638578188874,0.042845673527805994,0.02561565831331536,0.020636857517084106,0.0536622440095611
2025-04-24,0.018426096128695724,0.03289029336584037,0.025297686409597953,0.03448272165151822,0.0349764859229853
2025-04-25,0.004367291627862091,0.013133978209558528,0.0168257073145488,0.011748041441691504,0.09803091011549903
2025-04-28,0.004109369968007925,-0.006825802991833552,-0.008335462542210181,-0.001760911021673528,0.0032637046356942534
