Date,AAPL,AMZN,GOOGL,MSFT,TSLA
2023-12-22,-0.005547588709240325,-0.0027300973670256745,0.007620034039319767,0.0027843327800045614,-0.007701401626197146
2023-12-26,-0.0028408629820444453,-6.514474615582078e-05,0.00021199256385284748,0.00021349570693374176,0.01611622781987765
2023-12-27,0.0005178977929383155,-0.0004563413242133496,-0.00812614393058464,-0.0015746700988434892,0.018822405072142834
2023-12-28,0.0022263420652810506,0.0002609139551152939,-0.0009973383136724356,0.0032344565336370756,-0.03159428430420175
2023-12-29,-0.005424192199570799,-0.009388462612883952,-0.003850810792795145,0.002025251809141926,-0.018563856087399966
2024-01-02,-0.035786585170725416,-0.013228970207501023,-0.010881379764545174,-0.013748555830023657,-0.0002414583049958896
2024-01-03,-0.00748754468240953,-0.00973782115920796,0.005428385227306043,-0.0007280692926879828,-0.04013364984377277
2024-01-04,-0.012700174886557836,-0.026267891590348702,-0.01821206289649091,-0.007177518343071565,-0.0021807686270334248
2024-01-05,-0.004013168367467901,0.00463442024626004,-0.004839132382903566,-0.0005163501770061307,-0.001849229589212631
2024-01-08,0.024175097536931034,0.026576703830634596,0.022913078616457305,0.018871677963205213,0.012463646412957496
2024-01-09,-0.002263534369174147,0.015224607114340927,0.015197464051566634,0.00293573731768082,-0.02283214932024613
2024-01-10,0.005671465962052702,0.015590940651907248,0.00943583505635015,0.018573991713664473,-0.004341182513256769
2024-01-11,-0.0032225374110997906,0.009432101662268044,-0.001405472948616815,0.0048594694516135295,-0.028725319101363445
2024-01-12,0.0017780675566079207,-0.0036086969005325598,0.00401167382583556,0.009983572762996884,-0.036660513098772496
2024-01-16,-0.012317094791747807,-0.009442449238027617,-0.001121505036911219,0.004633490613424218,0.004659894354722027
2024-01-17,-0.005173553260094277,-0.009467203666572499,-0.007158350216336595,-0.002049840105487921,-0.019826295019533036
2024-01-18,0.03257077991441726,0.011798781932089941,0.014207792083593684,0.011297238431621226,-0.017026203279914
2024-01-19,0.015532888761940145,0.011986946826648914,0.02021207403303915,0.012186942785976651,0.0014630807600990448
2024-01-22,0.012163349153275105,-0.003604979862209201,-0.0026643641608571356,-0.005417853410694784,-0.015976244642273096
2024-01-23,0.006653296679071552,0.008011406531487353,0.0071921922127480276,0.00602758982487539,0.0016283349277841364
2024-01-24,-0.0034839199264247167,0.005447960655367012,0.011289451889551216,0.009175153199388886,-0.006263735117226887
2024-01-25,-0.001696773050625433,0.005609771850602074,0.021317967110219715,0.0057381922197834445,-0.12125293136804816
2024-01-26,-0.009012640177476383,0.008684596622424712,0.002107141168740112,-0.0023216247395172473,0.0033948152034783963
2024-01-29,-0.0035859233158179737,0.01344896590822775,0.008673390221845878,0.014334052165037026,0.04190991910385411
2024-01-30,-0.019245863199048974,-0.014014601164705653,-0.013354048432912324,-0.0027579909090015287,0.0034567835721344142
2024-01-31,-0.019357564029640617,-0.023899390262627773,-0.07500339790899935,-0.026946283902969603,-0.02244377647032403
2024-02-01,0.013340542510940523,0.026288672108771616,0.007566220478143704,0.015594346470002574,0.008382761388752824
2024-02-02,-0.005405190641510016,0.07866649218561839,0.008642527534966638,0.018425998996064008,-0.0050301649114266045
2024-02-05,0.009846663916218912,-0.008730574595861018,0.009130398069677303,-0.013545177933828256,-0.03645365318513305
2024-02-06,0.008631874520249605,-0.00681113075414308,0.0029233011174565338,-0.00039459225365323647,0.0223130928940527
2024-02-07,0.0005812089602030834,0.008158468416245013,0.009992938165794385,0.021110387677995668,0.01339813963135228
2024-02-08,-0.005754798125045202,-0.004046223223746481,0.00254231146996875,0.0001448953271518949,0.010555473441792307
2024-02-09,0.004093969414726173,0.02714319777292107,0.021177476903845083,0.015551515728102316,0.021154303741671487
2024-02-12,-0.009001875967817763,-0.012095159915523457,-0.009865825556611307,-0.012578826179000302,-0.028103539988478476
2024-02-13,-0.011274455811445483,-0.021469171561243172,-0.016200152125552925,-0.02152865841078966,-0.021846598116614713
2024-02-14,-0.004809763883033669,0.013875689909627953,0.005511958819409468,0.009665366130902076,0.025486372853585015
2024-02-15,-0.001574831828310197,-0.006901349311422389,-0.021721130143480205,-0.007155188561120407,0.06221180550417671
2024-02-16,-0.00843017248231459,-0.0017079419299743659,-0.015759696158149428,-0.006149169486474482,-0.0024943876658132247
2024-02-20,-0.004114016200731818,-0.01433539469369316,0.004269884909933186,-0.0031431876089195177,-0.030957752117438453
2024-02-21,0.004186084619642427,0.00903755380828164,0.010133361861954349,-0.0015144942286196006,0.00521268473502845
2024-02-22,0.011243905272791732,0.035530017339574504,0.010803161009570461,0.023546779777754656,0.013554445406056326
2024-02-23,-0.010034205794125728,0.0023485144793740087,-0.0009023428584903348,-0.0031822644538138656,-0.027556873210526134
2024-02-26,-0.007451173184508164,-0.0014858549486425066,-0.044387478091187704,-0.006823557739975339,0.03870392576202142
2024-02-27,0.008114254601307325,-0.006810521779339163,0.009522611088561561,-0.00014739328191581968,0.0016549741281637331
2024-02-28,-0.00662534083367472,-0.0021896371944472026,-0.01800122346150157,0.0005890530812393546,0.01156560160219966
2024-02-29,-0.0036931870936953715,0.02078996747858297,0.015251431273077154,0.014519905612879302,-0.0007918650199801869
2024-03-01,-0.006030324647725349,0.00825982552183624,-0.009533352298328746,0.004496502620530807,0.003764585340074067
2024-03-04,-0.025381270043044246,-0.003591063770984282,-0.02763579055555654,-0.0013957699368759569,-0.07155546804023882
2024-03-05,-0.02844093754087962,-0.01948421375262155,-0.005099443823857741,-0.029572014587439854,-0.03933237971984138
2024-03-06,-0.005878139091754497,-0.0035033346396604603,-0.009572789027355144,-0.001390867570442711,-0.02323786698783792
2024-03-07,-0.0007095838942193788,0.019076784751165476,0.022678993388442814,0.017533424623619842,0.011951969472048907
2024-03-08,0.010236605501964924,-0.008313545751684748,0.007664730205386716,-0.007136902860262029,-0.018527834714126334
2024-03-11,0.011831678819292035,-0.019332758891648982,0.016690204833712752,-0.004185020366870851,0.013858834181150304
2024-03-12,0.0027785154025854464,0.019946455814511488,0.0060288007961868395,0.02659947690174147,-0.0012938683737420131
2024-03-13,-0.012122522631325627,0.0066708374081581034,0.009314139524939868,-0.00043341742117675164,-0.04539820808488959
2024-03-14,0.010927212533784925,0.012403729449981915,0.023678325737577,0.024379613666716482,-0.04118477639544138
2024-03-15,-0.00219651665998577,-0.024223786467438835,-0.013417242218792369,-0.020695055364504222,0.006584660456730784
2024-03-18,0.006372353400492692,0.00034398325434925603,0.046040569801463205,0.0021612284918379743,0.06254200201423088
2024-03-19,0.013585214356201636,0.00813845829732096,-0.004401517503319408,0.009800748438838713,-0.014269250195585559
2024-03-20,0.014709152123493885,0.012791359170393646,0.011630367884219783,0.009064883641136445,0.025332688257929448
2024-03-21,-0.04085747118856131,0.0,-0.0076641971735630365,0.009735778367526704,-0.016167575308454918
2024-03-22,0.005310129803073327,0.0040415450203241665,0.021476836389816567,-0.0014673249648504694,-0.01151490226146512
2024-03-25,-0.008300426173906916,0.004696213001679439,-0.0046428149708068744,-0.013714580737459015,0.010536808713131895
2024-03-26,-0.006672293540578078,-0.007845994154095037,0.003998059671752596,-0.0028615369948334912,0.029195349264770964
2024-03-27,0.02121251015897041,0.008581036192426339,0.0013273115889465004,-0.0005218191832374597,0.012157391142962881
2024-03-28,-0.010559250057317726,0.0030584610251771505,0.00039772679216265594,-0.001684601935766361,-0.022465709302040393
2024-04-01,-0.008455771635137443,0.003270852211551434,0.030212875968761654,0.009151028864311739,-0.003242460249155976
2024-04-02,-0.006998783398524222,-0.0015472110151306673,-0.00598134603917011,-0.007372166162526228,-0.049024062767074494
2024-04-03,0.004797475555698094,0.009519072430478781,0.0023292888502193243,-0.002349246073568012,0.01050231020055925
2024-04-04,-0.004892267736068767,-0.013212014767422509,-0.028337154028600597,-0.00611242287504532,0.016213301154368365
2024-04-05,0.004501713371992233,0.028166707356770848,0.013087117914076574,0.018282770749076027,-0.036292482565110196
2024-04-08,-0.006663570903661875,0.0006483768975988902,0.015410070052371605,-0.0021856283835991475,0.04899940648952894
2024-04-09,0.007242599504009517,0.002591909504893186,0.011301062831669428,0.00398029055356508,0.02254601255405486
2024-04-10,-0.011139106688233036,0.0015080453603608657,-0.0029374701059574626,-0.007084482260582559,-0.028946236061948905
2024-04-11,0.04327080487786317,0.016671181255133227,0.020942875949372164,0.011033312487372937,0.01653476762638495
2024-04-12,0.008626631692244091,-0.015445639364236818,-0.010538876809860986,-0.014090997819817153,-0.020332204625772565
2024-04-15,-0.021863487604515508,-0.013485250630092094,-0.01819576183074434,-0.01957798361841734,-0.05594859487563397
2024-04-16,-0.01916729958155461,-0.001633742516860992,-0.0029705748095018025,0.0022723923020282477,-0.027062145360474688
2024-04-17,-0.008147370518539754,-0.011128128209780819,0.006930186133932148,-0.006609105232042389,-0.010565868854054306
2024-04-18,-0.005714332282662715,-0.011363622972558218,0.0034733336794405822,-0.018380878379600785,-0.03550983840996058
2024-04-19,-0.012212674706717386,-0.02561096030926935,-0.012306950639259573,-0.012739046388500541,-0.0192088959161848
