Date,AAPL,AMZN,GOOGL,MSFT,TSLA
2024-03-12,0.002778619833305962,0.019946455814511488,0.0060290229004529294,0.02659952168275992,-0.0012938683737420131
2024-03-13,-0.01212266607456991,0.0066708374081581034,0.009314031075503548,-0.00043336204257382605,-0.04539820808488959
2024-03-14,0.01092745132547801,0.012403729449981915,0.023678377491971325,0.02437956937772978,-0.04118477639544138
2024-03-15,-0.0021965246510250447,-0.024223786467438835,-0.013417119236547537,-0.020695069197438798,0.006584660456730784
2024-03-18,0.0063723390941785585,0.00034398325434925603,0.04604039283262762,0.0021611757617634453,0.06254200201423088
2024-03-19,0.013585161664762202,0.00813845829732096,-0.004401386808236651,0.009800546108282404,-0.014269250195585559
2024-03-20,0.01470918604658289,0.012791359170393646,0.011630392734114814,0.009064987335679398,0.025332688257929448
2024-03-21,-0.040857521996836565,0.0,-0.0076645234962638975,0.009735775709390104,-0.016167575308454918
2024-03-22,0.005310156730488957,0.0040415450203241665,0.021477263488370646,-0.0014672102221924277,-0.01151490226146512
2024-03-25,-0.008300327606878932,0.004696213001679439,-0.004643021248549317,-0.01371466169491753,0.010536808713131895
2024-03-26,-0.006672587802010521,-0.007845994154095037,0.003998106284281988,-0.0028615468151359513,0.029195349264770964
2024-03-27,0.021212764839739995,0.008581036192426339,0.0013274290649987197,-0.0005217609594052597,0.012157391142962881
2024-03-28,-0.010559267778467829,0.0030584610251771505,0.0003978027744626633,-0.0016846236330814168,-0.022465709302040393
2024-04-01,-0.008455691642424878,0.003270852211551434,0.030212630276767127,0.009150925720251779,-0.003242460249155976
2024-04-02,-0.006998810967354552,-0.0015472110151306673,-0.005981104344837118,-0.007371988952562525,-0.049024062767074494
2024-04-03,0.004797312979438306,0.009519072430478781,0.0023291363621296135,-0.0023490937056788175,0.01050231020055925
2024-04-04,-0.004892307605735335,-0.013212014767422509,-0.028337139504481357,-0.006112591605596296,0.016213301154368365
2024-04-05,0.004501730480628963,0.028166707356770848,0.013087233505868712,0.01828275309878369,-0.036292482565110196
2024-04-08,-0.00666335977484811,0.0006483768975988902,0.015409515252589268,-0.0021855924354354794,0.04899940648952894
2024-04-09,0.007242428389017563,0.002591909504893186,0.011301372142702437,0.003980398823672626,0.02254601255405486
2024-04-10,-0.01113918430987193,0.0015080453603608657,-0.002937475009357704,-0.007084659518743264,-0.028946236061948905
2024-04-11,0.04327082620563871,0.016671181255133227,0.020942938699821,0.011033458655533623,0.01653476762638495
2024-04-12,0.00862669943595007,-0.015445639364236818,-0.010539057341158009,-0.014091153372543297,-0.020332204625772565
2024-04-15,-0.021863624823620365,-0.013485250630092094,-0.018195698937736426,-0.019578016269735432,-0.05594859487563397
2024-04-16,-0.019167226465318654,-0.001633742516860992,-0.002970281980080647,0.002272410265076852,-0.027062145360474688
2024-04-17,-0.008147358612774602,-0.011128128209780819,0.006930081299840962,-0.0066090181938962544,-0.010565868854054306
2024-04-18,-0.005714180444590822,-0.011363622972558218,0.003473106653675506,-0.018380848459477295,-0.03550983840996058
2024-04-19,-0.012212763074387456,-0.02561096030926935,-0.012306740750098188,-0.012739072703119247,-0.0192088959161848
2024-04-22,0.0050907453921811285,0.014888568814227066,0.01421243905670555,0.004610011146165327,-0.03400203941675628
2024-04-23,0.006391922802240435,0.01303389727631088,0.012669607531396343,0.01648557118395977,0.018514534090260826
2024-04-24,0.012702189954491683,-0.016430862529557833,0.005497385558139722,0.0036556419356352787,0.12061109407252757
2024-04-25,0.005147219252627844,-0.016535467634067658,-0.019669527725210023,-0.02449503467459746,0.04965143743002587
2024-04-26,-0.003472788679127592,0.034260361668536854,0.10224362170064127,0.018243867234567057,-0.011105884774887609
2024-04-29,0.024807963562939683,0.007460258507441919,-0.03373082658303439,-0.010016832879242932,0.1530691710339953
2024-04-30,-0.01827076396436722,-0.03293549122868411,-0.020282793316905523,-0.032119350382801115,-0.05550118063944742
2024-05-01,-0.006047148667342905,0.02285714285714291,0.006634656216249812,0.01440940194973006,-0.017950640048260635
