Date,AAPL,AMZN,GOOGL,MSFT,TSLA
2024-06-21,-0.010444469270692092,0.01601287280926522,0.0188881688600413,0.009154219804205166,0.00793075466503601
2024-06-24,0.0031327137038812403,-0.0185635417434159,-0.002282370186183158,-0.004691203175664294,-0.0023495584322592578
2024-06-25,0.004468142752225068,0.004149318226444709,0.026838423194698535,0.007326890721332857,0.026125557150967316
2024-06-26,0.019993314164129528,0.03901472799901873,-0.0008150694007991177,0.0026831689865121078,0.04814512260377568
2024-06-27,0.003985989997206119,0.0218997235669518,0.008320656909018398,0.0015259340579034664,0.0053470646120412635
2024-06-28,-0.016254111835897977,-0.023249966952787915,-0.01758285375069646,-0.013028538494762598,0.002330091774560339
2024-07-01,0.029104580679812697,0.02043982896891161,0.004611752502249988,0.021881606494075,0.060541719385108106
2024-07-02,0.016239866459664354,0.014198798656638534,0.012295862333801422,0.0055831313083394285,0.10197271435359379
2024-07-03,0.005811073656752486,-0.012050018310546862,0.003130987227607518,0.003244216643400355,0.06542422054051067
2024-07-05,0.021620296819540474,0.012196992290986808,0.025723893598510017,0.014736260870156004,0.02082067005771515
2024-07-08,0.006539019682202385,-0.0035500335693359197,-0.008237288376247487,-0.0028231331978693097,0.005645666924397386
2024-07-09,0.0037747792725266738,0.0002509059834530092,-0.00026444916564705157,-0.014370303867348166,0.03712336538398886
2024-07-10,0.018803592527021573,0.002257434315787954,0.011641363499632629,0.014601540065147134,0.003545241645880992
2024-07-11,-0.02322081988710123,-0.023724863074531144,-0.029343854110517098,-0.024772086749838218,-0.08444127539962887
2024-07-12,0.013050838952069821,-0.0028710461411536325,-0.002694461207605525,-0.0025291985029184394,0.029871787680814776
2024-07-15,0.016743268788159904,-0.009100746683474936,0.00788895394403255,0.0009040475949484428,0.01776579679334911
2024-07-16,0.0017918265159464486,0.0015566783408964557,-0.013992538389998255,-0.00978061004420494,0.015516142251486675
2024-07-17,-0.02529586419348495,-0.02637038381521739,-0.015767879214309777,-0.013347573245606315,-0.031415644041518975
2024-07-18,-0.020534849530911115,-0.022242286163404512,-0.018395589740540452,-0.007102333483082202,0.002937608561525362
2024-07-19,0.0005799932800967245,-0.0033741230867346816,-0.0001690033053861617,-0.007402877486674897,-0.040243947162209914
2024-07-22,-0.001560298539865168,-0.003167158934036185,0.02257125087220624,0.01333777538183245,0.05146320115237035
2024-07-23,0.004688210627792788,0.021144894800451786,0.0006605261881620361,0.004312131141300135,-0.020396762498772203
2024-07-24,-0.028754384349682582,-0.029934025650088625,-0.0503876168976658,-0.03585485779864617,-0.12334604589403697
2024-07-25,-0.004804483846877372,-0.005419431054668911,-0.030991154914979724,-0.02448127055352123,0.01972310939623889
