Date,AAPL,AMZN,GOOGL,MSFT,TSLA
2024-02-08,-0.005754811385672243,-0.004046223223746481,0.0025424173732839783,0.000145001120122501,0.010555473441792307
2024-02-09,0.004094198493718171,0.02714319777292107,0.021177371536972966,0.015551401891577887,0.021154303741671487
2024-02-12,-0.009001981678544047,-0.012095159915523457,-0.009865826574584569,-0.01257867484783215,-0.028103539988478476
2024-02-13,-0.011274474272667478,-0.021469171561243172,-0.016200049603898314,-0.02152867859058749,-0.021846598116614713
2024-02-14,-0.004809854234838595,0.013875689909627953,0.00551185289353473,0.009665192966548553,0.025486372853585015
2024-02-15,-0.0015746332865369528,-0.006901349311422389,-0.021721027086470168,-0.007155099960053923,0.06221180550417671
2024-02-16,-0.00843035520801072,-0.0017079419299743659,-0.01575958847390968,-0.006149180856126479,-0.0024943876658132247
2024-02-20,-0.004113981006769074,-0.01433539469369316,0.0042696656258274235,-0.0031429997799095055,-0.030957752117438453
2024-02-21,0.004186100670123816,0.00903755380828164,0.010133254022596017,-0.0015145658104923632,0.00521268473502845
2024-02-22,0.011243870010741785,0.035530017339574504,0.010803271190266583,0.02354666623315982,0.013554445406056326
2024-02-23,-0.0100340749491874,0.0023485144793740087,-0.0009021295592486211,-0.0031823015348317885,-0.027556873210526134
2024-02-26,-0.0074512272569899896,-0.0014858549486425066,-0.044387366556764896,-0.006823576531844289,0.03870392576202142
2024-02-27,0.008114367629836083,-0.006810521779339163,0.009522385450982274,-0.00014727351261167865,0.0016549741281637331
2024-02-28,-0.0066255534151888895,-0.0021896371944472026,-0.018001112761039995,0.0005889526923084087,0.01156560160219966
2024-02-29,-0.003692823929023814,0.02078996747858297,0.015251542283509556,0.014519911413462427,-0.0007918650199801869
2024-03-01,-0.006030598866102244,0.00825982552183624,-0.009533461217481332,0.004496652736559303,0.003764585340074067
2024-03-04,-0.02538127970247539,-0.003591063770984282,-0.027636011667439675,-0.0013959724936964957,-0.07155546804023882
2024-03-05,-0.02844081794886677,-0.01948421375262155,-0.0050995597029638295,-0.029572077247490003,-0.03933237971984138
2024-03-06,-0.00587829860066158,-0.0035033346396604603,-0.009572327717453422,-0.0013905793367452457,-0.02323786698783792
2024-03-07,-0.000709519534275449,0.019076784751165476,0.022678637075115526,0.01753336836071684,0.011951969472048907
2024-03-08,0.0102367084511088,-0.008313545751684748,0.007664845489798511,-0.0071369844795939885,-0.018527834714126334
2024-03-11,0.011831565349041062,-0.019332758891648982,0.01669009129644916,-0.004184961188192116,0.013858834181150304
2024-03-12,0.0027784413204459124,0.019946455814511488,0.006028913142867687,0.026599443045867366,-0.0012938683737420131
2024-03-13,-0.012122400495199637,0.0066708374081581034,0.009314028520750472,-0.00043336204257382605,-0.04539820808488959
2024-03-14,0.010927179429963685,0.012403729449981915,0.023678548301383495,0.024379644024755676,-0.04118477639544138
2024-03-15,-0.0021963468389186724,-0.024223786467438835,-0.013417240777298778,-0.020695140559849223,0.006584660456730784
2024-03-18,0.0063723385257676846,0.00034398325434925603,0.0460404558907781,0.002161250172167062,0.06254200201423088
2024-03-19,0.013585071825738204,0.00813845829732096,-0.004401413399310328,0.009800619630523366,-0.014269250195585559
2024-03-20,0.01470918604658289,0.012791359170393646,0.011630366668099246,0.00906476541470047,0.025332688257929448
2024-03-21,-0.040857435817532206,0.0,-0.007664403105576367,0.009735922156344001,-0.016167575308454918
2024-03-22,0.005309976552650086,0.0040415450203241665,0.0214770469477088,-0.0014673544486213386,-0.01151490226146512
2024-03-25,-0.00830032834872707,0.004696213001679439,-0.004643018438186597,-0.013714518141696552,0.010536808713131895
2024-03-26,-0.006672588403369817,-0.007845994154095037,0.003998162527401705,-0.002861546605449905,0.029195349264770964
2024-03-27,0.02121258530589265,0.008581036192426339,0.0013272095508476411,-0.0005216139461550195,0.012157391142962881
2024-03-28,-0.010559004059043642,0.0030584610251771505,0.0003979306383969927,-0.0016849173647145443,-0.022465709302040393
2024-04-01,-0.008455781435155463,0.003270852211551434,0.030212771028889973,0.009151073694016132,-0.003242460249155976
2024-04-02,-0.00699881160115623,-0.0015472110151306673,-0.005981247164140613,-0.0073720613965754245,-0.049024062767074494
2024-04-03,0.00479749581042177,0.009519072430478781,0.0023290896785568282,-0.0023490937056788175,0.01050231020055925
2024-04-04,-0.004892397923018099,-0.013212014767422509,-0.02833695836305128,-0.006112517908415049,0.016213301154368365
2024-04-05,0.004501912895706228,0.028166707356770848,0.01308691231147785,0.01828267759268276,-0.036292482565110196
2024-04-08,-0.0066635401623391655,0.0006483768975988902,0.015409970792270355,-0.0021855924354354794,0.04899940648952894
2024-04-09,0.007242336981147179,0.002591909504893186,0.011301263643068049,0.003980252866471634,0.02254601255405486
2024-04-10,-0.011139185320759859,0.0015080453603608657,-0.0029375682801530134,-0.007084369791585998,-0.028946236061948905
2024-04-11,0.04327083017672795,0.016671181255133227,0.020942681084602288,0.01103323741632889,0.01653476762638495
2024-04-12,0.0086267001948106,-0.015445639364236818,-0.010538783415434239,-0.01409100957485998,-0.020332204625772565
2024-04-15,-0.02186336508800346,-0.013485250630092094,-0.018195472965234605,-0.0195780148318494,-0.05594859487563397
