Date,AAPL,AMZN,GOOGL,MSFT,TSLA
2024-01-09,-0.002263285534230386,0.015224607114340927,0.015197128488830147,0.00293565489844938,-0.02283214932024613
2024-01-10,0.005671215430644416,0.015590940651907248,0.00943638145917336,0.018574324455193914,-0.004341182513256769
2024-01-11,-0.003222454950943421,0.009432101662268044,-0.0014059045614368548,0.0048593877482159265,-0.028725319101363445
2024-01-12,0.0017779845624164015,-0.0036086969005325598,0.00401167382583556,0.009983410907732804,-0.036660513098772496
2024-01-16,-0.012317012965289864,-0.009442449238027617,-0.001121505036911219,0.004633730171923478,0.004659894354722027
2024-01-17,-0.0051734693800518095,-0.009467203666572499,-0.007158566008037992,-0.0020499191420783047,-0.019826295019533036
2024-01-18,0.03257069285192138,0.011798781932089941,0.01420812119302095,0.01129731705817738,-0.017026203279914
2024-01-19,0.01553297041857693,0.011986946826648914,0.020211750413148932,0.012186783596124906,0.0014630807600990448
2024-01-22,0.012163348175248556,-0.003604979862209201,-0.0026641546633892066,-0.005418008790289863,-0.015976244642273096
2024-01-23,0.006653137267737197,0.008011406531487353,0.0071921922127480276,0.006027590766541691,0.0016283349277841364
2024-01-24,-0.003483920201363011,0.005447960655367012,0.011289451889551216,0.009175309914203122,-0.006263735117226887
2024-01-25,-0.0016966148004933235,0.005609771850602074,0.02131817389005497,0.0057381922197834445,-0.12125293136804816
2024-01-26,-0.009012798116209697,0.008684596622424712,0.002106938278441106,-0.00232170123960751,0.0033948152034783963
2024-01-29,-0.0035857635062691573,0.01344896590822775,0.008673390221845878,0.014334129942259022,0.04190991910385411
2024-01-30,-0.01924594198927143,-0.014014601164705653,-0.013354048432912324,-0.00275791531446945,0.0034567835721344142
2024-01-31,-0.01935748211678545,-0.023899390262627773,-0.0750032964031293,-0.026946357663936493,-0.02244377647032403
2024-02-01,0.013340708456170747,0.026288672108771616,0.007566000174919818,0.015594346470002574,0.008382761388752824
2024-02-02,-0.005405189304858671,0.07866649218561839,0.00864263738868054,0.018425922289464935,-0.0050301649114266045
2024-02-05,0.009846578589923993,-0.008730574595861018,0.009130506048887321,-0.01354525427281561,-0.03645365318513305
2024-02-06,0.00863170896347687,-0.00681113075414308,0.0029230868002054766,-0.00039428690190213,0.0223130928940527
2024-02-07,0.0005810462249489223,0.008158468416245013,0.009993045922304988,0.021110231686803482,0.01339813963135228
2024-02-08,-0.005754636420257531,-0.004046223223746481,0.00254231146996875,0.0001448953271518949,0.010555473441792307
2024-02-09,0.004093887623672243,0.02714319777292107,0.021177476903845083,0.0155514409349502,0.021154303741671487
2024-02-12,-0.009001876701088762,-0.012095159915523457,-0.009865825556611307,-0.012578679809758797,-0.028103539988478476
2024-02-13,-0.011274292343162462,-0.021469171561243172,-0.016200047915693405,-0.0215287313910687,-0.021846598116614713
2024-02-14,-0.004809846617968572,0.013875689909627953,0.005511852309686871,0.009665366130902076,0.025486372853585015
2024-02-15,-0.0015745812185349317,-0.006901349311422389,-0.021721130143480205,-0.007155264058498978,0.06221180550417671
2024-02-16,-0.008430505039636604,-0.0017079419299743659,-0.015759803842389064,-0.006149169954066336,-0.0024943876658132247
2024-02-20,-0.004113932168173462,-0.01433539469369316,0.004269775968598788,-0.003142958313529509,-0.030957752117438453
2024-02-21,0.004186084619642427,0.00903755380828164,0.010133255126546503,-0.0015145707493275928,0.00521268473502845
2024-02-22,0.011243820897728796,0.035530017339574504,0.010803380205860691,0.023546701098105638,0.013554445406056326
2024-02-23,-0.010033956320608994,0.0023485144793740087,-0.0009020228614887715,-0.0031822644538138656,-0.027556873210526134
2024-02-26,-0.007451340493702219,-0.0014858549486425066,-0.04438736181645642,-0.006823557739975339,0.03870392576202142
2024-02-27,0.008114424431975964,-0.006810521779339163,0.0095222726322306,-0.00014716570608175328,0.0016549741281637331
2024-02-28,-0.006625508181228201,-0.0021896371944472026,-0.01800100206057842,0.0005889012076116806,0.01156560160219966
2024-02-29,-0.0036931023000530416,0.02078996747858297,0.015251427834498399,0.014519752861659185,-0.0007918650199801869
2024-03-01,-0.006030409242451573,0.00825982552183624,-0.009533461217481332,0.004496652436435378,0.003764585340074067
2024-03-04,-0.02538118441873982,-0.003591063770984282,-0.027635899562442945,-0.0013959186437096927,-0.07155546804023882
2024-03-05,-0.02844102289637196,-0.01948421375262155,-0.005099559115029573,-0.029571942281479302,-0.03933237971984138
2024-03-06,-0.005878319943661059,-0.0035033346396604603,-0.009572558372430984,-0.001390790790560259,-0.02323786698783792
2024-03-07,-0.0007094021020096486,0.019076784751165476,0.02267875673069364,0.017533423275530646,0.011951969472048907
2024-03-08,0.010236605501964924,-0.008313545751684748,0.007664959897307755,-0.00713690232098374,-0.018527834714126334
2024-03-11,0.011831678819292035,-0.019332758891648982,0.016689862327000426,-0.004185020048369403,0.013858834181150304
2024-03-12,0.002778426353313046,0.019946455814511488,0.006029025489573625,0.026599551293828627,-0.0012938683737420131
2024-03-13,-0.012122434905295187,0.0066708374081581034,0.009313917516561077,-0.00043349180139928833,-0.04539820808488959
2024-03-14,0.010927302426039232,0.012403729449981915,0.023678550905546603,0.02437968632803389,-0.04118477639544138
2024-03-15,-0.002196605385262229,-0.024223786467438835,-0.013417242218792369,-0.02069527046883224,0.006584660456730784
2024-03-18,0.006372442516838106,0.00034398325434925603,0.046040352007429286,0.0021612286522896262,0.06254200201423088
